,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6816,1.6816,-1.92
1,2022-07-08,1.7145,1.7145,-1.75
2,2022-07-07,1.7451,1.7451,1.56
3,2022-07-06,1.7183,1.7183,-0.76
4,2022-07-05,1.7314,1.7314,-0.39
5,2022-07-04,1.7381,1.7381,1.75
6,2022-07-01,1.7082,1.7082,-0.24
7,2022-06-30,1.7123,1.7123,1.27
8,2022-06-29,1.6908,1.6908,-2.71
9,2022-06-28,1.7379,1.7379,0.82
10,2022-06-27,1.7237,1.7237,0.4
11,2022-06-24,1.7169,1.7169,1.65
12,2022-06-23,1.689,1.689,2.74
13,2022-06-22,1.644,1.644,-0.59
14,2022-06-21,1.6537,1.6537,-0.49
15,2022-06-20,1.6619,1.6619,0.3
16,2022-06-17,1.657,1.657,1.64
17,2022-06-16,1.6302,1.6302,0.44
18,2022-06-15,1.6231,1.6231,-0.97
19,2022-06-14,1.639,1.639,-0.68
20,2022-06-13,1.6503,1.6503,-0.31
21,2022-06-10,1.6555,1.6555,1.88
22,2022-06-09,1.6249,1.6249,-1.35
23,2022-06-08,1.6471,1.6471,0.24
24,2022-06-07,1.6431,1.6431,-0.56
25,2022-06-06,1.6523,1.6523,2
26,2022-06-02,1.6199,1.6199,1.65
27,2022-06-01,1.5936,1.5936,-0.02
28,2022-05-31,1.5939,1.5939,0.78
29,2022-05-30,1.5815,1.5815,0.86
30,2022-05-27,1.568,1.568,0.19
31,2022-05-26,1.565,1.565,0.32
32,2022-05-25,1.56,1.56,0.52
33,2022-05-24,1.552,1.552,-2.55
34,2022-05-23,1.5926,1.5926,-0.26
35,2022-05-20,1.5968,1.5968,0.89
36,2022-05-19,1.5827,1.5827,1.03
37,2022-05-18,1.5666,1.5666,-0.04
38,2022-05-17,1.5672,1.5672,1.36
39,2022-05-16,1.5461,1.5461,-0.59
40,2022-05-13,1.5552,1.5552,0.77
41,2022-05-12,1.5433,1.5433,-0.44
42,2022-05-11,1.5501,1.5501,1.73
43,2022-05-10,1.5238,1.5238,1.43
44,2022-05-09,1.5023,1.5023,0.21
45,2022-05-06,1.4992,1.4992,-0.96
46,2022-05-05,1.5138,1.5138,0.67
