,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2926,1.2926,-0.02
1,2022-07-08,1.2929,1.2929,-0.19
2,2022-07-07,1.2954,1.2954,0.26
3,2022-07-06,1.292,1.292,-0.08
4,2022-07-05,1.293,1.293,-0.15
5,2022-07-04,1.2949,1.2949,0.4
6,2022-07-01,1.2898,1.2898,-0.46
7,2022-06-30,1.2958,1.2958,0.02
8,2022-06-29,1.2955,1.2955,-0.39
9,2022-06-28,1.3006,1.3006,0.39
10,2022-06-27,1.2955,1.2955,-0.22
11,2022-06-24,1.2984,1.2984,-0.05
12,2022-06-23,1.2991,1.2991,0.2
13,2022-06-22,1.2965,1.2965,0.25
14,2022-06-21,1.2933,1.2933,-0.07
15,2022-06-20,1.2942,1.2942,0.15
16,2022-06-17,1.2922,1.2922,-0.03
17,2022-06-16,1.2926,1.2926,0.09
18,2022-06-15,1.2914,1.2914,-0.38
19,2022-06-14,1.2963,1.2963,-0.18
20,2022-06-13,1.2987,1.2987,-0.03
21,2022-06-10,1.2991,1.2991,0.13
22,2022-06-09,1.2974,1.2974,-0.05
23,2022-06-08,1.2981,1.2981,-0.09
24,2022-06-07,1.2993,1.2993,0.23
25,2022-06-06,1.2963,1.2963,0.62
26,2022-06-02,1.2883,1.2883,0.24
27,2022-06-01,1.2852,1.2852,-0.08
28,2022-05-31,1.2862,1.2862,-0.17
29,2022-05-30,1.2884,1.2884,0.07
30,2022-05-27,1.2875,1.2875,0.12
31,2022-05-26,1.286,1.286,-0.05
32,2022-05-25,1.2866,1.2866,0.16
33,2022-05-24,1.2845,1.2845,-0.29
34,2022-05-23,1.2883,1.2883,-0.02
35,2022-05-20,1.2885,1.2885,0.14
36,2022-05-19,1.2867,1.2867,0.41
37,2022-05-18,1.2814,1.2814,0.09
38,2022-05-17,1.2803,1.2803,0.32
39,2022-05-16,1.2762,1.2762,-0.03
40,2022-05-13,1.2766,1.2766,0.02
41,2022-05-12,1.2764,1.2764,-0.11
42,2022-05-11,1.2778,1.2778,-0.02
43,2022-05-10,1.2781,1.2781,0.06
44,2022-05-09,1.2773,1.2773,0.18
45,2022-05-06,1.275,1.275,-0.09
46,2022-05-05,1.2762,1.2762,0
47,2022-04-29,1.2762,1.2762,-0.01
48,2022-04-28,1.2763,1.2763,0.06
49,2022-04-27,1.2755,1.2755,0.77
50,2022-04-26,1.2657,1.2657,-0.01
51,2022-04-25,1.2658,1.2658,-0.22
52,2022-04-22,1.2686,1.2686,-0.07
53,2022-04-21,1.2695,1.2695,-0.09
54,2022-04-20,1.2707,1.2707,0.11
55,2022-04-19,1.2693,1.2693,0.01
56,2022-04-18,1.2692,1.2692,0.06
57,2022-04-15,1.2685,1.2685,-0.02
58,2022-04-14,1.2688,1.2688,0
59,2022-04-13,1.2688,1.2688,-0.01
60,2022-04-12,1.2689,1.2689,0
61,2022-04-11,1.2689,1.2689,-0.04
62,2022-04-08,1.2694,1.2694,-0.02
63,2022-04-07,1.2696,1.2696,-0.02
64,2022-04-06,1.2699,1.2699,-0.02
65,2022-04-01,1.2701,1.2701,0.02
66,2022-03-31,1.2699,1.2699,0.02
67,2022-03-30,1.2697,1.2697,0.02
68,2022-03-29,1.2695,1.2695,0
69,2022-03-28,1.2695,1.2695,-0.74
70,2022-03-25,1.279,1.279,-0.48
71,2022-03-24,1.2852,1.2852,-0.28
72,2022-03-23,1.2888,1.2888,0.16
73,2022-03-22,1.2867,1.2867,-0.12
74,2022-03-21,1.2883,1.2883,0.13
75,2022-03-18,1.2866,1.2866,0.12
76,2022-03-17,1.285,1.285,0.48
77,2022-03-16,1.2789,1.2789,0.82
78,2022-03-15,1.2685,1.2685,-1.01
79,2022-03-14,1.2814,1.2814,-0.59
80,2022-03-11,1.289,1.289,0
81,2022-03-10,1.289,1.289,0.54
82,2022-03-09,1.2821,1.2821,-0.19
83,2022-03-08,1.2846,1.2846,-0.67
84,2022-03-07,1.2932,1.2932,-0.74
85,2022-03-04,1.3028,1.3028,-0.38
86,2022-03-03,1.3078,1.3078,-0.19
87,2022-03-02,1.3103,1.3103,-0.13
88,2022-03-01,1.312,1.312,0.04
89,2022-02-28,1.3115,1.3115,0.17
90,2022-02-25,1.3093,1.3093,0.24
91,2022-02-24,1.3062,1.3062,-0.43
92,2022-02-23,1.3118,1.3118,0.48
93,2022-02-22,1.3055,1.3055,-0.33
94,2022-02-21,1.3098,1.3098,-0.05
95,2022-02-18,1.3105,1.3105,0.08
96,2022-02-17,1.3094,1.3094,0.05
97,2022-02-16,1.3087,1.3087,0.11
98,2022-02-15,1.3073,1.3073,0.29
99,2022-02-14,1.3035,1.3035,-0.31
100,2022-02-11,1.3076,1.3076,-0.38
101,2022-02-10,1.3126,1.3126,-0.13
102,2022-02-09,1.3143,1.3143,0.24
103,2022-02-08,1.3112,1.3112,-0.12
104,2022-02-07,1.3128,1.3128,0.34
105,2022-01-28,1.3084,1.3084,-0.02
106,2022-01-27,1.3086,1.3086,-0.58
107,2022-01-26,1.3162,1.3162,0.18
108,2022-01-25,1.3139,1.3139,-0.77
109,2022-01-24,1.3241,1.3241,0.23
110,2022-01-21,1.3211,1.3211,-0.37
111,2022-01-20,1.326,1.326,-0.11
112,2022-01-19,1.3275,1.3275,-0.2
113,2022-01-18,1.3301,1.3301,0.17
114,2022-01-17,1.3279,1.3279,0.36
115,2022-01-14,1.3231,1.3231,0.05
116,2022-01-13,1.3225,1.3225,-0.44
117,2022-01-12,1.3284,1.3284,0.48
118,2022-01-11,1.322,1.322,-0.38
119,2022-01-10,1.3271,1.3271,0.03
120,2022-01-07,1.3267,1.3267,-0.29
121,2022-01-06,1.3306,1.3306,0.05
122,2022-01-05,1.3299,1.3299,-0.72
123,2022-01-04,1.3395,1.3395,-0.38
124,2021-12-31,1.3446,1.3446,0.25
125,2021-12-30,1.3413,1.3413,0.32
126,2021-12-29,1.337,1.337,-0.1
127,2021-12-28,1.3383,1.3383,0.31
128,2021-12-27,1.3342,1.3342,0
129,2021-12-24,1.3342,1.3342,-0.37
130,2021-12-23,1.3392,1.3392,0.19
131,2021-12-22,1.3366,1.3366,0.23
132,2021-12-21,1.3335,1.3335,0.23
133,2021-12-20,1.3304,1.3304,-0.66
134,2021-12-17,1.3393,1.3393,-0.59
135,2021-12-16,1.3473,1.3473,0.13
136,2021-12-15,1.3456,1.3456,-0.16
137,2021-12-14,1.3478,1.3478,-0.21
138,2021-12-13,1.3507,1.3507,0.15
139,2021-12-10,1.3487,1.3487,0.3
140,2021-12-09,1.3446,1.3446,0.04
141,2021-12-08,1.3441,1.3441,0.66
142,2021-12-07,1.3353,1.3353,-0.45
143,2021-12-06,1.3413,1.3413,-0.25
144,2021-12-03,1.3447,1.3447,0.01
145,2021-12-02,1.3445,1.3445,-0.03
146,2021-12-01,1.3449,1.3449,-0.18
147,2021-11-30,1.3473,1.3473,0.05
148,2021-11-29,1.3466,1.3466,0.37
149,2021-11-26,1.3416,1.3416,0.14
150,2021-11-25,1.3397,1.3397,-0.17
151,2021-11-24,1.342,1.342,-0.25
152,2021-11-23,1.3453,1.3453,-0.2
153,2021-11-22,1.348,1.348,0.75
154,2021-11-19,1.338,1.338,0.25
155,2021-11-18,1.3347,1.3347,-0.06
156,2021-11-17,1.3355,1.3355,0.42
157,2021-11-16,1.3299,1.3299,-0.34
158,2021-11-15,1.3344,1.3344,-0.47
159,2021-11-12,1.3407,1.3407,0.28
160,2021-11-11,1.337,1.337,0.19
161,2021-11-10,1.3345,1.3345,-0.22
162,2021-11-09,1.3375,1.3375,-0.01
163,2021-11-08,1.3377,1.3377,0.04
164,2021-11-05,1.3371,1.3371,-0.17
165,2021-11-04,1.3394,1.3394,0.19
166,2021-11-03,1.3369,1.3369,-0.25
167,2021-11-02,1.3402,1.3402,-0.1
168,2021-11-01,1.3415,1.3415,-0.17
169,2021-10-29,1.3438,1.3438,0.32
170,2021-10-28,1.3395,1.3395,-0.19
171,2021-10-27,1.3421,1.3421,-0.01
172,2021-10-26,1.3422,1.3422,-0.04
173,2021-10-25,1.3428,1.3428,0.19
174,2021-10-22,1.3402,1.3402,-0.04
175,2021-10-21,1.3408,1.3408,-0.02
176,2021-10-20,1.3411,1.3411,0.08
177,2021-10-19,1.34,1.34,0.25
178,2021-10-18,1.3367,1.3367,-0.2
179,2021-10-15,1.3394,1.3394,0.31
180,2021-10-14,1.3352,1.3352,0.02
181,2021-10-13,1.3349,1.3349,0.42
182,2021-10-12,1.3293,1.3293,-0.35
183,2021-10-11,1.334,1.334,-0.31
184,2021-10-08,1.3382,1.3382,-0.31
185,2021-09-30,1.3424,1.3424,0.44
186,2021-09-29,1.3365,1.3365,-0.47
187,2021-09-28,1.3428,1.3428,-0.16
188,2021-09-27,1.345,1.345,-0.39
189,2021-09-24,1.3502,1.3502,-0.43
190,2021-09-23,1.356,1.356,-0.43
191,2021-09-22,1.3618,1.3618,0.1
192,2021-09-17,1.3605,1.3605,0.01
193,2021-09-16,1.3604,1.3604,-0.56
194,2021-09-15,1.3681,1.3681,-0.03
195,2021-09-14,1.3685,1.3685,-0.02
196,2021-09-13,1.3688,1.3688,0.12
197,2021-09-10,1.3671,1.3671,-0.03
198,2021-09-09,1.3675,1.3675,0.07
199,2021-09-08,1.3666,1.3666,-0.01
200,2021-09-07,1.3668,1.3668,0.46
201,2021-09-06,1.3606,1.3606,0.37
202,2021-09-03,1.3556,1.3556,-0.35
203,2021-09-02,1.3603,1.3603,0.26
204,2021-09-01,1.3568,1.3568,-0.35
205,2021-08-31,1.3616,1.3616,-0.23
206,2021-08-30,1.3648,1.3648,0.43
207,2021-08-27,1.359,1.359,0.26
208,2021-08-26,1.3555,1.3555,-0.25
209,2021-08-25,1.3589,1.3589,0.24
210,2021-08-24,1.3556,1.3556,0.31
211,2021-08-23,1.3514,1.3514,0.5
212,2021-08-20,1.3447,1.3447,-0.23
213,2021-08-19,1.3478,1.3478,0.25
214,2021-08-18,1.3444,1.3444,0.18
215,2021-08-17,1.342,1.342,-0.19
216,2021-08-16,1.3446,1.3446,-0.34
217,2021-08-13,1.3492,1.3492,-0.24
218,2021-08-12,1.3524,1.3524,-0.11
219,2021-08-11,1.3539,1.3539,-0.13
220,2021-08-10,1.3557,1.3557,0.01
221,2021-08-09,1.3555,1.3555,-0.29
222,2021-08-06,1.3594,1.3594,-0.18
223,2021-08-05,1.3619,1.3619,0.07
224,2021-08-04,1.361,1.361,0.99
