,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.356,1.356,-0.43
1,2021-09-22,1.3618,1.3618,0.1
2,2021-09-17,1.3605,1.3605,0.01
3,2021-09-16,1.3604,1.3604,-0.56
4,2021-09-15,1.3681,1.3681,-0.03
5,2021-09-14,1.3685,1.3685,-0.02
6,2021-09-13,1.3688,1.3688,0.12
7,2021-09-10,1.3671,1.3671,-0.03
8,2021-09-09,1.3675,1.3675,0.07
9,2021-09-08,1.3666,1.3666,-0.01
10,2021-09-07,1.3668,1.3668,0.46
11,2021-09-06,1.3606,1.3606,0.37
12,2021-09-03,1.3556,1.3556,-0.35
13,2021-09-02,1.3603,1.3603,0.26
14,2021-09-01,1.3568,1.3568,-0.35
15,2021-08-31,1.3616,1.3616,-0.23
16,2021-08-30,1.3648,1.3648,0.43
17,2021-08-27,1.359,1.359,0.26
18,2021-08-26,1.3555,1.3555,-0.25
19,2021-08-25,1.3589,1.3589,0.24
20,2021-08-24,1.3556,1.3556,0.31
21,2021-08-23,1.3514,1.3514,0.5
22,2021-08-20,1.3447,1.3447,-0.23
23,2021-08-19,1.3478,1.3478,0.25
24,2021-08-18,1.3444,1.3444,0.18
25,2021-08-17,1.342,1.342,-0.19
26,2021-08-16,1.3446,1.3446,-0.34
27,2021-08-13,1.3492,1.3492,-0.24
28,2021-08-12,1.3524,1.3524,-0.11
29,2021-08-11,1.3539,1.3539,-0.13
30,2021-08-10,1.3557,1.3557,0.01
31,2021-08-09,1.3555,1.3555,-0.29
32,2021-08-06,1.3594,1.3594,-0.18
33,2021-08-05,1.3619,1.3619,0.07
34,2021-08-04,1.361,1.361,0.99
35,2021-08-03,1.3476,1.3476,-0.26
36,2021-08-02,1.3511,1.3511,0.42
37,2021-07-30,1.3455,1.3455,-0.19
38,2021-07-29,1.3481,1.3481,0.97
39,2021-07-28,1.3351,1.3351,0.17
40,2021-07-27,1.3329,1.3329,-0.97
41,2021-07-26,1.3459,1.3459,-0.51
42,2021-07-23,1.3528,1.3528,-0.48
43,2021-07-22,1.3593,1.3593,-0.18
44,2021-07-21,1.3618,1.3618,0.42
45,2021-07-20,1.3561,1.3561,0.05
46,2021-07-19,1.3554,1.3554,-0.06
47,2021-07-16,1.3562,1.3562,-0.6
48,2021-07-15,1.3644,1.3644,0.28
