,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7344,1.7679,1.84
1,2021-09-22,1.7031,1.7366,2.55
2,2021-09-17,1.6608,1.6943,-1.56
3,2021-09-16,1.6871,1.7206,-1.95
4,2021-09-15,1.7207,1.7542,1.3
5,2021-09-14,1.6986,1.7321,-1.18
6,2021-09-13,1.7188,1.7523,-1.81
7,2021-09-10,1.7504,1.7839,-0.62
8,2021-09-09,1.7613,1.7948,1.96
9,2021-09-08,1.7275,1.761,-1.8
10,2021-09-07,1.7591,1.7926,1.42
11,2021-09-06,1.7344,1.7679,1.65
12,2021-09-03,1.7063,1.7398,-3.03
13,2021-09-02,1.7596,1.7931,-0.68
14,2021-09-01,1.7716,1.8051,-3.83
15,2021-08-31,1.8422,1.8757,0.88
16,2021-08-30,1.8261,1.8596,2.83
17,2021-08-27,1.7759,1.8094,-1.81
18,2021-08-26,1.8087,1.8422,-0.76
19,2021-08-25,1.8225,1.856,-1.48
20,2021-08-24,1.8499,1.8834,-0.84
21,2021-08-23,1.8656,1.8991,3.72
22,2021-08-20,1.7987,1.8322,0.28
23,2021-08-19,1.7936,1.8271,2.48
24,2021-08-18,1.7502,1.7837,2.39
25,2021-08-17,1.7093,1.7428,-1.87
26,2021-08-16,1.7418,1.7753,-1.6
27,2021-08-13,1.7701,1.8036,-0.21
28,2021-08-12,1.7738,1.8073,-2.33
29,2021-08-11,1.8161,1.8496,-0.29
30,2021-08-10,1.8213,1.8548,2.71
31,2021-08-09,1.7733,1.8068,0.07
32,2021-08-06,1.772,1.8055,-0.32
33,2021-08-05,1.7777,1.8112,3.84
34,2021-08-04,1.712,1.7455,2.81
35,2021-08-03,1.6652,1.6987,-1.39
36,2021-08-02,1.6886,1.7221,4.86
37,2021-07-30,1.6104,1.6439,-0.27
38,2021-07-29,1.6148,1.6483,5.6
39,2021-07-28,1.5292,1.5627,-4.27
40,2021-07-27,1.5974,1.6309,-2.4
41,2021-07-26,1.6367,1.6702,0.37
42,2021-07-23,1.6307,1.6642,1.51
43,2021-07-22,1.6064,1.6399,0.26
44,2021-07-21,1.6023,1.6358,2.46
45,2021-07-20,1.5638,1.5973,1.18
46,2021-07-19,1.5456,1.5791,-0.08
47,2021-07-16,1.5468,1.5803,2.32
48,2021-07-15,1.5118,1.5453,0.4
49,2021-07-14,1.5058,1.5393,-2.74
50,2021-07-13,1.5483,1.5818,0.09
51,2021-07-12,1.5469,1.5804,1.28
52,2021-07-09,1.5274,1.5609,-0.1
53,2021-07-08,1.5289,1.5624,2.95
54,2021-07-07,1.4851,1.5186,4.72
55,2021-07-06,1.4182,1.4517,-0.16
56,2021-07-05,1.4205,1.454,1.2
57,2021-07-02,1.4037,1.4372,-3.12
58,2021-07-01,1.4489,1.4824,-2.67
59,2021-06-30,1.4887,1.5222,1.18
60,2021-06-29,1.4714,1.5049,-0.49
61,2021-06-28,1.4787,1.5122,0.81
62,2021-06-25,1.4668,1.5003,1.06
63,2021-06-24,1.4514,1.4849,0.2
64,2021-06-23,1.4485,1.482,1.47
65,2021-06-22,1.4275,1.461,-0.21
66,2021-06-21,1.4305,1.464,4.29
67,2021-06-18,1.3716,1.4051,3.11
68,2021-06-17,1.3302,1.3637,1.24
69,2021-06-16,1.3139,1.3474,-2.55
70,2021-06-15,1.3483,1.3818,-0.83
71,2021-06-11,1.3596,1.3931,-1.03
72,2021-06-10,1.3737,1.4072,2.29
73,2021-06-09,1.3429,1.3764,0.87
74,2021-06-08,1.3313,1.3648,0.6
75,2021-06-07,1.3233,1.3568,-0.41
76,2021-06-04,1.3288,1.3623,0.81
77,2021-06-03,1.3181,1.3516,-1.58
78,2021-06-02,1.3392,1.3727,-1.14
79,2021-06-01,1.3547,1.3882,-0.75
80,2021-05-31,1.3649,1.3984,4.45
81,2021-05-28,1.3068,1.3403,2.95
82,2021-05-27,1.2694,1.3029,0.71
83,2021-05-26,1.2605,1.294,-0.74
84,2021-05-25,1.2699,1.3034,2.09
85,2021-05-24,1.2439,1.2774,0.15
86,2021-05-21,1.242,1.2755,0.36
87,2021-05-20,1.2376,1.2711,-0.35
88,2021-05-19,1.242,1.2755,2.87
89,2021-05-18,1.2074,1.2409,0.15
90,2021-05-17,1.2056,1.2391,4.85
91,2021-05-14,1.1498,1.1833,2.55
92,2021-05-13,1.1212,1.1547,-1.58
93,2021-05-12,1.1392,1.1727,0.34
94,2021-05-11,1.1353,1.1688,-1.2
95,2021-05-10,1.1491,1.1826,0.67
96,2021-05-07,1.1415,1.175,-2.62
97,2021-05-06,1.1722,1.2057,-0.96
98,2021-04-30,1.1836,1.2171,1.57
99,2021-04-29,1.1653,1.1988,-0.72
100,2021-04-28,1.1738,1.2073,1.83
