,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.675,1.7085,-0.29
1,2022-07-08,1.6799,1.7134,-1.76
2,2022-07-07,1.71,1.7435,2.3
3,2022-07-06,1.6715,1.705,-0.82
4,2022-07-05,1.6854,1.7189,-0.67
5,2022-07-04,1.6967,1.7302,3.46
6,2022-07-01,1.6399,1.6734,-0.66
7,2022-06-30,1.6508,1.6843,0.28
8,2022-06-29,1.6462,1.6797,-2.63
9,2022-06-28,1.6906,1.7241,2.09
10,2022-06-27,1.656,1.6895,-0.02
11,2022-06-24,1.6563,1.6898,3.09
12,2022-06-23,1.6066,1.6401,5.91
13,2022-06-22,1.517,1.5505,-1.87
14,2022-06-21,1.5459,1.5794,-2.65
15,2022-06-20,1.5879,1.6214,2.72
16,2022-06-17,1.5459,1.5794,1.04
17,2022-06-16,1.53,1.5635,0.33
18,2022-06-15,1.5249,1.5584,0.11
19,2022-06-14,1.5232,1.5567,-2.03
20,2022-06-13,1.5548,1.5883,-0.03
21,2022-06-10,1.5552,1.5887,3.38
22,2022-06-09,1.5044,1.5379,-2.07
23,2022-06-08,1.5362,1.5697,-1.68
24,2022-06-07,1.5624,1.5959,-0.32
25,2022-06-06,1.5674,1.6009,1.74
26,2022-06-02,1.5406,1.5741,1.75
27,2022-06-01,1.5141,1.5476,0.34
28,2022-05-31,1.5089,1.5424,0.69
29,2022-05-30,1.4986,1.5321,0.77
30,2022-05-27,1.4872,1.5207,-0.59
31,2022-05-26,1.4961,1.5296,3.37
32,2022-05-25,1.4473,1.4808,1.27
33,2022-05-24,1.4291,1.4626,-2.42
34,2022-05-23,1.4646,1.4981,-0.6
35,2022-05-20,1.4734,1.5069,-0.59
36,2022-05-19,1.4821,1.5156,0.65
37,2022-05-18,1.4726,1.5061,0.21
38,2022-05-17,1.4695,1.503,1.39
39,2022-05-16,1.4493,1.4828,-0.09
40,2022-05-13,1.4506,1.4841,-0.18
41,2022-05-12,1.4532,1.4867,0.46
42,2022-05-11,1.4466,1.4801,-0.47
43,2022-05-10,1.4534,1.4869,1.04
44,2022-05-09,1.4385,1.472,2.74
45,2022-05-06,1.4001,1.4336,0.39
46,2022-05-05,1.3947,1.4282,4.83
47,2022-04-29,1.3304,1.3639,6.21
48,2022-04-28,1.2526,1.2861,0.51
49,2022-04-27,1.2462,1.2797,6
50,2022-04-26,1.1757,1.2092,-3.66
51,2022-04-25,1.2204,1.2539,-7.32
52,2022-04-22,1.3168,1.3503,-0.9
53,2022-04-21,1.3287,1.3622,-2.94
54,2022-04-20,1.369,1.4025,-1.45
55,2022-04-19,1.3892,1.4227,0.42
56,2022-04-18,1.3834,1.4169,2.69
57,2022-04-15,1.3471,1.3806,-0.2
58,2022-04-14,1.3498,1.3833,0.37
59,2022-04-13,1.3448,1.3783,-2.2
60,2022-04-12,1.3751,1.4086,0.54
61,2022-04-11,1.3677,1.4012,-4.11
62,2022-04-08,1.4263,1.4598,-0.7
63,2022-04-07,1.4363,1.4698,-1.31
64,2022-04-06,1.4553,1.4888,-2.21
65,2022-04-01,1.4882,1.5217,-0.28
66,2022-03-31,1.4924,1.5259,-2.4
67,2022-03-30,1.5291,1.5626,1.59
68,2022-03-29,1.5052,1.5387,0.79
69,2022-03-28,1.4934,1.5269,-2.12
70,2022-03-25,1.5257,1.5592,-1.14
71,2022-03-24,1.5433,1.5768,-1.29
72,2022-03-23,1.5635,1.597,3
73,2022-03-22,1.5179,1.5514,-1.26
74,2022-03-21,1.5372,1.5707,1.28
75,2022-03-18,1.5178,1.5513,-1.64
76,2022-03-17,1.5431,1.5766,0.76
77,2022-03-16,1.5315,1.565,2.79
78,2022-03-15,1.49,1.5235,-3.22
79,2022-03-14,1.5395,1.573,-0.21
80,2022-03-11,1.5427,1.5762,0.38
81,2022-03-10,1.5368,1.5703,3.38
82,2022-03-09,1.4865,1.52,-1.67
83,2022-03-08,1.5118,1.5453,-4.29
84,2022-03-07,1.5796,1.6131,-1.36
85,2022-03-04,1.6014,1.6349,-1.73
86,2022-03-03,1.6296,1.6631,-2.58
87,2022-03-02,1.6728,1.7063,-1.17
88,2022-03-01,1.6926,1.7261,1.87
89,2022-02-28,1.6616,1.6951,0.4
90,2022-02-25,1.6549,1.6884,0.34
91,2022-02-24,1.6493,1.6828,0.46
92,2022-02-23,1.6417,1.6752,4.07
93,2022-02-22,1.5775,1.611,-1.17
94,2022-02-21,1.5962,1.6297,0.08
95,2022-02-18,1.595,1.6285,-0.27
96,2022-02-17,1.5993,1.6328,0.66
97,2022-02-16,1.5888,1.6223,-1.32
98,2022-02-15,1.6101,1.6436,2.53
99,2022-02-14,1.5703,1.6038,0.48
