,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5629,1.5869,-0.37
1,2022-07-08,1.5687,1.5927,0.01
2,2022-07-07,1.5685,1.5925,-0.08
3,2022-07-06,1.5697,1.5937,-0.51
4,2022-07-05,1.5778,1.6018,-0.03
5,2022-07-04,1.5783,1.6023,0
6,2022-07-01,1.5783,1.6023,-0.15
7,2022-06-30,1.5806,1.6046,0.59
8,2022-06-29,1.5714,1.5954,-0.2
9,2022-06-28,1.5746,1.5986,0.2
10,2022-06-27,1.5714,1.5954,0.38
11,2022-06-24,1.5654,1.5894,0.31
12,2022-06-23,1.5605,1.5845,0.5
13,2022-06-22,1.5528,1.5768,-0.44
14,2022-06-21,1.5597,1.5837,0.12
15,2022-06-20,1.5578,1.5818,-0.03
16,2022-06-17,1.5583,1.5823,0.43
17,2022-06-16,1.5516,1.5756,-0.31
18,2022-06-15,1.5564,1.5804,0.51
19,2022-06-14,1.5485,1.5725,0.42
20,2022-06-13,1.5421,1.5661,-0.61
21,2022-06-10,1.5516,1.5756,0.39
22,2022-06-09,1.5456,1.5696,-0.01
23,2022-06-08,1.5457,1.5697,0.43
24,2022-06-07,1.5391,1.5631,0.17
25,2022-06-06,1.5365,1.5605,0.33
26,2022-06-02,1.5315,1.5555,-0.18
27,2022-06-01,1.5343,1.5583,-0.16
28,2022-05-31,1.5368,1.5608,0.33
29,2022-05-30,1.5317,1.5557,0.22
30,2022-05-27,1.5284,1.5524,0.2
31,2022-05-26,1.5254,1.5494,0.07
32,2022-05-25,1.5244,1.5484,0.12
33,2022-05-24,1.5226,1.5466,-0.53
34,2022-05-23,1.5307,1.5547,-0.25
35,2022-05-20,1.5345,1.5585,0.68
36,2022-05-19,1.5242,1.5482,-0.01
37,2022-05-18,1.5244,1.5484,-0.13
38,2022-05-17,1.5264,1.5504,0.31
39,2022-05-16,1.5217,1.5457,-0.18
40,2022-05-13,1.5245,1.5485,0.3
41,2022-05-12,1.5199,1.5439,-0.17
42,2022-05-11,1.5225,1.5465,0.22
43,2022-05-10,1.5191,1.5431,0.22
44,2022-05-09,1.5158,1.5398,-0.3
45,2022-05-06,1.5203,1.5443,-0.77
46,2022-05-05,1.5321,1.5561,0.03
47,2022-04-29,1.5317,1.5557,0.41
48,2022-04-28,1.5254,1.5494,0.36
49,2022-04-27,1.5199,1.5439,0.52
50,2022-04-26,1.512,1.536,0.01
51,2022-04-25,1.5119,1.5359,-1.32
52,2022-04-22,1.5321,1.5561,0.28
53,2022-04-21,1.5278,1.5518,-0.22
54,2022-04-20,1.5311,1.5551,-0.25
55,2022-04-19,1.5349,1.5589,-0.18
56,2022-04-18,1.5377,1.5617,-0.52
57,2022-04-15,1.5458,1.5698,0.06
58,2022-04-14,1.5449,1.5689,0.51
59,2022-04-13,1.537,1.561,-0.16
60,2022-04-12,1.5395,1.5635,0.48
61,2022-04-11,1.5321,1.5561,-0.73
62,2022-04-08,1.5434,1.5674,0.29
63,2022-04-07,1.539,1.563,-0.2
64,2022-04-06,1.5421,1.5661,0.05
65,2022-04-01,1.5413,1.5653,0.53
66,2022-03-31,1.5331,1.5571,-0.07
67,2022-03-30,1.5341,1.5581,0.83
68,2022-03-29,1.5215,1.5455,-0.07
69,2022-03-28,1.5226,1.5466,-0.02
70,2022-03-25,1.5229,1.5469,-0.48
71,2022-03-24,1.5303,1.5543,-0.12
72,2022-03-23,1.5321,1.5561,0.19
73,2022-03-22,1.5292,1.5532,0.14
74,2022-03-21,1.527,1.551,-0.17
75,2022-03-18,1.5296,1.5536,0.33
76,2022-03-17,1.5245,1.5485,0.53
77,2022-03-16,1.5165,1.5405,1.24
78,2022-03-15,1.4979,1.5219,-1.56
79,2022-03-14,1.5216,1.5456,-0.78
80,2022-03-11,1.5335,1.5575,0.03
81,2022-03-10,1.5331,1.5571,0.28
82,2022-03-09,1.5288,1.5528,-0.36
83,2022-03-08,1.5343,1.5583,-0.44
84,2022-03-07,1.5411,1.5651,-0.96
85,2022-03-04,1.556,1.58,-0.4
86,2022-03-03,1.5623,1.5863,-0.16
