,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.558,1.582,0.05
1,2021-09-22,1.5572,1.5812,-0.35
2,2021-09-17,1.5627,1.5867,0.37
3,2021-09-16,1.557,1.581,-0.19
4,2021-09-15,1.5599,1.5839,-0.5
5,2021-09-14,1.5678,1.5918,-0.46
6,2021-09-13,1.5751,1.5991,-0.03
7,2021-09-10,1.5756,1.5996,0.43
8,2021-09-09,1.5689,1.5929,-0.11
9,2021-09-08,1.5707,1.5947,-0.17
10,2021-09-07,1.5734,1.5974,0.4
11,2021-09-06,1.5671,1.5911,0.4
12,2021-09-03,1.5609,1.5849,0.07
13,2021-09-02,1.5598,1.5838,-0.03
14,2021-09-01,1.5603,1.5843,0.91
15,2021-08-31,1.5462,1.5702,-0.1
16,2021-08-30,1.5478,1.5718,-0.31
17,2021-08-27,1.5526,1.5766,0.19
18,2021-08-26,1.5496,1.5736,-0.69
19,2021-08-25,1.5603,1.5843,0.04
20,2021-08-24,1.5597,1.5837,0.31
21,2021-08-23,1.5549,1.5789,0.29
22,2021-08-20,1.5504,1.5744,-0.7
23,2021-08-19,1.5614,1.5854,-0.4
24,2021-08-18,1.5677,1.5917,0.58
25,2021-08-17,1.5587,1.5827,-0.65
26,2021-08-16,1.5689,1.5929,0.19
27,2021-08-13,1.566,1.59,0.01
28,2021-08-12,1.5659,1.5899,-0.39
29,2021-08-11,1.572,1.596,-0.1
30,2021-08-10,1.5736,1.5976,0.58
31,2021-08-09,1.5645,1.5885,0.56
32,2021-08-06,1.5558,1.5798,-0.17
33,2021-08-05,1.5585,1.5825,0.01
34,2021-08-04,1.5583,1.5823,0.12
35,2021-08-03,1.5564,1.5804,0.08
36,2021-08-02,1.5551,1.5791,0.91
37,2021-07-30,1.541,1.565,-0.41
38,2021-07-29,1.5474,1.5714,0.32
39,2021-07-28,1.5425,1.5665,0.24
40,2021-07-27,1.5388,1.5628,-1
41,2021-07-26,1.5543,1.5783,-1.23
42,2021-07-23,1.5737,1.5977,-0.42
43,2021-07-22,1.5803,1.6043,0.15
44,2021-07-21,1.5779,1.6019,0.04
45,2021-07-20,1.5772,1.6012,-0.11
46,2021-07-19,1.5789,1.6029,0.03
47,2021-07-16,1.5785,1.6025,-0.34
48,2021-07-15,1.5839,1.6079,0.62
49,2021-07-14,1.5742,1.5982,-0.39
50,2021-07-13,1.5803,1.6043,0.16
51,2021-07-12,1.5778,1.6018,0.26
52,2021-07-09,1.5737,1.5977,-0.06
53,2021-07-08,1.5747,1.5987,-0.47
54,2021-07-07,1.5822,1.6062,0.09
55,2021-07-06,1.5807,1.6047,0.24
56,2021-07-05,1.5769,1.6009,-0.08
57,2021-07-02,1.5781,1.6021,-1.13
58,2021-07-01,1.5962,1.6202,0.32
59,2021-06-30,1.5911,1.6151,0.28
60,2021-06-29,1.5867,1.6107,-0.38
61,2021-06-28,1.5927,1.6167,-0.14
62,2021-06-25,1.5949,1.6189,0.65
63,2021-06-24,1.5846,1.6086,0.08
64,2021-06-23,1.5833,1.6073,0.09
65,2021-06-22,1.5818,1.6058,0.25
66,2021-06-21,1.5778,1.6018,-0.18
67,2021-06-18,1.5806,1.6046,-0.2
68,2021-06-17,1.5838,1.6078,0.07
69,2021-06-16,1.5827,1.6067,-0.29
70,2021-06-15,1.5873,1.6113,-0.36
71,2021-06-11,1.593,1.617,-0.16
72,2021-06-10,1.5955,1.6195,0.23
73,2021-06-09,1.5919,1.6159,0.13
74,2021-06-08,1.5899,1.6139,-0.24
75,2021-06-07,1.5938,1.6178,-0.11
76,2021-06-04,1.5955,1.6195,0.19
77,2021-06-03,1.5924,1.6164,-0.19
78,2021-06-02,1.5954,1.6194,-0.34
79,2021-06-01,1.6008,1.6248,0.07
80,2021-05-31,1.5997,1.6237,-0.07
81,2021-05-28,1.6009,1.6249,-0.07
82,2021-05-27,1.602,1.626,0.18
83,2021-05-26,1.5991,1.6231,0.13
84,2021-05-25,1.5971,1.6211,1.29
85,2021-05-24,1.5768,1.6008,0.18
86,2021-05-21,1.574,1.598,-0.3
87,2021-05-20,1.5787,1.6027,0.22
88,2021-05-19,1.5753,1.5993,-0.18
89,2021-05-18,1.5782,1.6022,0.06
90,2021-05-17,1.5772,1.6012,0.44
91,2021-05-14,1.5703,1.5943,0.76
92,2021-05-13,1.5585,1.5825,-0.28
93,2021-05-12,1.5629,1.5869,0.17
94,2021-05-11,1.5602,1.5842,0.35
95,2021-05-10,1.5548,1.5788,-0.08
96,2021-05-07,1.5561,1.5801,-0.36
97,2021-05-06,1.5617,1.5857,-0.39
98,2021-04-30,1.5678,1.5918,-0.23
99,2021-04-29,1.5714,1.5954,0.42
100,2021-04-28,1.5649,1.5889,-0.04
101,2021-04-27,1.5656,1.5896,0.15
