,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.445,1.501,0.07
1,2021-09-22,1.444,1.5,0
2,2021-09-17,1.444,1.5,0.28
3,2021-09-16,1.44,1.496,-0.28
4,2021-09-15,1.444,1.5,-0.14
5,2021-09-14,1.446,1.502,0.07
6,2021-09-13,1.445,1.501,-0.07
7,2021-09-10,1.446,1.502,0.14
8,2021-09-09,1.444,1.5,-0.07
9,2021-09-08,1.445,1.501,0.07
10,2021-09-07,1.444,1.5,0.21
11,2021-09-06,1.441,1.497,0.28
12,2021-09-03,1.437,1.493,-0.14
13,2021-09-02,1.439,1.495,0.07
14,2021-09-01,1.438,1.494,0.07
15,2021-08-31,1.437,1.493,-0.07
16,2021-08-30,1.438,1.494,0.07
17,2021-08-27,1.437,1.493,0.14
18,2021-08-26,1.435,1.491,-0.35
19,2021-08-25,1.44,1.496,0.07
20,2021-08-24,1.439,1.495,0.14
21,2021-08-23,1.437,1.493,0.35
22,2021-08-20,1.432,1.488,-0.07
23,2021-08-19,1.433,1.489,0.07
24,2021-08-18,1.432,1.488,0.21
25,2021-08-17,1.429,1.485,-0.21
26,2021-08-16,1.432,1.488,0.07
27,2021-08-13,1.431,1.487,-0.07
28,2021-08-12,1.432,1.488,0.07
29,2021-08-11,1.431,1.487,0.07
30,2021-08-10,1.43,1.486,0.07
31,2021-08-09,1.429,1.485,0.14
32,2021-08-06,1.427,1.483,-0.14
33,2021-08-05,1.429,1.485,0
34,2021-08-04,1.429,1.485,0.28
35,2021-08-03,1.425,1.481,0
36,2021-08-02,1.425,1.481,0.35
37,2021-07-30,1.42,1.476,0
38,2021-07-29,1.42,1.476,0.28
39,2021-07-28,1.416,1.472,0.14
40,2021-07-27,1.414,1.47,-0.49
41,2021-07-26,1.421,1.477,-0.35
42,2021-07-23,1.426,1.482,-0.28
43,2021-07-22,1.43,1.486,0.07
44,2021-07-21,1.429,1.485,0.28
45,2021-07-20,1.425,1.481,0
46,2021-07-19,1.425,1.481,0.14
47,2021-07-16,1.423,1.479,-0.14
48,2021-07-15,1.425,1.481,0.14
49,2021-07-14,1.423,1.479,-0.14
50,2021-07-13,1.425,1.481,0
51,2021-07-12,1.425,1.481,0.28
52,2021-07-09,1.421,1.477,-0.07
53,2021-07-08,1.422,1.478,-0.14
54,2021-07-07,1.424,1.48,0.35
55,2021-07-06,1.419,1.475,0
56,2021-07-05,1.419,1.475,-0.21
57,2021-07-02,1.422,1.478,-0.7
58,2021-07-01,1.432,1.488,0.21
59,2021-06-30,1.429,1.485,0.28
60,2021-06-29,1.425,1.481,-0.14
61,2021-06-28,1.427,1.483,0.14
62,2021-06-25,1.425,1.481,0.21
63,2021-06-24,1.422,1.478,0
64,2021-06-23,1.422,1.478,0.14
65,2021-06-22,1.42,1.476,0
66,2021-06-21,1.42,1.476,0.21
67,2021-06-18,1.417,1.473,0.07
68,2021-06-17,1.416,1.472,0
69,2021-06-16,1.416,1.472,-0.35
70,2021-06-15,1.421,1.477,-0.21
71,2021-06-11,1.424,1.48,0
72,2021-06-10,1.424,1.48,0.14
73,2021-06-09,1.422,1.478,0
74,2021-06-08,1.422,1.478,-0.14
75,2021-06-07,1.424,1.48,-0.07
76,2021-06-04,1.425,1.481,0
77,2021-06-03,1.425,1.481,-0.21
78,2021-06-02,1.428,1.484,-0.14
79,2021-06-01,1.43,1.486,0.07
80,2021-05-31,1.429,1.485,0.07
81,2021-05-28,1.428,1.484,-0.14
82,2021-05-27,1.43,1.486,0.07
83,2021-05-26,1.429,1.485,0
84,2021-05-25,1.429,1.485,0.49
85,2021-05-24,1.422,1.478,0.07
86,2021-05-21,1.421,1.477,-0.07
87,2021-05-20,1.422,1.478,0.14
88,2021-05-19,1.42,1.476,-0.07
89,2021-05-18,1.421,1.477,0.07
90,2021-05-17,1.42,1.476,0.28
91,2021-05-14,1.416,1.472,0.21
92,2021-05-13,1.413,1.469,-0.21
93,2021-05-12,1.416,1.472,0
94,2021-05-11,1.416,1.472,0
95,2021-05-10,1.416,1.472,0.07
96,2021-05-07,1.415,1.471,-0.07
97,2021-05-06,1.416,1.472,-0.07
98,2021-04-30,1.417,1.473,-0.28
99,2021-04-29,1.421,1.477,0.07
100,2021-04-28,1.42,1.476,0.14
101,2021-04-27,1.418,1.474,-0.07
102,2021-04-26,1.419,1.475,-0.14
103,2021-04-23,1.421,1.477,0.07
104,2021-04-22,1.42,1.476,0.14
105,2021-04-21,1.418,1.474,-0.07
106,2021-04-20,1.419,1.475,0
107,2021-04-19,1.419,1.475,0.35
108,2021-04-16,1.414,1.47,0.07
109,2021-04-15,1.413,1.469,-0.07
110,2021-04-14,1.414,1.47,0.07
111,2021-04-13,1.413,1.469,0
112,2021-04-12,1.413,1.469,-0.21
