,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.399,1.5,-0.43
1,2022-07-08,1.405,1.506,-0.14
2,2022-07-07,1.407,1.508,0
3,2022-07-06,1.407,1.508,-0.21
4,2022-07-05,1.41,1.511,0
5,2022-07-04,1.41,1.511,0.14
6,2022-07-01,1.408,1.509,-0.14
7,2022-06-30,1.41,1.511,0.43
8,2022-06-29,1.404,1.505,-0.5
9,2022-06-28,1.411,1.512,0.28
10,2022-06-27,1.407,1.508,0.14
11,2022-06-24,1.405,1.506,0.21
12,2022-06-23,1.402,1.503,0.36
13,2022-06-22,1.397,1.498,-0.21
14,2022-06-21,1.4,1.501,0
15,2022-06-20,1.4,1.501,0.07
16,2022-06-17,1.399,1.5,0.36
17,2022-06-16,1.394,1.495,0
18,2022-06-15,1.394,1.495,0.07
19,2022-06-14,1.393,1.494,0.07
20,2022-06-13,1.392,1.493,-0.07
21,2022-06-10,1.393,1.494,0.29
22,2022-06-09,1.389,1.49,-0.22
23,2022-06-08,1.392,1.493,0.14
24,2022-06-07,1.39,1.491,-0.07
25,2022-06-06,1.391,1.492,0.29
26,2022-06-02,1.387,1.488,0.14
27,2022-06-01,1.385,1.486,0.07
28,2022-05-31,1.384,1.485,0.36
29,2022-05-30,1.379,1.48,0.22
30,2022-05-27,1.376,1.477,0
31,2022-05-26,1.376,1.477,0.15
32,2022-05-25,1.374,1.475,0
33,2022-05-24,1.374,1.475,-0.29
34,2022-05-23,1.378,1.479,-0.07
35,2022-05-20,1.379,1.48,0.15
36,2022-05-19,1.377,1.478,0.15
37,2022-05-18,1.375,1.476,0
38,2022-05-17,1.375,1.476,0.15
39,2022-05-16,1.373,1.474,-0.07
40,2022-05-13,1.374,1.475,0.07
41,2022-05-12,1.373,1.474,-0.15
42,2022-05-11,1.375,1.476,0.15
43,2022-05-10,1.373,1.474,0.29
44,2022-05-09,1.369,1.47,0
45,2022-05-06,1.369,1.47,-0.29
46,2022-05-05,1.373,1.474,0
47,2022-04-29,1.373,1.474,0.44
