,日期,单位净值,累计净值,涨跌幅
0,2023-01-11,1.1834,1.1834,-0.43
1,2023-01-10,1.1885,1.1885,0.13
2,2023-01-09,1.1869,1.1869,0.28
3,2023-01-06,1.1836,1.1836,0.08
4,2023-01-05,1.1826,1.1826,0.72
5,2023-01-04,1.1741,1.1741,0.11
6,2023-01-03,1.1728,1.1728,0.79
7,2022-12-31,1.1636,1.1636,--
8,2022-12-30,1.1636,1.1636,0.09
9,2022-12-29,1.1626,1.1626,0.11
10,2022-12-28,1.1613,1.1613,-0.27
11,2022-12-27,1.1645,1.1645,0.59
12,2022-12-26,1.1577,1.1577,0.78
13,2022-12-23,1.1487,1.1487,-0.14
14,2022-12-22,1.1503,1.1503,-0.36
15,2022-12-21,1.1544,1.1544,-0.22
16,2022-12-20,1.1569,1.1569,-0.55
17,2022-12-19,1.1633,1.1633,-0.79
18,2022-12-16,1.1726,1.1726,-0.44
19,2022-12-15,1.1778,1.1778,0.06
20,2022-12-14,1.1771,1.1771,-0.03
21,2022-12-13,1.1775,1.1775,-0.51
22,2022-12-12,1.1835,1.1835,-0.31
23,2022-12-09,1.1872,1.1872,0.21
24,2022-12-08,1.1847,1.1847,-0.12
25,2022-12-07,1.1861,1.1861,-0.16
26,2022-12-06,1.188,1.188,-0.06
27,2022-12-05,1.1887,1.1887,0.3
28,2022-12-02,1.1851,1.1851,-0.15
29,2022-12-01,1.1869,1.1869,0.58
30,2022-11-30,1.18,1.18,-0.06
31,2022-11-29,1.1807,1.1807,0.94
32,2022-11-28,1.1697,1.1697,-0.26
33,2022-11-25,1.1727,1.1727,-0.37
34,2022-11-24,1.1771,1.1771,0.09
35,2022-11-23,1.176,1.176,-0.07
36,2022-11-22,1.1768,1.1768,-0.7
37,2022-11-21,1.1851,1.1851,-0.03
38,2022-11-18,1.1854,1.1854,-0.37
39,2022-11-17,1.1898,1.1898,0
40,2022-11-16,1.1898,1.1898,-0.52
41,2022-11-15,1.196,1.196,0.81
42,2022-11-14,1.1864,1.1864,-0.35
43,2022-11-11,1.1906,1.1906,0.54
44,2022-11-10,1.1842,1.1842,-0.47
45,2022-11-09,1.1898,1.1898,-0.15
46,2022-11-08,1.1916,1.1916,-0.2
47,2022-11-07,1.194,1.194,-0.18
48,2022-11-04,1.1962,1.1962,1.12
49,2022-11-03,1.1829,1.1829,0.03
50,2022-11-02,1.1825,1.1825,0.49
51,2022-11-01,1.1767,1.1767,1.02
52,2022-10-31,1.1648,1.1648,-0.32
53,2022-10-28,1.1685,1.1685,-1.02
54,2022-10-27,1.1806,1.1806,-0.25
55,2022-10-26,1.1836,1.1836,0.41
56,2022-10-25,1.1788,1.1788,-0.14
57,2022-10-24,1.1805,1.1805,-0.72
58,2022-10-21,1.1891,1.1891,0.04
59,2022-10-20,1.1886,1.1886,-0.31
60,2022-10-19,1.1923,1.1923,-0.54
61,2022-10-18,1.1988,1.1988,0.06
62,2022-10-17,1.1981,1.1981,0.01
63,2022-10-14,1.198,1.198,0.9
64,2022-10-13,1.1873,1.1873,-0.12
65,2022-10-12,1.1887,1.1887,0.85
66,2022-10-11,1.1787,1.1787,0.05
67,2022-10-10,1.1781,1.1781,-0.82
68,2022-09-30,1.1879,1.1879,-0.41
69,2022-09-29,1.1928,1.1928,0.06
70,2022-09-28,1.1921,1.1921,-0.89
71,2022-09-27,1.2028,1.2028,0.57
