,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.9962,1.9962,-0.01
1,2023-01-12,1.9963,1.9963,0
2,2023-01-11,1.9963,1.9963,-0.01
3,2023-01-10,1.9964,1.9964,0
4,2023-01-09,1.9964,1.9964,-0.01
5,2023-01-06,1.9966,1.9966,-0.01
6,2023-01-05,1.9967,1.9967,0
7,2023-01-04,1.9967,1.9967,-0.01
8,2023-01-03,1.9968,1.9968,-0.01
9,2022-12-31,1.9969,1.9969,--
10,2022-12-30,1.997,1.997,-0.01
11,2022-12-29,1.9971,1.9971,-0.01
12,2022-12-28,1.9972,1.9972,0
13,2022-12-27,1.9972,1.9972,-0.01
14,2022-12-26,1.9973,1.9973,-0.02
15,2022-12-23,1.9976,1.9976,-0.01
16,2022-12-22,1.9977,1.9977,-0.01
17,2022-12-21,1.9978,1.9978,-0.01
18,2022-12-20,1.9979,1.9979,-0.01
19,2022-12-19,1.998,1.998,-0.01
20,2022-12-16,1.9982,1.9982,-0.01
21,2022-12-15,1.9983,1.9983,-0.01
22,2022-12-14,1.9984,1.9984,-0.01
23,2022-12-13,1.9985,1.9985,-0.01
24,2022-12-12,1.9986,1.9986,-0.04
25,2022-12-09,1.9993,1.9993,-0.01
26,2022-12-08,1.9995,1.9995,-0.02
27,2022-12-07,1.9998,1.9998,-0.01
28,2022-12-06,2.0,2.0,-0.01
29,2022-12-05,2.0002,2.0002,-0.03
30,2022-12-02,2.0009,2.0009,-0.01
31,2022-12-01,2.0011,2.0011,-0.01
32,2022-11-30,2.0014,2.0014,-0.01
33,2022-11-29,2.0016,2.0016,-0.01
34,2022-11-28,2.0018,2.0018,-0.03
35,2022-11-25,2.0025,2.0025,-0.01
36,2022-11-24,2.0027,2.0027,0
37,2022-11-23,2.0027,2.0027,-0.01
38,2022-11-22,2.0029,2.0029,-0.01
39,2022-11-21,2.0031,2.0031,-0.03
40,2022-11-18,2.0037,2.0037,-0.01
41,2022-11-17,2.0039,2.0039,0
42,2022-11-16,2.004,2.004,-0.01
43,2022-11-15,2.0043,2.0043,-0.02
44,2022-11-14,2.0048,2.0048,-0.04
45,2022-11-11,2.0056,2.0056,-0.01
46,2022-11-10,2.0059,2.0059,-0.01
47,2022-11-09,2.0061,2.0061,-0.01
48,2022-11-08,2.0063,2.0063,-0.01
49,2022-11-07,2.0066,2.0066,-0.03
50,2022-11-04,2.0072,2.0072,0
51,2022-11-03,2.0073,2.0073,0
52,2022-11-02,2.0074,2.0074,-0.02
53,2022-11-01,2.0079,2.0079,0
54,2022-10-31,2.0078,2.0078,-0.03
55,2022-10-28,2.0084,2.0084,0
56,2022-10-27,2.0084,2.0084,0
57,2022-10-26,2.0084,2.0084,0
58,2022-10-25,2.0084,2.0084,0
59,2022-10-24,2.0085,2.0085,0
60,2022-10-21,2.0086,2.0086,-0.08
61,2022-10-20,2.0102,2.0102,0
62,2022-10-19,2.0103,2.0103,0
63,2022-10-18,2.0103,2.0103,0
64,2022-10-17,2.0103,2.0103,-0.01
65,2022-10-14,2.0105,2.0105,0
66,2022-10-13,2.0105,2.0105,0
67,2022-10-12,2.0105,2.0105,0
68,2022-10-11,2.0106,2.0106,0
69,2022-10-10,2.0106,2.0106,-0.02
70,2022-09-30,2.011,2.011,0
71,2022-09-29,2.011,2.011,0
72,2022-09-28,2.0111,2.0111,-0.01
73,2022-09-27,2.0113,2.0113,-0.01
74,2022-09-26,2.0115,2.0115,-0.09
75,2022-09-23,2.0133,2.0133,-0.15
76,2022-09-22,2.0163,2.0163,0
77,2022-09-21,2.0163,2.0163,0.05
78,2022-09-20,2.0152,2.0152,0.13
79,2022-09-19,2.0126,2.0126,-0.08
80,2022-09-16,2.0142,2.0142,-0.24
81,2022-09-15,2.0191,2.0191,-0.25
82,2022-09-14,2.0242,2.0242,-0.26
83,2022-09-13,2.0295,2.0295,0.08
84,2022-09-09,2.0278,2.0278,-0.01
85,2022-09-08,2.0281,2.0281,-0.17
86,2022-09-07,2.0316,2.0316,0.11
87,2022-09-06,2.0294,2.0294,0.31
88,2022-09-05,2.0231,2.0231,0.21
89,2022-09-02,2.0189,2.0189,0.27
90,2022-09-01,2.0135,2.0135,0.01
91,2022-08-31,2.0133,2.0133,-0.31
92,2022-08-30,2.0196,2.0196,0.03
93,2022-08-29,2.019,2.019,-0.01
94,2022-08-26,2.0192,2.0192,0
95,2022-08-25,2.0192,2.0192,0
96,2022-08-24,2.0191,2.0191,0
97,2022-08-23,2.0192,2.0192,0
98,2022-08-22,2.0193,2.0193,0.13
99,2022-08-19,2.0166,2.0166,-1.45
100,2022-08-18,2.0463,2.0463,0.29
101,2022-08-17,2.0403,2.0403,-0.38
102,2022-08-16,2.0481,2.0481,0.03
103,2022-08-15,2.0474,2.0474,-0.03
104,2022-08-12,2.048,2.048,-2.31
105,2022-08-11,2.0965,2.0965,0.5
106,2022-08-10,2.0861,2.0861,-0.56
107,2022-08-09,2.0978,2.0978,0.51
108,2022-08-08,2.0872,2.0872,1.32
109,2022-08-05,2.0601,2.0601,1.02
110,2022-08-04,2.0393,2.0393,-0.18
111,2022-08-03,2.0429,2.0429,1.85
112,2022-08-02,2.0058,2.0058,-1.1
113,2022-08-01,2.0282,2.0282,1.15
114,2022-07-29,2.0051,2.0051,-1.44
115,2022-07-28,2.0343,2.0343,-0.18
116,2022-07-27,2.038,2.038,0.56
117,2022-07-26,2.0266,2.0266,0.99
118,2022-07-25,2.0068,2.0068,-0.46
119,2022-07-22,2.0161,2.0161,-0.66
120,2022-07-21,2.0294,2.0294,-0.79
121,2022-07-20,2.0455,2.0455,2.23
122,2022-07-19,2.0009,2.0009,0.6
123,2022-07-18,1.9889,1.9889,-0.1
124,2022-07-15,1.9908,1.9908,1.65
125,2022-07-14,1.9585,1.9585,2.03
126,2022-07-13,1.9196,1.9196,-0.53
127,2022-07-12,1.9299,1.9299,-1.25
128,2022-07-11,1.9543,1.9543,-1.48
129,2022-07-08,1.9836,1.9836,-1.15
130,2022-07-07,2.0067,2.0067,1.99
131,2022-07-06,1.9675,1.9675,-1.1
132,2022-07-05,1.9893,1.9893,-1.16
133,2022-07-04,2.0127,2.0127,3.51
134,2022-07-01,1.9445,1.9445,-0.24
135,2022-06-30,1.9492,1.9492,0.46
136,2022-06-29,1.9402,1.9402,-3.08
137,2022-06-28,2.0019,2.0019,0.86
138,2022-06-27,1.9848,1.9848,0.05
139,2022-06-24,1.9838,1.9838,1.17
140,2022-06-23,1.9608,1.9608,4.09
141,2022-06-22,1.8838,1.8838,-0.36
142,2022-06-21,1.8907,1.8907,-1.17
143,2022-06-20,1.913,1.913,-0.01
144,2022-06-17,1.9132,1.9132,1.22
145,2022-06-16,1.8902,1.8902,0.78
146,2022-06-15,1.8756,1.8756,-0.28
147,2022-06-14,1.8808,1.8808,-0.71
148,2022-06-13,1.8942,1.8942,0.57
149,2022-06-10,1.8834,1.8834,2.77
150,2022-06-09,1.8327,1.8327,-1.74
151,2022-06-08,1.8651,1.8651,0.27
152,2022-06-07,1.8601,1.8601,-0.08
153,2022-06-06,1.8616,1.8616,1.72
154,2022-06-02,1.8301,1.8301,0.98
155,2022-06-01,1.8124,1.8124,0.24
156,2022-05-31,1.8081,1.8081,0.53
157,2022-05-30,1.7986,1.7986,0.84
158,2022-05-27,1.7836,1.7836,0.13
159,2022-05-26,1.7813,1.7813,1.1
160,2022-05-25,1.7619,1.7619,1.19
161,2022-05-24,1.7411,1.7411,-2.44
162,2022-05-23,1.7846,1.7846,0.23
163,2022-05-20,1.7805,1.7805,0.62
164,2022-05-19,1.7696,1.7696,0.39
165,2022-05-18,1.7628,1.7628,0.02
166,2022-05-17,1.7624,1.7624,0.9
167,2022-05-16,1.7466,1.7466,-0.8
168,2022-05-13,1.7606,1.7606,0.71
169,2022-05-12,1.7482,1.7482,0.1
170,2022-05-11,1.7464,1.7464,0.88
171,2022-05-10,1.7312,1.7312,0.77
172,2022-05-09,1.7179,1.7179,0.36
