,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9543,1.9543,-1.48
1,2022-07-08,1.9836,1.9836,-1.15
2,2022-07-07,2.0067,2.0067,1.99
3,2022-07-06,1.9675,1.9675,-1.1
4,2022-07-05,1.9893,1.9893,-1.16
5,2022-07-04,2.0127,2.0127,3.51
6,2022-07-01,1.9445,1.9445,-0.24
7,2022-06-30,1.9492,1.9492,0.46
8,2022-06-29,1.9402,1.9402,-3.08
9,2022-06-28,2.0019,2.0019,0.86
10,2022-06-27,1.9848,1.9848,0.05
11,2022-06-24,1.9838,1.9838,1.17
12,2022-06-23,1.9608,1.9608,4.09
13,2022-06-22,1.8838,1.8838,-0.36
14,2022-06-21,1.8907,1.8907,-1.17
15,2022-06-20,1.913,1.913,-0.01
16,2022-06-17,1.9132,1.9132,1.22
17,2022-06-16,1.8902,1.8902,0.78
18,2022-06-15,1.8756,1.8756,-0.28
19,2022-06-14,1.8808,1.8808,-0.71
20,2022-06-13,1.8942,1.8942,0.57
21,2022-06-10,1.8834,1.8834,2.77
22,2022-06-09,1.8327,1.8327,-1.74
23,2022-06-08,1.8651,1.8651,0.27
24,2022-06-07,1.8601,1.8601,-0.08
25,2022-06-06,1.8616,1.8616,1.72
26,2022-06-02,1.8301,1.8301,0.98
27,2022-06-01,1.8124,1.8124,0.24
28,2022-05-31,1.8081,1.8081,0.53
29,2022-05-30,1.7986,1.7986,0.84
30,2022-05-27,1.7836,1.7836,0.13
31,2022-05-26,1.7813,1.7813,1.1
32,2022-05-25,1.7619,1.7619,1.19
33,2022-05-24,1.7411,1.7411,-2.44
34,2022-05-23,1.7846,1.7846,0.23
35,2022-05-20,1.7805,1.7805,0.62
36,2022-05-19,1.7696,1.7696,0.39
37,2022-05-18,1.7628,1.7628,0.02
38,2022-05-17,1.7624,1.7624,0.9
39,2022-05-16,1.7466,1.7466,-0.8
40,2022-05-13,1.7606,1.7606,0.71
41,2022-05-12,1.7482,1.7482,0.1
42,2022-05-11,1.7464,1.7464,0.88
43,2022-05-10,1.7312,1.7312,0.77
44,2022-05-09,1.7179,1.7179,0.36
45,2022-05-06,1.7118,1.7118,-0.47
46,2022-05-05,1.7198,1.7198,2.54
47,2022-04-29,1.6772,1.6772,4.28
48,2022-04-28,1.6084,1.6084,-0.22
49,2022-04-27,1.6119,1.6119,4.01
50,2022-04-26,1.5497,1.5497,-1.14
51,2022-04-25,1.5675,1.5675,-4.73
52,2022-04-22,1.6454,1.6454,-0.62
53,2022-04-21,1.6556,1.6556,-2.66
54,2022-04-20,1.7008,1.7008,-1.2
55,2022-04-19,1.7214,1.7214,-0.27
56,2022-04-18,1.7261,1.7261,0.99
57,2022-04-15,1.7092,1.7092,-0.18
58,2022-04-14,1.7123,1.7123,0.55
59,2022-04-13,1.7029,1.7029,-2.32
60,2022-04-12,1.7433,1.7433,1.7
61,2022-04-11,1.7142,1.7142,-3.24
62,2022-04-08,1.7716,1.7716,-1.03
63,2022-04-07,1.79,1.79,-1.38
64,2022-04-06,1.815,1.815,-1.15
65,2022-04-01,1.8362,1.8362,0.34
66,2022-03-31,1.8299,1.8299,-0.72
67,2022-03-30,1.8431,1.8431,1.46
68,2022-03-29,1.8165,1.8165,1.61
69,2022-03-28,1.7877,1.7877,-0.98
70,2022-03-25,1.8054,1.8054,-1.45
71,2022-03-24,1.8319,1.8319,-1.12
72,2022-03-23,1.8527,1.8527,1.92
73,2022-03-22,1.8178,1.8178,-0.75
74,2022-03-21,1.8316,1.8316,1.12
75,2022-03-18,1.8113,1.8113,-0.6
76,2022-03-17,1.8222,1.8222,2.05
77,2022-03-16,1.7856,1.7856,3.62
78,2022-03-15,1.7233,1.7233,-3.8
79,2022-03-14,1.7913,1.7913,-2.25
80,2022-03-11,1.8325,1.8325,0.44
81,2022-03-10,1.8245,1.8245,2.74
82,2022-03-09,1.7759,1.7759,-0.52
83,2022-03-08,1.7852,1.7852,-3.1
84,2022-03-07,1.8423,1.8423,-2.26
85,2022-03-04,1.8849,1.8849,-1.08
86,2022-03-03,1.9055,1.9055,-1.43
87,2022-03-02,1.9331,1.9331,-0.56
88,2022-03-01,1.944,1.944,0.51
89,2022-02-28,1.9342,1.9342,0.8
90,2022-02-25,1.9189,1.9189,1.23
91,2022-02-24,1.8955,1.8955,-1.1
92,2022-02-23,1.9165,1.9165,3.17
93,2022-02-22,1.8576,1.8576,-1.72
94,2022-02-21,1.8901,1.8901,-0.23
95,2022-02-18,1.8944,1.8944,0.01
96,2022-02-17,1.8942,1.8942,0.47
97,2022-02-16,1.8853,1.8853,-1.11
98,2022-02-15,1.9064,1.9064,2.52
99,2022-02-14,1.8595,1.8595,-0.21
100,2022-02-11,1.8634,1.8634,-3.23
101,2022-02-10,1.9255,1.9255,-0.32
102,2022-02-09,1.9316,1.9316,2.44
103,2022-02-08,1.8855,1.8855,-2.48
104,2022-02-07,1.9334,1.9334,-0.77
105,2022-01-28,1.9485,1.9485,-0.69
106,2022-01-27,1.962,1.962,-2.04
107,2022-01-26,2.0028,2.0028,0.06
108,2022-01-25,2.0015,2.0015,-1.95
109,2022-01-24,2.0414,2.0414,2.14
110,2022-01-21,1.9986,1.9986,-1.82
111,2022-01-20,2.0357,2.0357,-1.94
112,2022-01-19,2.0759,2.0759,-2.23
113,2022-01-18,2.1232,2.1232,0.07
114,2022-01-17,2.1218,2.1218,2.28
115,2022-01-14,2.0744,2.0744,1.41
116,2022-01-13,2.0455,2.0455,-1.71
117,2022-01-12,2.0811,2.0811,2.8
118,2022-01-11,2.0244,2.0244,-2.66
119,2022-01-10,2.0798,2.0798,-0.58
120,2022-01-07,2.0919,2.0919,-1.17
121,2022-01-06,2.1167,2.1167,-0.7
122,2022-01-05,2.1316,2.1316,-3.88
123,2022-01-04,2.2176,2.2176,-1.41
124,2021-12-31,2.2493,2.2493,-0.04
125,2021-12-30,2.2503,2.2503,2.29
126,2021-12-29,2.1999,2.1999,-0.37
127,2021-12-28,2.2081,2.2081,0.96
128,2021-12-27,2.1871,2.1871,-0.11
129,2021-12-24,2.1894,2.1894,-1.05
130,2021-12-23,2.2126,2.2126,0.41
131,2021-12-22,2.2035,2.2035,0.42
132,2021-12-21,2.1943,2.1943,0.86
133,2021-12-20,2.1756,2.1756,-2.52
134,2021-12-17,2.2319,2.2319,-2.16
135,2021-12-16,2.2812,2.2812,0.4
136,2021-12-15,2.2721,2.2721,-1.33
137,2021-12-14,2.3028,2.3028,0.48
138,2021-12-13,2.2919,2.2919,-0.13
139,2021-12-10,2.2949,2.2949,-0.03
140,2021-12-09,2.2956,2.2956,0.19
141,2021-12-08,2.2913,2.2913,2.22
142,2021-12-07,2.2416,2.2416,-3.03
143,2021-12-06,2.3116,2.3116,-1.63
144,2021-12-03,2.3498,2.3498,0.13
145,2021-12-02,2.3468,2.3468,-0.84
146,2021-12-01,2.3667,2.3667,-0.15
147,2021-11-30,2.3703,2.3703,1.84
148,2021-11-29,2.3275,2.3275,1.48
149,2021-11-26,2.2935,2.2935,0.97
150,2021-11-25,2.2714,2.2714,-0.59
151,2021-11-24,2.2849,2.2849,-1.22
152,2021-11-23,2.3131,2.3131,-0.57
153,2021-11-22,2.3263,2.3263,2.59
154,2021-11-19,2.2675,2.2675,0.21
155,2021-11-18,2.2627,2.2627,-0.36
156,2021-11-17,2.2708,2.2708,0.79
157,2021-11-16,2.253,2.253,-1.39
158,2021-11-15,2.2848,2.2848,-1.33
159,2021-11-12,2.3156,2.3156,0.88
160,2021-11-11,2.2953,2.2953,0.23
161,2021-11-10,2.29,2.29,-0.41
162,2021-11-09,2.2994,2.2994,1.6
163,2021-11-08,2.2632,2.2632,1.07
164,2021-11-05,2.2392,2.2392,-0.78
165,2021-11-04,2.2568,2.2568,1.63
166,2021-11-03,2.2205,2.2205,-0.18
167,2021-11-02,2.2246,2.2246,0.4
168,2021-11-01,2.2158,2.2158,0.14
169,2021-10-29,2.2126,2.2126,1.44
170,2021-10-28,2.1812,2.1812,-1.03
171,2021-10-27,2.2038,2.2038,0.46
172,2021-10-26,2.1938,2.1938,0.2
173,2021-10-25,2.1894,2.1894,1.52
174,2021-10-22,2.1566,2.1566,-0.17
175,2021-10-21,2.1603,2.1603,-0.79
176,2021-10-20,2.1774,2.1774,0.11
177,2021-10-19,2.175,2.175,0.56
178,2021-10-18,2.1629,2.1629,0.55
179,2021-10-15,2.1511,2.1511,1.53
180,2021-10-14,2.1186,2.1186,0.31
181,2021-10-13,2.112,2.112,0.99
182,2021-10-12,2.0913,2.0913,-1.87
183,2021-10-11,2.1311,2.1311,-0.23
184,2021-10-08,2.136,2.136,0.17
185,2021-09-30,2.1323,2.1323,1.85
186,2021-09-29,2.0936,2.0936,-1.04
187,2021-09-28,2.1157,2.1157,-0.03
188,2021-09-27,2.1163,2.1163,-0.37
189,2021-09-24,2.1242,2.1242,-0.09
190,2021-09-23,2.1261,2.1261,0.41
191,2021-09-22,2.1174,2.1174,-0.94
192,2021-09-17,2.1374,2.1374,1.49
193,2021-09-16,2.1061,2.1061,-1.63
194,2021-09-15,2.1409,2.1409,0.06
195,2021-09-14,2.1396,2.1396,1.09
196,2021-09-13,2.1166,2.1166,-1.7
197,2021-09-10,2.1533,2.1533,0.66
198,2021-09-09,2.1391,2.1391,-0.19
199,2021-09-08,2.1431,2.1431,0.07
200,2021-09-07,2.1416,2.1416,1.8
201,2021-09-06,2.1038,2.1038,2.57
202,2021-09-03,2.051,2.051,-0.56
203,2021-09-02,2.0626,2.0626,-1.33
204,2021-09-01,2.0904,2.0904,-1.7
205,2021-08-31,2.1265,2.1265,-1.27
206,2021-08-30,2.1539,2.1539,1.08
207,2021-08-27,2.1309,2.1309,0.99
208,2021-08-26,2.1101,2.1101,-2.75
209,2021-08-25,2.1698,2.1698,0.44
210,2021-08-24,2.1602,2.1602,0.71
211,2021-08-23,2.145,2.145,2.21
212,2021-08-20,2.0986,2.0986,-0.2
213,2021-08-19,2.1029,2.1029,2.14
214,2021-08-18,2.0588,2.0588,0.67
215,2021-08-17,2.0451,2.0451,-2.11
216,2021-08-16,2.0891,2.0891,-3.66
217,2021-08-13,2.1684,2.1684,-0.7
218,2021-08-12,2.1836,2.1836,-0.13
219,2021-08-11,2.1865,2.1865,-0.01
220,2021-08-10,2.1867,2.1867,-0.11
221,2021-08-09,2.189,2.189,-2.07
222,2021-08-06,2.2353,2.2353,2.33
223,2021-08-05,2.1845,2.1845,-2.56
224,2021-08-04,2.2419,2.2419,2.07
225,2021-08-03,2.1965,2.1965,-1.74
226,2021-08-02,2.2355,2.2355,1.89
227,2021-07-30,2.194,2.194,0.24
228,2021-07-29,2.1888,2.1888,4.82
229,2021-07-28,2.0881,2.0881,-0.38
230,2021-07-27,2.0961,2.0961,-4.36
231,2021-07-26,2.1916,2.1916,-2.98
232,2021-07-23,2.2589,2.2589,-1.8
233,2021-07-22,2.3003,2.3003,0.33
234,2021-07-21,2.2928,2.2928,1.96
235,2021-07-20,2.2487,2.2487,-0.44
236,2021-07-19,2.2587,2.2587,0.01
237,2021-07-16,2.2584,2.2584,-2.31
238,2021-07-15,2.3118,2.3118,0.56
239,2021-07-14,2.299,2.299,-0.16
240,2021-07-13,2.3027,2.3027,0.57
241,2021-07-12,2.2896,2.2896,3.08
242,2021-07-09,2.2211,2.2211,0.04
243,2021-07-08,2.2202,2.2202,0.27
244,2021-07-07,2.2142,2.2142,2.54
245,2021-07-06,2.1593,2.1593,-0.84
246,2021-07-05,2.1777,2.1777,0.96
247,2021-07-02,2.1569,2.1569,-2.68
248,2021-07-01,2.2162,2.2162,0.15
249,2021-06-30,2.2128,2.2128,0.99
250,2021-06-29,2.1911,2.1911,-0.77
251,2021-06-28,2.208,2.208,2.01
252,2021-06-25,2.1645,2.1645,0.97
253,2021-06-24,2.1436,2.1436,-0.63
254,2021-06-23,2.1572,2.1572,0.14
255,2021-06-22,2.1541,2.1541,0.31
256,2021-06-21,2.1475,2.1475,0.12
257,2021-06-18,2.1449,2.1449,0.07
258,2021-06-17,2.1435,2.1435,1.56
259,2021-06-16,2.1105,2.1105,-2.94
260,2021-06-15,2.1745,2.1745,0.05
261,2021-06-11,2.1735,2.1735,-0.58
262,2021-06-10,2.1861,2.1861,1.68
263,2021-06-09,2.15,2.15,-0.23
264,2021-06-08,2.155,2.155,-1.37
265,2021-06-07,2.185,2.185,0.42
266,2021-06-04,2.1758,2.1758,-0.08
267,2021-06-03,2.1775,2.1775,-0.72
268,2021-06-02,2.1932,2.1932,-0.24
269,2021-06-01,2.1985,2.1985,0.48
270,2021-05-31,2.188,2.188,1.23
271,2021-05-28,2.1615,2.1615,-0.62
272,2021-05-27,2.1749,2.1749,0.18
273,2021-05-26,2.171,2.171,-0.08
274,2021-05-25,2.1728,2.1728,2.33
275,2021-05-24,2.1234,2.1234,0.47
276,2021-05-21,2.1135,2.1135,-1.48
277,2021-05-20,2.1453,2.1453,0.52
278,2021-05-19,2.1342,2.1342,0.1
279,2021-05-18,2.1321,2.1321,-0.18
280,2021-05-17,2.1359,2.1359,2.05
281,2021-05-14,2.0929,2.0929,1.62
282,2021-05-13,2.0595,2.0595,-1.53
283,2021-05-12,2.0916,2.0916,0.47
284,2021-05-11,2.0819,2.0819,1.25
285,2021-05-10,2.0562,2.0562,-0.42
286,2021-05-07,2.0649,2.0649,-2.17
287,2021-05-06,2.1107,2.1107,-1.2
288,2021-04-30,2.1364,2.1364,-0.42
