,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.054,2.054,-1.34
1,2022-07-08,2.082,2.082,0.48
2,2022-07-07,2.072,2.072,0.1
3,2022-07-06,2.07,2.07,-1.85
4,2022-07-05,2.109,2.109,-0.42
5,2022-07-04,2.118,2.118,1.15
6,2022-07-01,2.094,2.094,-0.99
7,2022-06-30,2.115,2.115,1.83
8,2022-06-29,2.077,2.077,-2.12
9,2022-06-28,2.122,2.122,0.66
10,2022-06-27,2.108,2.108,1.79
11,2022-06-24,2.071,2.071,1.02
12,2022-06-23,2.05,2.05,0.84
13,2022-06-22,2.033,2.033,-0.15
14,2022-06-21,2.036,2.036,0.15
15,2022-06-20,2.033,2.033,1.09
16,2022-06-17,2.011,2.011,1
17,2022-06-16,1.991,1.991,0
18,2022-06-15,1.991,1.991,0.25
19,2022-06-14,1.986,1.986,1.59
20,2022-06-13,1.955,1.955,-1.06
21,2022-06-10,1.976,1.976,0.3
22,2022-06-09,1.97,1.97,0.51
23,2022-06-08,1.96,1.96,1.55
24,2022-06-07,1.93,1.93,1.15
25,2022-06-06,1.908,1.908,1.27
26,2022-06-02,1.884,1.884,-0.37
27,2022-06-01,1.891,1.891,-0.58
28,2022-05-31,1.902,1.902,3.2
29,2022-05-30,1.843,1.843,0.93
30,2022-05-27,1.826,1.826,0
31,2022-05-26,1.826,1.826,0.33
32,2022-05-25,1.82,1.82,2.08
33,2022-05-24,1.783,1.783,-2.3
34,2022-05-23,1.825,1.825,-0.54
35,2022-05-20,1.835,1.835,1.33
36,2022-05-19,1.811,1.811,-2.06
37,2022-05-18,1.849,1.849,-0.7
38,2022-05-17,1.862,1.862,0
39,2022-05-16,1.862,1.862,1.36
40,2022-05-13,1.837,1.837,0.11
41,2022-05-12,1.835,1.835,-0.43
42,2022-05-11,1.843,1.843,-0.05
43,2022-05-10,1.844,1.844,0.05
44,2022-05-09,1.843,1.843,0.44
45,2022-05-06,1.835,1.835,-2.39
46,2022-05-05,1.88,1.88,-0.74
47,2022-04-29,1.894,1.894,0.58
48,2022-04-28,1.883,1.883,-0.84
49,2022-04-27,1.899,1.899,4.05
50,2022-04-26,1.825,1.825,-0.54
51,2022-04-25,1.835,1.835,-4.08
52,2022-04-22,1.913,1.913,-0.62
53,2022-04-21,1.925,1.925,-3.17
54,2022-04-20,1.988,1.988,-1.49
55,2022-04-19,2.018,2.018,-1.46
56,2022-04-18,2.048,2.048,2.4
57,2022-04-15,2.0,2.0,-0.74
58,2022-04-14,2.015,2.015,2.54
59,2022-04-13,1.965,1.965,-1.8
60,2022-04-12,2.001,2.001,2.41
61,2022-04-11,1.954,1.954,-0.96
62,2022-04-08,1.973,1.973,-0.6
63,2022-04-07,1.985,1.985,-2.55
64,2022-04-06,2.037,2.037,-1.07
65,2022-04-01,2.059,2.059,1.53
66,2022-03-31,2.028,2.028,-1.65
67,2022-03-30,2.062,2.062,1.03
68,2022-03-29,2.041,2.041,2.67
69,2022-03-28,1.988,1.988,-0.15
70,2022-03-25,1.991,1.991,-0.65
71,2022-03-24,2.004,2.004,-0.25
72,2022-03-23,2.009,2.009,0.15
73,2022-03-22,2.006,2.006,1.88
74,2022-03-21,1.969,1.969,1.08
75,2022-03-18,1.948,1.948,2.63
76,2022-03-17,1.898,1.898,2.93
77,2022-03-16,1.844,1.844,3.42
78,2022-03-15,1.783,1.783,-3.88
79,2022-03-14,1.855,1.855,-5.36
80,2022-03-11,1.96,1.96,1.66
81,2022-03-10,1.928,1.928,-0.31
82,2022-03-09,1.934,1.934,0
83,2022-03-08,1.934,1.934,-2.52
84,2022-03-07,1.984,1.984,-2.22
85,2022-03-04,2.029,2.029,0.35
86,2022-03-03,2.022,2.022,-2.03
87,2022-03-02,2.064,2.064,-0.77
88,2022-03-01,2.08,2.08,4.52
89,2022-02-28,1.99,1.99,-0.1
90,2022-02-25,1.992,1.992,0.91
91,2022-02-24,1.974,1.974,-2.61
92,2022-02-23,2.027,2.027,-1.22
93,2022-02-22,2.052,2.052,-1.2
94,2022-02-21,2.077,2.077,-0.62
95,2022-02-18,2.09,2.09,0.92
96,2022-02-17,2.071,2.071,1.62
97,2022-02-16,2.038,2.038,-1.69
98,2022-02-15,2.073,2.073,-0.14
99,2022-02-14,2.076,2.076,-1.24
100,2022-02-11,2.102,2.102,-1.68
101,2022-02-10,2.138,2.138,3.43
102,2022-02-09,2.067,2.067,3.35
103,2022-02-08,2.0,2.0,0.96
104,2022-02-07,1.981,1.981,1.54
105,2022-01-28,1.951,1.951,1.77
106,2022-01-27,1.917,1.917,-1.59
107,2022-01-26,1.948,1.948,0.52
108,2022-01-25,1.938,1.938,-2.32
109,2022-01-24,1.984,1.984,0.15
110,2022-01-21,1.981,1.981,-1.44
111,2022-01-20,2.01,2.01,2.87
112,2022-01-19,1.954,1.954,-0.56
113,2022-01-18,1.965,1.965,0.05
114,2022-01-17,1.964,1.964,0.56
115,2022-01-14,1.953,1.953,-0.56
116,2022-01-13,1.964,1.964,-3.01
117,2022-01-12,2.025,2.025,1.4
118,2022-01-11,1.997,1.997,-2.3
119,2022-01-10,2.044,2.044,3.55
120,2022-01-07,1.974,1.974,-1.69
121,2022-01-06,2.008,2.008,-0.59
122,2022-01-05,2.02,2.02,0.55
123,2022-01-04,2.009,2.009,3.82
124,2021-12-31,1.935,1.935,1.68
125,2021-12-30,1.903,1.903,0.53
126,2021-12-29,1.893,1.893,-2.02
127,2021-12-28,1.932,1.932,-0.31
128,2021-12-27,1.938,1.938,1.36
129,2021-12-24,1.912,1.912,1.22
130,2021-12-23,1.889,1.889,2
131,2021-12-22,1.852,1.852,1.93
132,2021-12-21,1.817,1.817,1.57
133,2021-12-20,1.789,1.789,-0.11
134,2021-12-17,1.791,1.791,-0.89
135,2021-12-16,1.807,1.807,-0.39
136,2021-12-15,1.814,1.814,-1.63
137,2021-12-14,1.844,1.844,0.88
138,2021-12-13,1.828,1.828,-0.33
139,2021-12-10,1.834,1.834,-0.65
140,2021-12-09,1.846,1.846,1.65
141,2021-12-08,1.816,1.816,2.48
142,2021-12-07,1.772,1.772,0.28
143,2021-12-06,1.767,1.767,-2.05
144,2021-12-03,1.804,1.804,1.35
145,2021-12-02,1.78,1.78,0.06
146,2021-12-01,1.779,1.779,0.06
147,2021-11-30,1.778,1.778,-1
148,2021-11-29,1.796,1.796,0.06
149,2021-11-26,1.795,1.795,-0.39
150,2021-11-25,1.802,1.802,-0.22
151,2021-11-24,1.806,1.806,-0.44
152,2021-11-23,1.814,1.814,-0.82
153,2021-11-22,1.829,1.829,-1.03
154,2021-11-19,1.848,1.848,-0.43
155,2021-11-18,1.856,1.856,-0.7
156,2021-11-17,1.869,1.869,-0.53
157,2021-11-16,1.879,1.879,0.59
158,2021-11-15,1.868,1.868,0.92
159,2021-11-12,1.851,1.851,0.6
160,2021-11-11,1.84,1.84,0.82
161,2021-11-10,1.825,1.825,-0.44
162,2021-11-09,1.833,1.833,0.33
163,2021-11-08,1.827,1.827,-2.09
164,2021-11-05,1.866,1.866,-1.37
165,2021-11-04,1.892,1.892,0.75
166,2021-11-03,1.878,1.878,1.84
167,2021-11-02,1.844,1.844,0.05
168,2021-11-01,1.843,1.843,-1.86
169,2021-10-29,1.878,1.878,1.95
170,2021-10-28,1.842,1.842,0
171,2021-10-27,1.842,1.842,-1.34
172,2021-10-26,1.867,1.867,-0.59
173,2021-10-25,1.878,1.878,0.21
174,2021-10-22,1.874,1.874,0.7
175,2021-10-21,1.861,1.861,-0.91
176,2021-10-20,1.878,1.878,-1.78
177,2021-10-19,1.912,1.912,2.85
178,2021-10-18,1.859,1.859,-0.05
179,2021-10-15,1.86,1.86,0.49
180,2021-10-14,1.851,1.851,-1.07
181,2021-10-13,1.871,1.871,1.46
182,2021-10-12,1.844,1.844,-0.22
183,2021-10-11,1.848,1.848,-0.22
184,2021-10-08,1.852,1.852,1.04
185,2021-09-30,1.833,1.833,1.1
186,2021-09-29,1.813,1.813,0.44
187,2021-09-28,1.805,1.805,-0.11
188,2021-09-27,1.807,1.807,2.73
189,2021-09-24,1.759,1.759,0.63
190,2021-09-23,1.748,1.748,-0.57
191,2021-09-22,1.758,1.758,-1.01
192,2021-09-17,1.776,1.776,3.26
193,2021-09-16,1.72,1.72,0.47
194,2021-09-15,1.712,1.712,-1.38
195,2021-09-14,1.736,1.736,-0.12
196,2021-09-13,1.738,1.738,-1.36
197,2021-09-10,1.762,1.762,0.8
198,2021-09-09,1.748,1.748,-1.08
199,2021-09-08,1.767,1.767,-0.62
200,2021-09-07,1.778,1.778,0.34
201,2021-09-06,1.772,1.772,2.49
202,2021-09-03,1.729,1.729,1.41
203,2021-09-02,1.705,1.705,-1.5
204,2021-09-01,1.731,1.731,0.99
205,2021-08-31,1.714,1.714,0.12
206,2021-08-30,1.712,1.712,-0.64
207,2021-08-27,1.723,1.723,-0.06
208,2021-08-26,1.724,1.724,-1.93
209,2021-08-25,1.758,1.758,1.15
210,2021-08-24,1.738,1.738,2.24
211,2021-08-23,1.7,1.7,2.04
212,2021-08-20,1.666,1.666,-4.2
213,2021-08-19,1.739,1.739,-0.57
214,2021-08-18,1.749,1.749,-0.4
215,2021-08-17,1.756,1.756,-3.68
216,2021-08-16,1.823,1.823,0.55
217,2021-08-13,1.813,1.813,0.28
218,2021-08-12,1.808,1.808,-1.36
219,2021-08-11,1.833,1.833,-1.82
220,2021-08-10,1.867,1.867,2.75
