,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.748,1.748,-0.57
1,2021-09-22,1.758,1.758,-1.01
2,2021-09-17,1.776,1.776,3.26
3,2021-09-16,1.72,1.72,0.47
4,2021-09-15,1.712,1.712,-1.38
5,2021-09-14,1.736,1.736,-0.12
6,2021-09-13,1.738,1.738,-1.36
7,2021-09-10,1.762,1.762,0.8
8,2021-09-09,1.748,1.748,-1.08
9,2021-09-08,1.767,1.767,-0.62
10,2021-09-07,1.778,1.778,0.34
11,2021-09-06,1.772,1.772,2.49
12,2021-09-03,1.729,1.729,1.41
13,2021-09-02,1.705,1.705,-1.5
14,2021-09-01,1.731,1.731,0.99
15,2021-08-31,1.714,1.714,0.12
16,2021-08-30,1.712,1.712,-0.64
17,2021-08-27,1.723,1.723,-0.06
18,2021-08-26,1.724,1.724,-1.93
19,2021-08-25,1.758,1.758,1.15
20,2021-08-24,1.738,1.738,2.24
21,2021-08-23,1.7,1.7,2.04
22,2021-08-20,1.666,1.666,-4.2
23,2021-08-19,1.739,1.739,-0.57
24,2021-08-18,1.749,1.749,-0.4
25,2021-08-17,1.756,1.756,-3.68
26,2021-08-16,1.823,1.823,0.55
27,2021-08-13,1.813,1.813,0.28
28,2021-08-12,1.808,1.808,-1.36
29,2021-08-11,1.833,1.833,-1.82
30,2021-08-10,1.867,1.867,2.75
31,2021-08-09,1.817,1.817,1.34
32,2021-08-06,1.793,1.793,-1.48
33,2021-08-05,1.82,1.82,-1.03
34,2021-08-04,1.839,1.839,0.33
35,2021-08-03,1.833,1.833,1.5
36,2021-08-02,1.806,1.806,1.4
37,2021-07-30,1.781,1.781,-3.36
38,2021-07-29,1.843,1.843,1.43
39,2021-07-28,1.817,1.817,2.25
40,2021-07-27,1.777,1.777,-4.26
41,2021-07-26,1.856,1.856,-4.53
42,2021-07-23,1.944,1.944,-3.09
43,2021-07-22,2.006,2.006,-1.33
44,2021-07-21,2.033,2.033,-0.49
45,2021-07-20,2.043,2.043,0.2
46,2021-07-19,2.039,2.039,0.69
47,2021-07-16,2.025,2.025,-1.84
48,2021-07-15,2.063,2.063,1.23
49,2021-07-14,2.038,2.038,-0.29
50,2021-07-13,2.044,2.044,0.64
51,2021-07-12,2.031,2.031,1.3
52,2021-07-09,2.005,2.005,-0.3
53,2021-07-08,2.011,2.011,-2.85
54,2021-07-07,2.07,2.07,0.98
55,2021-07-06,2.05,2.05,-1.35
56,2021-07-05,2.078,2.078,-0.38
57,2021-07-02,2.086,2.086,-3.47
58,2021-07-01,2.161,2.161,1.08
59,2021-06-30,2.138,2.138,-0.09
60,2021-06-29,2.14,2.14,-0.74
61,2021-06-28,2.156,2.156,1.99
62,2021-06-25,2.114,2.114,1.98
63,2021-06-24,2.073,2.073,-0.29
64,2021-06-23,2.079,2.079,0.24
65,2021-06-22,2.074,2.074,1.22
66,2021-06-21,2.049,2.049,-0.97
