,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.7151,2.7151,-1.14
1,2021-09-22,2.7465,2.7465,-0.63
2,2021-09-17,2.764,2.764,0.78
3,2021-09-16,2.7426,2.7426,-5.01
4,2021-09-15,2.8874,2.8874,0.54
5,2021-09-14,2.8718,2.8718,2.48
6,2021-09-13,2.8023,2.8023,-0.65
7,2021-09-10,2.8206,2.8206,1.05
8,2021-09-09,2.7912,2.7912,0.09
9,2021-09-08,2.7887,2.7887,-2.03
10,2021-09-07,2.8466,2.8466,3.31
11,2021-09-06,2.7554,2.7554,1.59
12,2021-09-03,2.7122,2.7122,-3.99
13,2021-09-02,2.8249,2.8249,1.32
14,2021-09-01,2.788,2.788,-4.04
15,2021-08-31,2.9055,2.9055,0.33
16,2021-08-30,2.8959,2.8959,1.81
17,2021-08-27,2.8443,2.8443,1.47
18,2021-08-26,2.803,2.803,-1.88
19,2021-08-25,2.8566,2.8566,0.95
20,2021-08-24,2.8296,2.8296,2.22
21,2021-08-23,2.7681,2.7681,1.9
22,2021-08-20,2.7164,2.7164,0.01
23,2021-08-19,2.716,2.716,3.38
24,2021-08-18,2.6271,2.6271,-0.08
25,2021-08-17,2.6293,2.6293,-2.06
26,2021-08-16,2.6845,2.6845,-3.25
27,2021-08-13,2.7747,2.7747,-1.78
28,2021-08-12,2.8251,2.8251,0.08
29,2021-08-11,2.8229,2.8229,0.89
30,2021-08-10,2.798,2.798,-1.5
31,2021-08-09,2.8406,2.8406,-2.45
32,2021-08-06,2.9118,2.9118,0.71
33,2021-08-05,2.8913,2.8913,-0.04
34,2021-08-04,2.8924,2.8924,5.94
35,2021-08-03,2.7303,2.7303,-3.23
36,2021-08-02,2.8213,2.8213,0.93
37,2021-07-30,2.7952,2.7952,0
38,2021-07-29,2.7952,2.7952,5.87
39,2021-07-28,2.6401,2.6401,0.28
40,2021-07-27,2.6327,2.6327,-4.38
41,2021-07-26,2.7532,2.7532,-0.47
42,2021-07-23,2.7663,2.7663,-1.11
43,2021-07-22,2.7974,2.7974,0.89
44,2021-07-21,2.7728,2.7728,3.22
45,2021-07-20,2.6863,2.6863,0.76
46,2021-07-19,2.666,2.666,-0.41
47,2021-07-16,2.6771,2.6771,-3.2
48,2021-07-15,2.7656,2.7656,2.15
49,2021-07-14,2.7075,2.7075,-2.89
