,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.1807,2.1807,-2.04
1,2022-07-08,2.226,2.226,-2.72
2,2022-07-07,2.2883,2.2883,2.7
3,2022-07-06,2.2281,2.2281,0.2
4,2022-07-05,2.2237,2.2237,0
5,2022-07-04,2.2237,2.2237,2.14
6,2022-07-01,2.1771,2.1771,-0.77
7,2022-06-30,2.1941,2.1941,1.4
8,2022-06-29,2.1639,2.1639,-3.57
9,2022-06-28,2.2439,2.2439,0.91
10,2022-06-27,2.2237,2.2237,0.14
11,2022-06-24,2.2206,2.2206,0.73
12,2022-06-23,2.2045,2.2045,3.36
13,2022-06-22,2.1328,2.1328,0.52
14,2022-06-21,2.1218,2.1218,-0.93
15,2022-06-20,2.1418,2.1418,0.9
16,2022-06-17,2.1226,2.1226,2.75
17,2022-06-16,2.0657,2.0657,0.18
18,2022-06-15,2.062,2.062,-1.31
19,2022-06-14,2.0894,2.0894,0
20,2022-06-13,2.0893,2.0893,0.64
21,2022-06-10,2.0761,2.0761,3.17
22,2022-06-09,2.0124,2.0124,-1.62
23,2022-06-08,2.0456,2.0456,1.4
24,2022-06-07,2.0173,2.0173,-0.49
25,2022-06-06,2.0273,2.0273,4.01
26,2022-06-02,1.9492,1.9492,1.33
27,2022-06-01,1.9237,1.9237,-0.28
28,2022-05-31,1.9291,1.9291,0.51
29,2022-05-30,1.9193,1.9193,1.67
30,2022-05-27,1.8878,1.8878,0.06
31,2022-05-26,1.8867,1.8867,0.04
32,2022-05-25,1.886,1.886,0.14
33,2022-05-24,1.8834,1.8834,-2.95
34,2022-05-23,1.9407,1.9407,0.73
35,2022-05-20,1.9267,1.9267,0.46
36,2022-05-19,1.9179,1.9179,1.45
37,2022-05-18,1.8904,1.8904,0.62
38,2022-05-17,1.8788,1.8788,2.84
39,2022-05-16,1.827,1.827,-0.75
40,2022-05-13,1.8408,1.8408,1.17
41,2022-05-12,1.8195,1.8195,-0.84
42,2022-05-11,1.8349,1.8349,3.02
43,2022-05-10,1.7811,1.7811,1.24
44,2022-05-09,1.7593,1.7593,-0.72
45,2022-05-06,1.772,1.772,-2.19
46,2022-05-05,1.8117,1.8117,-0.51
47,2022-04-29,1.821,1.821,2.9
48,2022-04-28,1.7696,1.7696,1.56
49,2022-04-27,1.7425,1.7425,3.88
50,2022-04-26,1.6774,1.6774,-0.8
51,2022-04-25,1.6909,1.6909,-4.15
52,2022-04-22,1.7642,1.7642,-0.68
