,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.719,1.739,0.53
1,2021-09-22,1.71,1.73,0.65
2,2021-09-17,1.699,1.719,-0.64
3,2021-09-16,1.71,1.73,-1.95
4,2021-09-15,1.744,1.764,0.46
5,2021-09-14,1.736,1.756,-1.03
6,2021-09-13,1.754,1.774,0.4
7,2021-09-10,1.747,1.767,0.06
8,2021-09-09,1.746,1.766,0.81
9,2021-09-08,1.732,1.752,0.46
10,2021-09-07,1.724,1.744,1.83
11,2021-09-06,1.693,1.713,1.01
12,2021-09-03,1.676,1.696,-0.65
13,2021-09-02,1.687,1.707,1.44
14,2021-09-01,1.663,1.683,-1.07
15,2021-08-31,1.681,1.701,0.18
16,2021-08-30,1.678,1.698,0.72
17,2021-08-27,1.666,1.686,0.66
18,2021-08-26,1.655,1.675,-0.66
19,2021-08-25,1.666,1.686,1.03
20,2021-08-24,1.649,1.669,0.92
21,2021-08-23,1.634,1.654,1.36
22,2021-08-20,1.612,1.632,-0.56
23,2021-08-19,1.621,1.641,0.12
24,2021-08-18,1.619,1.639,0.31
25,2021-08-17,1.614,1.634,-2.06
26,2021-08-16,1.648,1.668,-0.66
27,2021-08-13,1.659,1.679,-0.12
28,2021-08-12,1.661,1.681,0.18
29,2021-08-11,1.658,1.678,0.61
30,2021-08-10,1.648,1.668,0.49
31,2021-08-09,1.64,1.66,0.74
32,2021-08-06,1.628,1.648,0.25
33,2021-08-05,1.624,1.644,-0.18
34,2021-08-04,1.627,1.647,1.69
35,2021-08-03,1.6,1.62,-0.87
36,2021-08-02,1.614,1.634,1.32
37,2021-07-30,1.593,1.613,0.19
38,2021-07-29,1.59,1.61,2.58
39,2021-07-28,1.55,1.57,-1.21
40,2021-07-27,1.569,1.589,-2.55
41,2021-07-26,1.61,1.63,-1.53
42,2021-07-23,1.635,1.655,-0.67
43,2021-07-22,1.646,1.666,0.61
44,2021-07-21,1.636,1.656,1.36
45,2021-07-20,1.614,1.634,0.12
46,2021-07-19,1.612,1.632,-0.49
47,2021-07-16,1.62,1.64,-0.12
48,2021-07-15,1.622,1.642,0.62
49,2021-07-14,1.612,1.632,-0.62
50,2021-07-13,1.622,1.642,0.75
51,2021-07-12,1.61,1.63,1.26
52,2021-07-09,1.59,1.61,0.7
53,2021-07-08,1.579,1.599,-0.13
54,2021-07-07,1.581,1.601,1.09
55,2021-07-06,1.564,1.584,-0.13
56,2021-07-05,1.566,1.586,0.64
57,2021-07-02,1.556,1.576,-1.08
58,2021-07-01,1.573,1.593,-1.38
59,2021-06-30,1.595,1.615,0.76
60,2021-06-29,1.583,1.603,-0.69
61,2021-06-28,1.594,1.614,0.19
62,2021-06-25,1.591,1.611,0.89
63,2021-06-24,1.577,1.597,-0.25
64,2021-06-23,1.581,1.601,0.64
65,2021-06-22,1.571,1.591,0.58
66,2021-06-21,1.562,1.582,0.9
67,2021-06-18,1.548,1.568,0.91
68,2021-06-17,1.534,1.554,0.85
69,2021-06-16,1.521,1.541,-1.68
70,2021-06-15,1.547,1.567,-0.83
71,2021-06-11,1.56,1.58,-0.51
72,2021-06-10,1.568,1.588,1.03
73,2021-06-09,1.552,1.572,0.13
74,2021-06-08,1.55,1.57,-0.51
75,2021-06-07,1.558,1.578,0.39
76,2021-06-04,1.552,1.572,0.39
77,2021-06-03,1.546,1.566,-0.13
78,2021-06-02,1.548,1.568,-0.77
79,2021-06-01,1.56,1.58,0.19
80,2021-05-31,1.557,1.577,0.91
81,2021-05-28,1.543,1.563,-0.26
82,2021-05-27,1.547,1.567,0.85
83,2021-05-26,1.534,1.554,0
84,2021-05-25,1.534,1.554,0.66
85,2021-05-24,1.524,1.544,0.26
86,2021-05-21,1.52,1.54,-0.2
87,2021-05-20,1.523,1.543,-0.46
88,2021-05-19,1.53,1.55,-0.13
89,2021-05-18,1.532,1.552,0.39
90,2021-05-17,1.526,1.546,0.79
91,2021-05-14,1.514,1.534,1.2
92,2021-05-13,1.496,1.516,-1.71
93,2021-05-12,1.522,1.542,1.26
94,2021-05-11,1.503,1.523,-0.2
95,2021-05-10,1.506,1.526,0.4
96,2021-05-07,1.5,1.52,-0.66
97,2021-05-06,1.51,1.53,-0.13
98,2021-04-30,1.512,1.532,-0.2
99,2021-04-29,1.515,1.535,0.13
100,2021-04-28,1.513,1.533,0.73
101,2021-04-27,1.502,1.522,0.07
102,2021-04-26,1.501,1.521,-0.4
103,2021-04-23,1.507,1.527,0.2
104,2021-04-22,1.504,1.524,0.33
105,2021-04-21,1.499,1.519,0
106,2021-04-20,1.499,1.519,0.2
107,2021-04-19,1.496,1.516,1.29
108,2021-04-16,1.477,1.497,0.96
109,2021-04-15,1.463,1.483,-0.07
110,2021-04-14,1.464,1.484,1.04
111,2021-04-13,1.449,1.469,-0.28
112,2021-04-12,1.453,1.473,-1.42
113,2021-04-09,1.474,1.494,-0.34
114,2021-04-08,1.479,1.499,0.2
115,2021-04-07,1.476,1.496,0.2
116,2021-04-06,1.473,1.493,0.2
117,2021-04-02,1.47,1.49,0.27
118,2021-04-01,1.466,1.486,0.83
119,2021-03-31,1.454,1.474,-0.48
120,2021-03-30,1.461,1.481,0.34
121,2021-03-29,1.456,1.476,0.07
122,2021-03-26,1.455,1.475,1.32
123,2021-03-25,1.436,1.456,0.14
124,2021-03-24,1.434,1.454,-1.1
125,2021-03-23,1.45,1.47,-1.16
126,2021-03-22,1.467,1.487,1.52
127,2021-03-19,1.445,1.465,-0.82
128,2021-03-18,1.457,1.477,0.76
129,2021-03-17,1.446,1.466,0.42
130,2021-03-16,1.44,1.46,0.35
131,2021-03-15,1.435,1.455,-0.69
132,2021-03-12,1.445,1.465,0.14
133,2021-03-11,1.443,1.463,2.27
134,2021-03-10,1.411,1.431,-0.56
135,2021-03-09,1.419,1.439,-2.34
136,2021-03-08,1.453,1.473,-2.15
137,2021-03-05,1.485,1.505,-0.07
138,2021-03-04,1.486,1.506,-1.85
