,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.4285,3.5135,-1.48
1,2022-07-08,3.4801,3.5651,-3.02
2,2022-07-07,3.5883,3.6733,2.86
3,2022-07-06,3.4885,3.5735,1.02
4,2022-07-05,3.4533,3.5383,-0.71
5,2022-07-04,3.4781,3.5631,1.28
6,2022-07-01,3.4343,3.5193,0.95
7,2022-06-30,3.402,3.487,2.63
8,2022-06-29,3.3147,3.3997,-4.81
9,2022-06-28,3.4822,3.5672,-0.11
10,2022-06-27,3.4862,3.5712,1.67
11,2022-06-24,3.4289,3.5139,1.96
12,2022-06-23,3.3629,3.4479,4.26
13,2022-06-22,3.2256,3.3106,1.14
14,2022-06-21,3.1894,3.2744,-1.86
15,2022-06-20,3.25,3.335,0.69
16,2022-06-17,3.2276,3.3126,3.59
17,2022-06-16,3.1156,3.2006,1.57
18,2022-06-15,3.0673,3.1523,-1.74
19,2022-06-14,3.1217,3.2067,-0.59
20,2022-06-13,3.1401,3.2251,1.22
21,2022-06-10,3.1022,3.1872,3.7
22,2022-06-09,2.9916,3.0766,-1.96
23,2022-06-08,3.0513,3.1363,0.4
24,2022-06-07,3.0391,3.1241,-0.48
25,2022-06-06,3.0539,3.1389,3.95
26,2022-06-02,2.9378,3.0228,3.21
27,2022-06-01,2.8464,2.9314,0.02
28,2022-05-31,2.8457,2.9307,1.51
29,2022-05-30,2.8035,2.8885,2.22
30,2022-05-27,2.7427,2.8277,-0.52
31,2022-05-26,2.7571,2.8421,0.31
32,2022-05-25,2.7487,2.8337,1
33,2022-05-24,2.7215,2.8065,-3.18
34,2022-05-23,2.8108,2.8958,0.73
35,2022-05-20,2.7905,2.8755,0.29
36,2022-05-19,2.7824,2.8674,2.94
37,2022-05-18,2.7029,2.7879,-0.67
38,2022-05-17,2.7211,2.8061,2.06
39,2022-05-16,2.6662,2.7512,-0.62
40,2022-05-13,2.6828,2.7678,0.85
41,2022-05-12,2.6603,2.7453,0.21
42,2022-05-11,2.6547,2.7397,1.88
43,2022-05-10,2.6056,2.6906,2.55
44,2022-05-09,2.5409,2.6259,-0.04
45,2022-05-06,2.5418,2.6268,-2.95
46,2022-05-05,2.6191,2.7041,-0.13
47,2022-04-29,2.6225,2.7075,3.11
48,2022-04-28,2.5434,2.6284,0.51
49,2022-04-27,2.5306,2.6156,4.07
50,2022-04-26,2.4317,2.5167,-0.22
51,2022-04-25,2.4371,2.5221,-5
52,2022-04-22,2.5653,2.6503,0.11
53,2022-04-21,2.5625,2.6475,-2.71
54,2022-04-20,2.634,2.719,-2.11
55,2022-04-19,2.6908,2.7758,-0.68
56,2022-04-18,2.7092,2.7942,2.09
57,2022-04-15,2.6537,2.7387,-0.1
58,2022-04-14,2.6564,2.7414,0.85
59,2022-04-13,2.6341,2.7191,-1.92
60,2022-04-12,2.6857,2.7707,0.83
61,2022-04-11,2.6636,2.7486,-3.21
62,2022-04-08,2.752,2.837,0.52
63,2022-04-07,2.7378,2.8228,-1.75
64,2022-04-06,2.7866,2.8716,-2.92
65,2022-04-01,2.8703,2.9553,0.02
66,2022-03-31,2.8697,2.9547,-2.6
67,2022-03-30,2.9463,3.0313,2.54
68,2022-03-29,2.8734,2.9584,-0.72
69,2022-03-28,2.8941,2.9791,-1.16
70,2022-03-25,2.9282,3.0132,-3.38
71,2022-03-24,3.0305,3.1155,-0.76
72,2022-03-23,3.0536,3.1386,1.13
73,2022-03-22,3.0195,3.1045,-2.11
74,2022-03-21,3.0847,3.1697,0.28
75,2022-03-18,3.0762,3.1612,-0.19
76,2022-03-17,3.0822,3.1672,0.23
77,2022-03-16,3.075,3.16,4.51
78,2022-03-15,2.9423,3.0273,-3.22
79,2022-03-14,3.0402,3.1252,-2.95
80,2022-03-11,3.1325,3.2175,-0.04
81,2022-03-10,3.1339,3.2189,2.28
82,2022-03-09,3.064,3.149,0.32
83,2022-03-08,3.0543,3.1393,-1.76
84,2022-03-07,3.1091,3.1941,-2.37
85,2022-03-04,3.1845,3.2695,-0.76
86,2022-03-03,3.2089,3.2939,-2.37
87,2022-03-02,3.2868,3.3718,-0.78
88,2022-03-01,3.3128,3.3978,1.02
89,2022-02-28,3.2793,3.3643,1.19
90,2022-02-25,3.2407,3.3257,1.45
91,2022-02-24,3.1944,3.2794,-1.99
92,2022-02-23,3.2593,3.3443,2.21
93,2022-02-22,3.1889,3.2739,-0.66
94,2022-02-21,3.21,3.295,-0.86
95,2022-02-18,3.2379,3.3229,-0.53
96,2022-02-17,3.255,3.34,1.96
97,2022-02-16,3.1925,3.2775,-0.01
98,2022-02-15,3.1929,3.2779,3.24
99,2022-02-14,3.0927,3.1777,-0.05
100,2022-02-11,3.0944,3.1794,-2.29
101,2022-02-10,3.167,3.252,-2.06
102,2022-02-09,3.2336,3.3186,1.2
