,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.2392,3.3242,-1.72
1,2021-09-22,3.2958,3.3808,0.98
2,2021-09-17,3.2639,3.3489,-0.31
3,2021-09-16,3.2739,3.3589,-4.9
4,2021-09-15,3.4426,3.5276,0.21
5,2021-09-14,3.4355,3.5205,0.49
6,2021-09-13,3.4187,3.5037,-0.89
7,2021-09-10,3.4494,3.5344,2.71
8,2021-09-09,3.3585,3.4435,0.04
9,2021-09-08,3.357,3.442,-1.1
10,2021-09-07,3.3945,3.4795,2.51
11,2021-09-06,3.3113,3.3963,-1.41
12,2021-09-03,3.3587,3.4437,-2.94
13,2021-09-02,3.4604,3.5454,4.46
14,2021-09-01,3.3128,3.3978,-3.42
15,2021-08-31,3.4302,3.5152,1.62
16,2021-08-30,3.3756,3.4606,2.94
17,2021-08-27,3.2792,3.3642,2.23
18,2021-08-26,3.2076,3.2926,-1.47
19,2021-08-25,3.2556,3.3406,1.55
20,2021-08-24,3.2059,3.2909,1.52
21,2021-08-23,3.1579,3.2429,3.19
22,2021-08-20,3.0602,3.1452,0.3
23,2021-08-19,3.051,3.136,2.29
24,2021-08-18,2.9827,3.0677,-0.08
25,2021-08-17,2.985,3.07,-2
26,2021-08-16,3.0458,3.1308,-3.85
27,2021-08-13,3.1677,3.2527,-1.15
28,2021-08-12,3.2044,3.2894,0.89
29,2021-08-11,3.1761,3.2611,1.68
30,2021-08-10,3.1236,3.2086,-0.07
31,2021-08-09,3.1257,3.2107,-1.75
32,2021-08-06,3.1815,3.2665,0.55
33,2021-08-05,3.1642,3.2492,0.68
34,2021-08-04,3.1428,3.2278,6
35,2021-08-03,2.9649,3.0499,-5.49
36,2021-08-02,3.1372,3.2222,-1.21
37,2021-07-30,3.1756,3.2606,1.8
38,2021-07-29,3.1195,3.2045,8.04
39,2021-07-28,2.8874,2.9724,-2.09
40,2021-07-27,2.9491,3.0341,-6.09
41,2021-07-26,3.1405,3.2255,0.31
42,2021-07-23,3.1307,3.2157,-2.01
43,2021-07-22,3.1949,3.2799,3.37
44,2021-07-21,3.0908,3.1758,4.7
45,2021-07-20,2.952,3.037,0.27
46,2021-07-19,2.9441,3.0291,-0.71
47,2021-07-16,2.9652,3.0502,0.14
48,2021-07-15,2.9612,3.0462,2.1
49,2021-07-14,2.9002,2.9852,-1.87
50,2021-07-13,2.9556,3.0406,-1.21
51,2021-07-12,2.9919,3.0769,3.04
52,2021-07-09,2.9037,2.9887,-0.66
53,2021-07-08,2.923,3.008,3.07
54,2021-07-07,2.836,2.921,5.93
55,2021-07-06,2.6772,2.7622,-1.2
56,2021-07-05,2.7096,2.7946,3.09
57,2021-07-02,2.6284,2.7134,-0.69
58,2021-07-01,2.6467,2.7317,-1.81
59,2021-06-30,2.6955,2.7805,2.73
60,2021-06-29,2.6239,2.7089,0.87
61,2021-06-28,2.6013,2.6863,2.19
62,2021-06-25,2.5456,2.6306,0.42
63,2021-06-24,2.535,2.62,-1.83
64,2021-06-23,2.5822,2.6672,3.15
65,2021-06-22,2.5034,2.5884,1
66,2021-06-21,2.4785,2.5635,2.89
67,2021-06-18,2.4089,2.4939,4.03
68,2021-06-17,2.3156,2.4006,4.22
69,2021-06-16,2.2218,2.3068,-3.91
70,2021-06-15,2.3122,2.3972,0.21
71,2021-06-11,2.3073,2.3923,0.54
72,2021-06-10,2.295,2.38,3.21
73,2021-06-09,2.2236,2.3086,-0.03
74,2021-06-08,2.2243,2.3093,-1.71
75,2021-06-07,2.263,2.348,0.13
76,2021-06-04,2.2601,2.3451,3.94
77,2021-06-03,2.1745,2.2595,-0.24
78,2021-06-02,2.1797,2.2647,-1.83
79,2021-06-01,2.2203,2.3053,-0.42
80,2021-05-31,2.2297,2.3147,2.63
81,2021-05-28,2.1725,2.2575,1.77
82,2021-05-27,2.1347,2.2197,1.31
83,2021-05-26,2.1072,2.1922,-1.44
84,2021-05-25,2.138,2.223,2.22
85,2021-05-24,2.0916,2.1766,0.99
86,2021-05-21,2.0711,2.1561,1.12
87,2021-05-20,2.0481,2.1331,-0.89
88,2021-05-19,2.0665,2.1515,1.3
89,2021-05-18,2.0399,2.1249,0.63
90,2021-05-17,2.0272,2.1122,2.74
91,2021-05-14,1.9731,2.0581,1.71
92,2021-05-13,1.9399,2.0249,-1.96
93,2021-05-12,1.9787,2.0637,1.61
94,2021-05-11,1.9473,2.0323,-1.48
95,2021-05-10,1.9765,2.0615,1.93
96,2021-05-07,1.939,2.024,-3.1
97,2021-05-06,2.0011,2.0861,-0.78
98,2021-04-30,2.0169,2.1019,1.51
99,2021-04-29,1.9869,2.0719,-0.14
100,2021-04-28,1.9897,2.0747,0.81
101,2021-04-27,1.9737,2.0587,1.01
102,2021-04-26,1.9539,2.0389,-0.76
103,2021-04-23,1.9689,2.0539,0.54
104,2021-04-22,1.9584,2.0434,0.48
105,2021-04-21,1.949,2.034,0.19
106,2021-04-20,1.9454,2.0304,0.79
107,2021-04-19,1.9301,2.0151,5.1
108,2021-04-16,1.8364,1.9214,0.09
109,2021-04-15,1.8348,1.9198,0.33
110,2021-04-14,1.8287,1.9137,2.28
111,2021-04-13,1.788,1.873,0.01
112,2021-04-12,1.7878,1.8728,-2.58
113,2021-04-09,1.8351,1.9201,-1.82
114,2021-04-08,1.8692,1.9542,-0.29
115,2021-04-07,1.8747,1.9597,-2.21
116,2021-04-06,1.917,2.002,-0.42
117,2021-04-02,1.925,2.01,0.84
118,2021-04-01,1.909,1.994,1.42
119,2021-03-31,1.8823,1.9673,0.05
120,2021-03-30,1.8813,1.9663,1.17
121,2021-03-29,1.8596,1.9446,-0.12
122,2021-03-26,1.8618,1.9468,3.31
123,2021-03-25,1.8021,1.8871,0
124,2021-03-24,1.8021,1.8871,-2.03
125,2021-03-23,1.8394,1.9244,-2.54
126,2021-03-22,1.8873,1.9723,1.53
127,2021-03-19,1.8588,1.9438,-2.87
128,2021-03-18,1.9137,1.9987,0.8
129,2021-03-17,1.8985,1.9835,2.05
130,2021-03-16,1.8604,1.9454,0.19
131,2021-03-15,1.8568,1.9418,-3.55
132,2021-03-12,1.9252,2.0102,0.44
133,2021-03-11,1.9168,2.0018,3.03
134,2021-03-10,1.8604,1.9454,2.21
135,2021-03-09,1.8201,1.9051,-2.76
136,2021-03-08,1.8717,1.9567,-5.64
137,2021-03-05,1.9836,2.0686,0.01
138,2021-03-04,1.9834,2.0684,-4.83
139,2021-03-03,2.084,2.169,0.36
140,2021-03-02,2.0766,2.1616,-0.36
141,2021-03-01,2.0842,2.1692,3.29
142,2021-02-26,2.0178,2.1028,-2.78
143,2021-02-25,2.0755,2.1605,-0.33
144,2021-02-24,2.0823,2.1673,-4.44
145,2021-02-23,2.179,2.264,-0.02
146,2021-02-22,2.1794,2.2644,-3.77
147,2021-02-19,2.2648,2.3498,-0.89
148,2021-02-18,2.2851,2.3701,-3.15
149,2021-02-10,2.3594,2.4444,2.51
150,2021-02-09,2.3016,2.3866,3.24
151,2021-02-08,2.2293,2.3143,1
152,2021-02-05,2.2072,2.2922,-0.22
153,2021-02-04,2.212,2.297,-0.55
154,2021-02-03,2.2243,2.3093,-0.31
155,2021-02-02,2.2312,2.3162,3.69
156,2021-02-01,2.1518,2.2368,-0.48
157,2021-01-29,2.1621,2.2471,-0.95
158,2021-01-28,2.1829,2.2679,-4.38
159,2021-01-27,2.283,2.368,0.83
160,2021-01-26,2.2643,2.3493,-2.52
161,2021-01-25,2.3228,2.4078,1.08
