,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2014,1.3622,-0.05
1,2021-09-22,1.202,1.3628,-0.03
2,2021-09-17,1.2024,1.3632,-0.04
3,2021-09-16,1.2029,1.3637,-0.12
4,2021-09-15,1.2043,1.3651,-0.1
5,2021-09-14,1.2055,1.3663,-0.18
6,2021-09-13,1.2077,1.3685,0.1
7,2021-09-10,1.2065,1.3673,0.21
8,2021-09-09,1.204,1.3648,0.17
9,2021-09-08,1.202,1.3628,-0.07
10,2021-09-07,1.2029,1.3637,0.12
11,2021-09-06,1.2014,1.3622,0.06
12,2021-09-03,1.2007,1.3615,0.04
13,2021-09-02,1.2002,1.361,0.1
14,2021-09-01,1.199,1.3598,0.06
15,2021-08-31,1.1983,1.3591,0.03
16,2021-08-30,1.1979,1.3587,0.04
17,2021-08-27,1.1974,1.3582,0.04
18,2021-08-26,1.1969,1.3577,-0.2
19,2021-08-25,1.1993,1.3601,0.13
20,2021-08-24,1.1978,1.3586,0.18
21,2021-08-23,1.1956,1.3564,0.13
22,2021-08-20,1.1941,1.3549,-0.13
23,2021-08-19,1.1956,1.3564,-0.06
24,2021-08-18,1.1963,1.3571,0.15
25,2021-08-17,1.1945,1.3553,-0.18
26,2021-08-16,1.1967,1.3575,-0.03
27,2021-08-13,1.197,1.3578,0.05
28,2021-08-12,1.1964,1.3572,0.03
29,2021-08-11,1.1961,1.3569,0.03
30,2021-08-10,1.1958,1.3566,0.09
31,2021-08-09,1.1947,1.3555,0
32,2021-08-06,1.1947,1.3555,0.06
33,2021-08-05,1.194,1.3548,-0.03
34,2021-08-04,1.1944,1.3552,0.21
35,2021-08-03,1.1919,1.3527,-0.08
36,2021-08-02,1.1929,1.3537,0.28
37,2021-07-30,1.1896,1.3504,-0.03
38,2021-07-29,1.1899,1.3507,0.2
39,2021-07-28,1.1875,1.3483,-0.04
40,2021-07-27,1.188,1.3488,-0.29
41,2021-07-26,1.1914,1.3522,-0.16
42,2021-07-23,1.1933,1.3541,-0.06
43,2021-07-22,1.194,1.3548,0.09
44,2021-07-21,1.1929,1.3537,0.06
45,2021-07-20,1.1922,1.353,0
46,2021-07-19,1.1922,1.353,0.06
47,2021-07-16,1.1915,1.3523,-0.03
48,2021-07-15,1.1919,1.3527,0.17
49,2021-07-14,1.1899,1.3507,-0.03
50,2021-07-13,1.1903,1.3511,0.1
51,2021-07-12,1.1891,1.3499,0.13
52,2021-07-09,1.1876,1.3484,0.03
53,2021-07-08,1.1873,1.3481,-0.02
54,2021-07-07,1.1875,1.3483,0.09
55,2021-07-06,1.1864,1.3472,0.02
56,2021-07-05,1.1862,1.347,0.07
57,2021-07-02,1.1854,1.3462,-0.19
58,2021-07-01,1.1876,1.3484,0.11
59,2021-06-30,1.1863,1.3471,0.08
60,2021-06-29,1.1853,1.3461,-0.08
61,2021-06-28,1.1862,1.347,-0.05
62,2021-06-25,1.1868,1.3476,0.22
63,2021-06-24,1.1842,1.345,0.03
64,2021-06-23,1.1839,1.3447,0.04
65,2021-06-22,1.1834,1.3442,0.16
66,2021-06-21,1.1815,1.3423,0.03
67,2021-06-18,1.1812,1.342,-0.04
68,2021-06-17,1.1817,1.3425,-0.03
69,2021-06-16,1.182,1.3428,-0.11
70,2021-06-15,1.1833,1.3441,-0.05
71,2021-06-11,1.1839,1.3447,-0.05
72,2021-06-10,1.1845,1.3453,0.08
73,2021-06-09,1.1836,1.3444,0.03
74,2021-06-08,1.1832,1.344,-0.07
75,2021-06-07,1.184,1.3448,0.03
76,2021-06-04,1.1837,1.3445,0.03
77,2021-06-03,1.1834,1.3442,-0.03
78,2021-06-02,1.1837,1.3445,-0.07
79,2021-06-01,1.1845,1.3453,0.05
80,2021-05-31,1.1839,1.3447,0.07
81,2021-05-28,1.1831,1.3439,0.03
82,2021-05-27,1.1827,1.3435,0.08
83,2021-05-26,1.1818,1.3426,0.08
84,2021-05-25,1.1809,1.3417,0.26
85,2021-05-24,1.1778,1.3386,0.06
86,2021-05-21,1.1771,1.3379,0.04
87,2021-05-20,1.1766,1.3374,0.04
88,2021-05-19,1.1761,1.3369,-0.03
89,2021-05-18,1.1764,1.3372,0.03
90,2021-05-17,1.176,1.3368,0.19
91,2021-05-14,1.1738,1.3346,0.14
92,2021-05-13,1.1722,1.333,-0.12
93,2021-05-12,1.1736,1.3344,0.09
94,2021-05-11,1.1726,1.3334,0
95,2021-05-10,1.1726,1.3334,0.09
96,2021-05-07,1.1716,1.3324,-0.04
97,2021-05-06,1.1721,1.3329,0.08
98,2021-04-30,1.1712,1.332,-0.08
99,2021-04-29,1.1721,1.3329,0.09
100,2021-04-28,1.171,1.3318,-0.06
101,2021-04-27,1.1717,1.3325,0.04
102,2021-04-26,1.1712,1.332,-0.09
103,2021-04-23,1.1722,1.333,0.16
104,2021-04-22,1.1703,1.3311,0.03
105,2021-04-21,1.1699,1.3307,0.01
106,2021-04-20,1.1698,1.3306,0.06
107,2021-04-19,1.1691,1.3299,0.24
108,2021-04-16,1.1663,1.3271,0.09
109,2021-04-15,1.1652,1.326,-0.04
