,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1684,1.3792,-0.11
1,2022-07-08,1.1697,1.3805,0.03
2,2022-07-07,1.1693,1.3801,-0.01
3,2022-07-06,1.1694,1.3802,-0.23
4,2022-07-05,1.1721,1.3829,0.09
5,2022-07-04,1.1711,1.3819,0.03
6,2022-07-01,1.1708,1.3816,-0.04
7,2022-06-30,1.1713,1.3821,0.15
8,2022-06-29,1.1695,1.3803,-0.11
9,2022-06-28,1.1708,1.3816,0.1
10,2022-06-27,1.1696,1.3804,0.09
11,2022-06-24,1.1686,1.3794,0.09
12,2022-06-23,1.1676,1.3784,0.14
13,2022-06-22,1.166,1.3768,-0.03
14,2022-06-21,1.1663,1.3771,-0.05
15,2022-06-20,1.1669,1.3777,-0.03
16,2022-06-17,1.1673,1.3781,0.18
17,2022-06-16,1.1652,1.376,0.04
18,2022-06-15,1.1647,1.3755,0.03
19,2022-06-14,1.1644,1.3752,-0.04
20,2022-06-13,1.1649,1.3757,-0.02
21,2022-06-10,1.1651,1.3759,0.13
22,2022-06-09,1.1636,1.3744,-0.07
23,2022-06-08,1.1644,1.3752,0.09
24,2022-06-07,1.1634,1.3742,-0.03
25,2022-06-06,1.1638,1.3746,0.1
26,2022-06-02,1.1626,1.3734,-0.05
27,2022-06-01,1.1632,1.374,-0.08
28,2022-05-31,1.1641,1.3749,-0.01
29,2022-05-30,1.1642,1.375,0.03
30,2022-05-27,1.1638,1.3746,0.07
31,2022-05-26,1.163,1.3738,0.09
32,2022-05-25,1.162,1.3728,0.02
33,2022-05-24,1.1618,1.3726,-0.11
34,2022-05-23,1.1631,1.3739,0.06
35,2022-05-20,1.1624,1.3732,0.12
36,2022-05-19,1.161,1.3718,0.03
37,2022-05-18,1.1607,1.3715,0.03
38,2022-05-17,1.1603,1.3711,0.19
39,2022-05-16,1.1581,1.3689,0.03
40,2022-05-13,1.1577,1.3685,0.08
41,2022-05-12,1.1568,1.3676,-0.01
42,2022-05-11,1.1569,1.3677,0.16
43,2022-05-10,1.1551,1.3659,0.08
44,2022-05-09,1.1542,1.365,-0.02
45,2022-05-06,1.1544,1.3652,-0.16
46,2022-05-05,1.1562,1.367,0.01
47,2022-04-29,1.1561,1.3669,0.12
48,2022-04-28,1.1547,1.3655,0.21
49,2022-04-27,1.1523,1.3631,0.24
50,2022-04-26,1.1495,1.3603,0
51,2022-04-25,1.1495,1.3603,-0.29
52,2022-04-22,1.1528,1.3636,0.05
53,2022-04-21,1.1522,1.363,-0.01
54,2022-04-20,1.1523,1.3631,-0.1
55,2022-04-19,1.1535,1.3643,-0.01
56,2022-04-18,1.1536,1.3644,-0.1
57,2022-04-15,1.1547,1.3655,0.01
58,2022-04-14,1.1546,1.3654,0.23
59,2022-04-13,1.152,1.3628,0.03
60,2022-04-12,1.1517,1.3625,0.11
61,2022-04-11,1.1504,1.3612,-0.21
62,2022-04-08,1.1528,1.3636,0.04
63,2022-04-07,1.1523,1.3631,0.03
64,2022-04-06,1.152,1.3628,-0.02
65,2022-04-01,1.1522,1.363,0.13
66,2022-03-31,1.1507,1.3615,-0.02
67,2022-03-30,1.1509,1.3617,0.25
68,2022-03-29,1.148,1.3588,-0.07
69,2022-03-28,1.1488,1.3596,-0.03
70,2022-03-25,1.1492,1.36,-0.11
71,2022-03-24,1.1505,1.3613,-0.06
72,2022-03-23,1.1512,1.362,0.09
73,2022-03-22,1.1502,1.361,-0.03
74,2022-03-21,1.1505,1.3613,0.05
75,2022-03-18,1.1499,1.3607,0.04
76,2022-03-17,1.1494,1.3602,0.21
77,2022-03-16,1.147,1.3578,0.26
78,2022-03-15,1.144,1.3548,-0.34
79,2022-03-14,1.1479,1.3587,-0.17
80,2022-03-11,1.1498,1.3606,-0.12
81,2022-03-10,1.1512,1.362,0.04
82,2022-03-09,1.1507,1.3615,-0.11
83,2022-03-08,1.152,1.3628,-0.14
84,2022-03-07,1.1536,1.3644,-0.35
85,2022-03-04,1.1577,1.3685,-0.19
86,2022-03-03,1.1599,1.3707,-0.23
87,2022-03-02,1.1626,1.3734,-0.18
88,2022-03-01,1.1647,1.3755,0.03
89,2022-02-28,1.1644,1.3752,0.03
90,2022-02-25,1.1641,1.3749,0.15
91,2022-02-24,1.1623,1.3731,-0.22
92,2022-02-23,1.1649,1.3757,0.32
93,2022-02-22,1.1612,1.372,-0.19
94,2022-02-21,1.1634,1.3742,-0.09
95,2022-02-18,1.1644,1.3752,-0.01
96,2022-02-17,1.1645,1.3753,0.14
97,2022-02-16,1.1629,1.3737,0.03
98,2022-02-15,1.1626,1.3734,0.36
99,2022-02-14,1.1584,1.3692,-0.08
100,2022-02-11,1.1593,1.3701,-0.29
101,2022-02-10,1.1627,1.3735,-0.14
102,2022-02-09,1.1643,1.3751,0.13
103,2022-02-08,1.1628,1.3736,-0.2
104,2022-02-07,1.1651,1.3759,0.12
105,2022-01-28,1.1637,1.3745,-0.18
106,2022-01-27,1.1658,1.3766,-0.26
107,2022-01-26,1.1688,1.3796,0.06
108,2022-01-25,1.1681,1.3789,-0.26
109,2022-01-24,1.1712,1.382,0.2
110,2022-01-21,1.1689,1.3797,-0.07
111,2022-01-20,1.1697,1.3805,0.08
112,2022-01-19,1.1688,1.3796,0.03
113,2022-01-18,1.1685,1.3793,0.12
114,2022-01-17,1.1671,1.3779,0.18
115,2022-01-14,1.165,1.3758,0.03
116,2022-01-13,1.1647,1.3755,-0.31
117,2022-01-12,1.1683,1.3791,0.27
118,2022-01-11,1.1652,1.376,-0.21
119,2022-01-10,1.1677,1.3785,0.14
120,2022-01-07,1.1661,1.3769,-0.15
121,2022-01-06,1.1678,1.3786,-0.12
122,2022-01-05,1.1692,1.38,-0.37
123,2022-01-04,1.1735,1.3843,0.05
124,2021-12-31,1.1729,1.3837,0.13
125,2021-12-30,1.1714,1.3822,0.14
126,2021-12-29,1.1698,1.3806,-0.23
127,2021-12-28,1.1725,1.3833,0.1
128,2021-12-27,1.1713,1.3821,-0.08
129,2021-12-24,1.1722,1.383,-0.04
130,2021-12-23,1.1727,1.3835,0.21
131,2021-12-22,1.1702,1.381,0.17
132,2021-12-21,1.1682,1.379,0.03
133,2021-12-20,1.1678,1.3786,-0.16
134,2021-12-17,1.1697,1.3805,-0.2
135,2021-12-16,1.172,1.3828,0.08
136,2021-12-15,1.1711,1.3819,-0.14
137,2021-12-14,1.1727,1.3835,-0.09
138,2021-12-13,1.1737,1.3845,0.12
139,2021-12-10,1.1723,1.3831,0.01
140,2021-12-09,1.1722,1.383,0.15
141,2021-12-08,1.1704,1.3812,0.17
142,2021-12-07,1.1684,1.3792,0.03
143,2021-12-06,1.168,1.3788,0
144,2021-12-03,1.168,1.3788,0.12
145,2021-12-02,1.1666,1.3774,0.03
146,2021-12-01,1.1663,1.3771,0.03
147,2021-11-30,1.166,1.3768,-0.06
148,2021-11-29,1.1667,1.3775,0.09
