,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.391,1.391,0.07
1,2021-09-22,1.39,1.39,-0.14
2,2021-09-17,1.392,1.392,0.22
3,2021-09-16,1.389,1.389,-0.36
4,2021-09-15,1.394,1.394,-0.21
5,2021-09-14,1.397,1.397,-0.14
6,2021-09-13,1.399,1.399,-0.14
7,2021-09-10,1.401,1.401,0.29
8,2021-09-09,1.397,1.397,0
9,2021-09-08,1.397,1.397,-0.14
10,2021-09-07,1.399,1.399,0.36
11,2021-09-06,1.394,1.394,0.5
12,2021-09-03,1.387,1.387,-0.14
13,2021-09-02,1.389,1.389,0.07
14,2021-09-01,1.388,1.388,0.22
15,2021-08-31,1.385,1.385,0
16,2021-08-30,1.385,1.385,-0.14
17,2021-08-27,1.387,1.387,0.07
18,2021-08-26,1.386,1.386,-0.57
19,2021-08-25,1.394,1.394,0.07
20,2021-08-24,1.393,1.393,0.36
21,2021-08-23,1.388,1.388,0.29
22,2021-08-20,1.384,1.384,-0.43
23,2021-08-19,1.39,1.39,-0.07
24,2021-08-18,1.391,1.391,0.22
25,2021-08-17,1.388,1.388,-0.43
26,2021-08-16,1.394,1.394,0
27,2021-08-13,1.394,1.394,-0.14
28,2021-08-12,1.396,1.396,-0.07
29,2021-08-11,1.397,1.397,0.07
30,2021-08-10,1.396,1.396,0.36
31,2021-08-09,1.391,1.391,0.43
32,2021-08-06,1.385,1.385,-0.07
33,2021-08-05,1.386,1.386,-0.07
34,2021-08-04,1.387,1.387,0.22
35,2021-08-03,1.384,1.384,0.14
36,2021-08-02,1.382,1.382,0.58
37,2021-07-30,1.374,1.374,-0.07
38,2021-07-29,1.375,1.375,0.36
39,2021-07-28,1.37,1.37,0.07
40,2021-07-27,1.369,1.369,-0.8
41,2021-07-26,1.38,1.38,-0.72
42,2021-07-23,1.39,1.39,-0.29
43,2021-07-22,1.394,1.394,0.14
44,2021-07-21,1.392,1.392,0.07
45,2021-07-20,1.391,1.391,-0.07
46,2021-07-19,1.392,1.392,0
47,2021-07-16,1.392,1.392,-0.22
48,2021-07-15,1.395,1.395,0.22
49,2021-07-14,1.392,1.392,-0.22
50,2021-07-13,1.395,1.395,0.14
51,2021-07-12,1.393,1.393,0.29
