,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.435,1.435,-0.28
1,2022-07-08,1.439,1.439,0
2,2022-07-07,1.439,1.439,0.07
3,2022-07-06,1.438,1.438,-0.21
4,2022-07-05,1.441,1.441,-0.07
5,2022-07-04,1.442,1.442,0.07
6,2022-07-01,1.441,1.441,-0.07
7,2022-06-30,1.442,1.442,0.35
8,2022-06-29,1.437,1.437,-0.28
9,2022-06-28,1.441,1.441,0.14
10,2022-06-27,1.439,1.439,0.28
11,2022-06-24,1.435,1.435,0.28
12,2022-06-23,1.431,1.431,0.35
13,2022-06-22,1.426,1.426,-0.28
14,2022-06-21,1.43,1.43,-0.07
15,2022-06-20,1.431,1.431,0.21
16,2022-06-17,1.428,1.428,0.35
17,2022-06-16,1.423,1.423,-0.07
18,2022-06-15,1.424,1.424,0.28
19,2022-06-14,1.42,1.42,0.21
20,2022-06-13,1.417,1.417,-0.21
21,2022-06-10,1.42,1.42,0.28
22,2022-06-09,1.416,1.416,-0.21
23,2022-06-08,1.419,1.419,0.28
24,2022-06-07,1.415,1.415,-0.07
25,2022-06-06,1.416,1.416,0.57
26,2022-06-02,1.408,1.408,0
27,2022-06-01,1.408,1.408,-0.07
28,2022-05-31,1.409,1.409,0.43
29,2022-05-30,1.403,1.403,0.29
30,2022-05-27,1.399,1.399,0.07
31,2022-05-26,1.398,1.398,0
32,2022-05-25,1.398,1.398,0.14
33,2022-05-24,1.396,1.396,-0.43
34,2022-05-23,1.402,1.402,-0.14
35,2022-05-20,1.404,1.404,0.5
36,2022-05-19,1.397,1.397,0
37,2022-05-18,1.397,1.397,0
38,2022-05-17,1.397,1.397,0.36
39,2022-05-16,1.392,1.392,-0.14
40,2022-05-13,1.394,1.394,0.14
41,2022-05-12,1.392,1.392,-0.07
42,2022-05-11,1.393,1.393,0.51
43,2022-05-10,1.386,1.386,0.29
44,2022-05-09,1.382,1.382,-0.22
45,2022-05-06,1.385,1.385,-0.5
46,2022-05-05,1.392,1.392,0.07
47,2022-04-29,1.391,1.391,0.65
48,2022-04-28,1.382,1.382,0.07
49,2022-04-27,1.381,1.381,0.88
50,2022-04-26,1.369,1.369,-0.07
51,2022-04-25,1.37,1.37,-1.01
52,2022-04-22,1.384,1.384,0.07
53,2022-04-21,1.383,1.383,-0.43
54,2022-04-20,1.389,1.389,-0.29
55,2022-04-19,1.393,1.393,-0.29
56,2022-04-18,1.397,1.397,0.07
57,2022-04-15,1.396,1.396,0.07
58,2022-04-14,1.395,1.395,0.43
59,2022-04-13,1.389,1.389,-0.14
60,2022-04-12,1.391,1.391,0.36
61,2022-04-11,1.386,1.386,-0.57
62,2022-04-08,1.394,1.394,0.07
63,2022-04-07,1.393,1.393,-0.14
64,2022-04-06,1.395,1.395,-0.07
65,2022-04-01,1.396,1.396,0.36
66,2022-03-31,1.391,1.391,-0.22
67,2022-03-30,1.394,1.394,0.72
68,2022-03-29,1.384,1.384,-0.07
69,2022-03-28,1.385,1.385,-0.22
70,2022-03-25,1.388,1.388,-0.36
71,2022-03-24,1.393,1.393,-0.14
72,2022-03-23,1.395,1.395,0.14
73,2022-03-22,1.393,1.393,0
74,2022-03-21,1.393,1.393,0
75,2022-03-18,1.393,1.393,0.14
76,2022-03-17,1.391,1.391,0.58
77,2022-03-16,1.383,1.383,0.88
78,2022-03-15,1.371,1.371,-0.94
79,2022-03-14,1.384,1.384,-0.65
80,2022-03-11,1.393,1.393,0.07
81,2022-03-10,1.392,1.392,0.43
82,2022-03-09,1.386,1.386,-0.22
83,2022-03-08,1.389,1.389,-0.5
84,2022-03-07,1.396,1.396,-0.78
85,2022-03-04,1.407,1.407,-0.35
86,2022-03-03,1.412,1.412,-0.21
87,2022-03-02,1.415,1.415,-0.28
88,2022-03-01,1.419,1.419,0.14
89,2022-02-28,1.417,1.417,0.14
90,2022-02-25,1.415,1.415,0.28
91,2022-02-24,1.411,1.411,-0.42
