,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.419,1.494,-0.21
1,2022-07-08,1.422,1.497,-0.14
2,2022-07-07,1.424,1.499,0.07
3,2022-07-06,1.423,1.498,-0.28
4,2022-07-05,1.427,1.502,-0.21
5,2022-07-04,1.43,1.505,0.14
6,2022-07-01,1.428,1.503,0
7,2022-06-30,1.428,1.503,0.35
8,2022-06-29,1.423,1.498,-0.21
9,2022-06-28,1.426,1.501,0.14
10,2022-06-27,1.424,1.499,0.28
11,2022-06-24,1.42,1.495,0.14
12,2022-06-23,1.418,1.493,0.35
13,2022-06-22,1.413,1.488,-0.42
14,2022-06-21,1.419,1.494,-0.07
15,2022-06-20,1.42,1.495,0.28
16,2022-06-17,1.416,1.491,0.07
17,2022-06-16,1.415,1.49,0
18,2022-06-15,1.415,1.49,0.21
19,2022-06-14,1.412,1.487,0.14
20,2022-06-13,1.41,1.485,-0.35
21,2022-06-10,1.415,1.49,0.28
22,2022-06-09,1.411,1.486,-0.21
23,2022-06-08,1.414,1.489,0.07
24,2022-06-07,1.413,1.488,0.07
25,2022-06-06,1.412,1.487,0.28
26,2022-06-02,1.408,1.483,0.07
27,2022-06-01,1.407,1.482,0
28,2022-05-31,1.407,1.482,0.29
29,2022-05-30,1.403,1.478,0.07
30,2022-05-27,1.402,1.477,-0.07
31,2022-05-26,1.403,1.478,0.29
32,2022-05-25,1.399,1.474,0.14
33,2022-05-24,1.397,1.472,-0.5
34,2022-05-23,1.404,1.479,-0.07
35,2022-05-20,1.405,1.48,0.21
36,2022-05-19,1.402,1.477,0.07
37,2022-05-18,1.401,1.476,-0.14
38,2022-05-17,1.403,1.478,0.07
39,2022-05-16,1.402,1.477,0.07
40,2022-05-13,1.401,1.476,0.14
41,2022-05-12,1.399,1.474,-0.07
42,2022-05-11,1.4,1.475,0.07
43,2022-05-10,1.399,1.474,0.21
44,2022-05-09,1.396,1.471,0.07
45,2022-05-06,1.395,1.47,-0.43
46,2022-05-05,1.401,1.476,0
47,2022-04-29,1.401,1.476,0.65
48,2022-04-28,1.392,1.467,0.22
49,2022-04-27,1.389,1.464,0.51
50,2022-04-26,1.382,1.457,-0.07
51,2022-04-25,1.383,1.458,-0.79
52,2022-04-22,1.394,1.469,0.22
53,2022-04-21,1.391,1.466,-0.36
54,2022-04-20,1.396,1.471,-0.36
55,2022-04-19,1.401,1.476,0
56,2022-04-18,1.401,1.476,-0.21
57,2022-04-15,1.404,1.479,-0.07
58,2022-04-14,1.405,1.48,0.21
59,2022-04-13,1.402,1.477,-0.28
60,2022-04-12,1.406,1.481,0.14
61,2022-04-11,1.404,1.479,-0.5
62,2022-04-08,1.411,1.486,0.14
63,2022-04-07,1.409,1.484,-0.28
64,2022-04-06,1.413,1.488,0.14
65,2022-04-01,1.411,1.486,0.21
66,2022-03-31,1.408,1.483,-0.14
67,2022-03-30,1.41,1.485,0.57
68,2022-03-29,1.402,1.477,-0.14
69,2022-03-28,1.404,1.479,0.07
70,2022-03-25,1.403,1.478,-0.21
71,2022-03-24,1.406,1.481,-0.21
72,2022-03-23,1.409,1.484,0.07
73,2022-03-22,1.408,1.483,0.14
74,2022-03-21,1.406,1.481,0
75,2022-03-18,1.406,1.481,0.29
76,2022-03-17,1.402,1.477,0.36
77,2022-03-16,1.397,1.472,0.72
78,2022-03-15,1.387,1.462,-1.07
79,2022-03-14,1.402,1.477,-0.64
80,2022-03-11,1.411,1.486,-0.14
81,2022-03-10,1.413,1.488,0.36
82,2022-03-09,1.408,1.483,-0.35
83,2022-03-08,1.413,1.488,-0.7
84,2022-03-07,1.423,1.498,-0.42
85,2022-03-04,1.429,1.504,-0.21
86,2022-03-03,1.432,1.507,0
87,2022-03-02,1.432,1.507,-0.21
88,2022-03-01,1.435,1.51,0.14
89,2022-02-28,1.433,1.508,0.07
90,2022-02-25,1.432,1.507,0.07
91,2022-02-24,1.431,1.506,-0.49
92,2022-02-23,1.438,1.513,0.07
93,2022-02-22,1.437,1.512,-0.28
94,2022-02-21,1.441,1.516,-0.07
95,2022-02-18,1.442,1.517,0.28
96,2022-02-17,1.438,1.513,-0.07
97,2022-02-16,1.439,1.514,0.21
98,2022-02-15,1.436,1.511,0.07
99,2022-02-14,1.435,1.51,-0.35
100,2022-02-11,1.44,1.515,-0.21
101,2022-02-10,1.443,1.518,0.07
102,2022-02-09,1.442,1.517,0.21
103,2022-02-08,1.439,1.514,0.21
104,2022-02-07,1.436,1.511,0.56
105,2022-01-28,1.428,1.503,-0.14
106,2022-01-27,1.43,1.505,-0.42
107,2022-01-26,1.436,1.511,0.14
108,2022-01-25,1.434,1.509,-0.55
109,2022-01-24,1.442,1.517,0.07
110,2022-01-21,1.441,1.516,-0.35
111,2022-01-20,1.446,1.521,0
112,2022-01-19,1.446,1.521,0.07
113,2022-01-18,1.445,1.52,0.35
114,2022-01-17,1.44,1.515,0.28
115,2022-01-14,1.436,1.511,-0.21
116,2022-01-13,1.439,1.514,-0.28
117,2022-01-12,1.443,1.518,0.07
118,2022-01-11,1.442,1.517,-0.21
119,2022-01-10,1.445,1.52,0.14
120,2022-01-07,1.443,1.518,0
121,2022-01-06,1.443,1.518,0.14
122,2022-01-05,1.441,1.516,-0.21
123,2022-01-04,1.444,1.519,0
124,2021-12-31,1.444,1.519,0.21
125,2021-12-30,1.441,1.516,0.14
126,2021-12-29,1.439,1.514,-0.14
127,2021-12-28,1.441,1.516,0.07
128,2021-12-27,1.44,1.515,0
129,2021-12-24,1.44,1.515,-0.21
130,2021-12-23,1.443,1.518,0.21
131,2021-12-22,1.44,1.515,0.07
132,2021-12-21,1.439,1.514,0.21
133,2021-12-20,1.436,1.511,-0.28
134,2021-12-17,1.44,1.515,-0.14
135,2021-12-16,1.442,1.517,0.14
136,2021-12-15,1.44,1.515,0.07
137,2021-12-14,1.439,1.514,-0.28
138,2021-12-13,1.443,1.518,0.42
139,2021-12-10,1.437,1.512,-0.14
140,2021-12-09,1.439,1.514,0.14
141,2021-12-08,1.437,1.512,0.14
142,2021-12-07,1.435,1.51,0.07
143,2021-12-06,1.434,1.509,-0.14
144,2021-12-03,1.436,1.511,0.35
145,2021-12-02,1.431,1.506,0
146,2021-12-01,1.431,1.506,0.14
147,2021-11-30,1.429,1.504,0
148,2021-11-29,1.429,1.504,0
149,2021-11-26,1.429,1.504,-0.07
150,2021-11-25,1.43,1.505,0
151,2021-11-24,1.43,1.505,-0.07
152,2021-11-23,1.431,1.506,0
153,2021-11-22,1.431,1.506,0.21
154,2021-11-19,1.428,1.503,0.14
155,2021-11-18,1.426,1.501,-0.14
156,2021-11-17,1.428,1.503,0.21
157,2021-11-16,1.425,1.5,-0.21
158,2021-11-15,1.428,1.503,0
159,2021-11-12,1.428,1.503,0.14
160,2021-11-11,1.426,1.501,0.21
161,2021-11-10,1.423,1.498,-0.21
162,2021-11-09,1.426,1.501,0.14
163,2021-11-08,1.424,1.499,0.07
164,2021-11-05,1.423,1.498,-0.21
165,2021-11-04,1.426,1.501,0.21
166,2021-11-03,1.423,1.498,-0.07
167,2021-11-02,1.424,1.499,-0.14
168,2021-11-01,1.426,1.501,0.21
169,2021-10-29,1.423,1.498,0.21
170,2021-10-28,1.42,1.495,-0.07
171,2021-10-27,1.421,1.496,-0.07
172,2021-10-26,1.422,1.497,0.07
173,2021-10-25,1.421,1.496,0.21
174,2021-10-22,1.418,1.493,-0.14
175,2021-10-21,1.42,1.495,0
176,2021-10-20,1.42,1.495,0.07
177,2021-10-19,1.419,1.494,0.21
178,2021-10-18,1.416,1.491,0.14
179,2021-10-15,1.414,1.489,0.14
180,2021-10-14,1.412,1.487,0.07
181,2021-10-13,1.411,1.486,0
182,2021-10-12,1.411,1.486,-0.21
183,2021-10-11,1.414,1.489,0
184,2021-10-08,1.414,1.489,0
185,2021-09-30,1.414,1.489,0.28
186,2021-09-29,1.41,1.485,-0.42
187,2021-09-28,1.416,1.491,0.28
188,2021-09-27,1.412,1.487,-0.42
189,2021-09-24,1.418,1.493,-0.35
190,2021-09-23,1.423,1.498,0.07
191,2021-09-22,1.422,1.497,0.28
192,2021-09-17,1.418,1.493,0.07
