,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.423,1.498,0.07
1,2021-09-22,1.422,1.497,0.28
2,2021-09-17,1.418,1.493,0.07
3,2021-09-16,1.417,1.492,-0.42
4,2021-09-15,1.423,1.498,0
5,2021-09-14,1.423,1.498,-0.35
6,2021-09-13,1.428,1.503,0.21
7,2021-09-10,1.425,1.5,-0.14
8,2021-09-09,1.427,1.502,-0.07
9,2021-09-08,1.428,1.503,0.07
10,2021-09-07,1.427,1.502,0.35
11,2021-09-06,1.422,1.497,0.21
12,2021-09-03,1.419,1.494,-0.07
13,2021-09-02,1.42,1.495,0.5
14,2021-09-01,1.413,1.488,-0.07
15,2021-08-31,1.414,1.489,0.14
16,2021-08-30,1.412,1.487,0.21
17,2021-08-27,1.409,1.484,0.36
18,2021-08-26,1.404,1.479,-0.14
19,2021-08-25,1.406,1.481,0
20,2021-08-24,1.406,1.481,0.21
21,2021-08-23,1.403,1.478,0.29
22,2021-08-20,1.399,1.474,-0.07
23,2021-08-19,1.4,1.475,0
24,2021-08-18,1.4,1.475,0.21
25,2021-08-17,1.397,1.472,-0.29
26,2021-08-16,1.401,1.476,0.07
27,2021-08-13,1.4,1.475,0.14
28,2021-08-12,1.398,1.473,0
29,2021-08-11,1.398,1.473,0.07
30,2021-08-10,1.397,1.472,0.14
31,2021-08-09,1.395,1.47,0.14
32,2021-08-06,1.393,1.468,0.07
33,2021-08-05,1.392,1.467,0
34,2021-08-04,1.392,1.467,0.29
35,2021-08-03,1.388,1.463,-0.22
36,2021-08-02,1.391,1.466,0.36
37,2021-07-30,1.386,1.461,0
38,2021-07-29,1.386,1.461,0.29
39,2021-07-28,1.382,1.457,-0.07
40,2021-07-27,1.383,1.458,-0.5
41,2021-07-26,1.39,1.465,-0.22
42,2021-07-23,1.393,1.468,-0.29
43,2021-07-22,1.397,1.472,0.29
44,2021-07-21,1.393,1.468,0.22
45,2021-07-20,1.39,1.465,-0.14
46,2021-07-19,1.392,1.467,-0.07
47,2021-07-16,1.393,1.468,0.14
48,2021-07-15,1.391,1.466,0.14
49,2021-07-14,1.389,1.464,-0.07
50,2021-07-13,1.39,1.465,0.07
51,2021-07-12,1.389,1.464,0.14
52,2021-07-09,1.387,1.462,0.07
53,2021-07-08,1.386,1.461,0
54,2021-07-07,1.386,1.461,0.14
55,2021-07-06,1.384,1.459,0.22
56,2021-07-05,1.381,1.456,0.15
57,2021-07-02,1.379,1.454,-0.22
58,2021-07-01,1.382,1.457,-0.07
59,2021-06-30,1.383,1.458,0.14
60,2021-06-29,1.381,1.456,0
61,2021-06-28,1.381,1.456,0.07
62,2021-06-25,1.38,1.455,0.22
63,2021-06-24,1.377,1.452,0
64,2021-06-23,1.377,1.452,0.15
65,2021-06-22,1.375,1.45,0.15
66,2021-06-21,1.373,1.448,0.07
67,2021-06-18,1.372,1.447,0.15
68,2021-06-17,1.37,1.445,0
69,2021-06-16,1.37,1.445,-0.07
70,2021-06-15,1.371,1.446,-0.15
71,2021-06-11,1.373,1.448,-0.15
72,2021-06-10,1.375,1.45,0.15
73,2021-06-09,1.373,1.448,0.07
74,2021-06-08,1.372,1.447,-0.15
75,2021-06-07,1.374,1.449,0
76,2021-06-04,1.374,1.449,0.15
77,2021-06-03,1.372,1.447,-0.22
78,2021-06-02,1.375,1.45,-0.07
79,2021-06-01,1.376,1.451,0.15
80,2021-05-31,1.374,1.449,0.15
81,2021-05-28,1.372,1.447,-0.07
82,2021-05-27,1.373,1.448,0.07
83,2021-05-26,1.372,1.447,0.07
84,2021-05-25,1.371,1.446,0.44
85,2021-05-24,1.365,1.44,0.07
86,2021-05-21,1.364,1.439,-0.07
87,2021-05-20,1.365,1.44,0.07
88,2021-05-19,1.364,1.439,-0.07
89,2021-05-18,1.365,1.44,0.07
90,2021-05-17,1.364,1.439,0.15
91,2021-05-14,1.362,1.437,0.29
92,2021-05-13,1.358,1.433,-0.29
93,2021-05-12,1.362,1.437,0
94,2021-05-11,1.362,1.437,-0.15
95,2021-05-10,1.364,1.439,0
96,2021-05-07,1.364,1.439,0
97,2021-05-06,1.364,1.439,0.07
98,2021-04-30,1.363,1.438,0
99,2021-04-29,1.363,1.438,0.07
100,2021-04-28,1.362,1.437,0.07
101,2021-04-27,1.361,1.436,0.07
102,2021-04-26,1.36,1.435,0
103,2021-04-23,1.36,1.435,0.15
104,2021-04-22,1.358,1.433,0.07
105,2021-04-21,1.357,1.432,0
106,2021-04-20,1.357,1.432,-0.07
107,2021-04-19,1.358,1.433,0.3
108,2021-04-16,1.354,1.429,0.07
109,2021-04-15,1.353,1.428,0.07
110,2021-04-14,1.352,1.427,0.15
111,2021-04-13,1.35,1.425,0.07
112,2021-04-12,1.349,1.424,-0.37
113,2021-04-09,1.354,1.429,-0.15
114,2021-04-08,1.356,1.431,0.07
115,2021-04-07,1.355,1.43,-0.07
116,2021-04-06,1.356,1.431,0.07
117,2021-04-02,1.355,1.43,0
118,2021-04-01,1.355,1.43,0.22
119,2021-03-31,1.352,1.427,-0.15
120,2021-03-30,1.354,1.429,0.07
121,2021-03-29,1.353,1.428,0.15
122,2021-03-26,1.351,1.426,0.3
123,2021-03-25,1.347,1.422,0.22
124,2021-03-24,1.344,1.419,-0.37
125,2021-03-23,1.349,1.424,-0.15
126,2021-03-22,1.351,1.426,0
127,2021-03-19,1.351,1.426,-0.44
128,2021-03-18,1.357,1.432,0.07
129,2021-03-17,1.356,1.431,0.15
130,2021-03-16,1.354,1.429,0.07
131,2021-03-15,1.353,1.428,-0.22
132,2021-03-12,1.356,1.431,0.15
133,2021-03-11,1.354,1.429,0.52
134,2021-03-10,1.347,1.422,-0.07
135,2021-03-09,1.348,1.423,-0.3
