,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4586,1.5764,-0.17
1,2021-09-22,1.4611,1.5789,0.45
2,2021-09-17,1.4546,1.5724,-0.38
3,2021-09-16,1.4601,1.5779,-0.23
4,2021-09-15,1.4634,1.5812,0.15
5,2021-09-14,1.4612,1.579,-0.44
6,2021-09-13,1.4676,1.5854,0.62
7,2021-09-10,1.4585,1.5763,0.08
8,2021-09-09,1.4573,1.5751,0.57
9,2021-09-08,1.4491,1.5669,0.06
10,2021-09-07,1.4483,1.5661,0.26
11,2021-09-06,1.4446,1.5624,0.3
12,2021-09-03,1.4403,1.5581,-0.04
13,2021-09-02,1.4409,1.5587,0.45
14,2021-09-01,1.4344,1.5522,0.08
15,2021-08-31,1.4333,1.5511,0.37
16,2021-08-30,1.428,1.5458,-0.04
17,2021-08-27,1.4285,1.5463,0.28
18,2021-08-26,1.4245,1.5423,-0.08
19,2021-08-25,1.4257,1.5435,0.08
20,2021-08-24,1.4245,1.5423,0.3
21,2021-08-23,1.4203,1.5381,0.37
22,2021-08-20,1.415,1.5328,-0.01
23,2021-08-19,1.4151,1.5329,-0.14
24,2021-08-18,1.4171,1.5349,0.4
25,2021-08-17,1.4115,1.5293,-0.27
26,2021-08-16,1.4153,1.5331,0.06
27,2021-08-13,1.4145,1.5323,0.16
28,2021-08-12,1.4123,1.5301,0.37
29,2021-08-11,1.4071,1.5249,0.3
30,2021-08-10,1.4029,1.5207,0.18
31,2021-08-09,1.4004,1.5182,0.02
32,2021-08-06,1.4001,1.5179,0.34
33,2021-08-05,1.3954,1.5132,-0.1
34,2021-08-04,1.3968,1.5146,0.54
35,2021-08-03,1.3893,1.5071,-0.42
36,2021-08-02,1.3951,1.5129,-0.01
37,2021-07-30,1.3953,1.5131,0.24
38,2021-07-29,1.392,1.5098,0.59
39,2021-07-28,1.3839,1.5017,-0.48
40,2021-07-27,1.3906,1.5084,-0.54
41,2021-07-26,1.3982,1.516,-0.03
42,2021-07-23,1.3986,1.5164,0.24
43,2021-07-22,1.3952,1.513,0.54
44,2021-07-21,1.3877,1.5055,0.19
45,2021-07-20,1.385,1.5028,0.16
46,2021-07-19,1.3828,1.5006,-0.24
47,2021-07-16,1.3861,1.5039,0.21
48,2021-07-15,1.3832,1.501,0.3
49,2021-07-14,1.3791,1.4969,-0.22
50,2021-07-13,1.3822,1.5,0.04
51,2021-07-12,1.3816,1.4994,0.36
52,2021-07-09,1.3767,1.4945,0.37
53,2021-07-08,1.3716,1.4894,-0.23
54,2021-07-07,1.3748,1.4926,0.15
55,2021-07-06,1.3727,1.4905,0.19
56,2021-07-05,1.3701,1.4879,0.31
57,2021-07-02,1.3659,1.4837,-0.05
58,2021-07-01,1.3666,1.4844,0.04
59,2021-06-30,1.366,1.4838,0.18
60,2021-06-29,1.3635,1.4813,-0.15
61,2021-06-28,1.3656,1.4834,-0.17
62,2021-06-25,1.3679,1.4857,0.14
63,2021-06-24,1.366,1.4838,0.02
64,2021-06-23,1.3657,1.4835,0.18
65,2021-06-22,1.3632,1.481,0.25
66,2021-06-21,1.3598,1.4776,0.14
67,2021-06-18,1.3579,1.4757,0.05
68,2021-06-17,1.3572,1.475,-0.05
69,2021-06-16,1.3579,1.4757,-0.1
70,2021-06-15,1.3593,1.4771,-0.34
71,2021-06-11,1.3639,1.4817,0.1
72,2021-06-10,1.3625,1.4803,-0.07
73,2021-06-09,1.3634,1.4812,0.26
74,2021-06-08,1.3598,1.4776,0.02
75,2021-06-07,1.3595,1.4773,0.35
76,2021-06-04,1.3548,1.4726,-0.1
77,2021-06-03,1.3562,1.474,-0.1
78,2021-06-02,1.3575,1.4753,-0.2
79,2021-06-01,1.3602,1.478,0.28
80,2021-05-31,1.3564,1.4742,0.1
81,2021-05-28,1.3551,1.4729,-0.14
82,2021-05-27,1.357,1.4748,-0.17
83,2021-05-26,1.3593,1.4771,0.32
84,2021-05-25,1.355,1.4728,0.01
85,2021-05-24,1.3548,1.4726,0.11
86,2021-05-21,1.3533,1.4711,-0.17
87,2021-05-20,1.3556,1.4734,-0.14
88,2021-05-19,1.3575,1.4753,-0.11
89,2021-05-18,1.359,1.4768,0.36
90,2021-05-17,1.3541,1.4719,0.13
91,2021-05-14,1.3524,1.4702,0.04
92,2021-05-13,1.3519,1.4697,-0.17
93,2021-05-12,1.3542,1.472,0.33
94,2021-05-11,1.3498,1.4676,-0.13
95,2021-05-10,1.3516,1.4694,0.66
96,2021-05-07,1.3427,1.4605,0.27
97,2021-05-06,1.3391,1.4569,0.37
98,2021-04-30,1.3341,1.4519,-0.27
99,2021-04-29,1.3377,1.4555,0.14
100,2021-04-28,1.3358,1.4536,-0.04
101,2021-04-27,1.3363,1.4541,0.1
102,2021-04-26,1.3349,1.4527,0.12
103,2021-04-23,1.3333,1.4511,-0.1
104,2021-04-22,1.3347,1.4525,0.07
105,2021-04-21,1.3337,1.4515,0.01
106,2021-04-20,1.3335,1.4513,-0.05
107,2021-04-19,1.3342,1.452,0.17
108,2021-04-16,1.332,1.4498,0.26
109,2021-04-15,1.3285,1.4463,0.12
110,2021-04-14,1.3269,1.4447,0.2
111,2021-04-13,1.3243,1.4421,-0.28
112,2021-04-12,1.328,1.4458,-0.37
113,2021-04-09,1.3329,1.4507,0.21
114,2021-04-08,1.3301,1.4479,0.03
115,2021-04-07,1.3297,1.4475,0.1
116,2021-04-06,1.3284,1.4462,0
117,2021-04-02,1.3284,1.4462,0.2
118,2021-04-01,1.3258,1.4436,0.14
119,2021-03-31,1.3239,1.4417,-0.2
120,2021-03-30,1.3266,1.4444,0.07
121,2021-03-29,1.3257,1.4435,0.18
122,2021-03-26,1.3233,1.4411,0.3
123,2021-03-25,1.3194,1.4372,0.03
124,2021-03-24,1.319,1.4368,-0.45
125,2021-03-23,1.325,1.4428,-0.36
126,2021-03-22,1.3298,1.4476,0.11
127,2021-03-19,1.3283,1.4461,-0.33
128,2021-03-18,1.3327,1.4505,0.21
129,2021-03-17,1.3299,1.4477,0.02
130,2021-03-16,1.3297,1.4475,-0.02
131,2021-03-15,1.33,1.4478,-0.14
132,2021-03-12,1.3318,1.4496,0.19
133,2021-03-11,1.3293,1.4471,1.33
134,2021-03-10,1.3119,1.4297,-0.05
135,2021-03-09,1.3125,1.4303,-0.26
136,2021-03-08,1.3159,1.4337,-0.2
137,2021-03-05,1.3185,1.4363,-0.43
138,2021-03-04,1.3242,1.442,-0.17
139,2021-03-03,1.3264,1.4442,0.86
140,2021-03-02,1.3151,1.4329,-0.07
141,2021-03-01,1.316,1.4338,0.36
142,2021-02-26,1.3113,1.4291,-0.63
143,2021-02-25,1.3196,1.4374,0.34
144,2021-02-24,1.3151,1.4329,-0.51
145,2021-02-23,1.3219,1.4397,-0.17
146,2021-02-22,1.3242,1.442,0.42
147,2021-02-19,1.3186,1.4364,0.02
148,2021-02-18,1.3184,1.4362,-0.15
149,2021-02-10,1.3204,1.4382,0.7
150,2021-02-09,1.3112,1.429,0.53
151,2021-02-08,1.3043,1.4221,0.46
152,2021-02-05,1.2983,1.4161,0.09
153,2021-02-04,1.2971,1.4149,0.02
154,2021-02-03,1.2968,1.4146,0.02
155,2021-02-02,1.2965,1.4143,0.52
156,2021-02-01,1.2898,1.4076,0.6
157,2021-01-29,1.2821,1.3999,-0.13
158,2021-01-28,1.2838,1.4016,-1.12
159,2021-01-27,1.2983,1.4161,0.08
160,2021-01-26,1.2972,1.415,-0.86
161,2021-01-25,1.3085,1.4263,0.46
162,2021-01-22,1.3025,1.4203,0.31
163,2021-01-21,1.2985,1.4163,0.66
164,2021-01-20,1.29,1.4078,0.33
165,2021-01-19,1.2858,1.4036,-0.41
166,2021-01-18,1.2911,1.4089,0.19
167,2021-01-15,1.2886,1.4064,-0.02
168,2021-01-14,1.2888,1.4066,-0.52
169,2021-01-13,1.2956,1.4134,-0.13
170,2021-01-12,1.2973,1.4151,0.73
171,2021-01-11,1.2879,1.4057,-0.2
172,2021-01-08,1.2905,1.4083,-0.12
173,2021-01-07,1.292,1.4098,0.51
174,2021-01-06,1.2855,1.4033,0.28
175,2021-01-05,1.2819,1.3997,0.49
176,2021-01-04,1.2756,1.3934,0.27
177,2020-12-31,1.2722,1.39,0.46
178,2020-12-30,1.2664,1.3842,0.48
179,2020-12-29,1.2603,1.3781,-0.07
180,2020-12-28,1.2612,1.379,0.18
181,2020-12-25,1.2589,1.3767,0.14
182,2020-12-24,1.2572,1.375,0.02
