,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4322,1.623,0.06
1,2022-07-08,1.4314,1.6222,-0.04
2,2022-07-07,1.432,1.6228,-0.01
3,2022-07-06,1.4321,1.6229,-0.36
4,2022-07-05,1.4373,1.6281,0.01
5,2022-07-04,1.4372,1.628,0.12
6,2022-07-01,1.4355,1.6263,-0.21
7,2022-06-30,1.4385,1.6293,-0.02
8,2022-06-29,1.4388,1.6296,-0.26
9,2022-06-28,1.4426,1.6334,0.37
10,2022-06-27,1.4373,1.6281,0.36
11,2022-06-24,1.4321,1.6229,-0.03
12,2022-06-23,1.4326,1.6234,0.23
13,2022-06-22,1.4293,1.6201,-0.01
14,2022-06-21,1.4295,1.6203,-0.16
15,2022-06-20,1.4318,1.6226,-0.15
16,2022-06-17,1.434,1.6248,0.15
17,2022-06-16,1.4319,1.6227,-0.02
18,2022-06-15,1.4322,1.623,-0.03
19,2022-06-14,1.4327,1.6235,-0.02
20,2022-06-13,1.433,1.6238,0.2
21,2022-06-10,1.4302,1.621,0.24
22,2022-06-09,1.4268,1.6176,-0.08
23,2022-06-08,1.4279,1.6187,0.06
24,2022-06-07,1.4271,1.6179,-0.03
25,2022-06-06,1.4275,1.6183,0.21
26,2022-06-02,1.4245,1.6153,0.04
27,2022-06-01,1.4239,1.6147,0.15
28,2022-05-31,1.4217,1.6125,0.04
29,2022-05-30,1.4211,1.6119,0.3
30,2022-05-27,1.4168,1.6076,0.14
31,2022-05-26,1.4148,1.6056,0.23
32,2022-05-25,1.4115,1.6023,0.43
33,2022-05-24,1.4054,1.5962,-0.46
34,2022-05-23,1.4119,1.6027,0.24
35,2022-05-20,1.4085,1.5993,0.15
36,2022-05-19,1.4064,1.5972,0.08
37,2022-05-18,1.4053,1.5961,-0.16
38,2022-05-17,1.4075,1.5983,0.17
39,2022-05-16,1.4051,1.5959,0.06
40,2022-05-13,1.4042,1.595,0.39
41,2022-05-12,1.3987,1.5895,0.14
42,2022-05-11,1.3967,1.5875,0.05
43,2022-05-10,1.396,1.5868,0.14
44,2022-05-09,1.394,1.5848,0.19
45,2022-05-06,1.3914,1.5822,-0.48
46,2022-05-05,1.3981,1.5889,0.37
47,2022-04-29,1.3929,1.5837,0.98
48,2022-04-28,1.3794,1.5702,-0.27
49,2022-04-27,1.3832,1.574,0.79
50,2022-04-26,1.3723,1.5631,-0.49
51,2022-04-25,1.379,1.5698,-1.3
52,2022-04-22,1.3972,1.588,0.14
53,2022-04-21,1.3953,1.5861,-0.75
54,2022-04-20,1.4059,1.5967,-0.57
55,2022-04-19,1.414,1.6048,0.08
56,2022-04-18,1.4129,1.6037,0.01
57,2022-04-15,1.4128,1.6036,-0.26
58,2022-04-14,1.4165,1.6073,0.39
59,2022-04-13,1.411,1.6018,-0.16
60,2022-04-12,1.4133,1.6041,0.45
61,2022-04-11,1.407,1.5978,-0.31
62,2022-04-08,1.4114,1.6022,0.63
63,2022-04-07,1.4025,1.5933,-0.28
64,2022-04-06,1.4065,1.5973,0.11
65,2022-04-01,1.405,1.5958,0.25
66,2022-03-31,1.4015,1.5923,-0.26
