,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6942,1.7442,-1.93
1,2022-07-08,1.7275,1.7775,-0.23
2,2022-07-07,1.7315,1.7815,0.49
3,2022-07-06,1.7231,1.7731,-0.89
4,2022-07-05,1.7386,1.7886,-0.12
5,2022-07-04,1.7407,1.7907,1.39
6,2022-07-01,1.7169,1.7669,0.5
7,2022-06-30,1.7084,1.7584,1.38
8,2022-06-29,1.6852,1.7352,-1.99
9,2022-06-28,1.7195,1.7695,0.87
10,2022-06-27,1.7047,1.7547,1.34
11,2022-06-24,1.6822,1.7322,1.17
12,2022-06-23,1.6627,1.7127,1.82
13,2022-06-22,1.633,1.683,-1.34
14,2022-06-21,1.6552,1.7052,-0.86
15,2022-06-20,1.6695,1.7195,0.43
16,2022-06-17,1.6623,1.7123,1.42
17,2022-06-16,1.639,1.689,0.28
18,2022-06-15,1.6345,1.6845,1.09
19,2022-06-14,1.6169,1.6669,0.02
20,2022-06-13,1.6165,1.6665,0.11
21,2022-06-10,1.6148,1.6648,1.98
22,2022-06-09,1.5835,1.6335,-1.34
23,2022-06-08,1.605,1.655,0.95
24,2022-06-07,1.5899,1.6399,0.71
25,2022-06-06,1.5787,1.6287,2.95
26,2022-06-02,1.5335,1.5835,0.41
27,2022-06-01,1.5273,1.5773,0.31
28,2022-05-31,1.5226,1.5726,0.96
29,2022-05-30,1.5081,1.5581,0.94
30,2022-05-27,1.4941,1.5441,-0.11
31,2022-05-26,1.4958,1.5458,0.04
32,2022-05-25,1.4952,1.5452,0.74
33,2022-05-24,1.4842,1.5342,-2.76
34,2022-05-23,1.5264,1.5764,1.11
35,2022-05-20,1.5096,1.5596,1.3
36,2022-05-19,1.4903,1.5403,0.48
37,2022-05-18,1.4832,1.5332,-0.1
38,2022-05-17,1.4847,1.5347,1.34
39,2022-05-16,1.4651,1.5151,-0.27
40,2022-05-13,1.4691,1.5191,0.73
41,2022-05-12,1.4584,1.5084,0.18
42,2022-05-11,1.4558,1.5058,1.24
43,2022-05-10,1.438,1.488,2.1
44,2022-05-09,1.4084,1.4584,0.01
45,2022-05-06,1.4083,1.4583,-1.59
46,2022-05-05,1.431,1.481,0.75
47,2022-04-29,1.4204,1.4704,3.6
48,2022-04-28,1.3711,1.4211,0.09
49,2022-04-27,1.3699,1.4199,4.8
50,2022-04-26,1.3071,1.3571,-1.48
51,2022-04-25,1.3267,1.3767,-6.23
52,2022-04-22,1.4148,1.4648,-0.81
53,2022-04-21,1.4263,1.4763,-2.95
54,2022-04-20,1.4697,1.5197,-1.82
55,2022-04-19,1.497,1.547,-0.37
56,2022-04-18,1.5026,1.5526,0.29
57,2022-04-15,1.4983,1.5483,-0.41
58,2022-04-14,1.5045,1.5545,0.91
59,2022-04-13,1.491,1.541,-1.28
60,2022-04-12,1.5103,1.5603,1.92
61,2022-04-11,1.4819,1.5319,-3.79
62,2022-04-08,1.5403,1.5903,-0.5
63,2022-04-07,1.548,1.598,-1.7
64,2022-04-06,1.5747,1.6247,-0.59
65,2022-04-01,1.584,1.634,0.81
66,2022-03-31,1.5712,1.6212,-1.11
67,2022-03-30,1.5888,1.6388,2.38
68,2022-03-29,1.5518,1.6018,-0.26
69,2022-03-28,1.5559,1.6059,-1.09
70,2022-03-25,1.573,1.623,-1.18
71,2022-03-24,1.5918,1.6418,-0.32
72,2022-03-23,1.5969,1.6469,0.67
73,2022-03-22,1.5863,1.6363,-0.31
74,2022-03-21,1.5912,1.6412,0.54
75,2022-03-18,1.5826,1.6326,0.7
76,2022-03-17,1.5716,1.6216,1.69
77,2022-03-16,1.5455,1.5955,3.7
78,2022-03-15,1.4903,1.5403,-3.4
79,2022-03-14,1.5427,1.5927,-2.33
80,2022-03-11,1.5795,1.6295,0.53
81,2022-03-10,1.5712,1.6212,2.16
82,2022-03-09,1.538,1.588,-0.59
83,2022-03-08,1.5472,1.5972,-2.59
84,2022-03-07,1.5884,1.6384,-2.67
85,2022-03-04,1.6319,1.6819,-0.76
86,2022-03-03,1.6444,1.6944,-0.68
87,2022-03-02,1.6557,1.7057,-0.47
88,2022-03-01,1.6635,1.7135,-0.02
89,2022-02-28,1.6639,1.7139,0.77
90,2022-02-25,1.6512,1.7012,1.67
91,2022-02-24,1.6241,1.6741,-2.07
92,2022-02-23,1.6585,1.7085,2.26
93,2022-02-22,1.6218,1.6718,-0.18
94,2022-02-21,1.6247,1.6747,0.3
95,2022-02-18,1.6199,1.6699,0.02
96,2022-02-17,1.6196,1.6696,1.33
97,2022-02-16,1.5984,1.6484,0.78
98,2022-02-15,1.5861,1.6361,2.45
99,2022-02-14,1.5482,1.5982,0.25
100,2022-02-11,1.5443,1.5943,-0.88
101,2022-02-10,1.558,1.608,-0.64
102,2022-02-09,1.5681,1.6181,1.3
103,2022-02-08,1.548,1.598,-0.59
104,2022-02-07,1.5572,1.6072,0.96
105,2022-01-28,1.5424,1.5924,-1.13
106,2022-01-27,1.5601,1.6101,-1.77
107,2022-01-26,1.5882,1.6382,0.49
108,2022-01-25,1.5805,1.6305,-2.03
109,2022-01-24,1.6132,1.6632,0.22
110,2022-01-21,1.6096,1.6596,-1.03
111,2022-01-20,1.6263,1.6763,0.76
112,2022-01-19,1.614,1.664,-0.55
113,2022-01-18,1.623,1.673,0.89
114,2022-01-17,1.6087,1.6587,0.99
115,2022-01-14,1.5929,1.6429,-0.43
116,2022-01-13,1.5997,1.6497,-1.69
117,2022-01-12,1.6272,1.6772,1.24
118,2022-01-11,1.6072,1.6572,-0.89
119,2022-01-10,1.6216,1.6716,0.51
120,2022-01-07,1.6133,1.6633,-0.11
121,2022-01-06,1.6151,1.6651,-0.78
122,2022-01-05,1.6278,1.6778,-1.21
123,2022-01-04,1.6477,1.6977,-1.01
124,2021-12-31,1.6645,1.7145,0.06
125,2021-12-30,1.6635,1.7135,0.9
126,2021-12-29,1.6487,1.6987,-1.53
127,2021-12-28,1.6744,1.7244,0.82
128,2021-12-27,1.6607,1.7107,-0.47
129,2021-12-24,1.6685,1.7185,-0.71
130,2021-12-23,1.6805,1.7305,0.65
131,2021-12-22,1.6697,1.7197,0.17
132,2021-12-21,1.6668,1.7168,0.79
