,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6526,1.7026,0.15
1,2021-09-22,1.6501,1.7001,-0.32
2,2021-09-17,1.6554,1.7054,0.87
3,2021-09-16,1.6412,1.6912,-1.4
4,2021-09-15,1.6645,1.7145,-0.81
5,2021-09-14,1.6781,1.7281,-1.19
6,2021-09-13,1.6983,1.7483,-0.48
7,2021-09-10,1.7065,1.7565,1.05
8,2021-09-09,1.6888,1.7388,0.39
9,2021-09-08,1.6823,1.7323,-0.64
10,2021-09-07,1.6932,1.7432,1.6
11,2021-09-06,1.6665,1.7165,1.85
12,2021-09-03,1.6363,1.6863,-0.65
13,2021-09-02,1.647,1.697,-0.17
14,2021-09-01,1.6498,1.6998,0.65
15,2021-08-31,1.6392,1.6892,0.07
16,2021-08-30,1.638,1.688,-0.69
17,2021-08-27,1.6494,1.6994,0.7
18,2021-08-26,1.638,1.688,-1.76
19,2021-08-25,1.6673,1.7173,0.29
20,2021-08-24,1.6624,1.7124,1.5
21,2021-08-23,1.6378,1.6878,1.34
22,2021-08-20,1.6162,1.6662,-1.77
23,2021-08-19,1.6453,1.6953,-0.34
24,2021-08-18,1.6509,1.7009,1.3
25,2021-08-17,1.6297,1.6797,-2.28
26,2021-08-16,1.6677,1.7177,-0.57
27,2021-08-13,1.6773,1.7273,-0.42
28,2021-08-12,1.6843,1.7343,-0.42
29,2021-08-11,1.6914,1.7414,-0.48
30,2021-08-10,1.6995,1.7495,1.23
31,2021-08-09,1.6788,1.7288,1.03
32,2021-08-06,1.6617,1.7117,-0.68
33,2021-08-05,1.6731,1.7231,-0.46
34,2021-08-04,1.6809,1.7309,1.22
35,2021-08-03,1.6607,1.7107,-0.09
36,2021-08-02,1.6622,1.7122,2.71
37,2021-07-30,1.6184,1.6684,-1.35
38,2021-07-29,1.6405,1.6905,1.69
39,2021-07-28,1.6132,1.6632,0.25
40,2021-07-27,1.6092,1.6592,-3.32
41,2021-07-26,1.6644,1.7144,-3.14
42,2021-07-23,1.7183,1.7683,-1.34
43,2021-07-22,1.7417,1.7917,0.16
44,2021-07-21,1.7389,1.7889,0.75
45,2021-07-20,1.726,1.776,-0.31
46,2021-07-19,1.7313,1.7813,0.37
47,2021-07-16,1.7249,1.7749,-1.14
