,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.585,1.585,-0.25
1,2022-07-08,1.589,1.589,-0.06
2,2022-07-07,1.59,1.59,0.06
3,2022-07-06,1.589,1.589,-0.31
4,2022-07-05,1.594,1.594,-0.06
5,2022-07-04,1.595,1.595,0.19
6,2022-07-01,1.592,1.592,0
7,2022-06-30,1.592,1.592,0.32
8,2022-06-29,1.587,1.587,-0.19
9,2022-06-28,1.59,1.59,0.06
10,2022-06-27,1.589,1.589,0.25
11,2022-06-24,1.585,1.585,0.19
12,2022-06-23,1.582,1.582,0.38
13,2022-06-22,1.576,1.576,-0.25
14,2022-06-21,1.58,1.58,-0.06
15,2022-06-20,1.581,1.581,0
16,2022-06-17,1.581,1.581,0.25
17,2022-06-16,1.577,1.577,-0.13
18,2022-06-15,1.579,1.579,0.13
19,2022-06-14,1.577,1.577,0.06
20,2022-06-13,1.576,1.576,-0.19
21,2022-06-10,1.579,1.579,0.25
22,2022-06-09,1.575,1.575,-0.13
23,2022-06-08,1.577,1.577,0.13
24,2022-06-07,1.575,1.575,0.06
25,2022-06-06,1.574,1.574,0.25
26,2022-06-02,1.57,1.57,0
27,2022-06-01,1.57,1.57,-0.06
28,2022-05-31,1.571,1.571,0.13
29,2022-05-30,1.569,1.569,0.06
30,2022-05-27,1.568,1.568,0
31,2022-05-26,1.568,1.568,0.13
32,2022-05-25,1.566,1.566,0.13
33,2022-05-24,1.564,1.564,-0.45
34,2022-05-23,1.571,1.571,0
35,2022-05-20,1.571,1.571,0.32
36,2022-05-19,1.566,1.566,0.13
37,2022-05-18,1.564,1.564,-0.13
38,2022-05-17,1.566,1.566,0.32
39,2022-05-16,1.561,1.561,-0.06
40,2022-05-13,1.562,1.562,0.19
41,2022-05-12,1.559,1.559,0
42,2022-05-11,1.559,1.559,0.26
43,2022-05-10,1.555,1.555,0.26
44,2022-05-09,1.551,1.551,0
45,2022-05-06,1.551,1.551,-0.45
46,2022-05-05,1.558,1.558,0.19
47,2022-04-29,1.555,1.555,0.71
48,2022-04-28,1.544,1.544,0.13
49,2022-04-27,1.542,1.542,0.78
50,2022-04-26,1.53,1.53,-0.13
51,2022-04-25,1.532,1.532,-0.91
52,2022-04-22,1.546,1.546,0.06
53,2022-04-21,1.545,1.545,-0.39
54,2022-04-20,1.551,1.551,-0.39
55,2022-04-19,1.557,1.557,-0.06
56,2022-04-18,1.558,1.558,0.06
57,2022-04-15,1.557,1.557,-0.06
58,2022-04-14,1.558,1.558,0.19
59,2022-04-13,1.555,1.555,-0.06
60,2022-04-12,1.556,1.556,0.13
61,2022-04-11,1.554,1.554,-0.51
62,2022-04-08,1.562,1.562,0.13
63,2022-04-07,1.56,1.56,-0.26
64,2022-04-06,1.564,1.564,-0.13
65,2022-04-01,1.566,1.566,0.26
66,2022-03-31,1.562,1.562,-0.19
67,2022-03-30,1.565,1.565,0.45
68,2022-03-29,1.558,1.558,0
69,2022-03-28,1.558,1.558,-0.06
70,2022-03-25,1.559,1.559,-0.32
71,2022-03-24,1.564,1.564,0
72,2022-03-23,1.564,1.564,0.13
73,2022-03-22,1.562,1.562,0
74,2022-03-21,1.562,1.562,0.06
75,2022-03-18,1.561,1.561,0.13
76,2022-03-17,1.559,1.559,0.32
77,2022-03-16,1.554,1.554,0.58
78,2022-03-15,1.545,1.545,-0.83
79,2022-03-14,1.558,1.558,-0.38
80,2022-03-11,1.564,1.564,0
81,2022-03-10,1.564,1.564,0.32
82,2022-03-09,1.559,1.559,-0.13
83,2022-03-08,1.561,1.561,-0.38
84,2022-03-07,1.567,1.567,-0.44
85,2022-03-04,1.574,1.574,-0.19
86,2022-03-03,1.577,1.577,-0.13
87,2022-03-02,1.579,1.579,-0.13
88,2022-03-01,1.581,1.581,0.19
89,2022-02-28,1.578,1.578,0.13
90,2022-02-25,1.576,1.576,0.19
91,2022-02-24,1.573,1.573,-0.25
92,2022-02-23,1.577,1.577,0.19
93,2022-02-22,1.574,1.574,-0.32
94,2022-02-21,1.579,1.579,0
95,2022-02-18,1.579,1.579,0.06
96,2022-02-17,1.578,1.578,0.13
97,2022-02-16,1.576,1.576,0.13
98,2022-02-15,1.574,1.574,0.25
99,2022-02-14,1.57,1.57,-0.25
100,2022-02-11,1.574,1.574,-0.19
101,2022-02-10,1.577,1.577,-0.19
102,2022-02-09,1.58,1.58,0.25
103,2022-02-08,1.576,1.576,-0.19
104,2022-02-07,1.579,1.579,0.25
105,2022-01-28,1.575,1.575,-0.13
