,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.588,1.588,0
1,2021-09-22,1.588,1.588,0.06
2,2021-09-17,1.587,1.587,0.13
3,2021-09-16,1.585,1.585,-0.31
4,2021-09-15,1.59,1.59,-0.19
5,2021-09-14,1.593,1.593,-0.25
6,2021-09-13,1.597,1.597,0.19
7,2021-09-10,1.594,1.594,0.13
8,2021-09-09,1.592,1.592,0.19
9,2021-09-08,1.589,1.589,0.06
10,2021-09-07,1.588,1.588,0.38
11,2021-09-06,1.582,1.582,0.44
12,2021-09-03,1.575,1.575,-0.19
13,2021-09-02,1.578,1.578,0.13
14,2021-09-01,1.576,1.576,-0.06
15,2021-08-31,1.577,1.577,0
16,2021-08-30,1.577,1.577,0
17,2021-08-27,1.577,1.577,0.19
18,2021-08-26,1.574,1.574,-0.38
19,2021-08-25,1.58,1.58,0.06
20,2021-08-24,1.579,1.579,0.13
21,2021-08-23,1.577,1.577,0.32
22,2021-08-20,1.572,1.572,-0.19
23,2021-08-19,1.575,1.575,-0.06
24,2021-08-18,1.576,1.576,0.13
25,2021-08-17,1.574,1.574,-0.32
26,2021-08-16,1.579,1.579,-0.06
27,2021-08-13,1.58,1.58,-0.06
28,2021-08-12,1.581,1.581,0
29,2021-08-11,1.581,1.581,-0.06
30,2021-08-10,1.582,1.582,0.19
31,2021-08-09,1.579,1.579,0.13
32,2021-08-06,1.577,1.577,0
33,2021-08-05,1.577,1.577,-0.06
34,2021-08-04,1.578,1.578,0.25
35,2021-08-03,1.574,1.574,-0.06
36,2021-08-02,1.575,1.575,0.38
37,2021-07-30,1.569,1.569,0
38,2021-07-29,1.569,1.569,0.38
39,2021-07-28,1.563,1.563,-0.06
40,2021-07-27,1.564,1.564,-0.51
41,2021-07-26,1.572,1.572,-0.38
42,2021-07-23,1.578,1.578,-0.13
43,2021-07-22,1.58,1.58,0.19
44,2021-07-21,1.577,1.577,0.19
45,2021-07-20,1.574,1.574,-0.13
46,2021-07-19,1.576,1.576,0.06
47,2021-07-16,1.575,1.575,-0.06
48,2021-07-15,1.576,1.576,0.19
49,2021-07-14,1.573,1.573,-0.06
50,2021-07-13,1.574,1.574,0.13
51,2021-07-12,1.572,1.572,0.19
52,2021-07-09,1.569,1.569,0.06
53,2021-07-08,1.568,1.568,-0.06
54,2021-07-07,1.569,1.569,0.26
55,2021-07-06,1.565,1.565,0.06
56,2021-07-05,1.564,1.564,0.06
57,2021-07-02,1.563,1.563,-0.38
58,2021-07-01,1.569,1.569,0
59,2021-06-30,1.569,1.569,0.19
60,2021-06-29,1.566,1.566,-0.06
61,2021-06-28,1.567,1.567,0
62,2021-06-25,1.567,1.567,0.32
63,2021-06-24,1.562,1.562,-0.06
64,2021-06-23,1.563,1.563,0.13
65,2021-06-22,1.561,1.561,0.13
66,2021-06-21,1.559,1.559,0.06
67,2021-06-18,1.558,1.558,0.06
68,2021-06-17,1.557,1.557,0.06
69,2021-06-16,1.556,1.556,-0.26
70,2021-06-15,1.56,1.56,-0.06
71,2021-06-11,1.561,1.561,-0.06
72,2021-06-10,1.562,1.562,0.06
73,2021-06-09,1.561,1.561,0
74,2021-06-08,1.561,1.561,-0.13
75,2021-06-07,1.563,1.563,0.06
76,2021-06-04,1.562,1.562,0.06
77,2021-06-03,1.561,1.561,0
78,2021-06-02,1.561,1.561,-0.06
79,2021-06-01,1.562,1.562,0.06
80,2021-05-31,1.561,1.561,0.13
81,2021-05-28,1.559,1.559,0.06
82,2021-05-27,1.558,1.558,0
83,2021-05-26,1.558,1.558,0.06
84,2021-05-25,1.557,1.557,0.32
85,2021-05-24,1.552,1.552,0.06
86,2021-05-21,1.551,1.551,0
87,2021-05-20,1.551,1.551,0
88,2021-05-19,1.551,1.551,0.06
89,2021-05-18,1.55,1.55,-0.06
90,2021-05-17,1.551,1.551,0.52
91,2021-05-14,1.543,1.543,0.39
92,2021-05-13,1.537,1.537,-0.39
93,2021-05-12,1.543,1.543,0.33
94,2021-05-11,1.538,1.538,0
95,2021-05-10,1.538,1.538,0.13
96,2021-05-07,1.536,1.536,-0.26
97,2021-05-06,1.54,1.54,-0.06
98,2021-04-30,1.541,1.541,-0.06
99,2021-04-29,1.542,1.542,0.13
100,2021-04-28,1.54,1.54,0.33
101,2021-04-27,1.535,1.535,0.13
102,2021-04-26,1.533,1.533,-0.07
103,2021-04-23,1.534,1.534,0.33
104,2021-04-22,1.529,1.529,0
105,2021-04-21,1.529,1.529,0.2
106,2021-04-20,1.526,1.526,0.07
107,2021-04-19,1.525,1.525,0.59
108,2021-04-16,1.516,1.516,0.07
109,2021-04-15,1.515,1.515,-0.13
110,2021-04-14,1.517,1.517,0.26
111,2021-04-13,1.513,1.513,0.07
112,2021-04-12,1.512,1.512,-0.53
113,2021-04-09,1.52,1.52,-0.33
114,2021-04-08,1.525,1.525,0.2
115,2021-04-07,1.522,1.522,-0.13
116,2021-04-06,1.524,1.524,-0.07
117,2021-04-02,1.525,1.525,0.13
118,2021-04-01,1.523,1.523,0.33
119,2021-03-31,1.518,1.518,-0.2
120,2021-03-30,1.521,1.521,0.26
121,2021-03-29,1.517,1.517,0.26
122,2021-03-26,1.513,1.513,0.53
123,2021-03-25,1.505,1.505,0.2
124,2021-03-24,1.502,1.502,-0.4
125,2021-03-23,1.508,1.508,-0.26
126,2021-03-22,1.512,1.512,0.13
127,2021-03-19,1.51,1.51,-0.59
128,2021-03-18,1.519,1.519,0.33
129,2021-03-17,1.514,1.514,0.13
130,2021-03-16,1.512,1.512,0.27
131,2021-03-15,1.508,1.508,-0.46
132,2021-03-12,1.515,1.515,0.2
