,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.863,1.863,0.05
1,2021-09-22,1.862,1.862,-1.43
2,2021-09-17,1.889,1.889,1.12
3,2021-09-16,1.868,1.868,-0.95
4,2021-09-15,1.886,1.886,-0.84
5,2021-09-14,1.902,1.902,-1.35
6,2021-09-13,1.928,1.928,0.05
7,2021-09-10,1.927,1.927,0.68
8,2021-09-09,1.914,1.914,-0.26
9,2021-09-08,1.919,1.919,0.1
10,2021-09-07,1.917,1.917,1.59
11,2021-09-06,1.887,1.887,1.02
12,2021-09-03,1.868,1.868,-0.59
13,2021-09-02,1.879,1.879,1.62
14,2021-09-01,1.849,1.849,1.71
15,2021-08-31,1.818,1.818,-0.71
16,2021-08-30,1.831,1.831,-0.05
17,2021-08-27,1.832,1.832,1.44
18,2021-08-26,1.806,1.806,-1.74
19,2021-08-25,1.838,1.838,0.49
20,2021-08-24,1.829,1.829,1.89
21,2021-08-23,1.795,1.795,1.3
22,2021-08-20,1.772,1.772,-0.78
23,2021-08-19,1.786,1.786,-0.94
24,2021-08-18,1.803,1.803,1.46
25,2021-08-17,1.777,1.777,-1.61
26,2021-08-16,1.806,1.806,0.28
27,2021-08-13,1.801,1.801,1.24
28,2021-08-12,1.779,1.779,0.62
29,2021-08-11,1.768,1.768,0.74
30,2021-08-10,1.755,1.755,1.21
31,2021-08-09,1.734,1.734,2.85
32,2021-08-06,1.686,1.686,0.66
33,2021-08-05,1.675,1.675,-1.59
34,2021-08-04,1.702,1.702,-0.06
35,2021-08-03,1.703,1.703,-1.33
36,2021-08-02,1.726,1.726,2.19
37,2021-07-30,1.689,1.689,0
38,2021-07-29,1.689,1.689,1.62
39,2021-07-28,1.662,1.662,-1.25
40,2021-07-27,1.683,1.683,-3.33
41,2021-07-26,1.741,1.741,-1.92
42,2021-07-23,1.775,1.775,-0.95
43,2021-07-22,1.792,1.792,1.47
44,2021-07-21,1.766,1.766,1.03
45,2021-07-20,1.748,1.748,-1.08
46,2021-07-19,1.767,1.767,-1.06
47,2021-07-16,1.786,1.786,0.45
48,2021-07-15,1.778,1.778,1.37
49,2021-07-14,1.754,1.754,0.06
50,2021-07-13,1.753,1.753,1.51
51,2021-07-12,1.727,1.727,0.99
52,2021-07-09,1.71,1.71,1.36
53,2021-07-08,1.687,1.687,-0.59
54,2021-07-07,1.697,1.697,0.24
55,2021-07-06,1.693,1.693,2.79
56,2021-07-05,1.647,1.647,1.29
57,2021-07-02,1.626,1.626,-1.63
58,2021-07-01,1.653,1.653,-0.84
59,2021-06-30,1.667,1.667,0.42
60,2021-06-29,1.66,1.66,0.24
61,2021-06-28,1.656,1.656,-1.08
62,2021-06-25,1.674,1.674,2.01
63,2021-06-24,1.641,1.641,0
64,2021-06-23,1.641,1.641,1.23
65,2021-06-22,1.621,1.621,0.5
66,2021-06-21,1.613,1.613,-1.04
67,2021-06-18,1.63,1.63,-0.12
68,2021-06-17,1.632,1.632,0.43
69,2021-06-16,1.625,1.625,-2.11
70,2021-06-15,1.66,1.66,-1.54
71,2021-06-11,1.686,1.686,0.3
72,2021-06-10,1.681,1.681,0.18
73,2021-06-09,1.678,1.678,1.08
74,2021-06-08,1.66,1.66,-0.72
75,2021-06-07,1.672,1.672,0.97
76,2021-06-04,1.656,1.656,0.3
77,2021-06-03,1.651,1.651,-0.72
78,2021-06-02,1.663,1.663,0.18
79,2021-06-01,1.66,1.66,1.9
80,2021-05-31,1.629,1.629,0.18
81,2021-05-28,1.626,1.626,-0.79
82,2021-05-27,1.639,1.639,0.49
83,2021-05-26,1.631,1.631,0.49
84,2021-05-25,1.623,1.623,2.59
85,2021-05-24,1.582,1.582,0.44
86,2021-05-21,1.575,1.575,-0.57
87,2021-05-20,1.584,1.584,0.44
88,2021-05-19,1.577,1.577,-0.76
89,2021-05-18,1.589,1.589,0.19
90,2021-05-17,1.586,1.586,2.26
91,2021-05-14,1.551,1.551,2.11
92,2021-05-13,1.519,1.519,-1.17
93,2021-05-12,1.537,1.537,0.39
94,2021-05-11,1.531,1.531,0.07
95,2021-05-10,1.53,1.53,-0.58
96,2021-05-07,1.539,1.539,-0.19
97,2021-05-06,1.542,1.542,0.46
98,2021-04-30,1.535,1.535,-1.54
99,2021-04-29,1.559,1.559,1.1
100,2021-04-28,1.542,1.542,0
101,2021-04-27,1.542,1.542,0.19
102,2021-04-26,1.539,1.539,-0.45
103,2021-04-23,1.546,1.546,1.11
104,2021-04-22,1.529,1.529,0.13
105,2021-04-21,1.527,1.527,0.66
106,2021-04-20,1.517,1.517,0.26
107,2021-04-19,1.513,1.513,1.95
108,2021-04-16,1.484,1.484,0.07
109,2021-04-15,1.483,1.483,0.14
110,2021-04-14,1.481,1.481,0.68
111,2021-04-13,1.471,1.471,0.07
112,2021-04-12,1.47,1.47,-2.2
113,2021-04-09,1.503,1.503,-0.86
114,2021-04-08,1.516,1.516,-0.13
115,2021-04-07,1.518,1.518,-0.07
116,2021-04-06,1.519,1.519,-0.33
117,2021-04-02,1.524,1.524,0.53
118,2021-04-01,1.516,1.516,1.07
119,2021-03-31,1.5,1.5,-1.45
120,2021-03-30,1.522,1.522,0.66
121,2021-03-29,1.512,1.512,0.67
122,2021-03-26,1.502,1.502,1.83
123,2021-03-25,1.475,1.475,0.41
124,2021-03-24,1.469,1.469,-1.67
125,2021-03-23,1.494,1.494,-0.93
126,2021-03-22,1.508,1.508,0.73
127,2021-03-19,1.497,1.497,-2.03
128,2021-03-18,1.528,1.528,0.79
129,2021-03-17,1.516,1.516,0.73
130,2021-03-16,1.505,1.505,0.2
131,2021-03-15,1.502,1.502,-1.77
132,2021-03-12,1.529,1.529,0.59
133,2021-03-11,1.52,1.52,2.91
134,2021-03-10,1.477,1.477,0.54
135,2021-03-09,1.469,1.469,-1.61
136,2021-03-08,1.493,1.493,-2.55
137,2021-03-05,1.532,1.532,-0.33
138,2021-03-04,1.537,1.537,-1.85
139,2021-03-03,1.566,1.566,1.56
140,2021-03-02,1.542,1.542,-0.45
141,2021-03-01,1.549,1.549,0.78
142,2021-02-26,1.537,1.537,-1.35
143,2021-02-25,1.558,1.558,0.13
144,2021-02-24,1.556,1.556,-0.58
145,2021-02-23,1.565,1.565,-0.13
146,2021-02-22,1.567,1.567,-2.12
