,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.62,1.62,-0.06
1,2022-07-08,1.621,1.621,0.62
2,2022-07-07,1.611,1.611,-0.49
3,2022-07-06,1.619,1.619,-1.94
4,2022-07-05,1.651,1.651,-0.12
5,2022-07-04,1.653,1.653,-0.12
6,2022-07-01,1.655,1.655,0.55
7,2022-06-30,1.646,1.646,0.8
8,2022-06-29,1.633,1.633,1.3
9,2022-06-28,1.612,1.612,0.37
10,2022-06-27,1.606,1.606,1.13
11,2022-06-24,1.588,1.588,-0.56
12,2022-06-23,1.597,1.597,0.95
13,2022-06-22,1.582,1.582,-1.8
14,2022-06-21,1.611,1.611,0.06
15,2022-06-20,1.61,1.61,0.37
16,2022-06-17,1.604,1.604,-0.12
17,2022-06-16,1.606,1.606,-1.29
18,2022-06-15,1.627,1.627,2.07
19,2022-06-14,1.594,1.594,1.14
20,2022-06-13,1.576,1.576,-1.68
21,2022-06-10,1.603,1.603,0.19
22,2022-06-09,1.6,1.6,0.88
23,2022-06-08,1.586,1.586,0.25
24,2022-06-07,1.582,1.582,0.19
25,2022-06-06,1.579,1.579,-0.13
26,2022-06-02,1.581,1.581,-0.44
27,2022-06-01,1.588,1.588,-0.25
28,2022-05-31,1.592,1.592,-0.13
29,2022-05-30,1.594,1.594,-0.19
30,2022-05-27,1.597,1.597,0.25
31,2022-05-26,1.593,1.593,0.82
32,2022-05-25,1.58,1.58,1.28
33,2022-05-24,1.56,1.56,-3.11
34,2022-05-23,1.61,1.61,-1.11
35,2022-05-20,1.628,1.628,0.99
36,2022-05-19,1.612,1.612,0.94
37,2022-05-18,1.597,1.597,-0.81
38,2022-05-17,1.61,1.61,-0.31
39,2022-05-16,1.615,1.615,0.19
40,2022-05-13,1.612,1.612,0.31
41,2022-05-12,1.607,1.607,-0.25
42,2022-05-11,1.611,1.611,-0.68
43,2022-05-10,1.622,1.622,1.76
44,2022-05-09,1.594,1.594,0.31
45,2022-05-06,1.589,1.589,-2.58
46,2022-05-05,1.631,1.631,0.31
47,2022-04-29,1.626,1.626,1.06
48,2022-04-28,1.609,1.609,0.88
49,2022-04-27,1.595,1.595,3.84
50,2022-04-26,1.536,1.536,0.59
51,2022-04-25,1.527,1.527,-3.6
52,2022-04-22,1.584,1.584,1.34
53,2022-04-21,1.563,1.563,-2.19
54,2022-04-20,1.598,1.598,-2.62
55,2022-04-19,1.641,1.641,0.06
56,2022-04-18,1.64,1.64,-1.32
57,2022-04-15,1.662,1.662,-0.54
58,2022-04-14,1.671,1.671,1.33
59,2022-04-13,1.649,1.649,-1.26
60,2022-04-12,1.67,1.67,-0.3
61,2022-04-11,1.675,1.675,-0.83
62,2022-04-08,1.689,1.689,2.12
63,2022-04-07,1.654,1.654,-1.02
64,2022-04-06,1.671,1.671,1.7
65,2022-04-01,1.643,1.643,0.74
66,2022-03-31,1.631,1.631,0.18
67,2022-03-30,1.628,1.628,2.45
68,2022-03-29,1.589,1.589,-0.44
69,2022-03-28,1.596,1.596,0.25
70,2022-03-25,1.592,1.592,-0.81
71,2022-03-24,1.605,1.605,-0.8
72,2022-03-23,1.618,1.618,-0.55
73,2022-03-22,1.627,1.627,0.87
74,2022-03-21,1.613,1.613,-0.74
75,2022-03-18,1.625,1.625,2.01
76,2022-03-17,1.593,1.593,1.85
77,2022-03-16,1.564,1.564,3.37
78,2022-03-15,1.513,1.513,-6.2
79,2022-03-14,1.613,1.613,-2.83
80,2022-03-11,1.66,1.66,-0.42
81,2022-03-10,1.667,1.667,1.77
82,2022-03-09,1.638,1.638,-2.03
83,2022-03-08,1.672,1.672,-2.28
84,2022-03-07,1.711,1.711,-1.16
85,2022-03-04,1.731,1.731,-2.2
86,2022-03-03,1.77,1.77,0.23
87,2022-03-02,1.766,1.766,-0.73
88,2022-03-01,1.779,1.779,1.37
89,2022-02-28,1.755,1.755,0
90,2022-02-25,1.755,1.755,-0.34
91,2022-02-24,1.761,1.761,-2.06
92,2022-02-23,1.798,1.798,0.9
93,2022-02-22,1.782,1.782,-1.66
94,2022-02-21,1.812,1.812,-0.55
95,2022-02-18,1.822,1.822,1.28
96,2022-02-17,1.799,1.799,-0.11
97,2022-02-16,1.801,1.801,0.39
98,2022-02-15,1.794,1.794,0.17
99,2022-02-14,1.791,1.791,-2.18
100,2022-02-11,1.831,1.831,-0.33
101,2022-02-10,1.837,1.837,0
102,2022-02-09,1.837,1.837,1.05
103,2022-02-08,1.818,1.818,-0.98
104,2022-02-07,1.836,1.836,1.49
105,2022-01-28,1.809,1.809,-1.36
106,2022-01-27,1.834,1.834,-1.87
107,2022-01-26,1.869,1.869,-0.05
108,2022-01-25,1.87,1.87,-2.25
109,2022-01-24,1.913,1.913,0.1
110,2022-01-21,1.911,1.911,-1.04
111,2022-01-20,1.931,1.931,1.05
112,2022-01-19,1.911,1.911,0
113,2022-01-18,1.911,1.911,1.22
114,2022-01-17,1.888,1.888,0.75
115,2022-01-14,1.874,1.874,-1
116,2022-01-13,1.893,1.893,-1.97
117,2022-01-12,1.931,1.931,0.84
118,2022-01-11,1.915,1.915,-0.88
119,2022-01-10,1.932,1.932,0.05
120,2022-01-07,1.931,1.931,-0.05
121,2022-01-06,1.932,1.932,-0.77
122,2022-01-05,1.947,1.947,-0.66
123,2022-01-04,1.96,1.96,-0.25
124,2021-12-31,1.965,1.965,0.05
125,2021-12-30,1.964,1.964,0.98
126,2021-12-29,1.945,1.945,-1.27
127,2021-12-28,1.97,1.97,0.87
128,2021-12-27,1.953,1.953,-0.46
129,2021-12-24,1.962,1.962,0
130,2021-12-23,1.962,1.962,0.15
131,2021-12-22,1.959,1.959,0.26
132,2021-12-21,1.954,1.954,0.51
133,2021-12-20,1.944,1.944,-1.02
134,2021-12-17,1.964,1.964,-1.65
135,2021-12-16,1.997,1.997,0.4
136,2021-12-15,1.989,1.989,-0.55
137,2021-12-14,2.0,2.0,-0.5
138,2021-12-13,2.01,2.01,0.8
139,2021-12-10,1.994,1.994,-0.5
140,2021-12-09,2.004,2.004,1.47
141,2021-12-08,1.975,1.975,1.49
142,2021-12-07,1.946,1.946,0.52
143,2021-12-06,1.936,1.936,-0.26
144,2021-12-03,1.941,1.941,0.83
145,2021-12-02,1.925,1.925,0.16
146,2021-12-01,1.922,1.922,0.26
147,2021-11-30,1.917,1.917,-0.47
148,2021-11-29,1.926,1.926,0
149,2021-11-26,1.926,1.926,-0.62
150,2021-11-25,1.938,1.938,-0.62
151,2021-11-24,1.95,1.95,0.15
152,2021-11-23,1.947,1.947,-0.26
153,2021-11-22,1.952,1.952,0.77
154,2021-11-19,1.937,1.937,1.57
155,2021-11-18,1.907,1.907,-0.83
156,2021-11-17,1.923,1.923,0.05
157,2021-11-16,1.922,1.922,-0.1
158,2021-11-15,1.924,1.924,-0.26
159,2021-11-12,1.929,1.929,-0.52
