,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.428,1.488,0.14
1,2021-09-22,1.426,1.486,0.21
2,2021-09-17,1.423,1.483,0.07
3,2021-09-16,1.422,1.482,-0.42
4,2021-09-15,1.428,1.488,0
5,2021-09-14,1.428,1.488,-0.28
6,2021-09-13,1.432,1.492,0.14
7,2021-09-10,1.43,1.49,-0.07
8,2021-09-09,1.431,1.491,-0.07
9,2021-09-08,1.432,1.492,0.07
10,2021-09-07,1.431,1.491,0.28
11,2021-09-06,1.427,1.487,0.21
12,2021-09-03,1.424,1.484,-0.07
13,2021-09-02,1.425,1.485,0.49
14,2021-09-01,1.418,1.478,-0.07
15,2021-08-31,1.419,1.479,0.14
16,2021-08-30,1.417,1.477,0.21
17,2021-08-27,1.414,1.474,0.28
18,2021-08-26,1.41,1.47,-0.07
19,2021-08-25,1.411,1.471,0
20,2021-08-24,1.411,1.471,0.21
21,2021-08-23,1.408,1.468,0.28
22,2021-08-20,1.404,1.464,-0.07
23,2021-08-19,1.405,1.465,0.07
24,2021-08-18,1.404,1.464,0.14
25,2021-08-17,1.402,1.462,-0.21
26,2021-08-16,1.405,1.465,0.07
27,2021-08-13,1.404,1.464,0.14
28,2021-08-12,1.402,1.462,0
29,2021-08-11,1.402,1.462,0.07
30,2021-08-10,1.401,1.461,0.14
31,2021-08-09,1.399,1.459,0.14
32,2021-08-06,1.397,1.457,0
33,2021-08-05,1.397,1.457,0.07
34,2021-08-04,1.396,1.456,0.29
35,2021-08-03,1.392,1.452,-0.22
36,2021-08-02,1.395,1.455,0.36
37,2021-07-30,1.39,1.45,0
38,2021-07-29,1.39,1.45,0.29
39,2021-07-28,1.386,1.446,-0.07
40,2021-07-27,1.387,1.447,-0.5
41,2021-07-26,1.394,1.454,-0.21
42,2021-07-23,1.397,1.457,-0.29
43,2021-07-22,1.401,1.461,0.29
44,2021-07-21,1.397,1.457,0.22
45,2021-07-20,1.394,1.454,-0.07
46,2021-07-19,1.395,1.455,-0.14
47,2021-07-16,1.397,1.457,0.22
48,2021-07-15,1.394,1.454,0.14
49,2021-07-14,1.392,1.452,-0.07
50,2021-07-13,1.393,1.453,0.07
51,2021-07-12,1.392,1.452,0.14
52,2021-07-09,1.39,1.45,0.07
53,2021-07-08,1.389,1.449,0
54,2021-07-07,1.389,1.449,0.14
55,2021-07-06,1.387,1.447,0.22
56,2021-07-05,1.384,1.444,0.22
57,2021-07-02,1.381,1.441,-0.29
58,2021-07-01,1.385,1.445,-0.07
59,2021-06-30,1.386,1.446,0.22
60,2021-06-29,1.383,1.443,-0.07
61,2021-06-28,1.384,1.444,0.07
62,2021-06-25,1.383,1.443,0.22
63,2021-06-24,1.38,1.44,0
64,2021-06-23,1.38,1.44,0.22
65,2021-06-22,1.377,1.437,0.15
66,2021-06-21,1.375,1.435,0.07
67,2021-06-18,1.374,1.434,0.15
68,2021-06-17,1.372,1.432,0.07
69,2021-06-16,1.371,1.431,-0.15
70,2021-06-15,1.373,1.433,-0.15
71,2021-06-11,1.375,1.435,-0.15
72,2021-06-10,1.377,1.437,0.15
73,2021-06-09,1.375,1.435,0.07
74,2021-06-08,1.374,1.434,-0.15
75,2021-06-07,1.376,1.436,0
76,2021-06-04,1.376,1.436,0.15
77,2021-06-03,1.374,1.434,-0.22
78,2021-06-02,1.377,1.437,-0.07
79,2021-06-01,1.378,1.438,0.15
80,2021-05-31,1.376,1.436,0.22
81,2021-05-28,1.373,1.433,-0.07
82,2021-05-27,1.374,1.434,0.07
83,2021-05-26,1.373,1.433,0.07
84,2021-05-25,1.372,1.432,0.37
85,2021-05-24,1.367,1.427,0.15
86,2021-05-21,1.365,1.425,-0.07
87,2021-05-20,1.366,1.426,0.07
88,2021-05-19,1.365,1.425,0
89,2021-05-18,1.365,1.425,0
90,2021-05-17,1.365,1.425,0.15
91,2021-05-14,1.363,1.423,0.29
92,2021-05-13,1.359,1.419,-0.22
93,2021-05-12,1.362,1.422,0
94,2021-05-11,1.362,1.422,-0.15
95,2021-05-10,1.364,1.424,0
96,2021-05-07,1.364,1.424,0.07
97,2021-05-06,1.363,1.423,0
98,2021-04-30,1.363,1.423,0
99,2021-04-29,1.363,1.423,0.15
100,2021-04-28,1.361,1.421,0
101,2021-04-27,1.361,1.421,0.07
102,2021-04-26,1.36,1.42,0.07
103,2021-04-23,1.359,1.419,0.07
104,2021-04-22,1.358,1.418,0
105,2021-04-21,1.358,1.418,0
106,2021-04-20,1.358,1.418,0
107,2021-04-19,1.358,1.418,0.3
108,2021-04-16,1.354,1.414,0.07
109,2021-04-15,1.353,1.413,0
110,2021-04-14,1.353,1.413,0.22
111,2021-04-13,1.35,1.41,0.07
112,2021-04-12,1.349,1.409,-0.37
113,2021-04-09,1.354,1.414,-0.22
114,2021-04-08,1.357,1.417,0.15
115,2021-04-07,1.355,1.415,-0.07
116,2021-04-06,1.356,1.416,0.07
117,2021-04-02,1.355,1.415,0
118,2021-04-01,1.355,1.415,0.15
119,2021-03-31,1.353,1.413,-0.15
120,2021-03-30,1.355,1.415,0.07
121,2021-03-29,1.354,1.414,0.15
122,2021-03-26,1.352,1.412,0.3
123,2021-03-25,1.348,1.408,0.22
124,2021-03-24,1.345,1.405,-0.37
125,2021-03-23,1.35,1.41,-0.15
126,2021-03-22,1.352,1.412,0
127,2021-03-19,1.352,1.412,-0.37
128,2021-03-18,1.357,1.417,0.07
129,2021-03-17,1.356,1.416,0.07
130,2021-03-16,1.355,1.415,0.15
131,2021-03-15,1.353,1.413,-0.22
132,2021-03-12,1.356,1.416,0.15
133,2021-03-11,1.354,1.414,0.52
134,2021-03-10,1.347,1.407,-0.07
135,2021-03-09,1.348,1.408,-0.37
136,2021-03-08,1.353,1.413,-0.44
137,2021-03-05,1.359,1.419,-0.07
138,2021-03-04,1.36,1.42,-0.37
139,2021-03-03,1.365,1.425,0.29
140,2021-03-02,1.361,1.421,-0.15
141,2021-03-01,1.363,1.423,0.37
142,2021-02-26,1.358,1.418,-0.51
143,2021-02-25,1.365,1.425,0.15
144,2021-02-24,1.363,1.423,-0.73
145,2021-02-23,1.373,1.433,0.15
146,2021-02-22,1.371,1.431,-0.22
147,2021-02-19,1.374,1.434,0
148,2021-02-18,1.374,1.434,0.22
149,2021-02-10,1.371,1.431,0.29
150,2021-02-09,1.367,1.427,0.66
151,2021-02-08,1.358,1.418,0.44
152,2021-02-05,1.352,1.412,-0.29
153,2021-02-04,1.356,1.416,0.07
154,2021-02-03,1.355,1.415,-0.22
155,2021-02-02,1.358,1.418,0.37
156,2021-02-01,1.353,1.413,0.3
157,2021-01-29,1.349,1.409,0
158,2021-01-28,1.349,1.409,-0.59
159,2021-01-27,1.357,1.417,0.15
160,2021-01-26,1.355,1.415,-0.51
161,2021-01-25,1.362,1.422,0.15
162,2021-01-22,1.36,1.42,0.15
163,2021-01-21,1.358,1.418,0.37
164,2021-01-20,1.353,1.413,0.07
165,2021-01-19,1.352,1.412,-0.22
166,2021-01-18,1.355,1.415,0.52
167,2021-01-15,1.348,1.408,0.07
168,2021-01-14,1.347,1.407,-0.3
169,2021-01-13,1.351,1.411,-0.15
170,2021-01-12,1.353,1.413,0.59
171,2021-01-11,1.345,1.405,-0.07
172,2021-01-08,1.346,1.406,-0.07
173,2021-01-07,1.347,1.407,0.52
174,2021-01-06,1.34,1.4,0.3
175,2021-01-05,1.336,1.396,0.23
176,2021-01-04,1.333,1.393,0.3
177,2020-12-31,1.329,1.389,0.38
178,2020-12-30,1.324,1.384,0.38
179,2020-12-29,1.319,1.379,-0.15
180,2020-12-28,1.321,1.381,0.08
181,2020-12-25,1.32,1.38,0.23
182,2020-12-24,1.317,1.377,0.15
183,2020-12-23,1.315,1.375,0.31
184,2020-12-22,1.311,1.371,-0.3
185,2020-12-21,1.315,1.375,0.38
186,2020-12-18,1.31,1.37,0
187,2020-12-17,1.31,1.37,0.15
188,2020-12-16,1.308,1.368,0.15
189,2020-12-15,1.306,1.366,0
190,2020-12-14,1.306,1.366,0.08
191,2020-12-11,1.305,1.365,-0.08
192,2020-12-10,1.306,1.366,-0.08
193,2020-12-09,1.307,1.367,-0.23
194,2020-12-08,1.31,1.37,0
195,2020-12-07,1.31,1.37,0
196,2020-12-04,1.31,1.37,0
197,2020-12-03,1.31,1.37,-0.15
198,2020-12-02,1.312,1.372,0.08
199,2020-12-01,1.311,1.371,0.31
200,2020-11-30,1.307,1.367,0
201,2020-11-27,1.307,1.367,0.15
202,2020-11-26,1.305,1.365,0.08
203,2020-11-25,1.304,1.364,-0.23
204,2020-11-24,1.307,1.367,0
205,2020-11-23,1.307,1.367,0.31
206,2020-11-20,1.303,1.363,0.08
207,2020-11-19,1.302,1.362,0.08
208,2020-11-18,1.301,1.361,-0.08
209,2020-11-17,1.302,1.362,0
210,2020-11-16,1.302,1.362,0.23
211,2020-11-13,1.299,1.359,-0.15
212,2020-11-12,1.301,1.361,0.08
213,2020-11-11,1.3,1.36,-0.08
214,2020-11-10,1.301,1.361,-0.08
215,2020-11-09,1.302,1.362,0.39
216,2020-11-06,1.297,1.357,0.08
217,2020-11-05,1.296,1.356,0.31
218,2020-11-04,1.292,1.352,0.23
219,2020-11-03,1.289,1.349,0.16
220,2020-11-02,1.287,1.347,0.31
221,2020-10-30,1.283,1.343,-0.31
222,2020-10-29,1.287,1.347,0.16
223,2020-10-28,1.285,1.345,0
224,2020-10-27,1.285,1.345,0.16
225,2020-10-26,1.283,1.343,0.08
226,2020-10-23,1.282,1.342,-0.16
227,2020-10-22,1.284,1.344,-0.16
228,2020-10-21,1.286,1.346,-0.16
229,2020-10-20,1.288,1.348,0.08
230,2020-10-19,1.287,1.347,-0.08
231,2020-10-16,1.288,1.348,0
232,2020-10-15,1.288,1.348,0
233,2020-10-14,1.288,1.348,0
234,2020-10-13,1.288,1.348,0.08
235,2020-10-12,1.287,1.347,0.47
236,2020-10-09,1.281,1.341,0.47
237,2020-09-30,1.275,1.335,-0.08
238,2020-09-29,1.276,1.336,0.16
239,2020-09-28,1.274,1.334,0.08
240,2020-09-25,1.273,1.333,-0.16
241,2020-09-24,1.275,1.335,-0.39
242,2020-09-23,1.28,1.34,0
243,2020-09-22,1.28,1.34,-0.23
244,2020-09-21,1.283,1.343,0.08
245,2020-09-18,1.282,1.342,0.47
246,2020-09-17,1.276,1.336,0
247,2020-09-16,1.276,1.336,0
248,2020-09-15,1.276,1.336,0.16
249,2020-09-14,1.274,1.334,0.08
250,2020-09-11,1.273,1.333,0.24
251,2020-09-10,1.27,1.33,0.08
252,2020-09-09,1.269,1.329,-0.47
253,2020-09-08,1.275,1.335,0.08
254,2020-09-07,1.274,1.334,-0.39
255,2020-09-04,1.279,1.339,0
256,2020-09-03,1.279,1.339,-0.16
257,2020-09-02,1.281,1.341,0.08
258,2020-09-01,1.28,1.34,0.31
259,2020-08-31,1.276,1.336,0.08
260,2020-08-28,1.275,1.335,0.39
261,2020-08-27,1.27,1.33,0.08
262,2020-08-26,1.269,1.329,-0.31
263,2020-08-25,1.273,1.333,0
264,2020-08-24,1.273,1.333,0.55
265,2020-08-21,1.266,1.326,0.0791
266,2020-08-20,1.265,1.325,-0.3152
267,2020-08-19,1.269,1.329,-0.2358
268,2020-08-18,1.272,1.332,0.1575
269,2020-08-17,1.27,1.33,0.3953
270,2020-08-14,1.265,1.325,0.2377
271,2020-08-13,1.262,1.322,0.0793
272,2020-08-12,1.261,1.321,0
273,2020-08-11,1.261,1.321,-0.0792
274,2020-08-10,1.262,1.322,0.1587
275,2020-08-07,1.26,1.32,0
276,2020-08-06,1.26,1.32,0.0794
277,2020-08-05,1.259,1.319,0.0795
278,2020-08-04,1.258,1.318,0
279,2020-08-03,1.258,1.318,0.399
280,2020-07-31,1.253,1.313,0.24
281,2020-07-30,1.25,1.31,-0.0799
282,2020-07-29,1.251,1.311,0.4013
283,2020-07-28,1.246,1.306,0.1608
284,2020-07-27,1.244,1.304,-0.0803
285,2020-07-24,1.245,1.305,-0.7177
286,2020-07-23,1.254,1.314,-0.0797
287,2020-07-22,1.255,1.315,0.2396
288,2020-07-21,1.252,1.312,0.16
