,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.429,1.489,-0.21
1,2022-07-08,1.432,1.492,-0.14
2,2022-07-07,1.434,1.494,0.14
3,2022-07-06,1.432,1.492,-0.35
4,2022-07-05,1.437,1.497,-0.21
5,2022-07-04,1.44,1.5,0.14
6,2022-07-01,1.438,1.498,0
7,2022-06-30,1.438,1.498,0.35
8,2022-06-29,1.433,1.493,-0.21
9,2022-06-28,1.436,1.496,0.14
10,2022-06-27,1.434,1.494,0.35
11,2022-06-24,1.429,1.489,0.07
12,2022-06-23,1.428,1.488,0.42
13,2022-06-22,1.422,1.482,-0.49
14,2022-06-21,1.429,1.489,-0.07
15,2022-06-20,1.43,1.49,0.35
16,2022-06-17,1.425,1.485,0.07
17,2022-06-16,1.424,1.484,0
18,2022-06-15,1.424,1.484,0.21
19,2022-06-14,1.421,1.481,0.14
20,2022-06-13,1.419,1.479,-0.35
21,2022-06-10,1.424,1.484,0.35
22,2022-06-09,1.419,1.479,-0.28
23,2022-06-08,1.423,1.483,0.14
24,2022-06-07,1.421,1.481,0
25,2022-06-06,1.421,1.481,0.28
26,2022-06-02,1.417,1.477,0.07
27,2022-06-01,1.416,1.476,0
28,2022-05-31,1.416,1.476,0.28
29,2022-05-30,1.412,1.472,0
30,2022-05-27,1.412,1.472,0
31,2022-05-26,1.412,1.472,0.21
32,2022-05-25,1.409,1.469,0.21
33,2022-05-24,1.406,1.466,-0.5
34,2022-05-23,1.413,1.473,-0.14
35,2022-05-20,1.415,1.475,0.21
36,2022-05-19,1.412,1.472,0.07
37,2022-05-18,1.411,1.471,-0.07
38,2022-05-17,1.412,1.472,0
39,2022-05-16,1.412,1.472,0.07
40,2022-05-13,1.411,1.471,0.14
41,2022-05-12,1.409,1.469,-0.07
42,2022-05-11,1.41,1.47,0.07
43,2022-05-10,1.409,1.469,0.21
44,2022-05-09,1.406,1.466,0.07
45,2022-05-06,1.405,1.465,-0.43
46,2022-05-05,1.411,1.471,0
47,2022-04-29,1.411,1.471,0.57
48,2022-04-28,1.403,1.463,0.29
49,2022-04-27,1.399,1.459,0.43
50,2022-04-26,1.393,1.453,-0.07
51,2022-04-25,1.394,1.454,-0.64
52,2022-04-22,1.403,1.463,0.21
53,2022-04-21,1.4,1.46,-0.36
54,2022-04-20,1.405,1.465,-0.35
55,2022-04-19,1.41,1.47,0
56,2022-04-18,1.41,1.47,-0.21
57,2022-04-15,1.413,1.473,-0.07
58,2022-04-14,1.414,1.474,0.21
59,2022-04-13,1.411,1.471,-0.28
60,2022-04-12,1.415,1.475,0.14
61,2022-04-11,1.413,1.473,-0.49
62,2022-04-08,1.42,1.48,0.14
63,2022-04-07,1.418,1.478,-0.21
64,2022-04-06,1.421,1.481,0.14
65,2022-04-01,1.419,1.479,0.21
66,2022-03-31,1.416,1.476,-0.14
67,2022-03-30,1.418,1.478,0.57
68,2022-03-29,1.41,1.47,-0.14
69,2022-03-28,1.412,1.472,0.07
70,2022-03-25,1.411,1.471,-0.21
71,2022-03-24,1.414,1.474,-0.21
72,2022-03-23,1.417,1.477,0.07
73,2022-03-22,1.416,1.476,0.14
74,2022-03-21,1.414,1.474,0
75,2022-03-18,1.414,1.474,0.28
76,2022-03-17,1.41,1.47,0.36
77,2022-03-16,1.405,1.465,0.57
78,2022-03-15,1.397,1.457,-0.92
79,2022-03-14,1.41,1.47,-0.56
80,2022-03-11,1.418,1.478,-0.07
81,2022-03-10,1.419,1.479,0.28
82,2022-03-09,1.415,1.475,-0.35
83,2022-03-08,1.42,1.48,-0.63
84,2022-03-07,1.429,1.489,-0.42
85,2022-03-04,1.435,1.495,-0.21
86,2022-03-03,1.438,1.498,0.07
87,2022-03-02,1.437,1.497,-0.21
88,2022-03-01,1.44,1.5,0.07
89,2022-02-28,1.439,1.499,0.07
90,2022-02-25,1.438,1.498,0.07
91,2022-02-24,1.437,1.497,-0.48
92,2022-02-23,1.444,1.504,0.07
93,2022-02-22,1.443,1.503,-0.21
94,2022-02-21,1.446,1.506,-0.07
95,2022-02-18,1.447,1.507,0.28
96,2022-02-17,1.443,1.503,-0.07
97,2022-02-16,1.444,1.504,0.21
98,2022-02-15,1.441,1.501,0.07
99,2022-02-14,1.44,1.5,-0.35
100,2022-02-11,1.445,1.505,-0.21
101,2022-02-10,1.448,1.508,0.14
102,2022-02-09,1.446,1.506,0.14
103,2022-02-08,1.444,1.504,0.14
104,2022-02-07,1.442,1.502,0.56
105,2022-01-28,1.434,1.494,-0.14
106,2022-01-27,1.436,1.496,-0.35
107,2022-01-26,1.441,1.501,0.14
108,2022-01-25,1.439,1.499,-0.55
109,2022-01-24,1.447,1.507,0.14
110,2022-01-21,1.445,1.505,-0.34
111,2022-01-20,1.45,1.51,0
112,2022-01-19,1.45,1.51,0.07
113,2022-01-18,1.449,1.509,0.28
114,2022-01-17,1.445,1.505,0.28
115,2022-01-14,1.441,1.501,-0.14
116,2022-01-13,1.443,1.503,-0.28
117,2022-01-12,1.447,1.507,0.07
118,2022-01-11,1.446,1.506,-0.21
119,2022-01-10,1.449,1.509,0.14
120,2022-01-07,1.447,1.507,0
121,2022-01-06,1.447,1.507,0.14
122,2022-01-05,1.445,1.505,-0.21
123,2022-01-04,1.448,1.508,0
124,2021-12-31,1.448,1.508,0.21
125,2021-12-30,1.445,1.505,0.14
126,2021-12-29,1.443,1.503,-0.14
127,2021-12-28,1.445,1.505,0.07
128,2021-12-27,1.444,1.504,0
129,2021-12-24,1.444,1.504,-0.21
130,2021-12-23,1.447,1.507,0.21
131,2021-12-22,1.444,1.504,0.07
132,2021-12-21,1.443,1.503,0.21
133,2021-12-20,1.44,1.5,-0.28
134,2021-12-17,1.444,1.504,-0.07
135,2021-12-16,1.445,1.505,0.14
136,2021-12-15,1.443,1.503,0
137,2021-12-14,1.443,1.503,-0.28
138,2021-12-13,1.447,1.507,0.42
139,2021-12-10,1.441,1.501,-0.14
140,2021-12-09,1.443,1.503,0.14
141,2021-12-08,1.441,1.501,0.14
142,2021-12-07,1.439,1.499,0.07
143,2021-12-06,1.438,1.498,-0.14
144,2021-12-03,1.44,1.5,0.28
145,2021-12-02,1.436,1.496,0.07
146,2021-12-01,1.435,1.495,0.14
147,2021-11-30,1.433,1.493,0
148,2021-11-29,1.433,1.493,0
149,2021-11-26,1.433,1.493,-0.07
150,2021-11-25,1.434,1.494,0
151,2021-11-24,1.434,1.494,-0.14
152,2021-11-23,1.436,1.496,0
153,2021-11-22,1.436,1.496,0.21
154,2021-11-19,1.433,1.493,0.14
155,2021-11-18,1.431,1.491,-0.14
156,2021-11-17,1.433,1.493,0.21
157,2021-11-16,1.43,1.49,-0.21
158,2021-11-15,1.433,1.493,0
159,2021-11-12,1.433,1.493,0.21
160,2021-11-11,1.43,1.49,0.14
161,2021-11-10,1.428,1.488,-0.21
162,2021-11-09,1.431,1.491,0.14
163,2021-11-08,1.429,1.489,0.07
164,2021-11-05,1.428,1.488,-0.14
165,2021-11-04,1.43,1.49,0.14
166,2021-11-03,1.428,1.488,-0.07
167,2021-11-02,1.429,1.489,-0.14
168,2021-11-01,1.431,1.491,0.28
169,2021-10-29,1.427,1.487,0.14
170,2021-10-28,1.425,1.485,-0.07
171,2021-10-27,1.426,1.486,-0.07
172,2021-10-26,1.427,1.487,0.07
173,2021-10-25,1.426,1.486,0.21
174,2021-10-22,1.423,1.483,-0.14
175,2021-10-21,1.425,1.485,0
176,2021-10-20,1.425,1.485,0.07
177,2021-10-19,1.424,1.484,0.21
178,2021-10-18,1.421,1.481,0.14
179,2021-10-15,1.419,1.479,0.07
180,2021-10-14,1.418,1.478,0.07
181,2021-10-13,1.417,1.477,0
182,2021-10-12,1.417,1.477,-0.21
183,2021-10-11,1.42,1.48,0.07
184,2021-10-08,1.419,1.479,0
185,2021-09-30,1.419,1.479,0.28
186,2021-09-29,1.415,1.475,-0.42
187,2021-09-28,1.421,1.481,0.21
188,2021-09-27,1.418,1.478,-0.35
189,2021-09-24,1.423,1.483,-0.35
190,2021-09-23,1.428,1.488,0.14
191,2021-09-22,1.426,1.486,0.21
192,2021-09-17,1.423,1.483,0.07
193,2021-09-16,1.422,1.482,-0.42
194,2021-09-15,1.428,1.488,0
195,2021-09-14,1.428,1.488,-0.28
196,2021-09-13,1.432,1.492,0.14
197,2021-09-10,1.43,1.49,-0.07
198,2021-09-09,1.431,1.491,-0.07
199,2021-09-08,1.432,1.492,0.07
200,2021-09-07,1.431,1.491,0.28
201,2021-09-06,1.427,1.487,0.21
202,2021-09-03,1.424,1.484,-0.07
203,2021-09-02,1.425,1.485,0.49
204,2021-09-01,1.418,1.478,-0.07
205,2021-08-31,1.419,1.479,0.14
206,2021-08-30,1.417,1.477,0.21
207,2021-08-27,1.414,1.474,0.28
208,2021-08-26,1.41,1.47,-0.07
209,2021-08-25,1.411,1.471,0
210,2021-08-24,1.411,1.471,0.21
211,2021-08-23,1.408,1.468,0.28
212,2021-08-20,1.404,1.464,-0.07
213,2021-08-19,1.405,1.465,0.07
214,2021-08-18,1.404,1.464,0.14
215,2021-08-17,1.402,1.462,-0.21
216,2021-08-16,1.405,1.465,0.07
217,2021-08-13,1.404,1.464,0.14
218,2021-08-12,1.402,1.462,0
219,2021-08-11,1.402,1.462,0.07
220,2021-08-10,1.401,1.461,0.14
221,2021-08-09,1.399,1.459,0.14
222,2021-08-06,1.397,1.457,0
223,2021-08-05,1.397,1.457,0.07
224,2021-08-04,1.396,1.456,0.29
225,2021-08-03,1.392,1.452,-0.22
226,2021-08-02,1.395,1.455,0.36
227,2021-07-30,1.39,1.45,0
228,2021-07-29,1.39,1.45,0.29
229,2021-07-28,1.386,1.446,-0.07
230,2021-07-27,1.387,1.447,-0.5
231,2021-07-26,1.394,1.454,-0.21
232,2021-07-23,1.397,1.457,-0.29
233,2021-07-22,1.401,1.461,0.29
234,2021-07-21,1.397,1.457,0.22
235,2021-07-20,1.394,1.454,-0.07
236,2021-07-19,1.395,1.455,-0.14
237,2021-07-16,1.397,1.457,0.22
238,2021-07-15,1.394,1.454,0.14
239,2021-07-14,1.392,1.452,-0.07
240,2021-07-13,1.393,1.453,0.07
241,2021-07-12,1.392,1.452,0.14
242,2021-07-09,1.39,1.45,0.07
243,2021-07-08,1.389,1.449,0
244,2021-07-07,1.389,1.449,0.14
245,2021-07-06,1.387,1.447,0.22
246,2021-07-05,1.384,1.444,0.22
247,2021-07-02,1.381,1.441,-0.29
248,2021-07-01,1.385,1.445,-0.07
249,2021-06-30,1.386,1.446,0.22
250,2021-06-29,1.383,1.443,-0.07
251,2021-06-28,1.384,1.444,0.07
252,2021-06-25,1.383,1.443,0.22
253,2021-06-24,1.38,1.44,0
254,2021-06-23,1.38,1.44,0.22
255,2021-06-22,1.377,1.437,0.15
256,2021-06-21,1.375,1.435,0.07
257,2021-06-18,1.374,1.434,0.15
258,2021-06-17,1.372,1.432,0.07
259,2021-06-16,1.371,1.431,-0.15
260,2021-06-15,1.373,1.433,-0.15
261,2021-06-11,1.375,1.435,-0.15
262,2021-06-10,1.377,1.437,0.15
263,2021-06-09,1.375,1.435,0.07
264,2021-06-08,1.374,1.434,-0.15
265,2021-06-07,1.376,1.436,0
266,2021-06-04,1.376,1.436,0.15
267,2021-06-03,1.374,1.434,-0.22
268,2021-06-02,1.377,1.437,-0.07
269,2021-06-01,1.378,1.438,0.15
270,2021-05-31,1.376,1.436,0.22
271,2021-05-28,1.373,1.433,-0.07
272,2021-05-27,1.374,1.434,0.07
273,2021-05-26,1.373,1.433,0.07
274,2021-05-25,1.372,1.432,0.37
275,2021-05-24,1.367,1.427,0.15
276,2021-05-21,1.365,1.425,-0.07
277,2021-05-20,1.366,1.426,0.07
278,2021-05-19,1.365,1.425,0
279,2021-05-18,1.365,1.425,0
280,2021-05-17,1.365,1.425,0.15
281,2021-05-14,1.363,1.423,0.29
282,2021-05-13,1.359,1.419,-0.22
283,2021-05-12,1.362,1.422,0
284,2021-05-11,1.362,1.422,-0.15
285,2021-05-10,1.364,1.424,0
286,2021-05-07,1.364,1.424,0.07
287,2021-05-06,1.363,1.423,0
288,2021-04-30,1.363,1.423,0
289,2021-04-29,1.363,1.423,0.15
290,2021-04-28,1.361,1.421,0
291,2021-04-27,1.361,1.421,0.07
292,2021-04-26,1.36,1.42,0.07
293,2021-04-23,1.359,1.419,0.07
294,2021-04-22,1.358,1.418,0
295,2021-04-21,1.358,1.418,0
296,2021-04-20,1.358,1.418,0
297,2021-04-19,1.358,1.418,0.3
298,2021-04-16,1.354,1.414,0.07
299,2021-04-15,1.353,1.413,0
300,2021-04-14,1.353,1.413,0.22
301,2021-04-13,1.35,1.41,0.07
302,2021-04-12,1.349,1.409,-0.37
303,2021-04-09,1.354,1.414,-0.22
304,2021-04-08,1.357,1.417,0.15
305,2021-04-07,1.355,1.415,-0.07
306,2021-04-06,1.356,1.416,0.07
307,2021-04-02,1.355,1.415,0
308,2021-04-01,1.355,1.415,0.15
309,2021-03-31,1.353,1.413,-0.15
310,2021-03-30,1.355,1.415,0.07
311,2021-03-29,1.354,1.414,0.15
312,2021-03-26,1.352,1.412,0.3
313,2021-03-25,1.348,1.408,0.22
314,2021-03-24,1.345,1.405,-0.37
315,2021-03-23,1.35,1.41,-0.15
316,2021-03-22,1.352,1.412,0
317,2021-03-19,1.352,1.412,-0.37
318,2021-03-18,1.357,1.417,0.07
319,2021-03-17,1.356,1.416,0.07
320,2021-03-16,1.355,1.415,0.15
321,2021-03-15,1.353,1.413,-0.22
322,2021-03-12,1.356,1.416,0.15
323,2021-03-11,1.354,1.414,0.52
324,2021-03-10,1.347,1.407,-0.07
325,2021-03-09,1.348,1.408,-0.37
326,2021-03-08,1.353,1.413,-0.44
327,2021-03-05,1.359,1.419,-0.07
328,2021-03-04,1.36,1.42,-0.37
329,2021-03-03,1.365,1.425,0.29
330,2021-03-02,1.361,1.421,-0.15
331,2021-03-01,1.363,1.423,0.37
332,2021-02-26,1.358,1.418,-0.51
333,2021-02-25,1.365,1.425,0.15
334,2021-02-24,1.363,1.423,-0.73
335,2021-02-23,1.373,1.433,0.15
336,2021-02-22,1.371,1.431,-0.22
337,2021-02-19,1.374,1.434,0
338,2021-02-18,1.374,1.434,0.22
339,2021-02-10,1.371,1.431,0.29
340,2021-02-09,1.367,1.427,0.66
341,2021-02-08,1.358,1.418,0.44
342,2021-02-05,1.352,1.412,-0.29
343,2021-02-04,1.356,1.416,0.07
344,2021-02-03,1.355,1.415,-0.22
345,2021-02-02,1.358,1.418,0.37
346,2021-02-01,1.353,1.413,0.3
347,2021-01-29,1.349,1.409,0
348,2021-01-28,1.349,1.409,-0.59
349,2021-01-27,1.357,1.417,0.15
350,2021-01-26,1.355,1.415,-0.51
351,2021-01-25,1.362,1.422,0.15
352,2021-01-22,1.36,1.42,0.15
353,2021-01-21,1.358,1.418,0.37
354,2021-01-20,1.353,1.413,0.07
355,2021-01-19,1.352,1.412,-0.22
356,2021-01-18,1.355,1.415,0.52
357,2021-01-15,1.348,1.408,0.07
358,2021-01-14,1.347,1.407,-0.3
359,2021-01-13,1.351,1.411,-0.15
360,2021-01-12,1.353,1.413,0.59
361,2021-01-11,1.345,1.405,-0.07
362,2021-01-08,1.346,1.406,-0.07
363,2021-01-07,1.347,1.407,0.52
364,2021-01-06,1.34,1.4,0.3
365,2021-01-05,1.336,1.396,0.23
366,2021-01-04,1.333,1.393,0.3
367,2020-12-31,1.329,1.389,0.38
368,2020-12-30,1.324,1.384,0.38
369,2020-12-29,1.319,1.379,-0.15
370,2020-12-28,1.321,1.381,0.08
371,2020-12-25,1.32,1.38,0.23
372,2020-12-24,1.317,1.377,0.15
373,2020-12-23,1.315,1.375,0.31
374,2020-12-22,1.311,1.371,-0.3
375,2020-12-21,1.315,1.375,0.38
376,2020-12-18,1.31,1.37,0
377,2020-12-17,1.31,1.37,0.15
378,2020-12-16,1.308,1.368,0.15
379,2020-12-15,1.306,1.366,0
380,2020-12-14,1.306,1.366,0.08
381,2020-12-11,1.305,1.365,-0.08
382,2020-12-10,1.306,1.366,-0.08
383,2020-12-09,1.307,1.367,-0.23
384,2020-12-08,1.31,1.37,0
385,2020-12-07,1.31,1.37,0
386,2020-12-04,1.31,1.37,0
387,2020-12-03,1.31,1.37,-0.15
388,2020-12-02,1.312,1.372,0.08
389,2020-12-01,1.311,1.371,0.31
390,2020-11-30,1.307,1.367,0
391,2020-11-27,1.307,1.367,0.15
392,2020-11-26,1.305,1.365,0.08
393,2020-11-25,1.304,1.364,-0.23
394,2020-11-24,1.307,1.367,0
395,2020-11-23,1.307,1.367,0.31
396,2020-11-20,1.303,1.363,0.08
397,2020-11-19,1.302,1.362,0.08
398,2020-11-18,1.301,1.361,-0.08
399,2020-11-17,1.302,1.362,0
400,2020-11-16,1.302,1.362,0.23
401,2020-11-13,1.299,1.359,-0.15
402,2020-11-12,1.301,1.361,0.08
403,2020-11-11,1.3,1.36,-0.08
404,2020-11-10,1.301,1.361,-0.08
405,2020-11-09,1.302,1.362,0.39
406,2020-11-06,1.297,1.357,0.08
407,2020-11-05,1.296,1.356,0.31
408,2020-11-04,1.292,1.352,0.23
409,2020-11-03,1.289,1.349,0.16
410,2020-11-02,1.287,1.347,0.31
411,2020-10-30,1.283,1.343,-0.31
412,2020-10-29,1.287,1.347,0.16
413,2020-10-28,1.285,1.345,0
414,2020-10-27,1.285,1.345,0.16
415,2020-10-26,1.283,1.343,0.08
416,2020-10-23,1.282,1.342,-0.16
417,2020-10-22,1.284,1.344,-0.16
418,2020-10-21,1.286,1.346,-0.16
419,2020-10-20,1.288,1.348,0.08
420,2020-10-19,1.287,1.347,-0.08
421,2020-10-16,1.288,1.348,0
422,2020-10-15,1.288,1.348,0
423,2020-10-14,1.288,1.348,0
424,2020-10-13,1.288,1.348,0.08
425,2020-10-12,1.287,1.347,0.47
426,2020-10-09,1.281,1.341,0.47
427,2020-09-30,1.275,1.335,-0.08
428,2020-09-29,1.276,1.336,0.16
429,2020-09-28,1.274,1.334,0.08
430,2020-09-25,1.273,1.333,-0.16
431,2020-09-24,1.275,1.335,-0.39
432,2020-09-23,1.28,1.34,0
433,2020-09-22,1.28,1.34,-0.23
434,2020-09-21,1.283,1.343,0.08
435,2020-09-18,1.282,1.342,0.47
436,2020-09-17,1.276,1.336,0
437,2020-09-16,1.276,1.336,0
438,2020-09-15,1.276,1.336,0.16
439,2020-09-14,1.274,1.334,0.08
440,2020-09-11,1.273,1.333,0.24
441,2020-09-10,1.27,1.33,0.08
442,2020-09-09,1.269,1.329,-0.47
443,2020-09-08,1.275,1.335,0.08
444,2020-09-07,1.274,1.334,-0.39
445,2020-09-04,1.279,1.339,0
446,2020-09-03,1.279,1.339,-0.16
447,2020-09-02,1.281,1.341,0.08
448,2020-09-01,1.28,1.34,0.31
449,2020-08-31,1.276,1.336,0.08
450,2020-08-28,1.275,1.335,0.39
451,2020-08-27,1.27,1.33,0.08
452,2020-08-26,1.269,1.329,-0.31
453,2020-08-25,1.273,1.333,0
454,2020-08-24,1.273,1.333,0.55
455,2020-08-21,1.266,1.326,0.0791
456,2020-08-20,1.265,1.325,-0.3152
457,2020-08-19,1.269,1.329,-0.2358
458,2020-08-18,1.272,1.332,0.1575
459,2020-08-17,1.27,1.33,0.3953
460,2020-08-14,1.265,1.325,0.2377
461,2020-08-13,1.262,1.322,0.0793
462,2020-08-12,1.261,1.321,0
463,2020-08-11,1.261,1.321,-0.0792
464,2020-08-10,1.262,1.322,0.1587
465,2020-08-07,1.26,1.32,0
466,2020-08-06,1.26,1.32,0.0794
467,2020-08-05,1.259,1.319,0.0795
468,2020-08-04,1.258,1.318,0
469,2020-08-03,1.258,1.318,0.399
470,2020-07-31,1.253,1.313,0.24
471,2020-07-30,1.25,1.31,-0.0799
472,2020-07-29,1.251,1.311,0.4013
473,2020-07-28,1.246,1.306,0.1608
474,2020-07-27,1.244,1.304,-0.0803
475,2020-07-24,1.245,1.305,-0.7177
476,2020-07-23,1.254,1.314,-0.0797
477,2020-07-22,1.255,1.315,0.2396
478,2020-07-21,1.252,1.312,0.16
479,2020-07-20,1.25,1.31,0.7252
480,2020-07-17,1.241,1.301,0.2423
481,2020-07-16,1.238,1.298,0.8965
482,2020-07-15,1.227,1.287,-0.1627
483,2020-07-14,1.229,1.289,-0.2435
484,2020-07-13,1.232,1.292,0.3257
485,2020-07-10,1.228,1.288,-0.4055
486,2020-07-09,1.233,1.293,0.2439
