,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.291,1.425,-0.46
1,2022-07-08,1.297,1.431,-0.23
2,2022-07-07,1.3,1.434,0.15
3,2022-07-06,1.298,1.432,-0.31
4,2022-07-05,1.302,1.436,0
5,2022-07-04,1.302,1.436,0.15
6,2022-07-01,1.3,1.434,0.08
7,2022-06-30,1.299,1.433,0.46
8,2022-06-29,1.293,1.427,-0.54
9,2022-06-28,1.3,1.434,0.31
10,2022-06-27,1.296,1.43,0.31
11,2022-06-24,1.292,1.426,0.23
12,2022-06-23,1.289,1.423,0.47
13,2022-06-22,1.283,1.417,-0.16
14,2022-06-21,1.285,1.419,-0.16
15,2022-06-20,1.287,1.421,0
16,2022-06-17,1.287,1.421,0.55
17,2022-06-16,1.28,1.414,0
18,2022-06-15,1.28,1.414,0.08
19,2022-06-14,1.279,1.413,0.08
20,2022-06-13,1.278,1.412,-0.08
21,2022-06-10,1.279,1.413,0.63
22,2022-06-09,1.271,1.405,-0.31
23,2022-06-08,1.275,1.409,0.16
24,2022-06-07,1.273,1.407,0.08
25,2022-06-06,1.272,1.406,0.55
26,2022-06-02,1.265,1.399,0.08
27,2022-06-01,1.264,1.398,0
28,2022-05-31,1.264,1.398,0.4
29,2022-05-30,1.259,1.393,0.16
30,2022-05-27,1.257,1.391,0
31,2022-05-26,1.257,1.391,0.08
32,2022-05-25,1.256,1.39,0.08
33,2022-05-24,1.255,1.389,-0.71
34,2022-05-23,1.264,1.398,0.08
35,2022-05-20,1.263,1.397,0.32
36,2022-05-19,1.259,1.393,0.08
37,2022-05-18,1.258,1.392,-0.08
38,2022-05-17,1.259,1.393,0.4
39,2022-05-16,1.254,1.388,0
40,2022-05-13,1.254,1.388,0.16
41,2022-05-12,1.252,1.386,-0.16
42,2022-05-11,1.254,1.388,0.48
43,2022-05-10,1.248,1.382,0.4
44,2022-05-09,1.243,1.377,-0.08
45,2022-05-06,1.244,1.378,-0.4
46,2022-05-05,1.249,1.383,0.16
47,2022-04-29,1.247,1.381,0.97
48,2022-04-28,1.235,1.369,0
49,2022-04-27,1.235,1.369,1.06
50,2022-04-26,1.222,1.356,-0.33
51,2022-04-25,1.226,1.36,-1.37
52,2022-04-22,1.243,1.377,-0.24
53,2022-04-21,1.246,1.38,-0.48
54,2022-04-20,1.252,1.386,-0.4
55,2022-04-19,1.257,1.391,-0.08
56,2022-04-18,1.258,1.392,0.24
57,2022-04-15,1.255,1.389,-0.16
