,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.362,1.442,-0.07
1,2021-09-22,1.363,1.443,-0.07
2,2021-09-17,1.364,1.444,0.15
3,2021-09-16,1.362,1.442,-0.37
4,2021-09-15,1.367,1.447,-0.15
5,2021-09-14,1.369,1.449,0.07
6,2021-09-13,1.368,1.448,-0.07
7,2021-09-10,1.369,1.449,0.29
8,2021-09-09,1.365,1.445,-0.07
9,2021-09-08,1.366,1.446,-0.15
10,2021-09-07,1.368,1.448,0.44
11,2021-09-06,1.362,1.442,0.44
12,2021-09-03,1.356,1.436,-0.22
13,2021-09-02,1.359,1.439,0.07
14,2021-09-01,1.358,1.438,-0.15
15,2021-08-31,1.36,1.44,-0.07
16,2021-08-30,1.361,1.441,0.07
17,2021-08-27,1.36,1.44,0.15
18,2021-08-26,1.358,1.438,-0.37
19,2021-08-25,1.363,1.443,0.22
20,2021-08-24,1.36,1.44,0.37
21,2021-08-23,1.355,1.435,0.3
22,2021-08-20,1.351,1.431,-0.37
23,2021-08-19,1.356,1.436,0
24,2021-08-18,1.356,1.436,0.07
25,2021-08-17,1.355,1.435,-0.44
26,2021-08-16,1.361,1.441,-0.07
27,2021-08-13,1.362,1.442,0.15
28,2021-08-12,1.36,1.44,-0.07
29,2021-08-11,1.361,1.441,0
30,2021-08-10,1.361,1.441,0.29
31,2021-08-09,1.357,1.437,0.15
32,2021-08-06,1.355,1.435,-0.15
33,2021-08-05,1.357,1.437,-0.07
34,2021-08-04,1.358,1.438,0.3
35,2021-08-03,1.354,1.434,-0.15
36,2021-08-02,1.356,1.436,0.59
37,2021-07-30,1.348,1.428,-0.15
38,2021-07-29,1.35,1.43,0.37
39,2021-07-28,1.345,1.425,0
40,2021-07-27,1.345,1.425,-0.52
41,2021-07-26,1.352,1.432,-0.59
42,2021-07-23,1.36,1.44,-0.29
43,2021-07-22,1.364,1.444,0.15
44,2021-07-21,1.362,1.442,0.29
45,2021-07-20,1.358,1.438,-0.07
46,2021-07-19,1.359,1.439,0
47,2021-07-16,1.359,1.439,-0.22
48,2021-07-15,1.362,1.442,0.22
49,2021-07-14,1.359,1.439,0
50,2021-07-13,1.359,1.439,0.22
51,2021-07-12,1.356,1.436,0.3
52,2021-07-09,1.352,1.432,-0.07
53,2021-07-08,1.353,1.433,0.07
54,2021-07-07,1.352,1.432,0.45
55,2021-07-06,1.346,1.426,0.07
56,2021-07-05,1.345,1.425,0.07
57,2021-07-02,1.344,1.424,-0.37
58,2021-07-01,1.349,1.429,0
59,2021-06-30,1.349,1.429,0.3
60,2021-06-29,1.345,1.425,-0.07
61,2021-06-28,1.346,1.426,0.15
62,2021-06-25,1.344,1.424,0.3
63,2021-06-24,1.34,1.42,0
64,2021-06-23,1.34,1.42,0.15
65,2021-06-22,1.338,1.418,0.3
66,2021-06-21,1.334,1.414,0.08
67,2021-06-18,1.333,1.413,0.08
68,2021-06-17,1.332,1.412,0.3
69,2021-06-16,1.328,1.408,-0.3
70,2021-06-15,1.332,1.412,-0.08
71,2021-06-11,1.333,1.413,0
72,2021-06-10,1.333,1.413,0.3
73,2021-06-09,1.329,1.409,0.08
74,2021-06-08,1.328,1.408,-0.08
75,2021-06-07,1.329,1.409,0.15
76,2021-06-04,1.327,1.407,0.08
77,2021-06-03,1.326,1.406,0
78,2021-06-02,1.326,1.406,-0.23
79,2021-06-01,1.329,1.409,0.08
80,2021-05-31,1.328,1.408,0.23
81,2021-05-28,1.325,1.405,0
82,2021-05-27,1.325,1.405,0.08
83,2021-05-26,1.324,1.404,0
84,2021-05-25,1.324,1.404,0.38
85,2021-05-24,1.319,1.399,0.08
86,2021-05-21,1.318,1.398,0
87,2021-05-20,1.318,1.398,0.08
88,2021-05-19,1.317,1.397,0
89,2021-05-18,1.317,1.397,0.08
90,2021-05-17,1.316,1.396,0.46
91,2021-05-14,1.31,1.39,0.23
92,2021-05-13,1.307,1.387,-0.23
93,2021-05-12,1.31,1.39,0.15
94,2021-05-11,1.308,1.388,0
95,2021-05-10,1.308,1.388,-0.15
96,2021-05-07,1.31,1.39,-0.3
97,2021-05-06,1.314,1.394,-0.08
98,2021-04-30,1.315,1.395,0
99,2021-04-29,1.315,1.395,0
100,2021-04-28,1.315,1.395,0.31
101,2021-04-27,1.311,1.391,0.23
102,2021-04-26,1.308,1.388,0.08
103,2021-04-23,1.307,1.387,0.23
104,2021-04-22,1.304,1.384,0.08
105,2021-04-21,1.303,1.383,0.08
106,2021-04-20,1.302,1.382,0.15
107,2021-04-19,1.3,1.38,0.54
108,2021-04-16,1.293,1.373,0
109,2021-04-15,1.293,1.373,-0.08
110,2021-04-14,1.294,1.374,0.31
111,2021-04-13,1.29,1.37,0.08
112,2021-04-12,1.289,1.369,-0.54
113,2021-04-09,1.296,1.376,-0.23
114,2021-04-08,1.299,1.379,0.15
115,2021-04-07,1.297,1.377,-0.23
116,2021-04-06,1.3,1.38,0.08
117,2021-04-02,1.299,1.379,0.08
118,2021-04-01,1.298,1.378,0.23
119,2021-03-31,1.295,1.375,0
120,2021-03-30,1.295,1.375,0.31
