,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.628,1.683,-0.12
1,2021-09-22,1.63,1.685,-0.06
2,2021-09-17,1.631,1.686,0.18
3,2021-09-16,1.628,1.683,-0.12
4,2021-09-15,1.63,1.685,-0.24
5,2021-09-14,1.634,1.689,0
6,2021-09-13,1.634,1.689,-0.06
7,2021-09-10,1.635,1.69,0.18
8,2021-09-09,1.632,1.687,-0.06
9,2021-09-08,1.633,1.688,-0.12
10,2021-09-07,1.635,1.69,0.31
11,2021-09-06,1.63,1.685,0.37
12,2021-09-03,1.624,1.679,0
13,2021-09-02,1.624,1.679,-0.25
14,2021-09-01,1.628,1.683,0.18
15,2021-08-31,1.625,1.68,-0.37
16,2021-08-30,1.631,1.686,0.12
17,2021-08-27,1.629,1.684,-0.18
18,2021-08-26,1.632,1.687,-0.55
19,2021-08-25,1.641,1.696,0.18
20,2021-08-24,1.638,1.693,0.55
21,2021-08-23,1.629,1.684,0.31
22,2021-08-20,1.624,1.679,-0.55
23,2021-08-19,1.633,1.688,-0.12
24,2021-08-18,1.635,1.69,0.12
25,2021-08-17,1.633,1.688,-0.91
26,2021-08-16,1.648,1.703,-0.18
27,2021-08-13,1.651,1.706,-0.12
28,2021-08-12,1.653,1.708,-0.42
29,2021-08-11,1.66,1.715,-0.36
30,2021-08-10,1.666,1.721,0.6
31,2021-08-09,1.656,1.711,-0.06
32,2021-08-06,1.657,1.712,-0.36
33,2021-08-05,1.663,1.718,-0.36
34,2021-08-04,1.669,1.724,0.3
35,2021-08-03,1.664,1.719,0.12
36,2021-08-02,1.662,1.717,0.73
37,2021-07-30,1.65,1.705,-0.66
38,2021-07-29,1.661,1.716,1.1
39,2021-07-28,1.643,1.698,0.61
40,2021-07-27,1.633,1.688,-1.33
41,2021-07-26,1.655,1.71,-1.31
42,2021-07-23,1.677,1.732,-0.71
43,2021-07-22,1.689,1.744,-0.35
44,2021-07-21,1.695,1.75,0.59
45,2021-07-20,1.685,1.74,0.12
46,2021-07-19,1.683,1.738,0.9
47,2021-07-16,1.668,1.723,-1.42
48,2021-07-15,1.692,1.747,1.14
49,2021-07-14,1.673,1.728,-0.18
50,2021-07-13,1.676,1.731,0.36
51,2021-07-12,1.67,1.725,1.09
52,2021-07-09,1.652,1.707,-0.54
53,2021-07-08,1.661,1.716,-0.12
54,2021-07-07,1.663,1.718,1.65
55,2021-07-06,1.636,1.691,-0.85
56,2021-07-05,1.65,1.705,0.86
57,2021-07-02,1.636,1.691,-2.21
58,2021-07-01,1.673,1.728,0.12
59,2021-06-30,1.671,1.726,0.66
60,2021-06-29,1.66,1.715,-0.06
61,2021-06-28,1.661,1.716,0.79
62,2021-06-25,1.648,1.703,1.42
63,2021-06-24,1.625,1.68,0.31
64,2021-06-23,1.62,1.675,-0.18
65,2021-06-22,1.623,1.678,0.81
66,2021-06-21,1.61,1.665,0.31
67,2021-06-18,1.605,1.66,0.63
68,2021-06-17,1.595,1.65,1.01
69,2021-06-16,1.579,1.634,-2.23
70,2021-06-15,1.615,1.67,-0.49
71,2021-06-11,1.623,1.678,-0.25
72,2021-06-10,1.627,1.682,1.69
73,2021-06-09,1.6,1.655,0.5
74,2021-06-08,1.592,1.647,-1.49
75,2021-06-07,1.616,1.671,0
76,2021-06-04,1.616,1.671,0.37
77,2021-06-03,1.61,1.665,-0.19
78,2021-06-02,1.613,1.668,-0.92
79,2021-06-01,1.628,1.683,0.74
80,2021-05-31,1.616,1.671,0.81
81,2021-05-28,1.603,1.658,-0.12
82,2021-05-27,1.605,1.66,0.56
83,2021-05-26,1.596,1.651,-0.5
84,2021-05-25,1.604,1.659,2.04
85,2021-05-24,1.572,1.627,0.51
86,2021-05-21,1.564,1.619,-0.26
87,2021-05-20,1.568,1.623,0.13
88,2021-05-19,1.566,1.621,0.32
89,2021-05-18,1.561,1.616,0
90,2021-05-17,1.561,1.616,1.89
91,2021-05-14,1.532,1.587,1.46
92,2021-05-13,1.51,1.565,-0.66
93,2021-05-12,1.52,1.575,1
94,2021-05-11,1.505,1.56,0.8
95,2021-05-10,1.493,1.548,0.2
96,2021-05-07,1.49,1.545,-1.39
97,2021-05-06,1.511,1.566,-1.44
98,2021-04-30,1.533,1.588,-0.13
99,2021-04-29,1.535,1.59,-0.13
100,2021-04-28,1.537,1.592,1.25
101,2021-04-27,1.518,1.573,0.93
102,2021-04-26,1.504,1.559,-0.59
103,2021-04-23,1.513,1.568,1.34
104,2021-04-22,1.493,1.548,-0.07
105,2021-04-21,1.494,1.549,0.4
106,2021-04-20,1.488,1.543,0.2
107,2021-04-19,1.485,1.54,1.71
108,2021-04-16,1.46,1.515,0.34
109,2021-04-15,1.455,1.51,-0.34
110,2021-04-14,1.46,1.515,1.11
111,2021-04-13,1.444,1.499,0.42
112,2021-04-12,1.438,1.493,-1.17
113,2021-04-09,1.455,1.51,-0.95
114,2021-04-08,1.469,1.524,0.55
115,2021-04-07,1.461,1.516,-1.02
116,2021-04-06,1.476,1.531,-0.61
117,2021-04-02,1.485,1.54,1.3
118,2021-04-01,1.466,1.521,1.24
119,2021-03-31,1.448,1.503,-0.75
120,2021-03-30,1.459,1.514,0.69
121,2021-03-29,1.449,1.504,0.28
122,2021-03-26,1.445,1.5,1.83
123,2021-03-25,1.419,1.474,0
124,2021-03-24,1.419,1.474,-0.7
125,2021-03-23,1.429,1.484,-0.56
126,2021-03-22,1.437,1.492,0.07
127,2021-03-19,1.436,1.491,-1.58
128,2021-03-18,1.459,1.514,1.11
129,2021-03-17,1.443,1.498,0.84
130,2021-03-16,1.431,1.486,0.85
131,2021-03-15,1.419,1.474,-2.41
132,2021-03-12,1.454,1.509,0.69
133,2021-03-11,1.444,1.499,1.76
134,2021-03-10,1.419,1.474,1.5
135,2021-03-09,1.398,1.453,-1.41
136,2021-03-08,1.418,1.473,-2.54
137,2021-03-05,1.455,1.51,-0.07
138,2021-03-04,1.456,1.511,-2.87
139,2021-03-03,1.499,1.554,0.94
140,2021-03-02,1.485,1.54,-1.26
141,2021-03-01,1.504,1.559,0.8
142,2021-02-26,1.492,1.547,-1.71
143,2021-02-25,1.518,1.573,-0.07
144,2021-02-24,1.519,1.574,-2.82
145,2021-02-23,1.563,1.618,-0.89
146,2021-02-22,1.577,1.632,-4.13
147,2021-02-19,1.645,1.7,-0.9
148,2021-02-18,1.66,1.715,-1.83
