,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.637,1.692,-0.3
1,2022-07-08,1.642,1.697,0
2,2022-07-07,1.642,1.697,0.24
3,2022-07-06,1.638,1.693,-0.36
4,2022-07-05,1.644,1.699,0
5,2022-07-04,1.644,1.699,0.31
6,2022-07-01,1.639,1.694,-0.18
7,2022-06-30,1.642,1.697,0.49
8,2022-06-29,1.634,1.689,-0.43
9,2022-06-28,1.641,1.696,0.24
10,2022-06-27,1.637,1.692,0.18
11,2022-06-24,1.634,1.689,0.55
12,2022-06-23,1.625,1.68,0.49
13,2022-06-22,1.617,1.672,-0.25
14,2022-06-21,1.621,1.676,-0.06
15,2022-06-20,1.622,1.677,0.25
16,2022-06-17,1.618,1.673,0.43
17,2022-06-16,1.611,1.666,-0.06
18,2022-06-15,1.612,1.667,0.25
19,2022-06-14,1.608,1.663,0.12
20,2022-06-13,1.606,1.661,-0.25
21,2022-06-10,1.61,1.665,0.37
22,2022-06-09,1.604,1.659,-0.25
23,2022-06-08,1.608,1.663,0.19
24,2022-06-07,1.605,1.66,-0.06
25,2022-06-06,1.606,1.661,0.44
26,2022-06-02,1.599,1.654,0
27,2022-06-01,1.599,1.654,-0.12
28,2022-05-31,1.601,1.656,0.31
29,2022-05-30,1.596,1.651,0.19
30,2022-05-27,1.593,1.648,0.06
31,2022-05-26,1.592,1.647,0.19
32,2022-05-25,1.589,1.644,0.06
33,2022-05-24,1.588,1.643,-0.5
34,2022-05-23,1.596,1.651,-0.13
35,2022-05-20,1.598,1.653,0.44
36,2022-05-19,1.591,1.646,0.06
37,2022-05-18,1.59,1.645,-0.06
38,2022-05-17,1.591,1.646,0.32
39,2022-05-16,1.586,1.641,-0.06
40,2022-05-13,1.587,1.642,0.13
41,2022-05-12,1.585,1.64,-0.06
42,2022-05-11,1.586,1.641,0.32
43,2022-05-10,1.581,1.636,0.25
44,2022-05-09,1.577,1.632,0
45,2022-05-06,1.577,1.632,-0.38
46,2022-05-05,1.583,1.638,-0.13
47,2022-04-29,1.585,1.64,0.44
48,2022-04-28,1.578,1.633,0.19
49,2022-04-27,1.575,1.63,0.77
50,2022-04-26,1.563,1.618,-0.06
51,2022-04-25,1.564,1.619,-0.76
52,2022-04-22,1.576,1.631,0.13
53,2022-04-21,1.574,1.629,-0.32
54,2022-04-20,1.579,1.634,-0.44
55,2022-04-19,1.586,1.641,-0.06
56,2022-04-18,1.587,1.642,-0.13
57,2022-04-15,1.589,1.644,0
58,2022-04-14,1.589,1.644,0.13
59,2022-04-13,1.587,1.642,-0.13
60,2022-04-12,1.589,1.644,0.13
61,2022-04-11,1.587,1.642,-0.44
62,2022-04-08,1.594,1.649,0.06
63,2022-04-07,1.593,1.648,-0.06
64,2022-04-06,1.594,1.649,-0.06
65,2022-04-01,1.595,1.65,0.31
66,2022-03-31,1.59,1.645,-0.06
67,2022-03-30,1.591,1.646,0.51
68,2022-03-29,1.583,1.638,-0.06
69,2022-03-28,1.584,1.639,-0.06
70,2022-03-25,1.585,1.64,-0.25
71,2022-03-24,1.589,1.644,-0.13
72,2022-03-23,1.591,1.646,0.06
73,2022-03-22,1.59,1.645,-0.06
74,2022-03-21,1.591,1.646,0
75,2022-03-18,1.591,1.646,0.06
76,2022-03-17,1.59,1.645,0.38
77,2022-03-16,1.584,1.639,0.57
78,2022-03-15,1.575,1.63,-0.57
79,2022-03-14,1.584,1.639,-0.44
80,2022-03-11,1.591,1.646,-0.06
81,2022-03-10,1.592,1.647,0.32
82,2022-03-09,1.587,1.642,-0.06
83,2022-03-08,1.588,1.643,-0.25
84,2022-03-07,1.592,1.647,-0.62
85,2022-03-04,1.602,1.657,-0.37
86,2022-03-03,1.608,1.663,-0.31
87,2022-03-02,1.613,1.668,-0.19
88,2022-03-01,1.616,1.671,0.06
89,2022-02-28,1.615,1.67,0.06
90,2022-02-25,1.614,1.669,0.19
91,2022-02-24,1.611,1.666,-0.25
92,2022-02-23,1.615,1.67,0.19
93,2022-02-22,1.612,1.667,-0.31
94,2022-02-21,1.617,1.672,-0.19
95,2022-02-18,1.62,1.675,0.06
96,2022-02-17,1.619,1.674,0
97,2022-02-16,1.619,1.674,0.06
98,2022-02-15,1.618,1.673,0.12
99,2022-02-14,1.616,1.671,-0.12
100,2022-02-11,1.618,1.673,-0.25
101,2022-02-10,1.622,1.677,-0.18
102,2022-02-09,1.625,1.68,0.31
103,2022-02-08,1.62,1.675,-0.43
104,2022-02-07,1.627,1.682,0.12
105,2022-01-28,1.625,1.68,-0.12
106,2022-01-27,1.627,1.682,-0.37
107,2022-01-26,1.633,1.688,0.12
108,2022-01-25,1.631,1.686,-0.43
109,2022-01-24,1.638,1.693,0.24
110,2022-01-21,1.634,1.689,-0.06
111,2022-01-20,1.635,1.69,0.18
112,2022-01-19,1.632,1.687,-0.24
113,2022-01-18,1.636,1.691,0.12
114,2022-01-17,1.634,1.689,0.31
115,2022-01-14,1.629,1.684,0.06
116,2022-01-13,1.628,1.683,-0.43
117,2022-01-12,1.635,1.69,0.37
118,2022-01-11,1.629,1.684,-0.12
119,2022-01-10,1.631,1.686,0.06
120,2022-01-07,1.63,1.685,-0.18
121,2022-01-06,1.633,1.688,-0.12
122,2022-01-05,1.635,1.69,-0.61
123,2022-01-04,1.645,1.7,-0.48
124,2021-12-31,1.653,1.708,0.12
125,2021-12-30,1.651,1.706,0.3
126,2021-12-29,1.646,1.701,-0.3
127,2021-12-28,1.651,1.706,0.24
128,2021-12-27,1.647,1.702,-0.18
129,2021-12-24,1.65,1.705,-0.18
130,2021-12-23,1.653,1.708,0.43
131,2021-12-22,1.646,1.701,0.12
132,2021-12-21,1.644,1.699,0
133,2021-12-20,1.644,1.699,-0.36
134,2021-12-17,1.65,1.705,-0.36
135,2021-12-16,1.656,1.711,0
136,2021-12-15,1.656,1.711,-0.18
137,2021-12-14,1.659,1.714,-0.06
138,2021-12-13,1.66,1.715,0.12
139,2021-12-10,1.658,1.713,0.12
140,2021-12-09,1.656,1.711,0.18
141,2021-12-08,1.653,1.708,0.49
142,2021-12-07,1.645,1.7,-0.24
143,2021-12-06,1.649,1.704,-0.18
144,2021-12-03,1.652,1.707,0.18
145,2021-12-02,1.649,1.704,-0.06
146,2021-12-01,1.65,1.705,-0.12
147,2021-11-30,1.652,1.707,0
148,2021-11-29,1.652,1.707,0.3
149,2021-11-26,1.647,1.702,0.12
150,2021-11-25,1.645,1.7,-0.06
151,2021-11-24,1.646,1.701,-0.06
152,2021-11-23,1.647,1.702,0
153,2021-11-22,1.647,1.702,0.43
154,2021-11-19,1.64,1.695,0.18
155,2021-11-18,1.637,1.692,-0.06
156,2021-11-17,1.638,1.693,0.12
157,2021-11-16,1.636,1.691,0.06
158,2021-11-15,1.635,1.69,-0.06
159,2021-11-12,1.636,1.691,0.06
160,2021-11-11,1.635,1.69,0.18
161,2021-11-10,1.632,1.687,-0.12
162,2021-11-09,1.634,1.689,0.06
163,2021-11-08,1.633,1.688,0.06
164,2021-11-05,1.632,1.687,-0.12
165,2021-11-04,1.634,1.689,0.37
166,2021-11-03,1.628,1.683,-0.18
167,2021-11-02,1.631,1.686,-0.12
168,2021-11-01,1.633,1.688,-0.12
169,2021-10-29,1.635,1.69,0.18
170,2021-10-28,1.632,1.687,0
171,2021-10-27,1.632,1.687,-0.12
172,2021-10-26,1.634,1.689,0
173,2021-10-25,1.634,1.689,0.12
174,2021-10-22,1.632,1.687,0.12
175,2021-10-21,1.63,1.685,0
176,2021-10-20,1.63,1.685,0
177,2021-10-19,1.63,1.685,0.12
178,2021-10-18,1.628,1.683,-0.25
179,2021-10-15,1.632,1.687,0.12
180,2021-10-14,1.63,1.685,-0.06
181,2021-10-13,1.631,1.686,0.25
182,2021-10-12,1.627,1.682,-0.18
183,2021-10-11,1.63,1.685,0
184,2021-10-08,1.63,1.685,0.12
185,2021-09-30,1.628,1.683,0.18
186,2021-09-29,1.625,1.68,-0.18
187,2021-09-28,1.628,1.683,-0.12
188,2021-09-27,1.63,1.685,0.18
189,2021-09-24,1.627,1.682,-0.06
190,2021-09-23,1.628,1.683,-0.12
191,2021-09-22,1.63,1.685,-0.06
192,2021-09-17,1.631,1.686,0.18
193,2021-09-16,1.628,1.683,-0.12
194,2021-09-15,1.63,1.685,-0.24
195,2021-09-14,1.634,1.689,0
196,2021-09-13,1.634,1.689,-0.06
197,2021-09-10,1.635,1.69,0.18
198,2021-09-09,1.632,1.687,-0.06
199,2021-09-08,1.633,1.688,-0.12
200,2021-09-07,1.635,1.69,0.31
201,2021-09-06,1.63,1.685,0.37
202,2021-09-03,1.624,1.679,0
203,2021-09-02,1.624,1.679,-0.25
204,2021-09-01,1.628,1.683,0.18
205,2021-08-31,1.625,1.68,-0.37
206,2021-08-30,1.631,1.686,0.12
207,2021-08-27,1.629,1.684,-0.18
208,2021-08-26,1.632,1.687,-0.55
209,2021-08-25,1.641,1.696,0.18
210,2021-08-24,1.638,1.693,0.55
211,2021-08-23,1.629,1.684,0.31
212,2021-08-20,1.624,1.679,-0.55
213,2021-08-19,1.633,1.688,-0.12
214,2021-08-18,1.635,1.69,0.12
215,2021-08-17,1.633,1.688,-0.91
216,2021-08-16,1.648,1.703,-0.18
217,2021-08-13,1.651,1.706,-0.12
218,2021-08-12,1.653,1.708,-0.42
219,2021-08-11,1.66,1.715,-0.36
220,2021-08-10,1.666,1.721,0.6
221,2021-08-09,1.656,1.711,-0.06
222,2021-08-06,1.657,1.712,-0.36
223,2021-08-05,1.663,1.718,-0.36
224,2021-08-04,1.669,1.724,0.3
225,2021-08-03,1.664,1.719,0.12
226,2021-08-02,1.662,1.717,0.73
227,2021-07-30,1.65,1.705,-0.66
228,2021-07-29,1.661,1.716,1.1
229,2021-07-28,1.643,1.698,0.61
230,2021-07-27,1.633,1.688,-1.33
231,2021-07-26,1.655,1.71,-1.31
232,2021-07-23,1.677,1.732,-0.71
233,2021-07-22,1.689,1.744,-0.35
234,2021-07-21,1.695,1.75,0.59
235,2021-07-20,1.685,1.74,0.12
236,2021-07-19,1.683,1.738,0.9
237,2021-07-16,1.668,1.723,-1.42
238,2021-07-15,1.692,1.747,1.14
239,2021-07-14,1.673,1.728,-0.18
240,2021-07-13,1.676,1.731,0.36
241,2021-07-12,1.67,1.725,1.09
242,2021-07-09,1.652,1.707,-0.54
243,2021-07-08,1.661,1.716,-0.12
244,2021-07-07,1.663,1.718,1.65
245,2021-07-06,1.636,1.691,-0.85
246,2021-07-05,1.65,1.705,0.86
247,2021-07-02,1.636,1.691,-2.21
248,2021-07-01,1.673,1.728,0.12
249,2021-06-30,1.671,1.726,0.66
250,2021-06-29,1.66,1.715,-0.06
251,2021-06-28,1.661,1.716,0.79
252,2021-06-25,1.648,1.703,1.42
253,2021-06-24,1.625,1.68,0.31
254,2021-06-23,1.62,1.675,-0.18
255,2021-06-22,1.623,1.678,0.81
256,2021-06-21,1.61,1.665,0.31
257,2021-06-18,1.605,1.66,0.63
258,2021-06-17,1.595,1.65,1.01
259,2021-06-16,1.579,1.634,-2.23
260,2021-06-15,1.615,1.67,-0.49
261,2021-06-11,1.623,1.678,-0.25
262,2021-06-10,1.627,1.682,1.69
263,2021-06-09,1.6,1.655,0.5
264,2021-06-08,1.592,1.647,-1.49
265,2021-06-07,1.616,1.671,0
266,2021-06-04,1.616,1.671,0.37
267,2021-06-03,1.61,1.665,-0.19
268,2021-06-02,1.613,1.668,-0.92
269,2021-06-01,1.628,1.683,0.74
270,2021-05-31,1.616,1.671,0.81
271,2021-05-28,1.603,1.658,-0.12
272,2021-05-27,1.605,1.66,0.56
273,2021-05-26,1.596,1.651,-0.5
274,2021-05-25,1.604,1.659,2.04
275,2021-05-24,1.572,1.627,0.51
276,2021-05-21,1.564,1.619,-0.26
277,2021-05-20,1.568,1.623,0.13
278,2021-05-19,1.566,1.621,0.32
279,2021-05-18,1.561,1.616,0
280,2021-05-17,1.561,1.616,1.89
281,2021-05-14,1.532,1.587,1.46
282,2021-05-13,1.51,1.565,-0.66
283,2021-05-12,1.52,1.575,1
284,2021-05-11,1.505,1.56,0.8
285,2021-05-10,1.493,1.548,0.2
286,2021-05-07,1.49,1.545,-1.39
287,2021-05-06,1.511,1.566,-1.44
288,2021-04-30,1.533,1.588,-0.13
289,2021-04-29,1.535,1.59,-0.13
290,2021-04-28,1.537,1.592,1.25
291,2021-04-27,1.518,1.573,0.93
292,2021-04-26,1.504,1.559,-0.59
293,2021-04-23,1.513,1.568,1.34
294,2021-04-22,1.493,1.548,-0.07
295,2021-04-21,1.494,1.549,0.4
296,2021-04-20,1.488,1.543,0.2
297,2021-04-19,1.485,1.54,1.71
298,2021-04-16,1.46,1.515,0.34
299,2021-04-15,1.455,1.51,-0.34
300,2021-04-14,1.46,1.515,1.11
301,2021-04-13,1.444,1.499,0.42
302,2021-04-12,1.438,1.493,-1.17
303,2021-04-09,1.455,1.51,-0.95
304,2021-04-08,1.469,1.524,0.55
305,2021-04-07,1.461,1.516,-1.02
306,2021-04-06,1.476,1.531,-0.61
307,2021-04-02,1.485,1.54,1.3
308,2021-04-01,1.466,1.521,1.24
309,2021-03-31,1.448,1.503,-0.75
310,2021-03-30,1.459,1.514,0.69
311,2021-03-29,1.449,1.504,0.28
312,2021-03-26,1.445,1.5,1.83
313,2021-03-25,1.419,1.474,0
314,2021-03-24,1.419,1.474,-0.7
315,2021-03-23,1.429,1.484,-0.56
316,2021-03-22,1.437,1.492,0.07
317,2021-03-19,1.436,1.491,-1.58
318,2021-03-18,1.459,1.514,1.11
319,2021-03-17,1.443,1.498,0.84
320,2021-03-16,1.431,1.486,0.85
321,2021-03-15,1.419,1.474,-2.41
322,2021-03-12,1.454,1.509,0.69
323,2021-03-11,1.444,1.499,1.76
324,2021-03-10,1.419,1.474,1.5
325,2021-03-09,1.398,1.453,-1.41
326,2021-03-08,1.418,1.473,-2.54
327,2021-03-05,1.455,1.51,-0.07
328,2021-03-04,1.456,1.511,-2.87
329,2021-03-03,1.499,1.554,0.94
330,2021-03-02,1.485,1.54,-1.26
331,2021-03-01,1.504,1.559,0.8
332,2021-02-26,1.492,1.547,-1.71
333,2021-02-25,1.518,1.573,-0.07
334,2021-02-24,1.519,1.574,-2.82
335,2021-02-23,1.563,1.618,-0.89
336,2021-02-22,1.577,1.632,-4.13
337,2021-02-19,1.645,1.7,-0.9
338,2021-02-18,1.66,1.715,-1.83
339,2021-02-10,1.691,1.746,2.36
340,2021-02-09,1.652,1.707,1.35
341,2021-02-08,1.63,1.685,1.05
342,2021-02-05,1.613,1.668,0.75
343,2021-02-04,1.601,1.656,-0.44
344,2021-02-03,1.608,1.663,0.37
345,2021-02-02,1.602,1.657,2.3
346,2021-02-01,1.566,1.621,0.19
347,2021-01-29,1.563,1.618,0.06
348,2021-01-28,1.562,1.617,-1.95
349,2021-01-27,1.593,1.648,0.19
350,2021-01-26,1.59,1.645,-2.15
351,2021-01-25,1.625,1.68,1.82
352,2021-01-22,1.596,1.651,2.5
353,2021-01-21,1.557,1.612,1.63
354,2021-01-20,1.532,1.587,1.86
355,2021-01-19,1.504,1.559,-1.57
356,2021-01-18,1.528,1.583,-0.07
357,2021-01-15,1.529,1.584,-0.26
