,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.791,1.791,0.06
1,2021-09-22,1.79,1.79,-1.32
2,2021-09-17,1.814,1.814,1.97
3,2021-09-16,1.779,1.779,-0.73
4,2021-09-15,1.792,1.792,-1.43
5,2021-09-14,1.818,1.818,-0.6
6,2021-09-13,1.829,1.829,-0.44
7,2021-09-10,1.837,1.837,1.27
8,2021-09-09,1.814,1.814,-0.66
9,2021-09-08,1.826,1.826,-0.98
10,2021-09-07,1.844,1.844,1.21
11,2021-09-06,1.822,1.822,2.76
12,2021-09-03,1.773,1.773,0.17
13,2021-09-02,1.77,1.77,-0.56
14,2021-09-01,1.78,1.78,1.54
15,2021-08-31,1.753,1.753,-1.35
16,2021-08-30,1.777,1.777,-0.17
17,2021-08-27,1.78,1.78,-0.06
18,2021-08-26,1.781,1.781,-2.41
19,2021-08-25,1.825,1.825,0.27
20,2021-08-24,1.82,1.82,1.62
21,2021-08-23,1.791,1.791,1.88
22,2021-08-20,1.758,1.758,-3.14
23,2021-08-19,1.815,1.815,-0.55
24,2021-08-18,1.825,1.825,0.5
25,2021-08-17,1.816,1.816,-2.58
26,2021-08-16,1.864,1.864,-0.27
27,2021-08-13,1.869,1.869,-0.21
28,2021-08-12,1.873,1.873,-1.42
29,2021-08-11,1.9,1.9,-0.73
30,2021-08-10,1.914,1.914,1.06
31,2021-08-09,1.894,1.894,1.07
32,2021-08-06,1.874,1.874,-0.85
33,2021-08-05,1.89,1.89,-0.89
34,2021-08-04,1.907,1.907,1.17
35,2021-08-03,1.885,1.885,1.18
36,2021-08-02,1.863,1.863,2.59
37,2021-07-30,1.816,1.816,-1.73
38,2021-07-29,1.848,1.848,2.44
39,2021-07-28,1.804,1.804,1.12
40,2021-07-27,1.784,1.784,-4.29
41,2021-07-26,1.864,1.864,-3.37
42,2021-07-23,1.929,1.929,-1.73
43,2021-07-22,1.963,1.963,0.15
44,2021-07-21,1.96,1.96,1.24
45,2021-07-20,1.936,1.936,0.1
46,2021-07-19,1.934,1.934,0.57
47,2021-07-16,1.923,1.923,-1.94
48,2021-07-15,1.961,1.961,1.76
49,2021-07-14,1.927,1.927,-0.82
50,2021-07-13,1.943,1.943,-0.31
51,2021-07-12,1.949,1.949,2.47
52,2021-07-09,1.902,1.902,-0.05
53,2021-07-08,1.903,1.903,-0.52
54,2021-07-07,1.913,1.913,2.24
55,2021-07-06,1.871,1.871,0
56,2021-07-05,1.871,1.871,-0.21
57,2021-07-02,1.875,1.875,-3.65
58,2021-07-01,1.946,1.946,0.31
59,2021-06-30,1.94,1.94,1.04
60,2021-06-29,1.92,1.92,-0.21
61,2021-06-28,1.924,1.924,0.26
62,2021-06-25,1.919,1.919,1.86
63,2021-06-24,1.884,1.884,-0.32
64,2021-06-23,1.89,1.89,1.29
65,2021-06-22,1.866,1.866,1.03
66,2021-06-21,1.847,1.847,0.49
67,2021-06-18,1.838,1.838,0.44
68,2021-06-17,1.83,1.83,0.94
69,2021-06-16,1.813,1.813,-3
70,2021-06-15,1.869,1.869,-0.48
71,2021-06-11,1.878,1.878,0.05
72,2021-06-10,1.877,1.877,2.18
73,2021-06-09,1.837,1.837,0.49
74,2021-06-08,1.828,1.828,-0.98
75,2021-06-07,1.846,1.846,-0.38
76,2021-06-04,1.853,1.853,0.65
77,2021-06-03,1.841,1.841,-1.23
78,2021-06-02,1.864,1.864,-1.01
79,2021-06-01,1.883,1.883,0.48
80,2021-05-31,1.874,1.874,1.3
81,2021-05-28,1.85,1.85,0.05
82,2021-05-27,1.849,1.849,0.27
83,2021-05-26,1.844,1.844,-0.7
84,2021-05-25,1.857,1.857,3.63
85,2021-05-24,1.792,1.792,0.56
86,2021-05-21,1.782,1.782,-0.89
87,2021-05-20,1.798,1.798,0.56
88,2021-05-19,1.788,1.788,0.56
89,2021-05-18,1.778,1.778,0
90,2021-05-17,1.778,1.778,3.13
91,2021-05-14,1.724,1.724,2.25
92,2021-05-13,1.686,1.686,-1.23
93,2021-05-12,1.707,1.707,0.59
94,2021-05-11,1.697,1.697,0.35
95,2021-05-10,1.691,1.691,0
96,2021-05-07,1.691,1.691,-2.42
97,2021-05-06,1.733,1.733,-1.87
98,2021-04-30,1.766,1.766,0.06
99,2021-04-29,1.765,1.765,0.46
100,2021-04-28,1.757,1.757,1.09
101,2021-04-27,1.738,1.738,0.99
102,2021-04-26,1.721,1.721,-0.98
103,2021-04-23,1.738,1.738,2
104,2021-04-22,1.704,1.704,-0.06
105,2021-04-21,1.705,1.705,0.65
106,2021-04-20,1.694,1.694,0.41
107,2021-04-19,1.687,1.687,3.5
108,2021-04-16,1.63,1.63,-0.18
109,2021-04-15,1.633,1.633,-0.67
110,2021-04-14,1.644,1.644,1.54
111,2021-04-13,1.619,1.619,0.5
112,2021-04-12,1.611,1.611,-2.42
113,2021-04-09,1.651,1.651,-1.78
114,2021-04-08,1.681,1.681,0.84
115,2021-04-07,1.667,1.667,-1.54
116,2021-04-06,1.693,1.693,-0.41
117,2021-04-02,1.7,1.7,1.43
118,2021-04-01,1.676,1.676,2.01
119,2021-03-31,1.643,1.643,-1.44
120,2021-03-30,1.667,1.667,1.89
121,2021-03-29,1.636,1.636,-0.06
122,2021-03-26,1.637,1.637,3.35
123,2021-03-25,1.584,1.584,0.83
124,2021-03-24,1.571,1.571,-1.63
125,2021-03-23,1.597,1.597,-1.36
126,2021-03-22,1.619,1.619,0.31
127,2021-03-19,1.614,1.614,-3.06
128,2021-03-18,1.665,1.665,1.28
129,2021-03-17,1.644,1.644,1.29
130,2021-03-16,1.623,1.623,0.74
131,2021-03-15,1.611,1.611,-3.88
132,2021-03-12,1.676,1.676,0.48
133,2021-03-11,1.668,1.668,2.65
134,2021-03-10,1.625,1.625,2.07
135,2021-03-09,1.592,1.592,-2.57
136,2021-03-08,1.634,1.634,-4.78
137,2021-03-05,1.716,1.716,-0.52
138,2021-03-04,1.725,1.725,-4.43
139,2021-03-03,1.805,1.805,1.69
140,2021-03-02,1.775,1.775,-1.44
141,2021-03-01,1.801,1.801,2.27
142,2021-02-26,1.761,1.761,-2.49
143,2021-02-25,1.806,1.806,0.28
144,2021-02-24,1.801,1.801,-3.48
145,2021-02-23,1.866,1.866,-0.48
146,2021-02-22,1.875,1.875,-4.29
147,2021-02-19,1.959,1.959,-1.21
148,2021-02-18,1.983,1.983,-1.93
149,2021-02-10,2.022,2.022,2.17
150,2021-02-09,1.979,1.979,2.54
