,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.743,1.743,-2.19
1,2022-07-08,1.782,1.782,-0.11
2,2022-07-07,1.784,1.784,-0.22
3,2022-07-06,1.788,1.788,-0.78
4,2022-07-05,1.802,1.802,0.39
5,2022-07-04,1.795,1.795,0.84
6,2022-07-01,1.78,1.78,-0.95
7,2022-06-30,1.797,1.797,1.64
8,2022-06-29,1.768,1.768,-1.06
9,2022-06-28,1.787,1.787,0.68
10,2022-06-27,1.775,1.775,1.37
11,2022-06-24,1.751,1.751,2.1
12,2022-06-23,1.715,1.715,2.21
13,2022-06-22,1.678,1.678,-1.47
14,2022-06-21,1.703,1.703,-0.23
15,2022-06-20,1.707,1.707,1.13
16,2022-06-17,1.688,1.688,2.37
17,2022-06-16,1.649,1.649,0.55
18,2022-06-15,1.64,1.64,0.86
19,2022-06-14,1.626,1.626,-0.43
20,2022-06-13,1.633,1.633,-1.86
21,2022-06-10,1.664,1.664,1.4
22,2022-06-09,1.641,1.641,-2.09
23,2022-06-08,1.676,1.676,0.96
24,2022-06-07,1.66,1.66,0.36
25,2022-06-06,1.654,1.654,3.25
26,2022-06-02,1.602,1.602,0.82
27,2022-06-01,1.589,1.589,-0.25
28,2022-05-31,1.593,1.593,2.38
29,2022-05-30,1.556,1.556,1.7
30,2022-05-27,1.53,1.53,0.99
31,2022-05-26,1.515,1.515,-0.46
32,2022-05-25,1.522,1.522,-0.26
33,2022-05-24,1.526,1.526,-2.86
34,2022-05-23,1.571,1.571,-0.63
35,2022-05-20,1.581,1.581,1.87
36,2022-05-19,1.552,1.552,0.84
37,2022-05-18,1.539,1.539,-0.06
38,2022-05-17,1.54,1.54,2.33
39,2022-05-16,1.505,1.505,-1.31
40,2022-05-13,1.525,1.525,0.07
41,2022-05-12,1.524,1.524,0.07
42,2022-05-11,1.523,1.523,3.11
43,2022-05-10,1.477,1.477,2.29
44,2022-05-09,1.444,1.444,-0.89
45,2022-05-06,1.457,1.457,-2.54
46,2022-05-05,1.495,1.495,-0.53
47,2022-04-29,1.503,1.503,3.02
48,2022-04-28,1.459,1.459,0.14
49,2022-04-27,1.457,1.457,4.74
50,2022-04-26,1.391,1.391,-0.36
51,2022-04-25,1.396,1.396,-4.84
52,2022-04-22,1.467,1.467,-0.2
53,2022-04-21,1.47,1.47,-1.8
54,2022-04-20,1.497,1.497,-2.16
55,2022-04-19,1.53,1.53,-1.23
56,2022-04-18,1.549,1.549,1.18
57,2022-04-15,1.531,1.531,0.07
58,2022-04-14,1.53,1.53,2.07
59,2022-04-13,1.499,1.499,-1.7
60,2022-04-12,1.525,1.525,3.18
61,2022-04-11,1.478,1.478,-4.15
62,2022-04-08,1.542,1.542,-0.39
63,2022-04-07,1.548,1.548,-0.83
64,2022-04-06,1.561,1.561,-2.38
65,2022-04-01,1.599,1.599,1.01
66,2022-03-31,1.583,1.583,-1.31
67,2022-03-30,1.604,1.604,3.75
68,2022-03-29,1.546,1.546,-0.19
69,2022-03-28,1.549,1.549,-1.53
70,2022-03-25,1.573,1.573,-2.9
71,2022-03-24,1.62,1.62,-0.67
72,2022-03-23,1.631,1.631,1.3
73,2022-03-22,1.61,1.61,-1.29
74,2022-03-21,1.631,1.631,0.43
75,2022-03-18,1.624,1.624,-1.16
76,2022-03-17,1.643,1.643,2.88
77,2022-03-16,1.597,1.597,4.79
78,2022-03-15,1.524,1.524,-2.81
79,2022-03-14,1.568,1.568,-3.63
80,2022-03-11,1.627,1.627,-0.37
81,2022-03-10,1.633,1.633,3.55
82,2022-03-09,1.577,1.577,-0.63
83,2022-03-08,1.587,1.587,-0.5
84,2022-03-07,1.595,1.595,-3.68
85,2022-03-04,1.656,1.656,-0.84
86,2022-03-03,1.67,1.67,-1.88
87,2022-03-02,1.702,1.702,-1.68
88,2022-03-01,1.731,1.731,0.76
89,2022-02-28,1.718,1.718,0.06
90,2022-02-25,1.717,1.717,2.39
91,2022-02-24,1.677,1.677,-1.53
92,2022-02-23,1.703,1.703,2.59
93,2022-02-22,1.66,1.66,-0.78
94,2022-02-21,1.673,1.673,-0.59
95,2022-02-18,1.683,1.683,-0.3
96,2022-02-17,1.688,1.688,0.66
97,2022-02-16,1.677,1.677,0.24
98,2022-02-15,1.673,1.673,2.95
99,2022-02-14,1.625,1.625,-0.25
100,2022-02-11,1.629,1.629,-1.57
101,2022-02-10,1.655,1.655,-1.61
102,2022-02-09,1.682,1.682,0.9
103,2022-02-08,1.667,1.667,-1.77
104,2022-02-07,1.697,1.697,0.3
105,2022-01-28,1.692,1.692,-1.4
106,2022-01-27,1.716,1.716,-1.83
107,2022-01-26,1.748,1.748,0.06
108,2022-01-25,1.747,1.747,-1.8
109,2022-01-24,1.779,1.779,-0.06
110,2022-01-21,1.78,1.78,-0.95
111,2022-01-20,1.797,1.797,0.67
112,2022-01-19,1.785,1.785,-1.33
113,2022-01-18,1.809,1.809,0.84
114,2022-01-17,1.794,1.794,1.24
115,2022-01-14,1.772,1.772,-0.51
116,2022-01-13,1.781,1.781,-1.82
117,2022-01-12,1.814,1.814,1.17
118,2022-01-11,1.793,1.793,-0.94
119,2022-01-10,1.81,1.81,0.17
120,2022-01-07,1.807,1.807,-0.33
121,2022-01-06,1.813,1.813,-1.84
122,2022-01-05,1.847,1.847,-1.07
123,2022-01-04,1.867,1.867,-1.53
124,2021-12-31,1.896,1.896,-0.05
125,2021-12-30,1.897,1.897,0.9
126,2021-12-29,1.88,1.88,-2.03
127,2021-12-28,1.919,1.919,0.84
128,2021-12-27,1.903,1.903,-0.31
129,2021-12-24,1.909,1.909,-0.26
130,2021-12-23,1.914,1.914,0.74
131,2021-12-22,1.9,1.9,0.21
132,2021-12-21,1.896,1.896,0.69
133,2021-12-20,1.883,1.883,-1.62
134,2021-12-17,1.914,1.914,-2.1
135,2021-12-16,1.955,1.955,0.51
136,2021-12-15,1.945,1.945,-1.37
137,2021-12-14,1.972,1.972,-0.35
138,2021-12-13,1.979,1.979,0.76
139,2021-12-10,1.964,1.964,-0.56
140,2021-12-09,1.975,1.975,2.12
141,2021-12-08,1.934,1.934,2.27
142,2021-12-07,1.891,1.891,0.59
143,2021-12-06,1.88,1.88,-0.58
144,2021-12-03,1.891,1.891,1.18
145,2021-12-02,1.869,1.869,0.05
146,2021-12-01,1.868,1.868,0
147,2021-11-30,1.868,1.868,-0.69
148,2021-11-29,1.881,1.881,-0.05
149,2021-11-26,1.882,1.882,-0.37
150,2021-11-25,1.889,1.889,-0.32
151,2021-11-24,1.895,1.895,0.58
152,2021-11-23,1.884,1.884,-0.21
153,2021-11-22,1.888,1.888,0.69
154,2021-11-19,1.875,1.875,0.86
155,2021-11-18,1.859,1.859,-1.33
156,2021-11-17,1.884,1.884,0.16
157,2021-11-16,1.881,1.881,1.13
158,2021-11-15,1.86,1.86,0.22
159,2021-11-12,1.856,1.856,-0.7
160,2021-11-11,1.869,1.869,1.25
161,2021-11-10,1.846,1.846,-0.91
162,2021-11-09,1.863,1.863,-0.11
163,2021-11-08,1.865,1.865,-0.32
164,2021-11-05,1.871,1.871,-0.58
165,2021-11-04,1.882,1.882,1.4
166,2021-11-03,1.856,1.856,-0.64
167,2021-11-02,1.868,1.868,-1.32
168,2021-11-01,1.893,1.893,-1.25
169,2021-10-29,1.917,1.917,1.54
170,2021-10-28,1.888,1.888,-0.32
171,2021-10-27,1.894,1.894,-1.15
172,2021-10-26,1.916,1.916,-0.31
173,2021-10-25,1.922,1.922,0.1
174,2021-10-22,1.92,1.92,1.11
175,2021-10-21,1.899,1.899,0.16
176,2021-10-20,1.896,1.896,-0.11
177,2021-10-19,1.898,1.898,0.96
178,2021-10-18,1.88,1.88,-1.83
179,2021-10-15,1.915,1.915,0.47
180,2021-10-14,1.906,1.906,-0.73
181,2021-10-13,1.92,1.92,2.56
182,2021-10-12,1.872,1.872,-0.69
183,2021-10-11,1.885,1.885,-0.68
184,2021-10-08,1.898,1.898,1.01
185,2021-09-30,1.879,1.879,1.73
186,2021-09-29,1.847,1.847,-0.43
187,2021-09-28,1.855,1.855,-0.05
188,2021-09-27,1.856,1.856,2.48
