,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.669,1.669,-1.44
1,2022-07-08,1.6933,1.6933,0.6
2,2022-07-07,1.6832,1.6832,0.69
3,2022-07-06,1.6717,1.6717,-1.79
4,2022-07-05,1.7022,1.7022,-0.09
5,2022-07-04,1.7038,1.7038,-0.58
6,2022-07-01,1.7138,1.7138,-0.34
7,2022-06-30,1.7196,1.7196,-0.2
8,2022-06-29,1.723,1.723,-1.27
9,2022-06-28,1.7452,1.7452,2.11
10,2022-06-27,1.7091,1.7091,0.99
11,2022-06-24,1.6924,1.6924,-0.53
12,2022-06-23,1.7015,1.7015,1.15
13,2022-06-22,1.6822,1.6822,-1.04
14,2022-06-21,1.6998,1.6998,0.25
15,2022-06-20,1.6956,1.6956,0.21
16,2022-06-17,1.6921,1.6921,-0.22
17,2022-06-16,1.6958,1.6958,-3.21
18,2022-06-15,1.7521,1.7521,1.3
19,2022-06-14,1.7296,1.7296,1.6
20,2022-06-13,1.7023,1.7023,-1.48
21,2022-06-10,1.7279,1.7279,0.69
22,2022-06-09,1.7161,1.7161,-0.65
23,2022-06-08,1.7273,1.7273,1.54
24,2022-06-07,1.7011,1.7011,0.06
25,2022-06-06,1.7001,1.7001,-0.14
26,2022-06-02,1.7025,1.7025,0.47
27,2022-06-01,1.6945,1.6945,0.19
28,2022-05-31,1.6913,1.6913,1.29
29,2022-05-30,1.6698,1.6698,-0.37
30,2022-05-27,1.676,1.676,1.14
31,2022-05-26,1.6571,1.6571,1.1
32,2022-05-25,1.639,1.639,1.09
33,2022-05-24,1.6214,1.6214,-1
34,2022-05-23,1.6378,1.6378,-0.88
35,2022-05-20,1.6524,1.6524,1.58
36,2022-05-19,1.6267,1.6267,0.05
37,2022-05-18,1.6259,1.6259,-0.41
38,2022-05-17,1.6326,1.6326,1.69
39,2022-05-16,1.6055,1.6055,-0.14
40,2022-05-13,1.6077,1.6077,2.38
41,2022-05-12,1.5704,1.5704,-1.29
42,2022-05-11,1.5909,1.5909,0.86
43,2022-05-10,1.5774,1.5774,-0.62
44,2022-05-09,1.5872,1.5872,0.75
45,2022-05-06,1.5754,1.5754,-1.71
46,2022-05-05,1.6028,1.6028,-2.3
47,2022-04-29,1.6406,1.6406,2.87
48,2022-04-28,1.5949,1.5949,1.83
49,2022-04-27,1.5663,1.5663,1.34
50,2022-04-26,1.5456,1.5456,0.05
51,2022-04-25,1.5448,1.5448,-4.19
52,2022-04-22,1.6123,1.6123,1.46
53,2022-04-21,1.5891,1.5891,-1.54
54,2022-04-20,1.6139,1.6139,-1.65
55,2022-04-19,1.641,1.641,-1.54
56,2022-04-18,1.6667,1.6667,-0.22
57,2022-04-15,1.6704,1.6704,0.48
58,2022-04-14,1.6625,1.6625,1.33
59,2022-04-13,1.6406,1.6406,0.21
60,2022-04-12,1.6372,1.6372,0.6
61,2022-04-11,1.6275,1.6275,-2.51
62,2022-04-08,1.6694,1.6694,2.39
63,2022-04-07,1.6305,1.6305,-1.94
64,2022-04-06,1.6628,1.6628,0.98
65,2022-04-01,1.6466,1.6466,1.55
66,2022-03-31,1.6214,1.6214,-1.54
67,2022-03-30,1.6467,1.6467,1.72
68,2022-03-29,1.6189,1.6189,0.35
69,2022-03-28,1.6133,1.6133,0.51
70,2022-03-25,1.6051,1.6051,-1.93
71,2022-03-24,1.6367,1.6367,0.14
72,2022-03-23,1.6344,1.6344,-0.69
73,2022-03-22,1.6457,1.6457,1.83
74,2022-03-21,1.6162,1.6162,-0.49
75,2022-03-18,1.6241,1.6241,1.7
76,2022-03-17,1.597,1.597,4.22
77,2022-03-16,1.5324,1.5324,6.11
78,2022-03-15,1.4442,1.4442,-5.99
79,2022-03-14,1.5362,1.5362,-4.17
80,2022-03-11,1.603,1.603,-0.51
81,2022-03-10,1.6112,1.6112,0.81
82,2022-03-09,1.5982,1.5982,-0.42
83,2022-03-08,1.6049,1.6049,-3.38
84,2022-03-07,1.6611,1.6611,-1.94
85,2022-03-04,1.6939,1.6939,-0.69
86,2022-03-03,1.7057,1.7057,0.36
87,2022-03-02,1.6996,1.6996,-0.31
88,2022-03-01,1.7049,1.7049,0.34
89,2022-02-28,1.6992,1.6992,-0.25
90,2022-02-25,1.7034,1.7034,-0.36
91,2022-02-24,1.7096,1.7096,-1.89
92,2022-02-23,1.7425,1.7425,-0.49
93,2022-02-22,1.751,1.751,-1.01
94,2022-02-21,1.7688,1.7688,-0.16
95,2022-02-18,1.7717,1.7717,0.19
96,2022-02-17,1.7683,1.7683,-0.32
97,2022-02-16,1.774,1.774,0.74
98,2022-02-15,1.7609,1.7609,-1.03
99,2022-02-14,1.7793,1.7793,-1.59
100,2022-02-11,1.808,1.808,-0.03
101,2022-02-10,1.8085,1.8085,0.69
102,2022-02-09,1.7961,1.7961,1.09
103,2022-02-08,1.7767,1.7767,0.82
104,2022-02-07,1.7623,1.7623,3.71
105,2022-01-28,1.6992,1.6992,-1.05
106,2022-01-27,1.7172,1.7172,-1.07
107,2022-01-26,1.7357,1.7357,0.29
108,2022-01-25,1.7306,1.7306,-1.84
109,2022-01-24,1.763,1.763,-0.92
110,2022-01-21,1.7794,1.7794,-0.03
111,2022-01-20,1.78,1.78,1.49
112,2022-01-19,1.7538,1.7538,1
113,2022-01-18,1.7364,1.7364,0.94
114,2022-01-17,1.7203,1.7203,-0.68
115,2022-01-14,1.7321,1.7321,-0.33
116,2022-01-13,1.7379,1.7379,0.78
117,2022-01-12,1.7244,1.7244,1.32
118,2022-01-11,1.7019,1.7019,0.31
119,2022-01-10,1.6966,1.6966,0.39
120,2022-01-07,1.69,1.69,0.91
121,2022-01-06,1.6747,1.6747,-0.42
122,2022-01-05,1.6818,1.6818,-0.95
123,2022-01-04,1.698,1.698,0.49
124,2021-12-31,1.6897,1.6897,0.72
125,2021-12-30,1.6777,1.6777,-0.3
126,2021-12-29,1.6828,1.6828,-0.6
127,2021-12-28,1.693,1.693,-0.08
128,2021-12-27,1.6944,1.6944,-0.03
129,2021-12-24,1.6949,1.6949,0.05
130,2021-12-23,1.694,1.694,1.31
131,2021-12-22,1.6721,1.6721,-0.03
132,2021-12-21,1.6726,1.6726,0.53
133,2021-12-20,1.6637,1.6637,-1.6
134,2021-12-17,1.6907,1.6907,-0.48
135,2021-12-16,1.6989,1.6989,1.45
136,2021-12-15,1.6746,1.6746,-0.05
137,2021-12-14,1.6755,1.6755,-1.5
138,2021-12-13,1.701,1.701,-0.04
139,2021-12-10,1.7016,1.7016,-0.71
140,2021-12-09,1.7138,1.7138,1.46
141,2021-12-08,1.6892,1.6892,0.61
142,2021-12-07,1.679,1.679,1.49
143,2021-12-06,1.6543,1.6543,-0.86
144,2021-12-03,1.6686,1.6686,1.04
145,2021-12-02,1.6515,1.6515,1.28
146,2021-12-01,1.6306,1.6306,0.58
147,2021-11-30,1.6212,1.6212,-0.6
148,2021-11-29,1.631,1.631,-0.49
149,2021-11-26,1.639,1.639,-1.8
150,2021-11-25,1.6691,1.6691,0.17
151,2021-11-24,1.6662,1.6662,0.16
152,2021-11-23,1.6636,1.6636,0.27
