,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7354,1.7354,1.78
1,2021-09-22,1.705,1.705,-2.4
2,2021-09-17,1.747,1.747,0.11
3,2021-09-16,1.745,1.745,-1.89
4,2021-09-15,1.7786,1.7786,-1.1
5,2021-09-14,1.7983,1.7983,-2.33
6,2021-09-13,1.8412,1.8412,0.67
7,2021-09-10,1.829,1.829,0.78
8,2021-09-09,1.8148,1.8148,-0.3
9,2021-09-08,1.8202,1.8202,-0.36
10,2021-09-07,1.8268,1.8268,1.01
11,2021-09-06,1.8085,1.8085,1.2
12,2021-09-03,1.7871,1.7871,0.9
13,2021-09-02,1.7711,1.7711,1.53
14,2021-09-01,1.7444,1.7444,1.52
15,2021-08-31,1.7182,1.7182,0.79
16,2021-08-30,1.7047,1.7047,0.91
17,2021-08-27,1.6894,1.6894,0.4
18,2021-08-26,1.6827,1.6827,-0.6
19,2021-08-25,1.6928,1.6928,0.8
20,2021-08-24,1.6793,1.6793,0.87
21,2021-08-23,1.6648,1.6648,2.3
22,2021-08-20,1.6274,1.6274,-1.25
23,2021-08-19,1.648,1.648,-1.55
24,2021-08-18,1.6739,1.6739,1.82
25,2021-08-17,1.6439,1.6439,-1.58
26,2021-08-16,1.6703,1.6703,-0.6
27,2021-08-13,1.6804,1.6804,-0.61
28,2021-08-12,1.6907,1.6907,0.64
29,2021-08-11,1.68,1.68,0.47
30,2021-08-10,1.6722,1.6722,0.57
31,2021-08-09,1.6627,1.6627,0.44
32,2021-08-06,1.6554,1.6554,-0.54
33,2021-08-05,1.6644,1.6644,-0.69
34,2021-08-04,1.676,1.676,0.68
35,2021-08-03,1.6646,1.6646,-0.36
36,2021-08-02,1.6706,1.6706,2.1
37,2021-07-30,1.6363,1.6363,-0.32
38,2021-07-29,1.6415,1.6415,2.09
39,2021-07-28,1.6079,1.6079,0.67
40,2021-07-27,1.5972,1.5972,-2.7
41,2021-07-26,1.6415,1.6415,-2.8
42,2021-07-23,1.6888,1.6888,0.25
43,2021-07-22,1.6846,1.6846,1.26
44,2021-07-21,1.6636,1.6636,0.22
45,2021-07-20,1.66,1.66,-1.07
46,2021-07-19,1.6779,1.6779,-0.91
47,2021-07-16,1.6933,1.6933,0.75
48,2021-07-15,1.6807,1.6807,0.08
49,2021-07-14,1.6793,1.6793,-0.74
50,2021-07-13,1.6919,1.6919,0.99
51,2021-07-12,1.6753,1.6753,0.6
52,2021-07-09,1.6653,1.6653,0.65
53,2021-07-08,1.6546,1.6546,-2.52
54,2021-07-07,1.6973,1.6973,0.68
55,2021-07-06,1.6858,1.6858,-0.34
56,2021-07-05,1.6916,1.6916,-0.05
57,2021-07-02,1.6924,1.6924,-1.2
58,2021-07-01,1.7129,1.7129,0.13
59,2021-06-30,1.7106,1.7106,0.15
60,2021-06-29,1.7081,1.7081,-1.29
61,2021-06-28,1.7304,1.7304,-0.37
62,2021-06-25,1.7368,1.7368,1.69
63,2021-06-24,1.7079,1.7079,0.25
64,2021-06-23,1.7036,1.7036,0.75
65,2021-06-22,1.6909,1.6909,0.2
66,2021-06-21,1.6876,1.6876,-0.39
67,2021-06-18,1.6942,1.6942,-0.01
68,2021-06-17,1.6944,1.6944,0.8
69,2021-06-16,1.681,1.681,-1.38
70,2021-06-15,1.7045,1.7045,-0.96
71,2021-06-11,1.7211,1.7211,0.27
72,2021-06-10,1.7165,1.7165,-0.06
73,2021-06-09,1.7175,1.7175,-0.06
74,2021-06-08,1.7186,1.7186,0.33
75,2021-06-07,1.713,1.713,0.14
76,2021-06-04,1.7106,1.7106,0.66
77,2021-06-03,1.6994,1.6994,-0.53
78,2021-06-02,1.7084,1.7084,0.12
79,2021-06-01,1.7064,1.7064,-0.37
80,2021-05-31,1.7128,1.7128,-0.26
81,2021-05-28,1.7172,1.7172,0.27
82,2021-05-27,1.7125,1.7125,-0.09
83,2021-05-26,1.714,1.714,-0.32
84,2021-05-25,1.7195,1.7195,2.2
85,2021-05-24,1.6825,1.6825,0.26
86,2021-05-21,1.6782,1.6782,-0.15
87,2021-05-20,1.6808,1.6808,-1.06
88,2021-05-19,1.6988,1.6988,-0.14
89,2021-05-18,1.7012,1.7012,0.99
90,2021-05-17,1.6845,1.6845,0.11
91,2021-05-14,1.6827,1.6827,1.73
92,2021-05-13,1.6541,1.6541,-1.19
93,2021-05-12,1.6741,1.6741,0.53
94,2021-05-11,1.6653,1.6653,-2.36
95,2021-05-10,1.7055,1.7055,2.21
96,2021-05-07,1.6686,1.6686,-0.19
97,2021-05-06,1.6718,1.6718,2.2
98,2021-04-30,1.6358,1.6358,-1.07
99,2021-04-29,1.6535,1.6535,1
100,2021-04-28,1.6372,1.6372,-0.01
101,2021-04-27,1.6374,1.6374,-0.27
102,2021-04-26,1.6419,1.6419,-0.83
103,2021-04-23,1.6556,1.6556,0.25
104,2021-04-22,1.6515,1.6515,-0.48
105,2021-04-21,1.6594,1.6594,-1.06
106,2021-04-20,1.6771,1.6771,-0.68
107,2021-04-19,1.6885,1.6885,1.04
108,2021-04-16,1.6712,1.6712,1.62
109,2021-04-15,1.6445,1.6445,-0.11
110,2021-04-14,1.6463,1.6463,0.82
111,2021-04-13,1.6329,1.6329,-0.77
112,2021-04-12,1.6456,1.6456,-1.21
113,2021-04-09,1.6657,1.6657,-0.42
114,2021-04-08,1.6728,1.6728,0.1
115,2021-04-07,1.6711,1.6711,0.11
116,2021-04-06,1.6692,1.6692,-0.19
117,2021-04-02,1.6724,1.6724,0.07
118,2021-04-01,1.6713,1.6713,1.34
119,2021-03-31,1.6492,1.6492,-0.91
120,2021-03-30,1.6643,1.6643,1.14
121,2021-03-29,1.6456,1.6456,1.33
122,2021-03-26,1.624,1.624,1.38
123,2021-03-25,1.6019,1.6019,0.11
124,2021-03-24,1.6001,1.6001,-2.53
125,2021-03-23,1.6417,1.6417,-2.14
126,2021-03-22,1.6776,1.6776,1.25
127,2021-03-19,1.6569,1.6569,-1.96
128,2021-03-18,1.6901,1.6901,-0.07
129,2021-03-17,1.6912,1.6912,-0.21
130,2021-03-16,1.6947,1.6947,0.76
131,2021-03-15,1.682,1.682,0.83
132,2021-03-12,1.6682,1.6682,-0.99
133,2021-03-11,1.6848,1.6848,3.13
134,2021-03-10,1.6336,1.6336,0.1
135,2021-03-09,1.632,1.632,0.3
136,2021-03-08,1.6271,1.6271,-2.11
137,2021-03-05,1.6621,1.6621,-0.67
138,2021-03-04,1.6733,1.6733,-2.24
139,2021-03-03,1.7116,1.7116,2.48
140,2021-03-02,1.6702,1.6702,-1.76
141,2021-03-01,1.7002,1.7002,0.97
142,2021-02-26,1.6838,1.6838,-3.37
143,2021-02-25,1.7425,1.7425,2.09
144,2021-02-24,1.7069,1.7069,-2.96
145,2021-02-23,1.7589,1.7589,0.87
146,2021-02-22,1.7438,1.7438,0.05
147,2021-02-19,1.743,1.743,1.41
148,2021-02-18,1.7188,1.7188,4.4
149,2021-02-10,1.6463,1.6463,0.38
150,2021-02-09,1.64,1.64,1.16
151,2021-02-08,1.6212,1.6212,1.05
152,2021-02-05,1.6044,1.6044,-0.32
153,2021-02-04,1.6096,1.6096,-1.4
154,2021-02-03,1.6325,1.6325,-0.09
155,2021-02-02,1.634,1.634,1.43
156,2021-02-01,1.611,1.611,1.18
157,2021-01-29,1.5922,1.5922,-1.27
158,2021-01-28,1.6127,1.6127,-2.44
159,2021-01-27,1.6531,1.6531,-0.66
160,2021-01-26,1.6641,1.6641,-1.52
161,2021-01-25,1.6898,1.6898,0.37
162,2021-01-22,1.6836,1.6836,-2.65
163,2021-01-21,1.7294,1.7294,-0.67
164,2021-01-20,1.7411,1.7411,0.79
165,2021-01-19,1.7274,1.7274,1.52
166,2021-01-18,1.7016,1.7016,1.94
167,2021-01-15,1.6692,1.6692,-0.06
168,2021-01-14,1.6702,1.6702,-0.45
169,2021-01-13,1.6778,1.6778,0.35
