,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.195,1.551,-0.17
1,2022-07-08,1.197,1.553,0.08
2,2022-07-07,1.196,1.552,0.08
3,2022-07-06,1.195,1.551,-0.42
4,2022-07-05,1.2,1.556,0
5,2022-07-04,1.2,1.556,0.08
6,2022-07-01,1.199,1.555,-0.08
7,2022-06-30,1.2,1.556,0.33
8,2022-06-29,1.196,1.552,-0.33
9,2022-06-28,1.2,1.556,0.17
10,2022-06-27,1.198,1.554,0.34
11,2022-06-24,1.194,1.55,0
12,2022-06-23,1.194,1.55,0.34
13,2022-06-22,1.19,1.546,-0.17
14,2022-06-21,1.192,1.548,0.08
15,2022-06-20,1.191,1.547,0.17
16,2022-06-17,1.189,1.545,0.17
17,2022-06-16,1.187,1.543,0
18,2022-06-15,1.187,1.543,0.17
19,2022-06-14,1.185,1.541,0.25
20,2022-06-13,1.182,1.538,-0.17
21,2022-06-10,1.184,1.54,0.08
22,2022-06-09,1.183,1.539,0.08
23,2022-06-08,1.182,1.538,0.08
24,2022-06-07,1.181,1.537,0.08
25,2022-06-06,1.18,1.536,0.08
26,2022-06-02,1.179,1.535,-0.08
27,2022-06-01,1.18,1.536,-0.08
28,2022-05-31,1.181,1.537,0.17
29,2022-05-30,1.179,1.535,0
30,2022-05-27,1.179,1.535,0.08
31,2022-05-26,1.178,1.534,0.08
32,2022-05-25,1.177,1.533,0.17
33,2022-05-24,1.175,1.531,-0.34
34,2022-05-23,1.179,1.535,-0.08
35,2022-05-20,1.18,1.536,0.25
36,2022-05-19,1.177,1.533,0.09
37,2022-05-18,1.176,1.532,0
38,2022-05-17,1.176,1.532,0.09
39,2022-05-16,1.175,1.531,0.09
40,2022-05-13,1.174,1.53,0.09
41,2022-05-12,1.173,1.529,0
42,2022-05-11,1.173,1.529,0.09
43,2022-05-10,1.172,1.528,0.26
44,2022-05-09,1.169,1.525,0.09
45,2022-05-06,1.168,1.524,-0.34
46,2022-05-05,1.172,1.528,0.26
47,2022-04-29,1.169,1.525,0.69
48,2022-04-28,1.161,1.517,0
49,2022-04-27,1.161,1.517,0.87
50,2022-04-26,1.151,1.507,-0.52
51,2022-04-25,1.157,1.513,-1.36
52,2022-04-22,1.173,1.529,-0.09
53,2022-04-21,1.174,1.53,-0.68
54,2022-04-20,1.182,1.538,-0.51
55,2022-04-19,1.188,1.544,0
56,2022-04-18,1.188,1.544,0.25
57,2022-04-15,1.185,1.541,-0.17
58,2022-04-14,1.187,1.543,0.34
59,2022-04-13,1.183,1.539,-0.34
60,2022-04-12,1.187,1.543,0.34
61,2022-04-11,1.183,1.539,-0.59
62,2022-04-08,1.19,1.546,0
63,2022-04-07,1.19,1.546,-0.5
64,2022-04-06,1.196,1.552,0
65,2022-04-01,1.196,1.552,0.08
66,2022-03-31,1.195,1.551,-0.17
67,2022-03-30,1.197,1.553,0.42
68,2022-03-29,1.192,1.548,0
69,2022-03-28,1.192,1.548,0
70,2022-03-25,1.192,1.548,-0.17
71,2022-03-24,1.194,1.55,-0.17
72,2022-03-23,1.196,1.552,0.08
73,2022-03-22,1.195,1.551,0
