,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.277,1.573,0.08
1,2021-09-22,1.276,1.572,0.16
2,2021-09-17,1.274,1.57,0
3,2021-09-16,1.274,1.57,-0.39
4,2021-09-15,1.279,1.575,0.08
5,2021-09-14,1.278,1.574,-0.23
6,2021-09-13,1.281,1.577,0.08
7,2021-09-10,1.28,1.576,0.08
8,2021-09-09,1.279,1.575,0.16
9,2021-09-08,1.277,1.573,0.08
10,2021-09-07,1.276,1.572,0.39
11,2021-09-06,1.271,1.567,0.24
12,2021-09-03,1.268,1.564,0
13,2021-09-02,1.268,1.564,0.32
14,2021-09-01,1.264,1.56,-0.08
15,2021-08-31,1.265,1.561,0.08
16,2021-08-30,1.264,1.56,0.08
17,2021-08-27,1.263,1.559,0.24
18,2021-08-26,1.26,1.556,-0.16
19,2021-08-25,1.262,1.558,0.16
20,2021-08-24,1.26,1.556,0.24
21,2021-08-23,1.257,1.553,0.24
22,2021-08-20,1.254,1.55,0.08
23,2021-08-19,1.253,1.549,0
24,2021-08-18,1.253,1.549,0.24
25,2021-08-17,1.25,1.546,-0.4
26,2021-08-16,1.255,1.551,0
27,2021-08-13,1.255,1.551,0
28,2021-08-12,1.255,1.551,0.08
29,2021-08-11,1.254,1.55,0.24
30,2021-08-10,1.251,1.547,0.08
31,2021-08-09,1.25,1.546,0.16
32,2021-08-06,1.248,1.544,0.08
33,2021-08-05,1.247,1.543,0.08
34,2021-08-04,1.246,1.542,0.4
35,2021-08-03,1.241,1.537,-0.16
36,2021-08-02,1.243,1.539,0.32
37,2021-07-30,1.239,1.535,0.08
38,2021-07-29,1.238,1.534,0.41
39,2021-07-28,1.233,1.529,-0.24
40,2021-07-27,1.236,1.532,-0.4
41,2021-07-26,1.241,1.537,-0.32
42,2021-07-23,1.245,1.541,-0.16
43,2021-07-22,1.247,1.543,0.32
44,2021-07-21,1.243,1.539,0.24
45,2021-07-20,1.24,1.536,0
46,2021-07-19,1.24,1.536,-0.08
47,2021-07-16,1.241,1.537,0
48,2021-07-15,1.241,1.537,0.08
49,2021-07-14,1.24,1.536,-0.32
50,2021-07-13,1.244,1.54,0.16
51,2021-07-12,1.242,1.538,0
52,2021-07-09,1.242,1.538,-0.08
53,2021-07-08,1.243,1.539,-0.32
54,2021-07-07,1.247,1.543,0
55,2021-07-06,1.247,1.543,0.32
56,2021-07-05,1.243,1.539,0
57,2021-07-02,1.243,1.539,-0.4
58,2021-07-01,1.248,1.544,0.24
59,2021-06-30,1.245,1.541,0.08
60,2021-06-29,1.244,1.54,-0.16
61,2021-06-28,1.246,1.542,-0.16
62,2021-06-25,1.248,1.544,0.24
63,2021-06-24,1.245,1.541,-0.08
64,2021-06-23,1.246,1.542,0.24
65,2021-06-22,1.243,1.539,0.24
66,2021-06-21,1.24,1.536,-0.08
67,2021-06-18,1.241,1.537,-0.08
68,2021-06-17,1.242,1.538,0
69,2021-06-16,1.242,1.538,0.08
70,2021-06-15,1.241,1.537,-0.08
71,2021-06-11,1.242,1.538,-0.08
72,2021-06-10,1.243,1.539,0.08
73,2021-06-09,1.242,1.538,0
74,2021-06-08,1.242,1.538,0.08
75,2021-06-07,1.241,1.537,-0.16
76,2021-06-04,1.243,1.539,0.08
77,2021-06-03,1.242,1.538,-0.08
78,2021-06-02,1.243,1.539,0
79,2021-06-01,1.243,1.539,0
80,2021-05-31,1.243,1.539,0
81,2021-05-28,1.243,1.539,-0.08
82,2021-05-27,1.244,1.54,0
83,2021-05-26,1.244,1.54,0.08
84,2021-05-25,1.243,1.539,0.4
85,2021-05-24,1.238,1.534,0.08
86,2021-05-21,1.237,1.533,-0.16
87,2021-05-20,1.239,1.535,0.16
88,2021-05-19,1.237,1.533,-0.16
89,2021-05-18,1.239,1.535,0.16
90,2021-05-17,1.237,1.533,0.16
91,2021-05-14,1.235,1.531,0.24
92,2021-05-13,1.232,1.528,-0.16
93,2021-05-12,1.234,1.53,0.08
94,2021-05-11,1.233,1.529,0.08
95,2021-05-10,1.232,1.528,0
96,2021-05-07,1.232,1.528,0
97,2021-05-06,1.232,1.528,0
98,2021-04-30,1.232,1.528,-0.08
99,2021-04-29,1.233,1.529,0.24
100,2021-04-28,1.23,1.526,0.08
101,2021-04-27,1.229,1.525,0
102,2021-04-26,1.229,1.525,-0.16
103,2021-04-23,1.231,1.527,0.08
104,2021-04-22,1.23,1.526,-0.08
105,2021-04-21,1.231,1.527,0.24
106,2021-04-20,1.228,1.524,-0.08
107,2021-04-19,1.229,1.525,0.33
108,2021-04-16,1.225,1.521,0.08
109,2021-04-15,1.224,1.52,-0.08
110,2021-04-14,1.225,1.521,0.08
111,2021-04-13,1.224,1.52,-0.08
112,2021-04-12,1.225,1.521,-0.33
113,2021-04-09,1.229,1.525,-0.16
114,2021-04-08,1.231,1.527,0
115,2021-04-07,1.231,1.527,-0.08
116,2021-04-06,1.232,1.528,0
117,2021-04-02,1.232,1.528,0.16
118,2021-04-01,1.23,1.526,0.16
119,2021-03-31,1.228,1.524,-0.16
120,2021-03-30,1.23,1.526,0.24
121,2021-03-29,1.227,1.523,0.16
122,2021-03-26,1.225,1.521,0.39
123,2021-03-25,1.27,1.516,0.08
124,2021-03-24,1.269,1.515,-0.24
125,2021-03-23,1.272,1.518,-0.24
126,2021-03-22,1.275,1.521,0.39
127,2021-03-19,1.27,1.516,-0.55
128,2021-03-18,1.277,1.523,0.24
129,2021-03-17,1.274,1.52,0.08
130,2021-03-16,1.273,1.519,0.16
131,2021-03-15,1.271,1.517,-0.39
132,2021-03-12,1.276,1.522,0.08
133,2021-03-11,1.275,1.521,0.47
134,2021-03-10,1.269,1.515,0.08
135,2021-03-09,1.268,1.514,-0.39
136,2021-03-08,1.273,1.519,-0.55
137,2021-03-05,1.28,1.526,-0.08
138,2021-03-04,1.281,1.527,-0.54
