,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.367,1.43,0
1,2021-09-22,1.367,1.43,-0.22
2,2021-09-17,1.37,1.433,0.15
3,2021-09-16,1.368,1.431,-0.29
4,2021-09-15,1.372,1.435,-0.22
5,2021-09-14,1.375,1.438,-0.22
6,2021-09-13,1.378,1.441,-0.14
7,2021-09-10,1.38,1.443,0.29
8,2021-09-09,1.376,1.439,0.07
9,2021-09-08,1.375,1.438,-0.15
10,2021-09-07,1.377,1.44,0.44
11,2021-09-06,1.371,1.434,0.37
12,2021-09-03,1.366,1.429,0
13,2021-09-02,1.366,1.429,0.07
14,2021-09-01,1.365,1.428,0.37
15,2021-08-31,1.36,1.423,0
16,2021-08-30,1.36,1.423,-0.15
17,2021-08-27,1.362,1.425,0
18,2021-08-26,1.362,1.425,-0.37
19,2021-08-25,1.367,1.43,0.07
20,2021-08-24,1.366,1.429,0.15
21,2021-08-23,1.364,1.427,0.22
22,2021-08-20,1.361,1.424,-0.29
23,2021-08-19,1.365,1.428,-0.07
24,2021-08-18,1.366,1.429,0.29
25,2021-08-17,1.362,1.425,-0.29
26,2021-08-16,1.366,1.429,0.07
27,2021-08-13,1.365,1.428,0
28,2021-08-12,1.365,1.428,-0.15
29,2021-08-11,1.367,1.43,0
30,2021-08-10,1.367,1.43,0.37
31,2021-08-09,1.362,1.425,0.35
32,2021-08-06,1.42,1.42,0
33,2021-08-05,1.42,1.42,0.07
34,2021-08-04,1.419,1.419,0.14
35,2021-08-03,1.417,1.417,0.14
36,2021-08-02,1.415,1.415,0.5
37,2021-07-30,1.408,1.408,-0.14
38,2021-07-29,1.41,1.41,0.14
39,2021-07-28,1.408,1.408,0.14
40,2021-07-27,1.406,1.406,-0.57
41,2021-07-26,1.414,1.414,-0.49
42,2021-07-23,1.421,1.421,-0.21
43,2021-07-22,1.424,1.424,0.21
44,2021-07-21,1.421,1.421,0
45,2021-07-20,1.421,1.421,0
46,2021-07-19,1.421,1.421,0.14
47,2021-07-16,1.419,1.419,-0.14
48,2021-07-15,1.421,1.421,0.21
49,2021-07-14,1.418,1.418,-0.21
50,2021-07-13,1.421,1.421,0.07
51,2021-07-12,1.42,1.42,0.21
52,2021-07-09,1.417,1.417,0
53,2021-07-08,1.417,1.417,-0.21
54,2021-07-07,1.42,1.42,0.14
55,2021-07-06,1.418,1.418,0.14
56,2021-07-05,1.416,1.416,-0.14
57,2021-07-02,1.418,1.418,-0.49
58,2021-07-01,1.425,1.425,0.28
59,2021-06-30,1.421,1.421,0.21
60,2021-06-29,1.418,1.418,-0.21
61,2021-06-28,1.421,1.421,0
62,2021-06-25,1.421,1.421,0.28
63,2021-06-24,1.417,1.417,0
64,2021-06-23,1.417,1.417,0.14
65,2021-06-22,1.415,1.415,0.28
66,2021-06-21,1.411,1.411,-0.14
67,2021-06-18,1.413,1.413,0
68,2021-06-17,1.413,1.413,-0.07
69,2021-06-16,1.414,1.414,-0.21
70,2021-06-15,1.417,1.417,-0.14
71,2021-06-11,1.419,1.419,-0.07
72,2021-06-10,1.42,1.42,0.07
73,2021-06-09,1.419,1.419,0
