,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3888,1.3888,0.43
1,2021-09-22,1.3828,1.3828,-0.6
2,2021-09-17,1.3911,1.3911,0.8
3,2021-09-16,1.3801,1.3801,-1
4,2021-09-15,1.3941,1.3941,-0.71
5,2021-09-14,1.404,1.404,-1.01
6,2021-09-13,1.4183,1.4183,-0.48
7,2021-09-10,1.4251,1.4251,0.87
8,2021-09-09,1.4128,1.4128,0
9,2021-09-08,1.4128,1.4128,-0.37
10,2021-09-07,1.418,1.418,1.03
11,2021-09-06,1.4036,1.4036,1.61
12,2021-09-03,1.3814,1.3814,-0.4
13,2021-09-02,1.387,1.387,-0.01
14,2021-09-01,1.3872,1.3872,0.87
15,2021-08-31,1.3752,1.3752,-0.16
16,2021-08-30,1.3774,1.3774,-0.14
17,2021-08-27,1.3793,1.3793,0.39
18,2021-08-26,1.374,1.374,-1.58
19,2021-08-25,1.3961,1.3961,0.13
20,2021-08-24,1.3943,1.3943,0.99
21,2021-08-23,1.3807,1.3807,1.17
22,2021-08-20,1.3647,1.3647,-1.24
23,2021-08-19,1.3819,1.3819,-0.37
24,2021-08-18,1.387,1.387,1
25,2021-08-17,1.3732,1.3732,-1.57
26,2021-08-16,1.3951,1.3951,0.15
27,2021-08-13,1.393,1.393,-0.26
28,2021-08-12,1.3967,1.3967,-0.58
29,2021-08-11,1.4049,1.4049,-0.26
30,2021-08-10,1.4086,1.4086,0.98
31,2021-08-09,1.3949,1.3949,1.15
32,2021-08-06,1.379,1.379,-0.05
33,2021-08-05,1.3797,1.3797,-0.27
34,2021-08-04,1.3835,1.3835,0.96
35,2021-08-03,1.3704,1.3704,-0.01
36,2021-08-02,1.3706,1.3706,2.03
37,2021-07-30,1.3433,1.3433,-0.42
38,2021-07-29,1.3489,1.3489,1.34
39,2021-07-28,1.3311,1.3311,0.14
40,2021-07-27,1.3293,1.3293,-2.62
41,2021-07-26,1.3651,1.3651,-2.14
42,2021-07-23,1.395,1.395,-0.85
43,2021-07-22,1.4069,1.4069,0.44
44,2021-07-21,1.4008,1.4008,0.52
45,2021-07-20,1.3935,1.3935,-0.01
46,2021-07-19,1.3936,1.3936,0.31
47,2021-07-16,1.3893,1.3893,-0.58
48,2021-07-15,1.3974,1.3974,1.06
49,2021-07-14,1.3827,1.3827,-0.92
50,2021-07-13,1.3956,1.3956,0.21
51,2021-07-12,1.3927,1.3927,0.98
52,2021-07-09,1.3792,1.3792,0.05
53,2021-07-08,1.3785,1.3785,-0.56
54,2021-07-07,1.3862,1.3862,0.78
55,2021-07-06,1.3755,1.3755,0.18
56,2021-07-05,1.373,1.373,0.08
57,2021-07-02,1.3719,1.3719,-2.03
58,2021-07-01,1.4003,1.4003,0.2
59,2021-06-30,1.3975,1.3975,0.64
60,2021-06-29,1.3886,1.3886,-0.89
61,2021-06-28,1.401,1.401,0.22
62,2021-06-25,1.3979,1.3979,1.28
63,2021-06-24,1.3802,1.3802,0.07
64,2021-06-23,1.3793,1.3793,0.63
65,2021-06-22,1.3706,1.3706,0.59
66,2021-06-21,1.3626,1.3626,-0.18
67,2021-06-18,1.3651,1.3651,0.06
68,2021-06-17,1.3643,1.3643,0.34
69,2021-06-16,1.3597,1.3597,-0.99
70,2021-06-15,1.3733,1.3733,-0.9
71,2021-06-11,1.3858,1.3858,-0.65
72,2021-06-10,1.3949,1.3949,0.5
73,2021-06-09,1.388,1.388,0.18
74,2021-06-08,1.3855,1.3855,-0.44
75,2021-06-07,1.3916,1.3916,0.09
76,2021-06-04,1.3903,1.3903,0.42
77,2021-06-03,1.3845,1.3845,-0.38
78,2021-06-02,1.3898,1.3898,-0.58
79,2021-06-01,1.3979,1.3979,0.1
80,2021-05-31,1.3965,1.3965,0.26
81,2021-05-28,1.3929,1.3929,-0.14
82,2021-05-27,1.3949,1.3949,0.27
83,2021-05-26,1.3912,1.3912,0.1
84,2021-05-25,1.3898,1.3898,2.39
85,2021-05-24,1.3574,1.3574,0.41
86,2021-05-21,1.3518,1.3518,-0.64
87,2021-05-20,1.3605,1.3605,0.34
88,2021-05-19,1.3559,1.3559,-0.15
89,2021-05-18,1.358,1.358,0.1
90,2021-05-17,1.3566,1.3566,1.16
91,2021-05-14,1.341,1.341,1.79
92,2021-05-13,1.3174,1.3174,-0.72
93,2021-05-12,1.327,1.327,0.33
94,2021-05-11,1.3226,1.3226,0.53
95,2021-05-10,1.3156,1.3156,0.01
96,2021-05-07,1.3155,1.3155,-0.93
97,2021-05-06,1.3278,1.3278,-0.81
98,2021-04-30,1.3387,1.3387,-0.54
99,2021-04-29,1.346,1.346,0.76
100,2021-04-28,1.3358,1.3358,0.55
101,2021-04-27,1.3285,1.3285,0.19
102,2021-04-26,1.326,1.326,-0.76
103,2021-04-23,1.3362,1.3362,0.6
