,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.1993,1.1993,1.07
1,2023-01-12,1.1866,1.1866,0
2,2023-01-11,1.1866,1.1866,-1.22
3,2023-01-10,1.2012,1.2012,-0.78
4,2023-01-09,1.2107,1.2107,-0.8
5,2023-01-06,1.2205,1.2205,-0.72
6,2023-01-05,1.2294,1.2294,0.52
7,2023-01-04,1.223,1.223,-0.81
8,2023-01-03,1.233,1.233,2.19
9,2022-12-31,1.2067,1.2067,--
10,2022-12-30,1.2066,1.2066,-0.45
11,2022-12-29,1.212,1.212,1.58
12,2022-12-28,1.1932,1.1932,-1.18
13,2022-12-27,1.2074,1.2074,0.78
14,2022-12-26,1.198,1.198,2.6
15,2022-12-23,1.1676,1.1676,-0.8
16,2022-12-22,1.177,1.177,-0.72
17,2022-12-21,1.1855,1.1855,-1.04
18,2022-12-20,1.1979,1.1979,-0.52
19,2022-12-19,1.2042,1.2042,-0.5
20,2022-12-16,1.2103,1.2103,-0.77
21,2022-12-15,1.2197,1.2197,0.07
22,2022-12-14,1.2189,1.2189,-0.27
23,2022-12-13,1.2222,1.2222,-0.96
24,2022-12-12,1.234,1.234,0.53
25,2022-12-09,1.2275,1.2275,0.17
26,2022-12-08,1.2254,1.2254,-0.99
27,2022-12-07,1.2377,1.2377,0.69
28,2022-12-06,1.2292,1.2292,1.39
29,2022-12-05,1.2123,1.2123,3.17
30,2022-12-02,1.175,1.175,-1.03
31,2022-12-01,1.1872,1.1872,0.16
32,2022-11-30,1.1853,1.1853,0.22
33,2022-11-29,1.1827,1.1827,5.4
34,2022-11-28,1.1221,1.1221,-0.37
35,2022-11-25,1.1263,1.1263,1.62
36,2022-11-24,1.1083,1.1083,-0.29
37,2022-11-23,1.1115,1.1115,-0.31
38,2022-11-22,1.115,1.115,0.45
39,2022-11-21,1.11,1.11,-1.79
40,2022-11-18,1.1302,1.1302,-0.76
41,2022-11-17,1.1388,1.1388,-0.36
42,2022-11-16,1.1429,1.1429,-0.67
43,2022-11-15,1.1506,1.1506,1.21
44,2022-11-14,1.1369,1.1369,-0.66
45,2022-11-11,1.1445,1.1445,1.11
46,2022-11-10,1.1319,1.1319,-0.31
47,2022-11-09,1.1354,1.1354,-0.38
48,2022-11-08,1.1397,1.1397,-0.5
49,2022-11-07,1.1454,1.1454,-0.9
50,2022-11-04,1.1558,1.1558,1.87
51,2022-11-03,1.1346,1.1346,0.24
52,2022-11-02,1.1319,1.1319,0.18
53,2022-11-01,1.1299,1.1299,1.46
54,2022-10-31,1.1136,1.1136,0.51
55,2022-10-28,1.108,1.108,-1.61
56,2022-10-27,1.1261,1.1261,0.28
57,2022-10-26,1.123,1.123,1.47
58,2022-10-25,1.1067,1.1067,0.44
59,2022-10-24,1.1018,1.1018,0.32
60,2022-10-21,1.0983,1.0983,-0.84
61,2022-10-20,1.1076,1.1076,-0.25
62,2022-10-19,1.1104,1.1104,-0.4
63,2022-10-18,1.1149,1.1149,-0.21
64,2022-10-17,1.1173,1.1173,-1.06
65,2022-10-14,1.1293,1.1293,0.95
66,2022-10-13,1.1187,1.1187,-3.71
67,2022-10-12,1.1618,1.1618,0.16
68,2022-10-11,1.16,1.16,0.3
69,2022-10-10,1.1565,1.1565,1.8
70,2022-09-30,1.1361,1.1361,0.07
71,2022-09-29,1.1353,1.1353,2.13
72,2022-09-28,1.1116,1.1116,-0.87
73,2022-09-27,1.1213,1.1213,-0.21
74,2022-09-26,1.1237,1.1237,-2.49
75,2022-09-23,1.1524,1.1524,0.01
76,2022-09-22,1.1523,1.1523,-0.61
77,2022-09-21,1.1594,1.1594,-0.25
78,2022-09-20,1.1623,1.1623,0.27
79,2022-09-19,1.1592,1.1592,-0.53
80,2022-09-16,1.1654,1.1654,-2.16
81,2022-09-15,1.1911,1.1911,-0.9
82,2022-09-14,1.2019,1.2019,-0.26
83,2022-09-13,1.205,1.205,0.19
84,2022-09-09,1.2027,1.2027,0.96
85,2022-09-08,1.1913,1.1913,-0.8
86,2022-09-07,1.2009,1.2009,-0.09
87,2022-09-06,1.202,1.202,0.69
88,2022-09-05,1.1938,1.1938,0.46
89,2022-09-02,1.1883,1.1883,-0.26
90,2022-09-01,1.1914,1.1914,-0.68
91,2022-08-31,1.1995,1.1995,-0.88
92,2022-08-30,1.2102,1.2102,-0.28
93,2022-08-29,1.2136,1.2136,0.28
94,2022-08-26,1.2102,1.2102,-1.05
95,2022-08-25,1.2231,1.2231,1.44
96,2022-08-24,1.2057,1.2057,-1.31
97,2022-08-23,1.2217,1.2217,0.44
98,2022-08-22,1.2163,1.2163,0.85
99,2022-08-19,1.2061,1.2061,-0.49
100,2022-08-18,1.212,1.212,-0.91
101,2022-08-17,1.2231,1.2231,0.63
102,2022-08-16,1.2155,1.2155,-0.44
103,2022-08-15,1.2209,1.2209,-0.33
104,2022-08-12,1.2249,1.2249,0.22
105,2022-08-11,1.2222,1.2222,1.72
106,2022-08-10,1.2015,1.2015,-0.89
107,2022-08-09,1.2123,1.2123,0.25
108,2022-08-08,1.2093,1.2093,-0.08
109,2022-08-05,1.2103,1.2103,1.17
110,2022-08-04,1.1963,1.1963,0.47
111,2022-08-03,1.1907,1.1907,-0.45
112,2022-08-02,1.1961,1.1961,-1.92
113,2022-08-01,1.2195,1.2195,0.85
114,2022-07-29,1.2092,1.2092,-1.39
115,2022-07-28,1.2262,1.2262,0.44
116,2022-07-27,1.2208,1.2208,-0.29
117,2022-07-26,1.2244,1.2244,0.91
118,2022-07-25,1.2133,1.2133,-0.6
119,2022-07-22,1.2206,1.2206,-0.63
120,2022-07-21,1.2283,1.2283,-0.74
121,2022-07-20,1.2374,1.2374,0.46
122,2022-07-19,1.2317,1.2317,-0.41
123,2022-07-18,1.2368,1.2368,1.25
124,2022-07-15,1.2215,1.2215,-1.09
125,2022-07-14,1.2349,1.2349,0.47
126,2022-07-13,1.2291,1.2291,0.08
127,2022-07-12,1.2281,1.2281,-1.12
128,2022-07-11,1.242,1.242,-1.19
129,2022-07-08,1.257,1.257,-0.09
130,2022-07-07,1.2581,1.2581,-0.17
131,2022-07-06,1.2602,1.2602,-1.55
132,2022-07-05,1.28,1.28,-0.68
133,2022-07-04,1.2887,1.2887,0.23
134,2022-07-01,1.2858,1.2858,-0.19
135,2022-06-30,1.2882,1.2882,0.42
136,2022-06-29,1.2828,1.2828,-0.57
137,2022-06-28,1.2902,1.2902,0.68
138,2022-06-27,1.2815,1.2815,0.79
139,2022-06-24,1.2715,1.2715,0.23
140,2022-06-23,1.2686,1.2686,0.8
141,2022-06-22,1.2585,1.2585,-1.98
142,2022-06-21,1.2839,1.2839,0.32
143,2022-06-20,1.2798,1.2798,-0.39
144,2022-06-17,1.2848,1.2848,0.29
145,2022-06-16,1.2811,1.2811,-0.42
146,2022-06-15,1.2865,1.2865,-0.33
147,2022-06-14,1.2908,1.2908,0.44
148,2022-06-13,1.2851,1.2851,-1.13
149,2022-06-10,1.2998,1.2998,0.81
150,2022-06-09,1.2893,1.2893,-0.26
151,2022-06-08,1.2927,1.2927,0.95
152,2022-06-07,1.2805,1.2805,0.47
153,2022-06-06,1.2745,1.2745,1.37
154,2022-06-02,1.2573,1.2573,-0.07
155,2022-06-01,1.2582,1.2582,-0.4
156,2022-05-31,1.2632,1.2632,0.6
157,2022-05-30,1.2557,1.2557,0.9
158,2022-05-27,1.2445,1.2445,0.36
159,2022-05-26,1.24,1.24,0.44
160,2022-05-25,1.2346,1.2346,0.84
161,2022-05-24,1.2243,1.2243,-2.12
162,2022-05-23,1.2508,1.2508,-0.37
163,2022-05-20,1.2555,1.2555,1.68
164,2022-05-19,1.2348,1.2348,-0.03
165,2022-05-18,1.2352,1.2352,-0.11
166,2022-05-17,1.2366,1.2366,1.01
167,2022-05-16,1.2242,1.2242,-0.62
168,2022-05-13,1.2318,1.2318,0.56
169,2022-05-12,1.2249,1.2249,-0.25
170,2022-05-11,1.228,1.228,1.17
171,2022-05-10,1.2138,1.2138,0.72
172,2022-05-09,1.2051,1.2051,-0.52
173,2022-05-06,1.2114,1.2114,-2.29
174,2022-05-05,1.2398,1.2398,0.17
175,2022-04-29,1.2377,1.2377,2.19
176,2022-04-28,1.2112,1.2112,0.67
177,2022-04-27,1.2031,1.2031,2.66
178,2022-04-26,1.1719,1.1719,-0.73
179,2022-04-25,1.1805,1.1805,-4.33
180,2022-04-22,1.2339,1.2339,0.54
181,2022-04-21,1.2273,1.2273,-1.53
182,2022-04-20,1.2464,1.2464,-0.97
183,2022-04-19,1.2586,1.2586,-0.62
184,2022-04-18,1.2664,1.2664,-0.2
185,2022-04-15,1.269,1.269,-0.21
186,2022-04-14,1.2717,1.2717,1.13
187,2022-04-13,1.2575,1.2575,-0.73
188,2022-04-12,1.2667,1.2667,1.65
189,2022-04-11,1.2461,1.2461,-2.57
190,2022-04-08,1.279,1.279,0.46
191,2022-04-07,1.2731,1.2731,-1.06
192,2022-04-06,1.2868,1.2868,-0.19
193,2022-04-01,1.2893,1.2893,1.09
194,2022-03-31,1.2754,1.2754,-0.79
195,2022-03-30,1.2855,1.2855,2.26
196,2022-03-29,1.2571,1.2571,-0.31
197,2022-03-28,1.261,1.261,-0.39
198,2022-03-25,1.2659,1.2659,-1.66
199,2022-03-24,1.2873,1.2873,-0.36
200,2022-03-23,1.292,1.292,0.45
201,2022-03-22,1.2862,1.2862,0.19
202,2022-03-21,1.2837,1.2837,0
203,2022-03-18,1.2837,1.2837,0.51
204,2022-03-17,1.2772,1.2772,1.41
205,2022-03-16,1.2595,1.2595,3.58
206,2022-03-15,1.216,1.216,-3.96
207,2022-03-14,1.2662,1.2662,-2.48
208,2022-03-11,1.2984,1.2984,0.36
209,2022-03-10,1.2938,1.2938,1.39
210,2022-03-09,1.2761,1.2761,-0.91
211,2022-03-08,1.2878,1.2878,-1.61
212,2022-03-07,1.3089,1.3089,-2.39
213,2022-03-04,1.341,1.341,-0.95
214,2022-03-03,1.3539,1.3539,-0.32
215,2022-03-02,1.3583,1.3583,-0.69
216,2022-03-01,1.3677,1.3677,0.55
217,2022-02-28,1.3602,1.3602,0.13
218,2022-02-25,1.3584,1.3584,0.74
219,2022-02-24,1.3484,1.3484,-1.68
220,2022-02-23,1.3714,1.3714,0.98
221,2022-02-22,1.3581,1.3581,-1.03
222,2022-02-21,1.3723,1.3723,-0.16
223,2022-02-18,1.3745,1.3745,0.42
224,2022-02-17,1.3687,1.3687,0.1
225,2022-02-16,1.3673,1.3673,0.35
226,2022-02-15,1.3625,1.3625,0.67
227,2022-02-14,1.3534,1.3534,-1.06
228,2022-02-11,1.3679,1.3679,-0.47
229,2022-02-10,1.3743,1.3743,-0.13
230,2022-02-09,1.3761,1.3761,0.86
231,2022-02-08,1.3644,1.3644,-0.31
232,2022-02-07,1.3686,1.3686,1.18
233,2022-01-28,1.3527,1.3527,-1.02
234,2022-01-27,1.3666,1.3666,-1.43
235,2022-01-26,1.3864,1.3864,0.47
236,2022-01-25,1.3799,1.3799,-1.63
237,2022-01-24,1.4028,1.4028,0.13
238,2022-01-21,1.401,1.401,-0.69
