,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.251,1.3843,-0.44
1,2021-09-22,1.2565,1.3898,-0.04
2,2021-09-17,1.257,1.3903,0.05
3,2021-09-16,1.2564,1.3897,-0.99
4,2021-09-15,1.2689,1.4022,0.02
5,2021-09-14,1.2686,1.4019,0.28
6,2021-09-13,1.2651,1.3984,0
7,2021-09-10,1.2651,1.3984,0.48
8,2021-09-09,1.2591,1.3924,0.14
9,2021-09-08,1.2573,1.3906,-0.39
10,2021-09-07,1.2622,1.3955,0.69
11,2021-09-06,1.2536,1.3869,1.02
12,2021-09-03,1.241,1.3743,-0.53
13,2021-09-02,1.2476,1.3809,0.1
14,2021-09-01,1.2463,1.3796,-0.18
15,2021-08-31,1.2486,1.3819,-0.3
16,2021-08-30,1.2523,1.3856,0.12
17,2021-08-27,1.2508,1.3841,0.15
18,2021-08-26,1.2489,1.3822,-0.68
19,2021-08-25,1.2574,1.3907,0.38
20,2021-08-24,1.2527,1.386,0.88
21,2021-08-23,1.2418,1.3751,0.69
22,2021-08-20,1.2333,1.3666,-0.64
23,2021-08-19,1.2413,1.3746,0.23
24,2021-08-18,1.2385,1.3718,0.45
25,2021-08-17,1.2329,1.3662,-0.88
26,2021-08-16,1.2438,1.3771,-0.63
27,2021-08-13,1.2517,1.385,-0.18
28,2021-08-12,1.2539,1.3872,-0.12
29,2021-08-11,1.2554,1.3887,0.28
30,2021-08-10,1.2519,1.3852,0.05
31,2021-08-09,1.2513,1.3846,-0.22
32,2021-08-06,1.254,1.3873,-0.03
33,2021-08-05,1.2544,1.3877,-0.16
34,2021-08-04,1.2564,1.3897,1.43
35,2021-08-03,1.2387,1.372,-0.49
36,2021-08-02,1.2448,1.3781,0.74
37,2021-07-30,1.2356,1.3689,-0.56
38,2021-07-29,1.2426,1.3759,1.33
39,2021-07-28,1.2263,1.3596,0.69
40,2021-07-27,1.2179,1.3512,-1.6
41,2021-07-26,1.2377,1.371,-1.24
42,2021-07-23,1.2533,1.3866,-0.68
43,2021-07-22,1.2619,1.3952,0.04
44,2021-07-21,1.2614,1.3947,0.49
45,2021-07-20,1.2553,1.3886,0.14
46,2021-07-19,1.2536,1.3869,0.35
47,2021-07-16,1.2492,1.3825,-0.82
48,2021-07-15,1.2595,1.3928,0.84
49,2021-07-14,1.249,1.3823,-0.45
50,2021-07-13,1.2546,1.3879,0.43
51,2021-07-12,1.2492,1.3825,0.77
52,2021-07-09,1.2396,1.3729,0.05
53,2021-07-08,1.239,1.3723,-0.75
54,2021-07-07,1.2484,1.3817,0.69
55,2021-07-06,1.2398,1.3731,-0.55
56,2021-07-05,1.2467,1.38,-0.11
57,2021-07-02,1.2481,1.3814,-1.6
58,2021-07-01,1.2684,1.4017,0.53
59,2021-06-30,1.2617,1.395,0.42
60,2021-06-29,1.2564,1.3897,-0.43
61,2021-06-28,1.2618,1.3951,0.02
62,2021-06-25,1.2616,1.3949,1.07
63,2021-06-24,1.2483,1.3816,0
64,2021-06-23,1.2483,1.3816,-0.08
65,2021-06-22,1.2493,1.3826,0.66
66,2021-06-21,1.2411,1.3744,0.33
67,2021-06-18,1.237,1.37,-0.08
68,2021-06-17,1.238,1.371,0.49
69,2021-06-16,1.232,1.365,-1.12
70,2021-06-15,1.246,1.379,-0.32
71,2021-06-11,1.25,1.383,-0.4
72,2021-06-10,1.255,1.388,0.72
73,2021-06-09,1.246,1.379,0.16
74,2021-06-08,1.244,1.377,-0.72
75,2021-06-07,1.253,1.386,-0.08
76,2021-06-04,1.254,1.387,0.32
77,2021-06-03,1.25,1.383,-0.08
78,2021-06-02,1.251,1.384,-0.64
79,2021-06-01,1.259,1.392,0.24
80,2021-05-31,1.256,1.389,0.4
81,2021-05-28,1.251,1.384,-0.48
82,2021-05-27,1.257,1.39,0.08
83,2021-05-26,1.256,1.389,-0.08
84,2021-05-25,1.257,1.39,1.7
85,2021-05-24,1.236,1.369,0.24
86,2021-05-21,1.233,1.366,-0.24
87,2021-05-20,1.236,1.369,0.49
88,2021-05-19,1.23,1.363,-0.16
89,2021-05-18,1.232,1.365,0
90,2021-05-17,1.232,1.365,1.23
91,2021-05-14,1.217,1.35,0.83
92,2021-05-13,1.207,1.34,-0.33
93,2021-05-12,1.211,1.344,0.41
94,2021-05-11,1.206,1.339,0.67
95,2021-05-10,1.198,1.331,-0.17
96,2021-05-07,1.2,1.333,-0.83
97,2021-05-06,1.21,1.343,-0.66
98,2021-04-30,1.218,1.351,-0.08
99,2021-04-29,1.219,1.352,0.33
100,2021-04-28,1.215,1.348,0.58
101,2021-04-27,1.208,1.341,0.5
102,2021-04-26,1.202,1.335,-0.33
103,2021-04-23,1.206,1.339,0.58
104,2021-04-22,1.199,1.332,-0.08
105,2021-04-21,1.2,1.333,0.5
106,2021-04-20,1.194,1.327,0.25
107,2021-04-19,1.191,1.324,0.76
108,2021-04-16,1.182,1.315,0.08
109,2021-04-15,1.181,1.314,-0.17
110,2021-04-14,1.183,1.316,0.17
111,2021-04-13,1.181,1.314,0.08
112,2021-04-12,1.18,1.313,-0.51
113,2021-04-09,1.186,1.319,-0.5
114,2021-04-08,1.192,1.325,0.25
115,2021-04-07,1.189,1.322,-0.5
116,2021-04-06,1.195,1.328,-0.08
117,2021-04-02,1.196,1.329,0.5
118,2021-04-01,1.19,1.323,0.51
119,2021-03-31,1.184,1.317,-0.34
120,2021-03-30,1.188,1.321,0.34
121,2021-03-29,1.184,1.317,0.34
122,2021-03-26,1.18,1.313,0.77
123,2021-03-25,1.171,1.304,0.09
124,2021-03-24,1.17,1.303,-0.43
125,2021-03-23,1.175,1.308,-0.17
126,2021-03-22,1.177,1.31,0.17
127,2021-03-19,1.175,1.308,-0.84
128,2021-03-18,1.185,1.318,0.51
129,2021-03-17,1.179,1.312,0.08
