,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4552,1.4552,-2.75
1,2022-07-08,1.4964,1.4964,-1.24
2,2022-07-07,1.5152,1.5152,0.78
3,2022-07-06,1.5035,1.5035,-0.99
4,2022-07-05,1.5186,1.5186,-0.18
5,2022-07-04,1.5213,1.5213,1.41
6,2022-07-01,1.5002,1.5002,0.84
7,2022-06-30,1.4877,1.4877,2.49
8,2022-06-29,1.4515,1.4515,-2.8
9,2022-06-28,1.4933,1.4933,1.32
10,2022-06-27,1.4738,1.4738,1.41
11,2022-06-24,1.4533,1.4533,1.18
12,2022-06-23,1.4363,1.4363,2.22
13,2022-06-22,1.4051,1.4051,-0.42
14,2022-06-21,1.411,1.411,-1.67
15,2022-06-20,1.4349,1.4349,-0.22
16,2022-06-17,1.438,1.438,2.15
17,2022-06-16,1.4077,1.4077,0.05
18,2022-06-15,1.407,1.407,-1.55
19,2022-06-14,1.4291,1.4291,-0.65
20,2022-06-13,1.4385,1.4385,1.17
21,2022-06-10,1.4219,1.4219,2.63
22,2022-06-09,1.3854,1.3854,-0.82
23,2022-06-08,1.3969,1.3969,0.91
24,2022-06-07,1.3843,1.3843,-0.51
25,2022-06-06,1.3914,1.3914,3.77
26,2022-06-02,1.3408,1.3408,1.93
27,2022-06-01,1.3154,1.3154,0.1
28,2022-05-31,1.3141,1.3141,1.14
29,2022-05-30,1.2993,1.2993,0.92
30,2022-05-27,1.2875,1.2875,-0.33
31,2022-05-26,1.2918,1.2918,0.62
32,2022-05-25,1.2838,1.2838,0.65
33,2022-05-24,1.2755,1.2755,-3.21
34,2022-05-23,1.3178,1.3178,0.85
35,2022-05-20,1.3067,1.3067,0.85
36,2022-05-19,1.2957,1.2957,1.58
37,2022-05-18,1.2755,1.2755,-0.02
38,2022-05-17,1.2757,1.2757,2.24
39,2022-05-16,1.2477,1.2477,0.2
40,2022-05-13,1.2452,1.2452,0.49
41,2022-05-12,1.2391,1.2391,0.03
42,2022-05-11,1.2387,1.2387,1.02
43,2022-05-10,1.2262,1.2262,1.4
44,2022-05-09,1.2093,1.2093,0.36
45,2022-05-06,1.205,1.205,-2.01
46,2022-05-05,1.2297,1.2297,1.49
47,2022-04-29,1.2116,1.2116,3.19
48,2022-04-28,1.1741,1.1741,0.09
49,2022-04-27,1.1731,1.1731,4.64
50,2022-04-26,1.1211,1.1211,-2.56
51,2022-04-25,1.1505,1.1505,-5.96
52,2022-04-22,1.2234,1.2234,0.07
53,2022-04-21,1.2225,1.2225,-2.57
54,2022-04-20,1.2547,1.2547,-2.29
55,2022-04-19,1.2841,1.2841,0.45
56,2022-04-18,1.2783,1.2783,0.53
57,2022-04-15,1.2716,1.2716,-0.81
58,2022-04-14,1.282,1.282,1.48
59,2022-04-13,1.2633,1.2633,-0.74
60,2022-04-12,1.2727,1.2727,1.43
61,2022-04-11,1.2548,1.2548,-3.42
