,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7021,1.7021,-0.5
1,2021-09-22,1.7107,1.7107,0.71
2,2021-09-17,1.6987,1.6987,-0.66
3,2021-09-16,1.71,1.71,-2.54
4,2021-09-15,1.7546,1.7546,0.57
5,2021-09-14,1.7447,1.7447,0.34
6,2021-09-13,1.7388,1.7388,-0.03
7,2021-09-10,1.7394,1.7394,2.32
8,2021-09-09,1.6999,1.6999,0.18
9,2021-09-08,1.6968,1.6968,-0.12
10,2021-09-07,1.6988,1.6988,2.83
11,2021-09-06,1.6521,1.6521,0.67
12,2021-09-03,1.6411,1.6411,-2.36
13,2021-09-02,1.6808,1.6808,0.33
14,2021-09-01,1.6752,1.6752,-1.91
15,2021-08-31,1.7078,1.7078,-0.1
16,2021-08-30,1.7095,1.7095,0.65
17,2021-08-27,1.6984,1.6984,1.66
18,2021-08-26,1.6706,1.6706,-0.81
19,2021-08-25,1.6843,1.6843,1.19
20,2021-08-24,1.6645,1.6645,1.31
21,2021-08-23,1.6429,1.6429,2.73
22,2021-08-20,1.5993,1.5993,-0.04
23,2021-08-19,1.5999,1.5999,0.62
24,2021-08-18,1.59,1.59,1.64
25,2021-08-17,1.5643,1.5643,-2.23
26,2021-08-16,1.6,1.6,-1.12
27,2021-08-13,1.6182,1.6182,-0.54
28,2021-08-12,1.627,1.627,0.51
29,2021-08-11,1.6188,1.6188,0.36
30,2021-08-10,1.613,1.613,0.11
31,2021-08-09,1.6112,1.6112,-0.73
32,2021-08-06,1.623,1.623,0.48
33,2021-08-05,1.6153,1.6153,-0.79
34,2021-08-04,1.6281,1.6281,3.63
35,2021-08-03,1.5711,1.5711,-3.08
36,2021-08-02,1.621,1.621,1.56
37,2021-07-30,1.5961,1.5961,-0.36
38,2021-07-29,1.6019,1.6019,4.55
39,2021-07-28,1.5322,1.5322,-1.27
40,2021-07-27,1.5519,1.5519,-3.71
41,2021-07-26,1.6117,1.6117,-1.41
42,2021-07-23,1.6348,1.6348,-0.68
43,2021-07-22,1.646,1.646,1.21
44,2021-07-21,1.6263,1.6263,2.49
45,2021-07-20,1.5868,1.5868,0.69
46,2021-07-19,1.576,1.576,-0.49
47,2021-07-16,1.5838,1.5838,-0.66
48,2021-07-15,1.5944,1.5944,1.91
49,2021-07-14,1.5645,1.5645,-1.69
50,2021-07-13,1.5914,1.5914,-0.67
51,2021-07-12,1.6022,1.6022,1.44
52,2021-07-09,1.5795,1.5795,-1.02
53,2021-07-08,1.5958,1.5958,0.32
54,2021-07-07,1.5907,1.5907,2.72
55,2021-07-06,1.5486,1.5486,-0.53
56,2021-07-05,1.5569,1.5569,1.02
57,2021-07-02,1.5412,1.5412,-3.05
58,2021-07-01,1.5897,1.5897,-0.9
59,2021-06-30,1.6041,1.6041,1.23
60,2021-06-29,1.5846,1.5846,-0.68
61,2021-06-28,1.5954,1.5954,0.54
62,2021-06-25,1.5869,1.5869,1.23
63,2021-06-24,1.5676,1.5676,-1.12
64,2021-06-23,1.5853,1.5853,0.91
65,2021-06-22,1.571,1.571,0.69
66,2021-06-21,1.5603,1.5603,0.79
67,2021-06-18,1.548,1.548,0.61
68,2021-06-17,1.5386,1.5386,2
69,2021-06-16,1.5085,1.5085,-2.5
70,2021-06-15,1.5472,1.5472,-0.32
71,2021-06-11,1.5522,1.5522,-1.01
72,2021-06-10,1.568,1.568,0.59
73,2021-06-09,1.5588,1.5588,0.5
74,2021-06-08,1.5511,1.5511,-0.35
75,2021-06-07,1.5566,1.5566,0.65
76,2021-06-04,1.5465,1.5465,0.85
77,2021-06-03,1.5334,1.5334,-0.92
78,2021-06-02,1.5477,1.5477,-1.02
79,2021-06-01,1.5636,1.5636,0.88
80,2021-05-31,1.55,1.55,0.97
81,2021-05-28,1.5351,1.5351,-0.94
82,2021-05-27,1.5496,1.5496,1.04
83,2021-05-26,1.5337,1.5337,-1
84,2021-05-25,1.5492,1.5492,2.56
85,2021-05-24,1.5106,1.5106,0.92
86,2021-05-21,1.4968,1.4968,-1.25
87,2021-05-20,1.5157,1.5157,0.97
88,2021-05-19,1.5012,1.5012,-0.13
89,2021-05-18,1.5032,1.5032,0.11
90,2021-05-17,1.5016,1.5016,1.74
91,2021-05-14,1.4759,1.4759,2.34
92,2021-05-13,1.4422,1.4422,-0.74
93,2021-05-12,1.4529,1.4529,0.61
94,2021-05-11,1.4441,1.4441,0.42
95,2021-05-10,1.438,1.438,-0.73
96,2021-05-07,1.4486,1.4486,-1.94
97,2021-05-06,1.4773,1.4773,-1.48
98,2021-04-30,1.4995,1.4995,-0.13
99,2021-04-29,1.5014,1.5014,0.62
100,2021-04-28,1.4921,1.4921,1.3
101,2021-04-27,1.473,1.473,0.37
102,2021-04-26,1.4675,1.4675,-0.64
103,2021-04-23,1.4769,1.4769,1.07
104,2021-04-22,1.4613,1.4613,0.1
105,2021-04-21,1.4599,1.4599,0.69
106,2021-04-20,1.4499,1.4499,0.08
107,2021-04-19,1.4487,1.4487,2.04
108,2021-04-16,1.4198,1.4198,-0.06
109,2021-04-15,1.4206,1.4206,-0.06
110,2021-04-14,1.4215,1.4215,0.89
111,2021-04-13,1.409,1.409,0.11
112,2021-04-12,1.4074,1.4074,-2.35
113,2021-04-09,1.4413,1.4413,-1.14
114,2021-04-08,1.4579,1.4579,0.52
115,2021-04-07,1.4504,1.4504,-0.56
116,2021-04-06,1.4585,1.4585,-0.3
117,2021-04-02,1.4629,1.4629,1.22
118,2021-04-01,1.4453,1.4453,1.34
119,2021-03-31,1.4262,1.4262,-0.99
120,2021-03-30,1.4404,1.4404,1.3
121,2021-03-29,1.4219,1.4219,0.75
122,2021-03-26,1.4113,1.4113,2.4
123,2021-03-25,1.3782,1.3782,0.86
124,2021-03-24,1.3664,1.3664,-1.6
125,2021-03-23,1.3886,1.3886,-0.88
126,2021-03-22,1.4009,1.4009,0.57
127,2021-03-19,1.393,1.393,-2.29
128,2021-03-18,1.4256,1.4256,1.51
129,2021-03-17,1.4044,1.4044,1.3
130,2021-03-16,1.3864,1.3864,0.7
131,2021-03-15,1.3768,1.3768,-2.4
132,2021-03-12,1.4107,1.4107,-0.33
133,2021-03-11,1.4153,1.4153,1.95
134,2021-03-10,1.3882,1.3882,1.01
135,2021-03-09,1.3743,1.3743,-2.75
136,2021-03-08,1.4132,1.4132,-4.22
137,2021-03-05,1.4754,1.4754,-0.52
138,2021-03-04,1.4831,1.4831,-3.59
139,2021-03-03,1.5384,1.5384,1.01
140,2021-03-02,1.523,1.523,-0.67
141,2021-03-01,1.5333,1.5333,2.25
142,2021-02-26,1.4996,1.4996,-2.85
143,2021-02-25,1.5436,1.5436,0.35
144,2021-02-24,1.5382,1.5382,-2.57
