,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2,1.67,-1.15
1,2022-07-08,1.214,1.684,-0.49
2,2022-07-07,1.22,1.69,0.49
3,2022-07-06,1.214,1.684,-2.57
4,2022-07-05,1.246,1.716,1.05
5,2022-07-04,1.233,1.703,-0.32
6,2022-07-01,1.237,1.707,-0.24
7,2022-06-30,1.24,1.71,0
8,2022-06-29,1.24,1.71,-0.32
9,2022-06-28,1.244,1.714,0.89
10,2022-06-27,1.233,1.703,1.9
11,2022-06-24,1.21,1.68,-0.25
12,2022-06-23,1.213,1.683,1
13,2022-06-22,1.201,1.671,-0.99
14,2022-06-21,1.213,1.683,0.17
15,2022-06-20,1.211,1.681,-2.81
16,2022-06-17,1.246,1.716,-0.32
17,2022-06-16,1.25,1.72,-2.19
18,2022-06-15,1.278,1.748,-1.24
19,2022-06-14,1.294,1.764,0.7
20,2022-06-13,1.285,1.755,-0.46
21,2022-06-10,1.291,1.761,0.62
22,2022-06-09,1.283,1.753,0
23,2022-06-08,1.283,1.753,2.07
24,2022-06-07,1.257,1.727,0.24
25,2022-06-06,1.254,1.724,1.05
26,2022-06-02,1.241,1.711,-1.51
27,2022-06-01,1.26,1.73,0.64
28,2022-05-31,1.252,1.722,-0.24
29,2022-05-30,1.255,1.725,-0.08
30,2022-05-27,1.256,1.726,0.56
31,2022-05-26,1.249,1.719,1.13
32,2022-05-25,1.235,1.705,0.82
33,2022-05-24,1.225,1.695,-0.65
34,2022-05-23,1.233,1.703,0.41
35,2022-05-20,1.228,1.698,1.4
36,2022-05-19,1.211,1.681,-0.16
37,2022-05-18,1.213,1.683,-0.66
38,2022-05-17,1.221,1.691,0.49
39,2022-05-16,1.215,1.685,0.83
40,2022-05-13,1.205,1.675,0.84
41,2022-05-12,1.195,1.665,-0.67
42,2022-05-11,1.203,1.673,0.25
43,2022-05-10,1.2,1.67,-0.25
44,2022-05-09,1.203,1.673,0.17
45,2022-05-06,1.201,1.671,-0.5
46,2022-05-05,1.207,1.677,-0.25
47,2022-04-29,1.21,1.68,0.08
48,2022-04-28,1.209,1.679,0.33
49,2022-04-27,1.205,1.675,0.25
50,2022-04-26,1.202,1.672,0.17
51,2022-04-25,1.2,1.67,-0.5
52,2022-04-22,1.206,1.676,0.25
53,2022-04-21,1.203,1.673,-0.41
54,2022-04-20,1.208,1.678,-0.74
55,2022-04-19,1.217,1.687,0.08
56,2022-04-18,1.216,1.686,-0.25
57,2022-04-15,1.219,1.689,-0.08
58,2022-04-14,1.22,1.69,0.33
59,2022-04-13,1.216,1.686,0.16
60,2022-04-12,1.214,1.684,-0.25
61,2022-04-11,1.217,1.687,-0.57
62,2022-04-08,1.224,1.694,0.41
63,2022-04-07,1.219,1.689,-0.33
64,2022-04-06,1.223,1.693,-0.08
65,2022-04-01,1.224,1.694,0.08
66,2022-03-31,1.223,1.693,-0.08
67,2022-03-30,1.224,1.694,-0.08
68,2022-03-29,1.225,1.695,0
69,2022-03-28,1.225,1.695,0.16
70,2022-03-25,1.223,1.693,-0.24
71,2022-03-24,1.226,1.696,-0.49
72,2022-03-23,1.232,1.702,0.33
73,2022-03-22,1.228,1.698,-0.08
74,2022-03-21,1.229,1.699,0
75,2022-03-18,1.229,1.699,0.16
76,2022-03-17,1.227,1.697,0.41
77,2022-03-16,1.222,1.692,0.83
78,2022-03-15,1.212,1.682,-1.14
79,2022-03-14,1.226,1.696,-0.73
80,2022-03-11,1.235,1.705,-0.16
81,2022-03-10,1.237,1.707,0.49
82,2022-03-09,1.231,1.701,-0.4
83,2022-03-08,1.236,1.706,-0.48
84,2022-03-07,1.242,1.712,-0.24
85,2022-03-04,1.245,1.715,-0.4
86,2022-03-03,1.25,1.72,-0.16
87,2022-03-02,1.252,1.722,-0.16
88,2022-03-01,1.254,1.724,0.08
89,2022-02-28,1.253,1.723,0.24
90,2022-02-25,1.25,1.72,0
91,2022-02-24,1.25,1.72,-0.48
92,2022-02-23,1.256,1.726,0.4
93,2022-02-22,1.251,1.721,-0.32
94,2022-02-21,1.255,1.725,0.08
95,2022-02-18,1.254,1.724,0
96,2022-02-17,1.254,1.724,-0.08
97,2022-02-16,1.255,1.725,0.16
98,2022-02-15,1.253,1.723,0.4
99,2022-02-14,1.248,1.718,-0.64
100,2022-02-11,1.256,1.726,-0.24
101,2022-02-10,1.259,1.729,-0.16
102,2022-02-09,1.261,1.731,0.16
103,2022-02-08,1.259,1.729,-0.24
104,2022-02-07,1.262,1.732,0.24
105,2022-01-28,1.259,1.729,-0.16
106,2022-01-27,1.261,1.731,-0.16
107,2022-01-26,1.263,1.733,0
108,2022-01-25,1.263,1.733,-0.39
109,2022-01-24,1.268,1.738,0.24
110,2022-01-21,1.265,1.735,-0.47
111,2022-01-20,1.271,1.741,-0.08
112,2022-01-19,1.272,1.742,-0.08
113,2022-01-18,1.273,1.743,0
114,2022-01-17,1.273,1.743,-0.08
115,2022-01-14,1.274,1.744,-0.16
116,2022-01-13,1.276,1.746,-0.08
117,2022-01-12,1.277,1.747,0.31
118,2022-01-11,1.273,1.743,-0.62
119,2022-01-10,1.281,1.751,0.31
120,2022-01-07,1.277,1.747,-0.23
121,2022-01-06,1.28,1.75,-0.16
122,2022-01-05,1.282,1.752,-1.23
123,2022-01-04,1.298,1.768,-0.92
124,2021-12-31,1.31,1.78,0
125,2021-12-30,1.31,1.78,0.46
126,2021-12-29,1.304,1.774,-0.08
127,2021-12-28,1.305,1.775,0.31
128,2021-12-27,1.301,1.771,0.08
129,2021-12-24,1.3,1.77,-0.31
130,2021-12-23,1.304,1.774,-0.15
131,2021-12-22,1.306,1.776,0.54
132,2021-12-21,1.299,1.769,0.39
133,2021-12-20,1.294,1.764,-0.99
134,2021-12-17,1.307,1.777,-0.46
135,2021-12-16,1.313,1.783,0.15
136,2021-12-15,1.311,1.781,-0.91
137,2021-12-14,1.323,1.793,0.08
138,2021-12-13,1.322,1.792,0
139,2021-12-10,1.322,1.792,-0.38
140,2021-12-09,1.327,1.797,0.53
141,2021-12-08,1.32,1.79,0.46
142,2021-12-07,1.314,1.784,-0.23
143,2021-12-06,1.317,1.787,-0.45
144,2021-12-03,1.323,1.793,0.08
145,2021-12-02,1.322,1.792,-0.53
146,2021-12-01,1.329,1.799,0
147,2021-11-30,1.329,1.799,0
148,2021-11-29,1.329,1.799,-0.08
149,2021-11-26,1.33,1.8,-0.08
150,2021-11-25,1.331,1.801,-0.15
151,2021-11-24,1.333,1.803,0.53
152,2021-11-23,1.326,1.796,-0.08
153,2021-11-22,1.327,1.797,-0.08
154,2021-11-19,1.328,1.798,0.23
155,2021-11-18,1.325,1.795,-0.6
156,2021-11-17,1.333,1.803,0.08
157,2021-11-16,1.332,1.802,0.38
158,2021-11-15,1.327,1.797,0.15
159,2021-11-12,1.325,1.795,0.23
160,2021-11-11,1.322,1.792,0.38
161,2021-11-10,1.317,1.787,0.23
162,2021-11-09,1.314,1.784,0.23
163,2021-11-08,1.311,1.781,0
164,2021-11-05,1.311,1.781,-0.15
165,2021-11-04,1.313,1.783,0.15
166,2021-11-03,1.311,1.781,0.21
167,2021-11-02,1.458,1.778,-0.21
168,2021-11-01,1.461,1.781,-0.2
169,2021-10-29,1.464,1.784,0.27
170,2021-10-28,1.46,1.78,-0.27
171,2021-10-27,1.464,1.784,-0.14
172,2021-10-26,1.466,1.786,-0.2
173,2021-10-25,1.469,1.789,0.27
174,2021-10-22,1.465,1.785,-0.14
175,2021-10-21,1.467,1.787,0.14
176,2021-10-20,1.465,1.785,-0.2
177,2021-10-19,1.468,1.788,-0.07
178,2021-10-18,1.469,1.789,-0.14
179,2021-10-15,1.471,1.791,0.2
180,2021-10-14,1.468,1.788,-0.2
181,2021-10-13,1.471,1.791,0.2
182,2021-10-12,1.468,1.788,-0.27
183,2021-10-11,1.472,1.792,0.07
184,2021-10-08,1.471,1.791,-0.34
185,2021-09-30,1.476,1.796,0.27
186,2021-09-29,1.472,1.792,-0.2
187,2021-09-28,1.475,1.795,0.34
188,2021-09-27,1.47,1.79,0
189,2021-09-24,1.47,1.79,-0.14
190,2021-09-23,1.472,1.792,-0.07
191,2021-09-22,1.473,1.793,0.89
192,2021-09-17,1.46,1.78,-0.21
193,2021-09-16,1.463,1.783,-1.55
194,2021-09-15,1.486,1.806,-0.13
195,2021-09-14,1.488,1.808,-0.13
196,2021-09-13,1.49,1.81,-0.73
197,2021-09-10,1.501,1.821,0.54
198,2021-09-09,1.493,1.813,-0.27
199,2021-09-08,1.497,1.817,-0.53
200,2021-09-07,1.505,1.825,0.07
