,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.472,1.792,-0.07
1,2021-09-22,1.473,1.793,0.89
2,2021-09-17,1.46,1.78,-0.21
3,2021-09-16,1.463,1.783,-1.55
4,2021-09-15,1.486,1.806,-0.13
5,2021-09-14,1.488,1.808,-0.13
6,2021-09-13,1.49,1.81,-0.73
7,2021-09-10,1.501,1.821,0.54
8,2021-09-09,1.493,1.813,-0.27
9,2021-09-08,1.497,1.817,-0.53
10,2021-09-07,1.505,1.825,0.07
11,2021-09-06,1.504,1.824,0.74
12,2021-09-03,1.493,1.813,-0.99
13,2021-09-02,1.508,1.828,0.27
14,2021-09-01,1.504,1.824,-1.31
15,2021-08-31,1.524,1.844,-1.04
16,2021-08-30,1.54,1.86,-0.19
17,2021-08-27,1.543,1.863,1.25
18,2021-08-26,1.524,1.844,-1.04
19,2021-08-25,1.54,1.86,0.26
20,2021-08-24,1.536,1.856,0.52
21,2021-08-23,1.528,1.848,1.46
22,2021-08-20,1.506,1.826,-0.2
23,2021-08-19,1.509,1.829,1
24,2021-08-18,1.494,1.814,0.27
25,2021-08-17,1.49,1.81,-0.47
26,2021-08-16,1.497,1.817,0.07
27,2021-08-13,1.496,1.816,0.94
28,2021-08-12,1.482,1.802,0.2
29,2021-08-11,1.479,1.799,0.82
30,2021-08-10,1.467,1.787,0.2
31,2021-08-09,1.464,1.784,-0.68
32,2021-08-06,1.474,1.794,-1.21
33,2021-08-05,1.492,1.812,0.2
34,2021-08-04,1.489,1.809,2.41
35,2021-08-03,1.454,1.774,-0.75
36,2021-08-02,1.465,1.785,1.45
37,2021-07-30,1.444,1.764,0.07
38,2021-07-29,1.443,1.763,2.12
39,2021-07-28,1.413,1.733,-0.35
40,2021-07-27,1.418,1.738,-1.46
41,2021-07-26,1.439,1.759,-0.9
42,2021-07-23,1.452,1.772,-0.48
43,2021-07-22,1.459,1.779,0
44,2021-07-21,1.459,1.779,1.18
45,2021-07-20,1.442,1.762,-0.28
46,2021-07-19,1.446,1.766,0.42
47,2021-07-16,1.44,1.76,-0.96
48,2021-07-15,1.454,1.774,0.55
49,2021-07-14,1.446,1.766,0
50,2021-07-13,1.446,1.766,-0.21
51,2021-07-12,1.449,1.769,0.69
52,2021-07-09,1.439,1.759,-0.69
53,2021-07-08,1.449,1.769,0.56
54,2021-07-07,1.441,1.761,1.19
55,2021-07-06,1.424,1.744,-0.97
56,2021-07-05,1.438,1.758,0.63
57,2021-07-02,1.429,1.749,-1.52
58,2021-07-01,1.451,1.771,-0.41
59,2021-06-30,1.457,1.777,1.11
60,2021-06-29,1.441,1.761,-0.83
61,2021-06-28,1.453,1.773,0.83
62,2021-06-25,1.441,1.761,0.7
63,2021-06-24,1.431,1.751,-0.07
64,2021-06-23,1.432,1.752,-1.04
65,2021-06-22,1.447,1.767,-0.41
66,2021-06-21,1.453,1.773,1.32
67,2021-06-18,1.434,1.754,-0.28
68,2021-06-17,1.438,1.758,2.2
69,2021-06-16,1.407,1.727,-1.33
70,2021-06-15,1.426,1.746,1.06
71,2021-06-11,1.411,1.731,-0.14
72,2021-06-10,1.413,1.733,0.57
73,2021-06-09,1.405,1.725,0.43
74,2021-06-08,1.399,1.719,-0.29
75,2021-06-07,1.403,1.723,0.21
76,2021-06-04,1.4,1.72,0
77,2021-06-03,1.4,1.72,-0.14
78,2021-06-02,1.402,1.722,-0.92
79,2021-06-01,1.415,1.735,0.43
80,2021-05-31,1.409,1.729,1
81,2021-05-28,1.395,1.715,-0.14
82,2021-05-27,1.397,1.717,0.79
83,2021-05-26,1.386,1.706,-0.29
84,2021-05-25,1.39,1.71,1.16
85,2021-05-24,1.374,1.694,0.29
86,2021-05-21,1.37,1.69,-0.36
87,2021-05-20,1.375,1.695,0.44
88,2021-05-19,1.369,1.689,0.51
89,2021-05-18,1.362,1.682,-0.22
90,2021-05-17,1.365,1.685,1.26
91,2021-05-14,1.348,1.668,0.9
92,2021-05-13,1.336,1.656,-0.45
93,2021-05-12,1.342,1.662,0.9
94,2021-05-11,1.33,1.65,0.08
95,2021-05-10,1.329,1.649,-0.67
96,2021-05-07,1.338,1.658,-1.62
97,2021-05-06,1.36,1.68,-0.37
98,2021-04-30,1.365,1.685,0.15
99,2021-04-29,1.363,1.683,0.81
100,2021-04-28,1.352,1.672,0.3
101,2021-04-27,1.348,1.668,0.37
102,2021-04-26,1.343,1.663,0.15
103,2021-04-23,1.341,1.661,-0.3
104,2021-04-22,1.345,1.665,0.45
105,2021-04-21,1.339,1.659,1.21
106,2021-04-20,1.323,1.643,-0.23
107,2021-04-19,1.326,1.646,1.07
108,2021-04-16,1.312,1.632,0.23
109,2021-04-15,1.309,1.629,-0.3
110,2021-04-14,1.313,1.633,0.31
111,2021-04-13,1.309,1.629,-0.08
112,2021-04-12,1.31,1.63,0
113,2021-04-09,1.31,1.63,-0.76
114,2021-04-08,1.32,1.64,0.08
115,2021-04-07,1.319,1.639,-0.23
116,2021-04-06,1.322,1.642,-0.15
117,2021-04-02,1.324,1.644,0
118,2021-04-01,1.324,1.644,0.08
119,2021-03-31,1.323,1.643,-0.08
120,2021-03-30,1.324,1.644,0.15
121,2021-03-29,1.322,1.642,0.3
122,2021-03-26,1.318,1.638,0.69
123,2021-03-25,1.309,1.629,-0.3
124,2021-03-24,1.313,1.633,-0.23
125,2021-03-23,1.316,1.636,-0.08
126,2021-03-22,1.317,1.637,0.61
127,2021-03-19,1.309,1.629,-0.08
128,2021-03-18,1.31,1.63,0.15
129,2021-03-17,1.308,1.628,0.08
130,2021-03-16,1.307,1.627,0.08
131,2021-03-15,1.306,1.626,-0.38
132,2021-03-12,1.311,1.631,-0.23
133,2021-03-11,1.314,1.634,0.38
134,2021-03-10,1.309,1.629,0
135,2021-03-09,1.309,1.629,-0.38
136,2021-03-08,1.314,1.634,-0.53
137,2021-03-05,1.321,1.641,-0.15
138,2021-03-04,1.323,1.643,-0.82
139,2021-03-03,1.334,1.654,0.45
140,2021-03-02,1.328,1.648,-0.15
141,2021-03-01,1.33,1.65,0.61
142,2021-02-26,1.322,1.642,-1.34
143,2021-02-25,1.34,1.66,0.07
144,2021-02-24,1.339,1.659,-1.54
145,2021-02-23,1.36,1.68,-0.29
146,2021-02-22,1.364,1.684,-2.36
147,2021-02-19,1.397,1.717,0
148,2021-02-18,1.397,1.717,-0.5
149,2021-02-10,1.404,1.724,1.52
150,2021-02-09,1.383,1.703,0.51
151,2021-02-08,1.376,1.696,0.15
152,2021-02-05,1.374,1.694,0.81
153,2021-02-04,1.363,1.683,-0.66
154,2021-02-03,1.372,1.692,0.59
155,2021-02-02,1.364,1.684,1.26
156,2021-02-01,1.347,1.667,0.82
157,2021-01-29,1.336,1.656,0.38
158,2021-01-28,1.331,1.651,-1.7
159,2021-01-27,1.354,1.674,-0.44
160,2021-01-26,1.36,1.68,-2.16
161,2021-01-25,1.39,1.71,2.58
162,2021-01-22,1.355,1.675,0.74
163,2021-01-21,1.345,1.665,0.3
164,2021-01-20,1.341,1.661,1.21
165,2021-01-19,1.325,1.645,0.23
166,2021-01-18,1.322,1.642,0.76
167,2021-01-15,1.312,1.632,-0.08
168,2021-01-14,1.313,1.633,-0.76
169,2021-01-13,1.323,1.643,-0.82
170,2021-01-12,1.334,1.654,1.37
171,2021-01-11,1.316,1.636,0.3
172,2021-01-08,1.312,1.632,-0.23
173,2021-01-07,1.315,1.635,1.15
174,2021-01-06,1.3,1.62,0.54
175,2021-01-05,1.293,1.613,0.54
176,2021-01-04,1.286,1.606,0.7
177,2020-12-31,1.277,1.597,1.43
178,2020-12-30,1.259,1.579,1.29
179,2020-12-29,1.243,1.563,-0.16
180,2020-12-28,1.245,1.565,-0.24
181,2020-12-25,1.248,1.568,0.56
182,2020-12-24,1.241,1.561,0.49
183,2020-12-23,1.235,1.555,0.98
184,2020-12-22,1.223,1.543,-0.49
185,2020-12-21,1.229,1.549,0.74
186,2020-12-18,1.22,1.54,0.16
187,2020-12-17,1.218,1.538,0.25
188,2020-12-16,1.215,1.535,0.66
189,2020-12-15,1.207,1.527,0.67
190,2020-12-14,1.199,1.519,0.5
191,2020-12-11,1.193,1.513,-1.16
192,2020-12-10,1.207,1.527,0.5
193,2020-12-09,1.201,1.521,-0.58
194,2020-12-08,1.208,1.528,-0.25
195,2020-12-07,1.211,1.531,0
196,2020-12-04,1.211,1.531,0.17
197,2020-12-03,1.209,1.529,0.08
198,2020-12-02,1.208,1.528,0.08
199,2020-12-01,1.207,1.527,0.67
200,2020-11-30,1.199,1.519,-0.5
201,2020-11-27,1.205,1.525,0.58
202,2020-11-26,1.198,1.518,0.17
203,2020-11-25,1.196,1.516,-0.91
204,2020-11-24,1.207,1.527,0.17
205,2020-11-23,1.205,1.525,0.42
206,2020-11-20,1.2,1.52,0.25
207,2020-11-19,1.197,1.517,0.5
208,2020-11-18,1.191,1.511,-0.25
209,2020-11-17,1.194,1.514,-0.25
210,2020-11-16,1.197,1.517,-0.25
211,2020-11-13,1.2,1.52,-0.08
212,2020-11-12,1.201,1.521,0.84
213,2020-11-11,1.191,1.511,-0.58
214,2020-11-10,1.198,1.518,-1.32
215,2020-11-09,1.214,1.534,0.66
216,2020-11-06,1.206,1.526,0
217,2020-11-05,1.206,1.526,0.84
