,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2238,1.2238,-0.31
1,2021-09-22,1.2276,1.2276,0.02
2,2021-09-17,1.2273,1.2273,-0.13
3,2021-09-16,1.2289,1.2289,-0.69
4,2021-09-15,1.2374,1.2374,0.63
5,2021-09-14,1.2296,1.2296,0.08
6,2021-09-13,1.2286,1.2286,0.5
7,2021-09-10,1.2225,1.2225,0.47
8,2021-09-09,1.2168,1.2168,-0.51
9,2021-09-08,1.223,1.223,-0.45
10,2021-09-07,1.2285,1.2285,0.82
11,2021-09-06,1.2185,1.2185,0.87
12,2021-09-03,1.208,1.208,-0.54
13,2021-09-02,1.2146,1.2146,0.1
14,2021-09-01,1.2134,1.2134,-0.37
15,2021-08-31,1.2179,1.2179,-0.08
16,2021-08-30,1.2189,1.2189,-0.25
17,2021-08-27,1.222,1.222,-0.2
18,2021-08-26,1.2244,1.2244,-0.48
19,2021-08-25,1.2303,1.2303,-0.24
20,2021-08-24,1.2332,1.2332,0.09
21,2021-08-23,1.2321,1.2321,1.27
22,2021-08-20,1.2166,1.2166,-0.02
23,2021-08-19,1.2168,1.2168,-0.02
24,2021-08-18,1.2171,1.2171,0.23
25,2021-08-17,1.2143,1.2143,-1
26,2021-08-16,1.2266,1.2266,-0.75
27,2021-08-13,1.2359,1.2359,-0.17
28,2021-08-12,1.238,1.238,0.36
29,2021-08-11,1.2335,1.2335,0.1
30,2021-08-10,1.2323,1.2323,-0.02
31,2021-08-09,1.2326,1.2326,-0.32
32,2021-08-06,1.2365,1.2365,0.15
33,2021-08-05,1.2347,1.2347,0.32
34,2021-08-04,1.2308,1.2308,1.28
35,2021-08-03,1.2152,1.2152,-0.54
36,2021-08-02,1.2218,1.2218,0.76
37,2021-07-30,1.2126,1.2126,0.29
38,2021-07-29,1.2091,1.2091,1.61
39,2021-07-28,1.19,1.19,-0.73
40,2021-07-27,1.1987,1.1987,-1.27
41,2021-07-26,1.2141,1.2141,0.02
42,2021-07-23,1.2139,1.2139,-0.33
43,2021-07-22,1.2179,1.2179,1.01
44,2021-07-21,1.2057,1.2057,1.04
45,2021-07-20,1.1933,1.1933,0.19
46,2021-07-19,1.191,1.191,-0.13
47,2021-07-16,1.1925,1.1925,0.44
48,2021-07-15,1.1873,1.1873,0.01
49,2021-07-14,1.1872,1.1872,-0.29
50,2021-07-13,1.1906,1.1906,-0.48
51,2021-07-12,1.1964,1.1964,0.74
52,2021-07-09,1.1876,1.1876,0.35
53,2021-07-08,1.1835,1.1835,0.14
54,2021-07-07,1.1819,1.1819,0.53
55,2021-07-06,1.1757,1.1757,0.09
56,2021-07-05,1.1746,1.1746,0.42
57,2021-07-02,1.1697,1.1697,-0.09
58,2021-07-01,1.1708,1.1708,-0.45
59,2021-06-30,1.1761,1.1761,0.51
60,2021-06-29,1.1701,1.1701,-0.15
61,2021-06-28,1.1718,1.1718,0.15
62,2021-06-25,1.17,1.17,0.16
63,2021-06-24,1.1681,1.1681,-0.29
64,2021-06-23,1.1715,1.1715,0.31
65,2021-06-22,1.1679,1.1679,-0.08
66,2021-06-21,1.1688,1.1688,0.38
