,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2398,1.2398,-0.9
1,2022-07-08,1.251,1.251,-0.59
2,2022-07-07,1.2584,1.2584,0.93
3,2022-07-06,1.2468,1.2468,-0.15
4,2022-07-05,1.2487,1.2487,-0.3
5,2022-07-04,1.2524,1.2524,0.16
6,2022-07-01,1.2504,1.2504,0.38
7,2022-06-30,1.2457,1.2457,0.57
8,2022-06-29,1.2387,1.2387,-1.29
9,2022-06-28,1.2549,1.2549,0.48
10,2022-06-27,1.2489,1.2489,0.22
11,2022-06-24,1.2462,1.2462,0.77
12,2022-06-23,1.2367,1.2367,1.05
13,2022-06-22,1.2238,1.2238,-0.91
14,2022-06-21,1.235,1.235,-0.68
15,2022-06-20,1.2434,1.2434,0.64
16,2022-06-17,1.2355,1.2355,0.45
17,2022-06-16,1.23,1.23,-0.23
18,2022-06-15,1.2328,1.2328,-0.11
19,2022-06-14,1.2341,1.2341,0.21
20,2022-06-13,1.2315,1.2315,0.63
21,2022-06-10,1.2238,1.2238,0.96
22,2022-06-09,1.2122,1.2122,-0.74
23,2022-06-08,1.2212,1.2212,-0.12
24,2022-06-07,1.2227,1.2227,-0.07
25,2022-06-06,1.2235,1.2235,0.65
26,2022-06-02,1.2156,1.2156,0.9
27,2022-06-01,1.2048,1.2048,0.16
28,2022-05-31,1.2029,1.2029,0.35
29,2022-05-30,1.1987,1.1987,0.88
30,2022-05-27,1.1883,1.1883,-0.24
31,2022-05-26,1.1912,1.1912,0.14
32,2022-05-25,1.1895,1.1895,0.62
33,2022-05-24,1.1822,1.1822,-1.42
34,2022-05-23,1.1992,1.1992,0.1
35,2022-05-20,1.198,1.198,0.17
36,2022-05-19,1.196,1.196,0.08
37,2022-05-18,1.1951,1.1951,0.45
38,2022-05-17,1.1897,1.1897,-0.09
39,2022-05-16,1.1908,1.1908,-0.72
40,2022-05-13,1.1994,1.1994,0.51
41,2022-05-12,1.1933,1.1933,-0.05
42,2022-05-11,1.1939,1.1939,0.56
43,2022-05-10,1.1873,1.1873,0.99
44,2022-05-09,1.1757,1.1757,0.31
45,2022-05-06,1.1721,1.1721,-0.34
46,2022-05-05,1.1761,1.1761,0.93
47,2022-04-29,1.1653,1.1653,1.76
48,2022-04-28,1.1451,1.1451,-0.17
49,2022-04-27,1.1471,1.1471,1.35
50,2022-04-26,1.1318,1.1318,-0.86
