,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5623,1.5623,-0.27
1,2022-07-08,1.5665,1.5665,-0.1
2,2022-07-07,1.568,1.568,0.15
3,2022-07-06,1.5657,1.5657,-0.31
4,2022-07-05,1.5705,1.5705,-0.08
5,2022-07-04,1.5717,1.5717,0.16
6,2022-07-01,1.5692,1.5692,-0.04
7,2022-06-30,1.5698,1.5698,0.38
8,2022-06-29,1.5638,1.5638,-0.3
9,2022-06-28,1.5685,1.5685,0.19
10,2022-06-27,1.5655,1.5655,0.29
11,2022-06-24,1.5609,1.5609,0.18
12,2022-06-23,1.5581,1.5581,0.38
13,2022-06-22,1.5522,1.5522,-0.25
14,2022-06-21,1.5561,1.5561,0
15,2022-06-20,1.5561,1.5561,-0.01
16,2022-06-17,1.5562,1.5562,0.23
17,2022-06-16,1.5526,1.5526,-0.15
18,2022-06-15,1.555,1.555,0.28
19,2022-06-14,1.5507,1.5507,0.15
20,2022-06-13,1.5484,1.5484,-0.22
21,2022-06-10,1.5518,1.5518,0.35
22,2022-06-09,1.5464,1.5464,-0.01
23,2022-06-08,1.5466,1.5466,0.21
24,2022-06-07,1.5433,1.5433,0.07
25,2022-06-06,1.5422,1.5422,0.24
26,2022-06-02,1.5385,1.5385,-0.01
27,2022-06-01,1.5386,1.5386,-0.12
28,2022-05-31,1.5405,1.5405,0.17
29,2022-05-30,1.5379,1.5379,0.02
30,2022-05-27,1.5376,1.5376,0.02
31,2022-05-26,1.5373,1.5373,0.27
32,2022-05-25,1.5332,1.5332,0.19
33,2022-05-24,1.5303,1.5303,-0.59
34,2022-05-23,1.5394,1.5394,-0.01
35,2022-05-20,1.5396,1.5396,0.25
36,2022-05-19,1.5357,1.5357,0.21
37,2022-05-18,1.5325,1.5325,0.14
38,2022-05-17,1.5304,1.5304,0.09
39,2022-05-16,1.529,1.529,0.07
40,2022-05-13,1.528,1.528,0.11
41,2022-05-12,1.5263,1.5263,0.11
42,2022-05-11,1.5246,1.5246,0.16
43,2022-05-10,1.5222,1.5222,0.2
44,2022-05-09,1.5192,1.5192,0.16
45,2022-05-06,1.5167,1.5167,-0.52
46,2022-05-05,1.5247,1.5247,0.05
47,2022-04-29,1.5239,1.5239,0.55
48,2022-04-28,1.5156,1.5156,0.12
49,2022-04-27,1.5138,1.5138,0.36
50,2022-04-26,1.5083,1.5083,-0.03
51,2022-04-25,1.5088,1.5088,-0.83
52,2022-04-22,1.5215,1.5215,0.14
53,2022-04-21,1.5194,1.5194,-0.48
54,2022-04-20,1.5267,1.5267,-0.31
55,2022-04-19,1.5314,1.5314,0.01
56,2022-04-18,1.5312,1.5312,-0.1
57,2022-04-15,1.5327,1.5327,-0.06
58,2022-04-14,1.5336,1.5336,0.19
59,2022-04-13,1.5307,1.5307,0.01
60,2022-04-12,1.5306,1.5306,0.11
61,2022-04-11,1.5289,1.5289,-0.4
62,2022-04-08,1.5351,1.5351,0.2
63,2022-04-07,1.5321,1.5321,-0.27
64,2022-04-06,1.5362,1.5362,0.1
65,2022-04-01,1.5346,1.5346,0.33
66,2022-03-31,1.5296,1.5296,-0.1
67,2022-03-30,1.5312,1.5312,0.47
68,2022-03-29,1.5241,1.5241,-0.07
69,2022-03-28,1.5252,1.5252,-0.15
70,2022-03-25,1.5275,1.5275,-0.38
71,2022-03-24,1.5334,1.5334,-0.17
72,2022-03-23,1.536,1.536,-0.07
73,2022-03-22,1.537,1.537,0.17
74,2022-03-21,1.5344,1.5344,0.15
75,2022-03-18,1.5321,1.5321,0.24
76,2022-03-17,1.5284,1.5284,0.21
77,2022-03-16,1.5252,1.5252,0.53
78,2022-03-15,1.5171,1.5171,-0.71
79,2022-03-14,1.528,1.528,-0.29
80,2022-03-11,1.5325,1.5325,-0.03
81,2022-03-10,1.5329,1.5329,0.26
82,2022-03-09,1.529,1.529,-0.35
83,2022-03-08,1.5343,1.5343,-0.54
84,2022-03-07,1.5426,1.5426,-0.56
85,2022-03-04,1.5513,1.5513,-0.25
86,2022-03-03,1.5552,1.5552,-0.18
87,2022-03-02,1.558,1.558,-0.13
88,2022-03-01,1.56,1.56,0.08
89,2022-02-28,1.5587,1.5587,0.13
90,2022-02-25,1.5567,1.5567,0.21
91,2022-02-24,1.5535,1.5535,-0.38
92,2022-02-23,1.5594,1.5594,0.24
93,2022-02-22,1.5557,1.5557,-0.37
94,2022-02-21,1.5614,1.5614,-0.07
95,2022-02-18,1.5625,1.5625,0.15
96,2022-02-17,1.5602,1.5602,0.06
97,2022-02-16,1.5592,1.5592,0.1
98,2022-02-15,1.5577,1.5577,0.03
99,2022-02-14,1.5572,1.5572,-0.52
100,2022-02-11,1.5653,1.5653,-0.22
101,2022-02-10,1.5688,1.5688,0
102,2022-02-09,1.5688,1.5688,0.22
103,2022-02-08,1.5654,1.5654,0.07
104,2022-02-07,1.5643,1.5643,0.38
105,2022-01-28,1.5584,1.5584,-0.16
106,2022-01-27,1.5609,1.5609,-0.41
107,2022-01-26,1.5673,1.5673,0.2
108,2022-01-25,1.5642,1.5642,-0.57
109,2022-01-24,1.5731,1.5731,0.11
110,2022-01-21,1.5713,1.5713,-0.22
111,2022-01-20,1.5748,1.5748,0.21
112,2022-01-19,1.5715,1.5715,0.14
113,2022-01-18,1.5693,1.5693,0.46
114,2022-01-17,1.5621,1.5621,0.26
115,2022-01-14,1.5581,1.5581,-0.26
116,2022-01-13,1.5622,1.5622,-0.45
117,2022-01-12,1.5693,1.5693,0.17
118,2022-01-11,1.5667,1.5667,-0.21
119,2022-01-10,1.57,1.57,0.22
120,2022-01-07,1.5666,1.5666,0.06
121,2022-01-06,1.5656,1.5656,-0.04
122,2022-01-05,1.5663,1.5663,-0.27
123,2022-01-04,1.5706,1.5706,0.07
124,2021-12-31,1.5695,1.5695,0.2
125,2021-12-30,1.5663,1.5663,0.15
126,2021-12-29,1.5639,1.5639,-0.2
127,2021-12-28,1.567,1.567,0.04
128,2021-12-27,1.5664,1.5664,-0.06
129,2021-12-24,1.5674,1.5674,0.01
130,2021-12-23,1.5672,1.5672,0.1
131,2021-12-22,1.5656,1.5656,0.03
132,2021-12-21,1.5652,1.5652,0.4
133,2021-12-20,1.5589,1.5589,-0.13
134,2021-12-17,1.5609,1.5609,-0.34
135,2021-12-16,1.5663,1.5663,0.46
136,2021-12-15,1.5591,1.5591,0.03
137,2021-12-14,1.5586,1.5586,0.01
138,2021-12-13,1.5585,1.5585,0.25
139,2021-12-10,1.5546,1.5546,0.04
140,2021-12-09,1.554,1.554,0.26
141,2021-12-08,1.5499,1.5499,0.25
142,2021-12-07,1.546,1.546,-0.03
143,2021-12-06,1.5464,1.5464,-0.06
144,2021-12-03,1.5473,1.5473,0.27
145,2021-12-02,1.5432,1.5432,-0.09
146,2021-12-01,1.5446,1.5446,0.11
147,2021-11-30,1.5429,1.5429,-0.05
148,2021-11-29,1.5436,1.5436,0.06
149,2021-11-26,1.5426,1.5426,-0.03
150,2021-11-25,1.543,1.543,-0.03
151,2021-11-24,1.5435,1.5435,0.19
152,2021-11-23,1.5406,1.5406,0
153,2021-11-22,1.5406,1.5406,0.12
154,2021-11-19,1.5387,1.5387,0.37
155,2021-11-18,1.533,1.533,-0.05
156,2021-11-17,1.5337,1.5337,0.03
157,2021-11-16,1.5333,1.5333,0.07
158,2021-11-15,1.5323,1.5323,0.01
159,2021-11-12,1.5322,1.5322,-0.02
160,2021-11-11,1.5325,1.5325,0.27
161,2021-11-10,1.5283,1.5283,-0.08
162,2021-11-09,1.5296,1.5296,0.03
163,2021-11-08,1.5291,1.5291,0.08
164,2021-11-05,1.5279,1.5279,-0.14
165,2021-11-04,1.53,1.53,0.2
166,2021-11-03,1.5269,1.5269,-0.03
167,2021-11-02,1.5273,1.5273,-0.11
168,2021-11-01,1.529,1.529,0.21
169,2021-10-29,1.5258,1.5258,0.18
170,2021-10-28,1.5231,1.5231,-0.12
171,2021-10-27,1.525,1.525,-0.14
172,2021-10-26,1.5271,1.5271,0.01
173,2021-10-25,1.5269,1.5269,0.09
174,2021-10-22,1.5255,1.5255,0.04
175,2021-10-21,1.5249,1.5249,0.07
176,2021-10-20,1.5238,1.5238,-0.01
177,2021-10-19,1.5239,1.5239,0.14
178,2021-10-18,1.5217,1.5217,-0.22
179,2021-10-15,1.5251,1.5251,0.16
180,2021-10-14,1.5227,1.5227,-0.09
181,2021-10-13,1.5241,1.5241,0.06
182,2021-10-12,1.5232,1.5232,-0.19
183,2021-10-11,1.5261,1.5261,-0.16
184,2021-10-08,1.5286,1.5286,0.07
185,2021-09-30,1.5275,1.5275,0.23
186,2021-09-29,1.524,1.524,-0.1
187,2021-09-28,1.5256,1.5256,0.1
188,2021-09-27,1.524,1.524,0.1
189,2021-09-24,1.5225,1.5225,-0.02
190,2021-09-23,1.5228,1.5228,0.11
191,2021-09-22,1.5211,1.5211,0.08
192,2021-09-17,1.5199,1.5199,0.23
193,2021-09-16,1.5164,1.5164,-0.32
194,2021-09-15,1.5212,1.5212,-0.24
195,2021-09-14,1.5248,1.5248,-0.31
196,2021-09-13,1.5296,1.5296,-0.1
197,2021-09-10,1.5311,1.5311,0.11
198,2021-09-09,1.5294,1.5294,-0.08
199,2021-09-08,1.5307,1.5307,0.01
200,2021-09-07,1.5306,1.5306,0.29
201,2021-09-06,1.5261,1.5261,0.38
202,2021-09-03,1.5203,1.5203,0.1
203,2021-09-02,1.5188,1.5188,0.21
204,2021-09-01,1.5156,1.5156,0.35
205,2021-08-31,1.5103,1.5103,-0.03
206,2021-08-30,1.5108,1.5108,-0.13
207,2021-08-27,1.5128,1.5128,0.01
208,2021-08-26,1.5126,1.5126,-0.34
209,2021-08-25,1.5178,1.5178,-0.07
210,2021-08-24,1.5189,1.5189,0.18
211,2021-08-23,1.5161,1.5161,0.24
212,2021-08-20,1.5124,1.5124,-0.19
213,2021-08-19,1.5153,1.5153,-0.11
214,2021-08-18,1.517,1.517,0.26
215,2021-08-17,1.513,1.513,-0.3
216,2021-08-16,1.5176,1.5176,0.13
217,2021-08-13,1.5157,1.5157,-0.13
218,2021-08-12,1.5177,1.5177,-0.09
219,2021-08-11,1.5191,1.5191,0.01
220,2021-08-10,1.519,1.519,0.19
221,2021-08-09,1.5161,1.5161,0.23
222,2021-08-06,1.5126,1.5126,-0.17
223,2021-08-05,1.5152,1.5152,-0.05
224,2021-08-04,1.516,1.516,0.22
225,2021-08-03,1.5127,1.5127,0.11
226,2021-08-02,1.5111,1.5111,0.53
227,2021-07-30,1.5032,1.5032,-0.17
228,2021-07-29,1.5058,1.5058,0.28
229,2021-07-28,1.5016,1.5016,0.03
230,2021-07-27,1.5012,1.5012,-0.66
231,2021-07-26,1.5111,1.5111,-0.44
232,2021-07-23,1.5178,1.5178,-0.14
233,2021-07-22,1.52,1.52,0.13
234,2021-07-21,1.5181,1.5181,0.06
235,2021-07-20,1.5172,1.5172,0.01
236,2021-07-19,1.5171,1.5171,0.05
237,2021-07-16,1.5163,1.5163,-0.17
238,2021-07-15,1.5189,1.5189,0.24
239,2021-07-14,1.5153,1.5153,-0.22
240,2021-07-13,1.5186,1.5186,0.2
241,2021-07-12,1.5155,1.5155,0.28
242,2021-07-09,1.5112,1.5112,0.19
243,2021-07-08,1.5084,1.5084,-0.03
244,2021-07-07,1.5088,1.5088,0.43
245,2021-07-06,1.5024,1.5024,0.16
246,2021-07-05,1.5,1.5,0.03
247,2021-07-02,1.4995,1.4995,-0.51
248,2021-07-01,1.5072,1.5072,0.07
249,2021-06-30,1.5061,1.5061,0.08
250,2021-06-29,1.5049,1.5049,-0.22
251,2021-06-28,1.5082,1.5082,0.04
252,2021-06-25,1.5076,1.5076,0.32
253,2021-06-24,1.5028,1.5028,0.07
254,2021-06-23,1.5017,1.5017,0.22
255,2021-06-22,1.4984,1.4984,0.29
256,2021-06-21,1.4941,1.4941,0.09
257,2021-06-18,1.4927,1.4927,-0.05
258,2021-06-17,1.4934,1.4934,0.13
259,2021-06-16,1.4914,1.4914,-0.28
260,2021-06-15,1.4956,1.4956,-0.01
261,2021-06-11,1.4957,1.4957,-0.03
262,2021-06-10,1.4961,1.4961,0.25
263,2021-06-09,1.4924,1.4924,0.07
264,2021-06-08,1.4914,1.4914,-0.09
265,2021-06-07,1.4927,1.4927,-0.05
266,2021-06-04,1.4935,1.4935,0.07
267,2021-06-03,1.4925,1.4925,-0.05
268,2021-06-02,1.4932,1.4932,-0.07
269,2021-06-01,1.4942,1.4942,0.07
270,2021-05-31,1.4931,1.4931,0.04
271,2021-05-28,1.4925,1.4925,-0.09
272,2021-05-27,1.4939,1.4939,0.07
273,2021-05-26,1.4928,1.4928,0.09
274,2021-05-25,1.4914,1.4914,0.57
275,2021-05-24,1.483,1.483,0.14
276,2021-05-21,1.4809,1.4809,-0.11
277,2021-05-20,1.4826,1.4826,0.16
278,2021-05-19,1.4803,1.4803,-0.01
279,2021-05-18,1.4805,1.4805,0
280,2021-05-17,1.4805,1.4805,0.29
281,2021-05-14,1.4762,1.4762,0.39
282,2021-05-13,1.4705,1.4705,-0.18
283,2021-05-12,1.4732,1.4732,0.12
284,2021-05-11,1.4715,1.4715,0.17
285,2021-05-10,1.469,1.469,-0.01
286,2021-05-07,1.4692,1.4692,-0.26
287,2021-05-06,1.473,1.473,-0.14
288,2021-04-30,1.4751,1.4751,-0.12
289,2021-04-29,1.4768,1.4768,0.09
290,2021-04-28,1.4755,1.4755,0.17
291,2021-04-27,1.473,1.473,0.1
292,2021-04-26,1.4715,1.4715,-0.15
293,2021-04-23,1.4737,1.4737,0.18
294,2021-04-22,1.471,1.471,0.01
295,2021-04-21,1.4708,1.4708,0.08
296,2021-04-20,1.4696,1.4696,0.04
297,2021-04-19,1.469,1.469,0.52
298,2021-04-16,1.4614,1.4614,0.05
299,2021-04-15,1.4606,1.4606,-0.04
300,2021-04-14,1.4612,1.4612,0.25
301,2021-04-13,1.4576,1.4576,0.12
302,2021-04-12,1.4558,1.4558,-0.36
303,2021-04-09,1.461,1.461,-0.24
304,2021-04-08,1.4645,1.4645,0.03
305,2021-04-07,1.464,1.464,-0.19
