,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5228,1.5228,0.11
1,2021-09-22,1.5211,1.5211,0.08
2,2021-09-17,1.5199,1.5199,0.23
3,2021-09-16,1.5164,1.5164,-0.32
4,2021-09-15,1.5212,1.5212,-0.24
5,2021-09-14,1.5248,1.5248,-0.31
6,2021-09-13,1.5296,1.5296,-0.1
7,2021-09-10,1.5311,1.5311,0.11
8,2021-09-09,1.5294,1.5294,-0.08
9,2021-09-08,1.5307,1.5307,0.01
10,2021-09-07,1.5306,1.5306,0.29
11,2021-09-06,1.5261,1.5261,0.38
12,2021-09-03,1.5203,1.5203,0.1
13,2021-09-02,1.5188,1.5188,0.21
14,2021-09-01,1.5156,1.5156,0.35
15,2021-08-31,1.5103,1.5103,-0.03
16,2021-08-30,1.5108,1.5108,-0.13
17,2021-08-27,1.5128,1.5128,0.01
18,2021-08-26,1.5126,1.5126,-0.34
19,2021-08-25,1.5178,1.5178,-0.07
20,2021-08-24,1.5189,1.5189,0.18
21,2021-08-23,1.5161,1.5161,0.24
22,2021-08-20,1.5124,1.5124,-0.19
23,2021-08-19,1.5153,1.5153,-0.11
24,2021-08-18,1.517,1.517,0.26
25,2021-08-17,1.513,1.513,-0.3
26,2021-08-16,1.5176,1.5176,0.13
27,2021-08-13,1.5157,1.5157,-0.13
28,2021-08-12,1.5177,1.5177,-0.09
29,2021-08-11,1.5191,1.5191,0.01
30,2021-08-10,1.519,1.519,0.19
31,2021-08-09,1.5161,1.5161,0.23
32,2021-08-06,1.5126,1.5126,-0.17
33,2021-08-05,1.5152,1.5152,-0.05
34,2021-08-04,1.516,1.516,0.22
35,2021-08-03,1.5127,1.5127,0.11
36,2021-08-02,1.5111,1.5111,0.53
37,2021-07-30,1.5032,1.5032,-0.17
38,2021-07-29,1.5058,1.5058,0.28
39,2021-07-28,1.5016,1.5016,0.03
40,2021-07-27,1.5012,1.5012,-0.66
41,2021-07-26,1.5111,1.5111,-0.44
42,2021-07-23,1.5178,1.5178,-0.14
43,2021-07-22,1.52,1.52,0.13
44,2021-07-21,1.5181,1.5181,0.06
45,2021-07-20,1.5172,1.5172,0.01
46,2021-07-19,1.5171,1.5171,0.05
47,2021-07-16,1.5163,1.5163,-0.17
48,2021-07-15,1.5189,1.5189,0.24
49,2021-07-14,1.5153,1.5153,-0.22
50,2021-07-13,1.5186,1.5186,0.2
51,2021-07-12,1.5155,1.5155,0.28
52,2021-07-09,1.5112,1.5112,0.19
53,2021-07-08,1.5084,1.5084,-0.03
54,2021-07-07,1.5088,1.5088,0.43
55,2021-07-06,1.5024,1.5024,0.16
56,2021-07-05,1.5,1.5,0.03
57,2021-07-02,1.4995,1.4995,-0.51
58,2021-07-01,1.5072,1.5072,0.07
59,2021-06-30,1.5061,1.5061,0.08
60,2021-06-29,1.5049,1.5049,-0.22
61,2021-06-28,1.5082,1.5082,0.04
62,2021-06-25,1.5076,1.5076,0.32
63,2021-06-24,1.5028,1.5028,0.07
64,2021-06-23,1.5017,1.5017,0.22
65,2021-06-22,1.4984,1.4984,0.29
66,2021-06-21,1.4941,1.4941,0.09
67,2021-06-18,1.4927,1.4927,-0.05
68,2021-06-17,1.4934,1.4934,0.13
69,2021-06-16,1.4914,1.4914,-0.28
70,2021-06-15,1.4956,1.4956,-0.01
71,2021-06-11,1.4957,1.4957,-0.03
72,2021-06-10,1.4961,1.4961,0.25
73,2021-06-09,1.4924,1.4924,0.07
74,2021-06-08,1.4914,1.4914,-0.09
75,2021-06-07,1.4927,1.4927,-0.05
76,2021-06-04,1.4935,1.4935,0.07
77,2021-06-03,1.4925,1.4925,-0.05
78,2021-06-02,1.4932,1.4932,-0.07
79,2021-06-01,1.4942,1.4942,0.07
80,2021-05-31,1.4931,1.4931,0.04
81,2021-05-28,1.4925,1.4925,-0.09
82,2021-05-27,1.4939,1.4939,0.07
83,2021-05-26,1.4928,1.4928,0.09
84,2021-05-25,1.4914,1.4914,0.57
85,2021-05-24,1.483,1.483,0.14
86,2021-05-21,1.4809,1.4809,-0.11
87,2021-05-20,1.4826,1.4826,0.16
88,2021-05-19,1.4803,1.4803,-0.01
89,2021-05-18,1.4805,1.4805,0
90,2021-05-17,1.4805,1.4805,0.29
91,2021-05-14,1.4762,1.4762,0.39
92,2021-05-13,1.4705,1.4705,-0.18
93,2021-05-12,1.4732,1.4732,0.12
94,2021-05-11,1.4715,1.4715,0.17
95,2021-05-10,1.469,1.469,-0.01
96,2021-05-07,1.4692,1.4692,-0.26
97,2021-05-06,1.473,1.473,-0.14
98,2021-04-30,1.4751,1.4751,-0.12
99,2021-04-29,1.4768,1.4768,0.09
100,2021-04-28,1.4755,1.4755,0.17
101,2021-04-27,1.473,1.473,0.1
102,2021-04-26,1.4715,1.4715,-0.15
103,2021-04-23,1.4737,1.4737,0.18
104,2021-04-22,1.471,1.471,0.01
105,2021-04-21,1.4708,1.4708,0.08
106,2021-04-20,1.4696,1.4696,0.04
107,2021-04-19,1.469,1.469,0.52
108,2021-04-16,1.4614,1.4614,0.05
109,2021-04-15,1.4606,1.4606,-0.04
110,2021-04-14,1.4612,1.4612,0.25
111,2021-04-13,1.4576,1.4576,0.12
112,2021-04-12,1.4558,1.4558,-0.36
113,2021-04-09,1.461,1.461,-0.24
114,2021-04-08,1.4645,1.4645,0.03
115,2021-04-07,1.464,1.464,-0.19
116,2021-04-06,1.4668,1.4668,-0.07
117,2021-04-02,1.4679,1.4679,0.2
118,2021-04-01,1.4649,1.4649,0.25
119,2021-03-31,1.4612,1.4612,-0.15
120,2021-03-30,1.4634,1.4634,0.14
121,2021-03-29,1.4613,1.4613,0.12
122,2021-03-26,1.4595,1.4595,0.45
123,2021-03-25,1.453,1.453,0.06
124,2021-03-24,1.4521,1.4521,-0.29
125,2021-03-23,1.4563,1.4563,-0.14
126,2021-03-22,1.4584,1.4584,0.12
127,2021-03-19,1.4567,1.4567,-0.49
128,2021-03-18,1.4639,1.4639,0.18
129,2021-03-17,1.4612,1.4612,0.14
130,2021-03-16,1.4592,1.4592,0.27
131,2021-03-15,1.4552,1.4552,-0.53
132,2021-03-12,1.4629,1.4629,0.14
133,2021-03-11,1.4609,1.4609,0.41
134,2021-03-10,1.455,1.455,0.23
135,2021-03-09,1.4517,1.4517,-0.45
136,2021-03-08,1.4582,1.4582,-0.7
137,2021-03-05,1.4685,1.4685,-0.06
138,2021-03-04,1.4694,1.4694,-0.86
139,2021-03-03,1.4822,1.4822,0.32
140,2021-03-02,1.4775,1.4775,-0.19
141,2021-03-01,1.4803,1.4803,0.45
