,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2331,1.367,-0.07
1,2022-07-08,1.234,1.3679,0.04
2,2022-07-07,1.2335,1.3674,0
3,2022-07-06,1.2335,1.3674,-0.15
4,2022-07-05,1.2353,1.3692,-0.14
5,2022-07-04,1.237,1.3709,-0.02
6,2022-07-01,1.2372,1.3711,-0.03
7,2022-06-30,1.2376,1.3715,0.25
8,2022-06-29,1.2345,1.3684,0.05
9,2022-06-28,1.2339,1.3678,0.03
10,2022-06-27,1.2335,1.3674,0.03
11,2022-06-24,1.2331,1.367,0.12
12,2022-06-23,1.2316,1.3655,0.28
13,2022-06-22,1.2281,1.362,-0.17
14,2022-06-21,1.2302,1.3641,-0.01
15,2022-06-20,1.2303,1.3642,0.02
16,2022-06-17,1.23,1.3639,0.13
17,2022-06-16,1.2284,1.3623,-0.07
18,2022-06-15,1.2292,1.3631,0.2
19,2022-06-14,1.2267,1.3606,0.06
20,2022-06-13,1.226,1.3599,-0.2
21,2022-06-10,1.2284,1.3623,0.2
22,2022-06-09,1.226,1.3599,-0.01
23,2022-06-08,1.2261,1.36,0.06
24,2022-06-07,1.2254,1.3593,0.02
25,2022-06-06,1.2252,1.3591,0.2
26,2022-06-02,1.2228,1.3567,0.04
27,2022-06-01,1.2223,1.3562,-0.07
28,2022-05-31,1.2232,1.3571,0.11
29,2022-05-30,1.2219,1.3558,0.04
30,2022-05-27,1.2214,1.3553,0.02
31,2022-05-26,1.2212,1.3551,0.16
32,2022-05-25,1.2192,1.3531,0.06
33,2022-05-24,1.2185,1.3524,-0.27
34,2022-05-23,1.2218,1.3557,0
35,2022-05-20,1.2218,1.3557,0.16
36,2022-05-19,1.2198,1.3537,0.1
37,2022-05-18,1.2186,1.3525,0.1
38,2022-05-17,1.2174,1.3513,0.26
39,2022-05-16,1.2143,1.3482,-0.07
40,2022-05-13,1.2151,1.349,0.08
41,2022-05-12,1.2141,1.348,-0.03
42,2022-05-11,1.2145,1.3484,0.17
43,2022-05-10,1.2124,1.3463,0.2
44,2022-05-09,1.21,1.3439,-0.02
45,2022-05-06,1.2102,1.3441,-0.27
46,2022-05-05,1.2135,1.3474,0
47,2022-04-29,1.2135,1.3474,0.35
48,2022-04-28,1.2093,1.3432,0.05
49,2022-04-27,1.2087,1.3426,0.43
50,2022-04-26,1.2035,1.3374,-0.12
51,2022-04-25,1.2049,1.3388,-0.49
52,2022-04-22,1.2108,1.3447,0.06
53,2022-04-21,1.2101,1.344,-0.16
54,2022-04-20,1.212,1.3459,-0.21
55,2022-04-19,1.2145,1.3484,-0.07
56,2022-04-18,1.2154,1.3493,-0.05
57,2022-04-15,1.216,1.3499,0.01
58,2022-04-14,1.2159,1.3498,0.13
59,2022-04-13,1.2143,1.3482,-0.09
60,2022-04-12,1.2154,1.3493,0.11
61,2022-04-11,1.2141,1.348,-0.34
62,2022-04-08,1.2182,1.3521,0.07
63,2022-04-07,1.2173,1.3512,-0.08
64,2022-04-06,1.2183,1.3522,0
65,2022-04-01,1.2183,1.3522,0.21
66,2022-03-31,1.2158,1.3497,-0.12
67,2022-03-30,1.2172,1.3511,0.34
68,2022-03-29,1.2131,1.347,0.01
69,2022-03-28,1.213,1.3469,-0.02
70,2022-03-25,1.2133,1.3472,-0.15
71,2022-03-24,1.2151,1.349,-0.04
72,2022-03-23,1.2156,1.3495,0.07
73,2022-03-22,1.2147,1.3486,-0.05
74,2022-03-21,1.2153,1.3492,0.01
