,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2172,1.3511,-0.02
1,2021-09-22,1.2174,1.3513,-0.04
2,2021-09-17,1.2179,1.3518,0.07
3,2021-09-16,1.2171,1.351,-0.16
4,2021-09-15,1.219,1.3529,-0.06
5,2021-09-14,1.2197,1.3536,-0.2
6,2021-09-13,1.2221,1.356,-0.02
7,2021-09-10,1.2224,1.3563,0.14
8,2021-09-09,1.2207,1.3546,-0.05
9,2021-09-08,1.2213,1.3552,-0.04
10,2021-09-07,1.2218,1.3557,0.11
11,2021-09-06,1.2205,1.3544,0.17
12,2021-09-03,1.2184,1.3523,-0.09
13,2021-09-02,1.2195,1.3534,0.07
14,2021-09-01,1.2187,1.3526,0.18
15,2021-08-31,1.2165,1.3504,0.07
16,2021-08-30,1.2156,1.3495,0.02
17,2021-08-27,1.2154,1.3493,0.06
18,2021-08-26,1.2147,1.3486,-0.29
19,2021-08-25,1.2182,1.3521,-0.05
20,2021-08-24,1.2188,1.3527,0.12
21,2021-08-23,1.2173,1.3512,0.07
22,2021-08-20,1.2164,1.3503,-0.09
23,2021-08-19,1.2175,1.3514,-0.09
24,2021-08-18,1.2186,1.3525,0.28
25,2021-08-17,1.2152,1.3491,-0.18
26,2021-08-16,1.2174,1.3513,0.02
27,2021-08-13,1.2172,1.3511,-0.03
28,2021-08-12,1.2176,1.3515,-0.02
29,2021-08-11,1.2179,1.3518,0.02
30,2021-08-10,1.2176,1.3515,0.08
31,2021-08-09,1.2166,1.3505,0.07
32,2021-08-06,1.2157,1.3496,-0.01
33,2021-08-05,1.2158,1.3497,0
34,2021-08-04,1.2158,1.3497,0.13
35,2021-08-03,1.2142,1.3481,0
36,2021-08-02,1.2142,1.3481,0.34
37,2021-07-30,1.2101,1.344,-0.06
38,2021-07-29,1.2108,1.3447,0.21
39,2021-07-28,1.2083,1.3422,0
40,2021-07-27,1.2083,1.3422,-0.33
41,2021-07-26,1.2123,1.3462,-0.21
42,2021-07-23,1.2149,1.3488,-0.04
43,2021-07-22,1.2154,1.3493,0.15
44,2021-07-21,1.2136,1.3475,0.15
45,2021-07-20,1.2118,1.3457,0
46,2021-07-19,1.2118,1.3457,0.07
47,2021-07-16,1.211,1.3449,-0.08
48,2021-07-15,1.212,1.3459,0.14
49,2021-07-14,1.2103,1.3442,-0.11
50,2021-07-13,1.2116,1.3455,0.07
51,2021-07-12,1.2108,1.3447,0.26
52,2021-07-09,1.2077,1.3416,0
53,2021-07-08,1.2077,1.3416,0.09
54,2021-07-07,1.2066,1.3405,0.2
55,2021-07-06,1.2042,1.3381,0
56,2021-07-05,1.2042,1.3381,0.07
57,2021-07-02,1.2033,1.3372,-0.26
58,2021-07-01,1.2064,1.3403,0.01
59,2021-06-30,1.2063,1.3402,0.12
60,2021-06-29,1.2049,1.3388,-0.07
61,2021-06-28,1.2057,1.3396,-0.02
62,2021-06-25,1.2059,1.3398,0.22
63,2021-06-24,1.2032,1.3371,-0.03
64,2021-06-23,1.2036,1.3375,0.13
65,2021-06-22,1.202,1.3359,0.12
66,2021-06-21,1.2006,1.3345,0.1
67,2021-06-18,1.1994,1.3333,0.12
68,2021-06-17,1.198,1.3319,0.03
69,2021-06-16,1.1977,1.3316,-0.23
70,2021-06-15,1.2005,1.3344,-0.09
71,2021-06-11,1.2016,1.3355,-0.04
72,2021-06-10,1.2021,1.336,0.14
73,2021-06-09,1.2004,1.3343,0
74,2021-06-08,1.2004,1.3343,-0.02
75,2021-06-07,1.2007,1.3346,-0.07
76,2021-06-04,1.2016,1.3355,0.06
77,2021-06-03,1.2009,1.3348,-0.06
78,2021-06-02,1.2016,1.3355,-0.12
79,2021-06-01,1.2031,1.337,-0.01
80,2021-05-31,1.2032,1.3371,0.08
81,2021-05-28,1.2022,1.3361,0
82,2021-05-27,1.2022,1.3361,0.03
83,2021-05-26,1.2018,1.3357,0.01
84,2021-05-25,1.2017,1.3356,0.36
85,2021-05-24,1.1974,1.3313,0.08
86,2021-05-21,1.1965,1.3304,-0.07
87,2021-05-20,1.1973,1.3312,0.1
88,2021-05-19,1.1961,1.33,-0.02
89,2021-05-18,1.1963,1.3302,0.07
90,2021-05-17,1.1955,1.3294,0.21
91,2021-05-14,1.193,1.3269,0.27
92,2021-05-13,1.1898,1.3237,-0.12
93,2021-05-12,1.1912,1.3251,0.09
94,2021-05-11,1.1901,1.324,0.04
95,2021-05-10,1.1896,1.3235,0.06
