,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.8458,1.8458,0.69
1,2021-09-22,1.8331,1.8331,0.27
2,2021-09-17,1.8281,1.8281,-0.03
3,2021-09-16,1.8287,1.8287,-0.59
4,2021-09-15,1.8395,1.8395,0.1
5,2021-09-14,1.8377,1.8377,-0.66
6,2021-09-13,1.8499,1.8499,-0.98
7,2021-09-10,1.8683,1.8683,0.39
8,2021-09-09,1.861,1.861,-0.77
9,2021-09-08,1.8755,1.8755,-0.12
10,2021-09-07,1.8777,1.8777,0.14
11,2021-09-06,1.8751,1.8751,1.29
12,2021-09-03,1.8513,1.8513,0.05
13,2021-09-02,1.8503,1.8503,0.47
14,2021-09-01,1.8416,1.8416,0.41
15,2021-08-31,1.834,1.834,-1.57
16,2021-08-30,1.8633,1.8633,-1.72
17,2021-08-27,1.896,1.896,-0.18
18,2021-08-26,1.8994,1.8994,-1.38
19,2021-08-25,1.926,1.926,-0.05
20,2021-08-24,1.9269,1.9269,0.66
21,2021-08-23,1.9142,1.9142,0.25
22,2021-08-20,1.9094,1.9094,-1.74
23,2021-08-19,1.9433,1.9433,0.44
24,2021-08-18,1.9348,1.9348,-0.34
25,2021-08-17,1.9414,1.9414,-0.92
26,2021-08-16,1.9594,1.9594,1.18
27,2021-08-13,1.9366,1.9366,-0.18
28,2021-08-12,1.9401,1.9401,-0.4
29,2021-08-11,1.9478,1.9478,-0.69
30,2021-08-10,1.9614,1.9614,1
31,2021-08-09,1.9419,1.9419,0.39
32,2021-08-06,1.9344,1.9344,-0.5
33,2021-08-05,1.9442,1.9442,-0.24
34,2021-08-04,1.9488,1.9488,0.3
35,2021-08-03,1.943,1.943,0.35
36,2021-08-02,1.9363,1.9363,1.23
37,2021-07-30,1.9128,1.9128,-0.31
38,2021-07-29,1.9187,1.9187,0.48
39,2021-07-28,1.9096,1.9096,0.45
40,2021-07-27,1.9011,1.9011,-2.01
41,2021-07-26,1.94,1.94,-1.97
42,2021-07-23,1.979,1.979,-1.16
43,2021-07-22,2.0023,2.0023,0.82
44,2021-07-21,1.9861,1.9861,0.31
45,2021-07-20,1.98,1.98,0.13
46,2021-07-19,1.9774,1.9774,0.17
47,2021-07-16,1.974,1.974,-0.59
48,2021-07-15,1.9857,1.9857,0.27
49,2021-07-14,1.9803,1.9803,-0.2
50,2021-07-13,1.9842,1.9842,0.51
51,2021-07-12,1.9741,1.9741,0.81
52,2021-07-09,1.9583,1.9583,-0.13
53,2021-07-08,1.9608,1.9608,0.15
54,2021-07-07,1.9578,1.9578,1.51
55,2021-07-06,1.9287,1.9287,-0.63
56,2021-07-05,1.9409,1.9409,-0.78
57,2021-07-02,1.9561,1.9561,-1.81
58,2021-07-01,1.9921,1.9921,0.03
59,2021-06-30,1.9916,1.9916,0.32
60,2021-06-29,1.9852,1.9852,-0.62
61,2021-06-28,1.9975,1.9975,0.19
62,2021-06-25,1.9937,1.9937,0.87
63,2021-06-24,1.9765,1.9765,-0.19
64,2021-06-23,1.9802,1.9802,0.45
65,2021-06-22,1.9714,1.9714,0.22
66,2021-06-21,1.967,1.967,0.08
67,2021-06-18,1.9654,1.9654,0.14
68,2021-06-17,1.9627,1.9627,0.44
69,2021-06-16,1.9541,1.9541,-1.14
70,2021-06-15,1.9766,1.9766,0.07
71,2021-06-11,1.9752,1.9752,-0.27
72,2021-06-10,1.9806,1.9806,0.7
73,2021-06-09,1.9668,1.9668,0.35
74,2021-06-08,1.9599,1.9599,-0.21
75,2021-06-07,1.9641,1.9641,0.36
76,2021-06-04,1.9571,1.9571,0.29
77,2021-06-03,1.9515,1.9515,-0.84
78,2021-06-02,1.9681,1.9681,-0.79
79,2021-06-01,1.9837,1.9837,0.06
80,2021-05-31,1.9825,1.9825,0.08
81,2021-05-28,1.981,1.981,-0.22
82,2021-05-27,1.9854,1.9854,0.29
83,2021-05-26,1.9796,1.9796,0.27
84,2021-05-25,1.9743,1.9743,1.63
85,2021-05-24,1.9427,1.9427,0.68
86,2021-05-21,1.9295,1.9295,-1
87,2021-05-20,1.949,1.949,0.21
88,2021-05-19,1.9449,1.9449,0.43
89,2021-05-18,1.9366,1.9366,-0.16
90,2021-05-17,1.9397,1.9397,1.36
91,2021-05-14,1.9136,1.9136,1.13
92,2021-05-13,1.8922,1.8922,-0.92
93,2021-05-12,1.9097,1.9097,0.18
94,2021-05-11,1.9062,1.9062,0.45
95,2021-05-10,1.8976,1.8976,-0.58
96,2021-05-07,1.9087,1.9087,-1.57
97,2021-05-06,1.9391,1.9391,-0.9
98,2021-04-30,1.9568,1.9568,0.4
99,2021-04-29,1.949,1.949,0.27
100,2021-04-28,1.9437,1.9437,0.03
101,2021-04-27,1.9431,1.9431,0.88
102,2021-04-26,1.9261,1.9261,-0.99
103,2021-04-23,1.9453,1.9453,0.07
104,2021-04-22,1.9439,1.9439,-0.15
105,2021-04-21,1.9469,1.9469,0.43
106,2021-04-20,1.9385,1.9385,0.09
107,2021-04-19,1.9368,1.9368,1.27
108,2021-04-16,1.9125,1.9125,-0.27
109,2021-04-15,1.9176,1.9176,0.19
110,2021-04-14,1.914,1.914,0.1
111,2021-04-13,1.912,1.912,0.68
112,2021-04-12,1.899,1.899,-0.83
113,2021-04-09,1.9149,1.9149,-0.92
114,2021-04-08,1.9327,1.9327,-0.19
115,2021-04-07,1.9363,1.9363,-0.4
116,2021-04-06,1.9441,1.9441,0.71
117,2021-04-02,1.9303,1.9303,0.32
118,2021-04-01,1.9241,1.9241,0.78
119,2021-03-31,1.9093,1.9093,-0.09
120,2021-03-30,1.911,1.911,1.45
121,2021-03-29,1.8837,1.8837,0.17
122,2021-03-26,1.8805,1.8805,1.68
123,2021-03-25,1.8495,1.8495,0.46
124,2021-03-24,1.841,1.841,-1.45
125,2021-03-23,1.868,1.868,-0.99
126,2021-03-22,1.8867,1.8867,1.14
127,2021-03-19,1.8654,1.8654,-1.5
128,2021-03-18,1.8939,1.8939,0.91
129,2021-03-17,1.8769,1.8769,0.35
130,2021-03-16,1.8703,1.8703,0.66
131,2021-03-15,1.8581,1.8581,-2.02
132,2021-03-12,1.8964,1.8964,-0.17
133,2021-03-11,1.8997,1.8997,1.33
134,2021-03-10,1.8747,1.8747,0.43
135,2021-03-09,1.8667,1.8667,-1.4
136,2021-03-08,1.8933,1.8933,-2.71
137,2021-03-05,1.9461,1.9461,0.68
138,2021-03-04,1.9329,1.9329,-1.34
139,2021-03-03,1.9591,1.9591,0.59
140,2021-03-02,1.9477,1.9477,-0.16
141,2021-03-01,1.9508,1.9508,0.48
142,2021-02-26,1.9414,1.9414,-0.51
143,2021-02-25,1.9513,1.9513,0.04
144,2021-02-24,1.9505,1.9505,-1.41
145,2021-02-23,1.9784,1.9784,-0.46
146,2021-02-22,1.9876,1.9876,-1.67
147,2021-02-19,2.0213,2.0213,-0.73
148,2021-02-18,2.0361,2.0361,-1.14
149,2021-02-10,2.0596,2.0596,0.93
150,2021-02-09,2.0406,2.0406,1.47
151,2021-02-08,2.011,2.011,0.72
152,2021-02-05,1.9966,1.9966,0.07
153,2021-02-04,1.9953,1.9953,-0.98
154,2021-02-03,2.015,2.015,-0.96
155,2021-02-02,2.0346,2.0346,0.39
156,2021-02-01,2.0267,2.0267,0.63
157,2021-01-29,2.0141,2.0141,-0.17
158,2021-01-28,2.0175,2.0175,-1.71
159,2021-01-27,2.0525,2.0525,1.45
160,2021-01-26,2.0232,2.0232,-0.6
161,2021-01-25,2.0355,2.0355,-0.23
162,2021-01-22,2.0402,2.0402,0.79
163,2021-01-21,2.0242,2.0242,1.05
164,2021-01-20,2.0031,2.0031,0.95
165,2021-01-19,1.9843,1.9843,-0.35
166,2021-01-18,1.9912,1.9912,0.73
167,2021-01-15,1.9767,1.9767,-0.5
168,2021-01-14,1.9867,1.9867,-0.76
169,2021-01-13,2.002,2.002,-0.75
170,2021-01-12,2.0171,2.0171,0.97
171,2021-01-11,1.9977,1.9977,-0.67
172,2021-01-08,2.0111,2.0111,-0.04
173,2021-01-07,2.012,2.012,1.01
174,2021-01-06,1.9919,1.9919,-0.27
175,2021-01-05,1.9973,1.9973,0.7
176,2021-01-04,1.9835,1.9835,1.1
177,2020-12-31,1.9619,1.9619,1.41
178,2020-12-30,1.9346,1.9346,1.08
179,2020-12-29,1.9139,1.9139,-0.42
180,2020-12-28,1.9219,1.9219,-0.73
181,2020-12-25,1.9361,1.9361,1.22
182,2020-12-24,1.9127,1.9127,-0.2
183,2020-12-23,1.9165,1.9165,0.84
184,2020-12-22,1.9005,1.9005,-0.93
185,2020-12-21,1.9183,1.9183,1.75
186,2020-12-18,1.8853,1.8853,0.31
187,2020-12-17,1.8795,1.8795,0.54
188,2020-12-16,1.8694,1.8694,-0.18
189,2020-12-15,1.8728,1.8728,0.79
190,2020-12-14,1.8582,1.8582,0.68
191,2020-12-11,1.8457,1.8457,-0.88
192,2020-12-10,1.862,1.862,-0.07
193,2020-12-09,1.8633,1.8633,-0.61
194,2020-12-08,1.8747,1.8747,0.28
195,2020-12-07,1.8694,1.8694,0.16
196,2020-12-04,1.8664,1.8664,0.63
197,2020-12-03,1.8547,1.8547,0.43
198,2020-12-02,1.8467,1.8467,0.15
199,2020-12-01,1.844,1.844,1.04
200,2020-11-30,1.825,1.825,-0.09
201,2020-11-27,1.8267,1.8267,0.5
202,2020-11-26,1.8177,1.8177,-0.22
203,2020-11-25,1.8217,1.8217,-0.88
204,2020-11-24,1.8379,1.8379,-0.1
205,2020-11-23,1.8398,1.8398,0.34
206,2020-11-20,1.8335,1.8335,0.21
207,2020-11-19,1.8297,1.8297,0.68
208,2020-11-18,1.8173,1.8173,-0.48
209,2020-11-17,1.826,1.826,-0.37
210,2020-11-16,1.8327,1.8327,-0.26
211,2020-11-13,1.8374,1.8374,-0.51
212,2020-11-12,1.8468,1.8468,-0.21
213,2020-11-11,1.8507,1.8507,-0.85
214,2020-11-10,1.8665,1.8665,-0.4
215,2020-11-09,1.874,1.874,0.96
216,2020-11-06,1.8562,1.8562,-0.93
217,2020-11-05,1.8737,1.8737,1.48
218,2020-11-04,1.8463,1.8463,0.08
219,2020-11-03,1.8449,1.8449,0.2
220,2020-11-02,1.8412,1.8412,1.28
221,2020-10-30,1.818,1.818,-0.94
222,2020-10-29,1.8352,1.8352,0.45
223,2020-10-28,1.8269,1.8269,0.59
224,2020-10-27,1.8162,1.8162,0.29
225,2020-10-26,1.811,1.811,0.13
226,2020-10-23,1.8086,1.8086,-1
227,2020-10-22,1.8269,1.8269,-0.22
228,2020-10-21,1.831,1.831,-0.59
229,2020-10-20,1.8419,1.8419,0.69
230,2020-10-19,1.8293,1.8293,-1.29
231,2020-10-16,1.8532,1.8532,-0.45
232,2020-10-15,1.8616,1.8616,0.19
233,2020-10-14,1.858,1.858,-0.35
234,2020-10-13,1.8646,1.8646,-0.22
235,2020-10-12,1.8687,1.8687,1.48
236,2020-10-09,1.8414,1.8414,1.48
237,2020-09-30,1.8145,1.8145,0.55
238,2020-09-29,1.8045,1.8045,0.88
239,2020-09-28,1.7888,1.7888,0.35
240,2020-09-25,1.7825,1.7825,0.29
241,2020-09-24,1.7773,1.7773,-1.46
242,2020-09-23,1.8037,1.8037,0.88
243,2020-09-22,1.7879,1.7879,-0.55
244,2020-09-21,1.7978,1.7978,-0.22
245,2020-09-18,1.8018,1.8018,-0.02
246,2020-09-17,1.8021,1.8021,-0.2
247,2020-09-16,1.8058,1.8058,-0.14
248,2020-09-15,1.8084,1.8084,0.22
249,2020-09-14,1.8045,1.8045,0.12
250,2020-09-11,1.8024,1.8024,1.45
251,2020-09-10,1.7767,1.7767,0.24
252,2020-09-09,1.7725,1.7725,-1.59
