,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7387,1.7387,-1.36
1,2022-07-08,1.7627,1.7627,-0.15
2,2022-07-07,1.7653,1.7653,-0.44
3,2022-07-06,1.7731,1.7731,-0.37
4,2022-07-05,1.7797,1.7797,-0.64
5,2022-07-04,1.7912,1.7912,1.21
6,2022-07-01,1.7698,1.7698,-0.34
7,2022-06-30,1.7759,1.7759,0.98
8,2022-06-29,1.7586,1.7586,-0.31
9,2022-06-28,1.764,1.764,0.55
10,2022-06-27,1.7544,1.7544,0.9
11,2022-06-24,1.7388,1.7388,0.61
12,2022-06-23,1.7283,1.7283,1
13,2022-06-22,1.7112,1.7112,-0.98
14,2022-06-21,1.7281,1.7281,-0.17
15,2022-06-20,1.731,1.731,0.57
16,2022-06-17,1.7212,1.7212,0.6
17,2022-06-16,1.711,1.711,0.19
18,2022-06-15,1.7077,1.7077,0.71
19,2022-06-14,1.6957,1.6957,-0.01
20,2022-06-13,1.6958,1.6958,-0.53
21,2022-06-10,1.7049,1.7049,0.45
22,2022-06-09,1.6972,1.6972,-0.78
23,2022-06-08,1.7106,1.7106,0.14
24,2022-06-07,1.7082,1.7082,0.47
25,2022-06-06,1.7002,1.7002,1.23
26,2022-06-02,1.6796,1.6796,0.27
27,2022-06-01,1.675,1.675,0.01
28,2022-05-31,1.6748,1.6748,0.69
29,2022-05-30,1.6633,1.6633,1.03
30,2022-05-27,1.6464,1.6464,0.29
31,2022-05-26,1.6417,1.6417,0.57
32,2022-05-25,1.6324,1.6324,0.89
33,2022-05-24,1.618,1.618,-1.93
34,2022-05-23,1.6498,1.6498,-0.64
35,2022-05-20,1.6604,1.6604,1.08
36,2022-05-19,1.6427,1.6427,0.25
37,2022-05-18,1.6386,1.6386,-0.13
38,2022-05-17,1.6407,1.6407,0.24
39,2022-05-16,1.6367,1.6367,-0.56
40,2022-05-13,1.6459,1.6459,0.46
41,2022-05-12,1.6383,1.6383,-0.29
42,2022-05-11,1.643,1.643,0.85
43,2022-05-10,1.6291,1.6291,0.95
44,2022-05-09,1.6137,1.6137,-0.43
45,2022-05-06,1.6206,1.6206,-0.78
46,2022-05-05,1.6334,1.6334,0.59
47,2022-04-29,1.6239,1.6239,2.42
48,2022-04-28,1.5856,1.5856,0.58
49,2022-04-27,1.5765,1.5765,1.22
50,2022-04-26,1.5575,1.5575,-1.05
51,2022-04-25,1.5741,1.5741,-2.77
52,2022-04-22,1.6189,1.6189,-0.51
53,2022-04-21,1.6272,1.6272,-1.34
54,2022-04-20,1.6493,1.6493,-0.01
55,2022-04-19,1.6494,1.6494,-0.3
56,2022-04-18,1.6544,1.6544,0.21
57,2022-04-15,1.651,1.651,-0.36
58,2022-04-14,1.6569,1.6569,0.69
59,2022-04-13,1.6455,1.6455,-0.25
60,2022-04-12,1.6496,1.6496,1.34
61,2022-04-11,1.6278,1.6278,-2
62,2022-04-08,1.6611,1.6611,-0.49
63,2022-04-07,1.6692,1.6692,-1.11
64,2022-04-06,1.688,1.688,-0.1
65,2022-04-01,1.6897,1.6897,1.05
66,2022-03-31,1.6722,1.6722,-0.29
67,2022-03-30,1.677,1.677,1.68
68,2022-03-29,1.6493,1.6493,-0.3
69,2022-03-28,1.6542,1.6542,-0.62
70,2022-03-25,1.6645,1.6645,-1.15
71,2022-03-24,1.6839,1.6839,-0.61
72,2022-03-23,1.6942,1.6942,-0.15
73,2022-03-22,1.6967,1.6967,-0.08
74,2022-03-21,1.698,1.698,0.02
75,2022-03-18,1.6977,1.6977,0.18
76,2022-03-17,1.6946,1.6946,1.58
77,2022-03-16,1.6682,1.6682,1.49
78,2022-03-15,1.6437,1.6437,-2.44
79,2022-03-14,1.6848,1.6848,-1.82
80,2022-03-11,1.7161,1.7161,0.96
81,2022-03-10,1.6997,1.6997,0.78
82,2022-03-09,1.6865,1.6865,-0.92
83,2022-03-08,1.7022,1.7022,-1.83
84,2022-03-07,1.7339,1.7339,-2.4
85,2022-03-04,1.7766,1.7766,-0.62
86,2022-03-03,1.7876,1.7876,-0.4
87,2022-03-02,1.7948,1.7948,-0.36
88,2022-03-01,1.8012,1.8012,-0.07
89,2022-02-28,1.8024,1.8024,0.28
90,2022-02-25,1.7973,1.7973,0.52
91,2022-02-24,1.788,1.788,-1.11
92,2022-02-23,1.8081,1.8081,0.47
93,2022-02-22,1.7997,1.7997,-0.29
94,2022-02-21,1.805,1.805,0.18
95,2022-02-18,1.8018,1.8018,0.36
96,2022-02-17,1.7954,1.7954,0.18
97,2022-02-16,1.7922,1.7922,0.48
98,2022-02-15,1.7836,1.7836,0.18
99,2022-02-14,1.7804,1.7804,-1.34
100,2022-02-11,1.8046,1.8046,-0.77
101,2022-02-10,1.8186,1.8186,0.03
102,2022-02-09,1.8181,1.8181,0.62
103,2022-02-08,1.8069,1.8069,0.07
104,2022-02-07,1.8056,1.8056,-0.11
105,2022-01-28,1.8076,1.8076,0.17
106,2022-01-27,1.8045,1.8045,-1.05
107,2022-01-26,1.8237,1.8237,-0.29
108,2022-01-25,1.829,1.829,-1.25
109,2022-01-24,1.8521,1.8521,0.21
110,2022-01-21,1.8482,1.8482,-0.76
111,2022-01-20,1.8624,1.8624,-0.1
112,2022-01-19,1.8642,1.8642,0.12
113,2022-01-18,1.862,1.862,0.38
114,2022-01-17,1.8549,1.8549,0.67
115,2022-01-14,1.8426,1.8426,-0.64
116,2022-01-13,1.8545,1.8545,-1.04
117,2022-01-12,1.8739,1.8739,0.01
118,2022-01-11,1.8738,1.8738,-0.89
119,2022-01-10,1.8906,1.8906,-0.11
120,2022-01-07,1.8926,1.8926,-0.12
121,2022-01-06,1.8949,1.8949,-0.73
122,2022-01-05,1.9089,1.9089,-0.24
123,2022-01-04,1.9135,1.9135,-0.24
124,2021-12-31,1.9181,1.9181,1
125,2021-12-30,1.8992,1.8992,0.7
126,2021-12-29,1.886,1.886,-0.47
127,2021-12-28,1.8949,1.8949,0.32
128,2021-12-27,1.8888,1.8888,-0.15
129,2021-12-24,1.8917,1.8917,0.3
130,2021-12-23,1.8861,1.8861,0.15
131,2021-12-22,1.8832,1.8832,0.26
132,2021-12-21,1.8783,1.8783,0.57
133,2021-12-20,1.8677,1.8677,-0.25
134,2021-12-17,1.8724,1.8724,-0.92
135,2021-12-16,1.8898,1.8898,0.37
136,2021-12-15,1.8828,1.8828,-0.56
137,2021-12-14,1.8934,1.8934,-0.34
138,2021-12-13,1.8998,1.8998,0.55
139,2021-12-10,1.8895,1.8895,0.12
140,2021-12-09,1.8873,1.8873,0.71
141,2021-12-08,1.874,1.874,0.5
142,2021-12-07,1.8647,1.8647,0.62
143,2021-12-06,1.8532,1.8532,-0.27
144,2021-12-03,1.8583,1.8583,0.27
145,2021-12-02,1.8533,1.8533,-0.85
146,2021-12-01,1.8692,1.8692,0.82
147,2021-11-30,1.854,1.854,-0.46
148,2021-11-29,1.8626,1.8626,-0.4
149,2021-11-26,1.87,1.87,-0.32
150,2021-11-25,1.876,1.876,-0.32
151,2021-11-24,1.882,1.882,0.43
152,2021-11-23,1.8739,1.8739,0.29
153,2021-11-22,1.8684,1.8684,0.34
154,2021-11-19,1.8621,1.8621,0.39
155,2021-11-18,1.8549,1.8549,-0.71
156,2021-11-17,1.8682,1.8682,-0.22
157,2021-11-16,1.8723,1.8723,0.14
158,2021-11-15,1.8697,1.8697,0.39
159,2021-11-12,1.8624,1.8624,-0.58
160,2021-11-11,1.8733,1.8733,0.73
161,2021-11-10,1.8598,1.8598,0.38
162,2021-11-09,1.8528,1.8528,-0.03
163,2021-11-08,1.8534,1.8534,-0.87
164,2021-11-05,1.8696,1.8696,-0.15
165,2021-11-04,1.8725,1.8725,0.41
166,2021-11-03,1.8648,1.8648,-0.02
167,2021-11-02,1.8652,1.8652,0.19
168,2021-11-01,1.8617,1.8617,0.62
169,2021-10-29,1.8502,1.8502,0.8
170,2021-10-28,1.8355,1.8355,-0.11
171,2021-10-27,1.8376,1.8376,-0.34
172,2021-10-26,1.8438,1.8438,-0.38
173,2021-10-25,1.8509,1.8509,0.28
174,2021-10-22,1.8457,1.8457,0.38
175,2021-10-21,1.8388,1.8388,-0.49
176,2021-10-20,1.8478,1.8478,0.14
177,2021-10-19,1.8452,1.8452,0.11
178,2021-10-18,1.8431,1.8431,-0.53
179,2021-10-15,1.853,1.853,0.75
180,2021-10-14,1.8392,1.8392,-0.38
181,2021-10-13,1.8462,1.8462,0.22
182,2021-10-12,1.8422,1.8422,-0.63
183,2021-10-11,1.8538,1.8538,-0.74
184,2021-10-08,1.8676,1.8676,0.25
185,2021-09-30,1.8629,1.8629,0.59
186,2021-09-29,1.8519,1.8519,-0.6
187,2021-09-28,1.863,1.863,-0.01
188,2021-09-27,1.8632,1.8632,0.49
189,2021-09-24,1.8542,1.8542,0.46
190,2021-09-23,1.8458,1.8458,0.69
191,2021-09-22,1.8331,1.8331,0.27
192,2021-09-17,1.8281,1.8281,-0.03
193,2021-09-16,1.8287,1.8287,-0.59
194,2021-09-15,1.8395,1.8395,0.1
195,2021-09-14,1.8377,1.8377,-0.66
196,2021-09-13,1.8499,1.8499,-0.98
197,2021-09-10,1.8683,1.8683,0.39
198,2021-09-09,1.861,1.861,-0.77
199,2021-09-08,1.8755,1.8755,-0.12
200,2021-09-07,1.8777,1.8777,0.14
201,2021-09-06,1.8751,1.8751,1.29
202,2021-09-03,1.8513,1.8513,0.05
203,2021-09-02,1.8503,1.8503,0.47
204,2021-09-01,1.8416,1.8416,0.41
205,2021-08-31,1.834,1.834,-1.57
206,2021-08-30,1.8633,1.8633,-1.72
207,2021-08-27,1.896,1.896,-0.18
208,2021-08-26,1.8994,1.8994,-1.38
209,2021-08-25,1.926,1.926,-0.05
210,2021-08-24,1.9269,1.9269,0.66
211,2021-08-23,1.9142,1.9142,0.25
212,2021-08-20,1.9094,1.9094,-1.74
213,2021-08-19,1.9433,1.9433,0.44
214,2021-08-18,1.9348,1.9348,-0.34
215,2021-08-17,1.9414,1.9414,-0.92
216,2021-08-16,1.9594,1.9594,1.18
217,2021-08-13,1.9366,1.9366,-0.18
218,2021-08-12,1.9401,1.9401,-0.4
219,2021-08-11,1.9478,1.9478,-0.69
220,2021-08-10,1.9614,1.9614,1
221,2021-08-09,1.9419,1.9419,0.39
222,2021-08-06,1.9344,1.9344,-0.5
223,2021-08-05,1.9442,1.9442,-0.24
224,2021-08-04,1.9488,1.9488,0.3
225,2021-08-03,1.943,1.943,0.35
226,2021-08-02,1.9363,1.9363,1.23
227,2021-07-30,1.9128,1.9128,-0.31
228,2021-07-29,1.9187,1.9187,0.48
229,2021-07-28,1.9096,1.9096,0.45
230,2021-07-27,1.9011,1.9011,-2.01
231,2021-07-26,1.94,1.94,-1.97
232,2021-07-23,1.979,1.979,-1.16
233,2021-07-22,2.0023,2.0023,0.82
234,2021-07-21,1.9861,1.9861,0.31
235,2021-07-20,1.98,1.98,0.13
236,2021-07-19,1.9774,1.9774,0.17
237,2021-07-16,1.974,1.974,-0.59
238,2021-07-15,1.9857,1.9857,0.27
239,2021-07-14,1.9803,1.9803,-0.2
240,2021-07-13,1.9842,1.9842,0.51
241,2021-07-12,1.9741,1.9741,0.81
242,2021-07-09,1.9583,1.9583,-0.13
243,2021-07-08,1.9608,1.9608,0.15
244,2021-07-07,1.9578,1.9578,1.51
245,2021-07-06,1.9287,1.9287,-0.63
246,2021-07-05,1.9409,1.9409,-0.78
247,2021-07-02,1.9561,1.9561,-1.81
248,2021-07-01,1.9921,1.9921,0.03
249,2021-06-30,1.9916,1.9916,0.32
250,2021-06-29,1.9852,1.9852,-0.62
251,2021-06-28,1.9975,1.9975,0.19
252,2021-06-25,1.9937,1.9937,0.87
253,2021-06-24,1.9765,1.9765,-0.19
254,2021-06-23,1.9802,1.9802,0.45
255,2021-06-22,1.9714,1.9714,0.22
256,2021-06-21,1.967,1.967,0.08
257,2021-06-18,1.9654,1.9654,0.14
258,2021-06-17,1.9627,1.9627,0.44
259,2021-06-16,1.9541,1.9541,-1.14
260,2021-06-15,1.9766,1.9766,0.07
261,2021-06-11,1.9752,1.9752,-0.27
262,2021-06-10,1.9806,1.9806,0.7
263,2021-06-09,1.9668,1.9668,0.35
264,2021-06-08,1.9599,1.9599,-0.21
265,2021-06-07,1.9641,1.9641,0.36
266,2021-06-04,1.9571,1.9571,0.29
267,2021-06-03,1.9515,1.9515,-0.84
268,2021-06-02,1.9681,1.9681,-0.79
269,2021-06-01,1.9837,1.9837,0.06
