,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3764,1.3764,-0.03
1,2021-09-22,1.3768,1.3768,0.25
2,2021-09-17,1.3733,1.3733,-0.09
3,2021-09-16,1.3745,1.3745,-0.6
4,2021-09-15,1.3828,1.3828,0.17
5,2021-09-14,1.3804,1.3804,-0.15
6,2021-09-13,1.3825,1.3825,-0.01
7,2021-09-10,1.3827,1.3827,0.13
8,2021-09-09,1.3809,1.3809,0.09
9,2021-09-08,1.3796,1.3796,-0.09
10,2021-09-07,1.3808,1.3808,0.33
11,2021-09-06,1.3762,1.3762,0.23
12,2021-09-03,1.3731,1.3731,-0.36
13,2021-09-02,1.378,1.378,0.44
14,2021-09-01,1.3719,1.3719,-0.14
15,2021-08-31,1.3738,1.3738,0.08
16,2021-08-30,1.3727,1.3727,0.23
17,2021-08-27,1.3696,1.3696,0.2
18,2021-08-26,1.3669,1.3669,-0.26
19,2021-08-25,1.3705,1.3705,0.04
20,2021-08-24,1.37,1.37,0.23
21,2021-08-23,1.3668,1.3668,0.35
22,2021-08-20,1.3621,1.3621,-0.09
23,2021-08-19,1.3633,1.3633,0.14
24,2021-08-18,1.3614,1.3614,0.13
25,2021-08-17,1.3597,1.3597,-0.25
26,2021-08-16,1.3631,1.3631,-0.14
27,2021-08-13,1.365,1.365,-0.07
28,2021-08-12,1.3659,1.3659,-0.07
29,2021-08-11,1.3668,1.3668,0.18
30,2021-08-10,1.3644,1.3644,0.07
31,2021-08-09,1.3634,1.3634,-0.03
32,2021-08-06,1.3638,1.3638,0.02
33,2021-08-05,1.3635,1.3635,-0.06
34,2021-08-04,1.3643,1.3643,0.49
35,2021-08-03,1.3577,1.3577,-0.27
36,2021-08-02,1.3614,1.3614,0.4
37,2021-07-30,1.356,1.356,0.03
38,2021-07-29,1.3556,1.3556,0.51
39,2021-07-28,1.3487,1.3487,-0.01
40,2021-07-27,1.3489,1.3489,-0.61
41,2021-07-26,1.3572,1.3572,-0.51
42,2021-07-23,1.3641,1.3641,-0.17
43,2021-07-22,1.3664,1.3664,0.33
44,2021-07-21,1.3619,1.3619,0.3
45,2021-07-20,1.3578,1.3578,-0.03
46,2021-07-19,1.3582,1.3582,0
47,2021-07-16,1.3582,1.3582,-0.29
48,2021-07-15,1.3621,1.3621,0.33
49,2021-07-14,1.3576,1.3576,-0.24
50,2021-07-13,1.3608,1.3608,0.17
51,2021-07-12,1.3585,1.3585,0.19
52,2021-07-09,1.3559,1.3559,-0.1
53,2021-07-08,1.3573,1.3573,0.01
54,2021-07-07,1.3572,1.3572,0.29
55,2021-07-06,1.3533,1.3533,0.16
56,2021-07-05,1.3511,1.3511,0.11
57,2021-07-02,1.3496,1.3496,-0.46
58,2021-07-01,1.3559,1.3559,0.21
59,2021-06-30,1.3531,1.3531,0.24
60,2021-06-29,1.3498,1.3498,-0.2
61,2021-06-28,1.3525,1.3525,0.05
62,2021-06-25,1.3518,1.3518,0.33
63,2021-06-24,1.3474,1.3474,-0.06
64,2021-06-23,1.3482,1.3482,-0.05
65,2021-06-22,1.3489,1.3489,0.23
66,2021-06-21,1.3458,1.3458,-0.1
67,2021-06-18,1.3472,1.3472,0.07
68,2021-06-17,1.3462,1.3462,0.28
69,2021-06-16,1.3424,1.3424,-0.35
70,2021-06-15,1.3471,1.3471,-0.04
71,2021-06-11,1.3476,1.3476,-0.07
72,2021-06-10,1.3485,1.3485,0.22
73,2021-06-09,1.3455,1.3455,0.04
74,2021-06-08,1.3449,1.3449,-0.03
75,2021-06-07,1.3453,1.3453,-0.04
76,2021-06-04,1.3459,1.3459,0.04
77,2021-06-03,1.3454,1.3454,-0.09
78,2021-06-02,1.3466,1.3466,-0.14
79,2021-06-01,1.3485,1.3485,-0.07
80,2021-05-31,1.3495,1.3495,0.21
81,2021-05-28,1.3467,1.3467,-0.12
82,2021-05-27,1.3483,1.3483,0.01
83,2021-05-26,1.3482,1.3482,0.09
84,2021-05-25,1.347,1.347,0.51
85,2021-05-24,1.3401,1.3401,0.01
86,2021-05-21,1.34,1.34,-0.07
87,2021-05-20,1.341,1.341,0.22
88,2021-05-19,1.338,1.338,-0.04
89,2021-05-18,1.3386,1.3386,-0.04
90,2021-05-17,1.3391,1.3391,0.37
91,2021-05-14,1.3342,1.3342,0.38
92,2021-05-13,1.3291,1.3291,-0.2
93,2021-05-12,1.3317,1.3317,0.11
94,2021-05-11,1.3302,1.3302,-0.11
95,2021-05-10,1.3316,1.3316,0.08
96,2021-05-07,1.3306,1.3306,-0.4
97,2021-05-06,1.3359,1.3359,-0.15
98,2021-04-30,1.3379,1.3379,0.02
99,2021-04-29,1.3376,1.3376,0.19
100,2021-04-28,1.3351,1.3351,0.21
101,2021-04-27,1.3323,1.3323,0.18
102,2021-04-26,1.3299,1.3299,0.05
103,2021-04-23,1.3292,1.3292,0.19
104,2021-04-22,1.3267,1.3267,0.15
105,2021-04-21,1.3247,1.3247,0.11
106,2021-04-20,1.3233,1.3233,0.02
107,2021-04-19,1.3231,1.3231,0.27
108,2021-04-16,1.3195,1.3195,0.11
109,2021-04-15,1.3181,1.3181,-0.05
110,2021-04-14,1.3188,1.3188,0.3
111,2021-04-13,1.3148,1.3148,-0.11
112,2021-04-12,1.3162,1.3162,-0.17
113,2021-04-09,1.3185,1.3185,-0.17
114,2021-04-08,1.3207,1.3207,-0.14
115,2021-04-07,1.3225,1.3225,0.03
116,2021-04-06,1.3221,1.3221,0.06
117,2021-04-02,1.3213,1.3213,-0.04
118,2021-04-01,1.3218,1.3218,0.04
119,2021-03-31,1.3213,1.3213,-0.09
120,2021-03-30,1.3225,1.3225,0.22
121,2021-03-29,1.3196,1.3196,0.25
122,2021-03-26,1.3163,1.3163,0.5
123,2021-03-25,1.3098,1.3098,0.09
124,2021-03-24,1.3086,1.3086,-0.35
125,2021-03-23,1.3132,1.3132,-0.3
126,2021-03-22,1.3172,1.3172,0.26
127,2021-03-19,1.3138,1.3138,-0.58
128,2021-03-18,1.3214,1.3214,0.3
129,2021-03-17,1.3174,1.3174,0.11
130,2021-03-16,1.316,1.316,0.29
131,2021-03-15,1.3122,1.3122,-0.29
132,2021-03-12,1.316,1.316,0.25
133,2021-03-11,1.3127,1.3127,0.48
134,2021-03-10,1.3064,1.3064,0.28
135,2021-03-09,1.3028,1.3028,-0.6
136,2021-03-08,1.3107,1.3107,-0.73
137,2021-03-05,1.3203,1.3203,0.03
138,2021-03-04,1.3199,1.3199,-0.74
139,2021-03-03,1.3298,1.3298,0.32
140,2021-03-02,1.3255,1.3255,-0.11
141,2021-03-01,1.327,1.327,0.41
142,2021-02-26,1.3216,1.3216,-0.42
143,2021-02-25,1.3272,1.3272,0.26
144,2021-02-24,1.3238,1.3238,-0.71
145,2021-02-23,1.3332,1.3332,-0.1
146,2021-02-22,1.3346,1.3346,-1.04
147,2021-02-19,1.3486,1.3486,-0.6
148,2021-02-18,1.3567,1.3567,-0.32
149,2021-02-10,1.3611,1.3611,0.35
150,2021-02-09,1.3564,1.3564,0.79
151,2021-02-08,1.3458,1.3458,0.49
152,2021-02-05,1.3393,1.3393,0.08
153,2021-02-04,1.3382,1.3382,-0.16
154,2021-02-03,1.3403,1.3403,0.07
155,2021-02-02,1.3394,1.3394,0.35
156,2021-02-01,1.3347,1.3347,0.41
157,2021-01-29,1.3292,1.3292,0.06
158,2021-01-28,1.3284,1.3284,-0.82
159,2021-01-27,1.3394,1.3394,0.04
160,2021-01-26,1.3388,1.3388,-0.7
161,2021-01-25,1.3483,1.3483,0.25
162,2021-01-22,1.3449,1.3449,0.4
163,2021-01-21,1.3396,1.3396,0.46
164,2021-01-20,1.3334,1.3334,0.4
165,2021-01-19,1.3281,1.3281,-0.43
166,2021-01-18,1.3338,1.3338,0.48
167,2021-01-15,1.3274,1.3274,0.11
168,2021-01-14,1.3259,1.3259,-0.37
169,2021-01-13,1.3308,1.3308,-0.11
