,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4042,1.8842,1.06
1,2021-09-22,1.3895,1.8695,1.36
2,2021-09-17,1.3709,1.8509,0.93
3,2021-09-16,1.3583,1.8383,-1.46
4,2021-09-15,1.3784,1.8584,-1.4
5,2021-09-14,1.398,1.878,-1.1
6,2021-09-13,1.4136,1.8936,0.58
7,2021-09-10,1.4054,1.8854,0.1
8,2021-09-09,1.404,1.884,0.72
9,2021-09-08,1.394,1.874,-0.11
10,2021-09-07,1.3955,1.8755,0.53
11,2021-09-06,1.3882,1.8682,0.57
12,2021-09-03,1.3803,1.8603,-0.22
13,2021-09-02,1.3834,1.8634,0.92
14,2021-09-01,1.3708,1.8508,2.24
15,2021-08-31,1.3408,1.8208,0.28
16,2021-08-30,1.337,1.817,-1.13
17,2021-08-27,1.3523,1.8323,-0.1
18,2021-08-26,1.3537,1.8337,-0.84
19,2021-08-25,1.3651,1.8451,0.01
20,2021-08-24,1.3649,1.8449,0.29
21,2021-08-23,1.361,1.841,0.73
22,2021-08-20,1.3512,1.8312,-0.62
23,2021-08-19,1.3596,1.8396,-0.63
24,2021-08-18,1.3682,1.8482,0.24
25,2021-08-17,1.3649,1.8449,-0.53
26,2021-08-16,1.3722,1.8522,0.41
27,2021-08-13,1.3666,1.8466,-0.51
28,2021-08-12,1.3736,1.8536,-0.82
29,2021-08-11,1.385,1.865,1.18
30,2021-08-10,1.3689,1.8489,0.58
31,2021-08-09,1.361,1.841,1.69
32,2021-08-06,1.3384,1.8184,-0.39
33,2021-08-05,1.3437,1.8237,-0.22
34,2021-08-04,1.3467,1.8267,0.31
35,2021-08-03,1.3426,1.8226,0.04
36,2021-08-02,1.342,1.822,1.51
37,2021-07-30,1.322,1.802,0.32
38,2021-07-29,1.3178,1.7978,0.15
39,2021-07-28,1.3158,1.7958,0.06
40,2021-07-27,1.315,1.795,-1.91
41,2021-07-26,1.3406,1.8206,-2.02
42,2021-07-23,1.3683,1.8483,-0.78
43,2021-07-22,1.379,1.859,-0.96
