,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2918,1.3368,0.02
1,2021-09-22,1.2915,1.3365,0.12
2,2021-09-17,1.2899,1.3349,-0.03
3,2021-09-16,1.2903,1.3353,-0.34
4,2021-09-15,1.2947,1.3397,0.05
5,2021-09-14,1.294,1.339,-0.29
6,2021-09-13,1.2978,1.3428,0.06
7,2021-09-10,1.297,1.342,0.12
8,2021-09-09,1.2954,1.3404,0.12
9,2021-09-08,1.2939,1.3389,0.09
10,2021-09-07,1.2927,1.3377,0.44
11,2021-09-06,1.287,1.332,0.19
12,2021-09-03,1.2845,1.3295,0.02
13,2021-09-02,1.2843,1.3293,0.35
14,2021-09-01,1.2798,1.3248,0.01
15,2021-08-31,1.2797,1.3247,0.11
16,2021-08-30,1.2783,1.3233,-0.01
17,2021-08-27,1.2784,1.3234,0.11
18,2021-08-26,1.277,1.322,-0.19
19,2021-08-25,1.2794,1.3244,0.06
20,2021-08-24,1.2786,1.3236,0.18
21,2021-08-23,1.2763,1.3213,0.29
22,2021-08-20,1.2726,1.3176,-0.02
23,2021-08-19,1.2728,1.3178,-0.05
24,2021-08-18,1.2735,1.3185,0.32
25,2021-08-17,1.2695,1.3145,-0.4
26,2021-08-16,1.2746,1.3196,0.04
27,2021-08-13,1.2741,1.3191,-0.02
28,2021-08-12,1.2743,1.3193,0.06
29,2021-08-11,1.2735,1.3185,0.28
30,2021-08-10,1.2699,1.3149,0.21
31,2021-08-09,1.2672,1.3122,0.28
32,2021-08-06,1.2637,1.3087,0.13
33,2021-08-05,1.2621,1.3071,0.01
34,2021-08-04,1.262,1.307,0.36
35,2021-08-03,1.2575,1.3025,-0.14
36,2021-08-02,1.2592,1.3042,0.34
37,2021-07-30,1.2549,1.2999,0
38,2021-07-29,1.2549,1.2999,0.34
39,2021-07-28,1.2507,1.2957,-0.2
40,2021-07-27,1.2532,1.2982,-0.37
41,2021-07-26,1.2579,1.3029,-0.42
42,2021-07-23,1.2632,1.3082,-0.14
43,2021-07-22,1.265,1.31,0.25
44,2021-07-21,1.2618,1.3068,0.17
45,2021-07-20,1.2597,1.3047,-0.02
46,2021-07-19,1.26,1.305,-0.13
47,2021-07-16,1.2616,1.3066,-0.18
48,2021-07-15,1.2639,1.3089,0.3
49,2021-07-14,1.2601,1.3051,-0.2
50,2021-07-13,1.2626,1.3076,0.21
51,2021-07-12,1.26,1.305,-0.03
52,2021-07-09,1.2604,1.3054,-0.03
53,2021-07-08,1.2608,1.3058,-0.28
54,2021-07-07,1.2644,1.3094,-0.03
55,2021-07-06,1.2648,1.3098,0.29
56,2021-07-05,1.2611,1.3061,0
57,2021-07-02,1.2611,1.3061,-0.43
58,2021-07-01,1.2666,1.3116,0.25
59,2021-06-30,1.2635,1.3085,0.13
60,2021-06-29,1.2619,1.3069,-0.13
61,2021-06-28,1.2636,1.3086,-0.22
62,2021-06-25,1.2664,1.3114,0.21
63,2021-06-24,1.2637,1.3087,-0.08
64,2021-06-23,1.2647,1.3097,0.25
65,2021-06-22,1.2615,1.3065,0.28
66,2021-06-21,1.258,1.303,-0.08
67,2021-06-18,1.259,1.304,-0.1
68,2021-06-17,1.2603,1.3053,0.03
69,2021-06-16,1.2599,1.3049,0.07
70,2021-06-15,1.259,1.304,-0.1
71,2021-06-11,1.2603,1.3053,-0.11
72,2021-06-10,1.2617,1.3067,0.1
73,2021-06-09,1.2605,1.3055,0.01
74,2021-06-08,1.2604,1.3054,0.04
75,2021-06-07,1.2599,1.3049,-0.12
76,2021-06-04,1.2614,1.3064,0.1
77,2021-06-03,1.2602,1.3052,-0.04
78,2021-06-02,1.2607,1.3057,0
79,2021-06-01,1.2607,1.3057,-0.03
80,2021-05-31,1.2611,1.3061,-0.06
81,2021-05-28,1.2619,1.3069,-0.06
82,2021-05-27,1.2627,1.3077,0
83,2021-05-26,1.2627,1.3077,0.12
84,2021-05-25,1.2612,1.3062,0.46
85,2021-05-24,1.2554,1.3004,0.04
86,2021-05-21,1.2549,1.2999,-0.15
87,2021-05-20,1.2568,1.3018,0.14
88,2021-05-19,1.255,1.3,-0.16
89,2021-05-18,1.257,1.302,0.08
90,2021-05-17,1.256,1.301,0.14
91,2021-05-14,1.2542,1.2992,0.26
92,2021-05-13,1.2509,1.2959,-0.13
93,2021-05-12,1.2525,1.2975,0.02
94,2021-05-11,1.2522,1.2972,0.11
95,2021-05-10,1.2508,1.2958,0.01
96,2021-05-07,1.2507,1.2957,0.05
97,2021-05-06,1.2501,1.2951,-0.01
98,2021-04-30,1.2502,1.2952,-0.1
99,2021-04-29,1.2515,1.2965,0.24
100,2021-04-28,1.2485,1.2935,0.06
101,2021-04-27,1.2477,1.2927,0.04
102,2021-04-26,1.2472,1.2922,-0.15
103,2021-04-23,1.2491,1.2941,0.01
104,2021-04-22,1.249,1.294,0
105,2021-04-21,1.249,1.294,0.17
106,2021-04-20,1.2469,1.2919,-0.01
107,2021-04-19,1.247,1.292,0.26
108,2021-04-16,1.2438,1.2888,0.09
109,2021-04-15,1.2427,1.2877,-0.05
110,2021-04-14,1.2433,1.2883,0.06
111,2021-04-13,1.2425,1.2875,-0.06
112,2021-04-12,1.2433,1.2883,-0.37
113,2021-04-09,1.2479,1.2929,-0.21
114,2021-04-08,1.2505,1.2955,0.01
115,2021-04-07,1.2504,1.2954,-0.05
116,2021-04-06,1.251,1.296,0.01
117,2021-04-02,1.2509,1.2959,0.15
118,2021-04-01,1.249,1.294,0.21
119,2021-03-31,1.2464,1.2914,-0.16
120,2021-03-30,1.2484,1.2934,0.22
121,2021-03-29,1.2457,1.2907,0.1
122,2021-03-26,1.2445,1.2895,0.44
123,2021-03-25,1.239,1.284,0.11
124,2021-03-24,1.2376,1.2826,-0.29
125,2021-03-23,1.2412,1.2862,-0.21
126,2021-03-22,1.2438,1.2888,0.4
127,2021-03-19,1.2389,1.2839,-0.56
128,2021-03-18,1.2459,1.2909,0.23
129,2021-03-17,1.2431,1.2881,0.09
130,2021-03-16,1.242,1.287,0.15
131,2021-03-15,1.2402,1.2852,-0.38
132,2021-03-12,1.2449,1.2899,0.08
133,2021-03-11,1.2439,1.2889,0.54
134,2021-03-10,1.2372,1.2822,0.11
135,2021-03-09,1.2358,1.2808,-0.4
136,2021-03-08,1.2408,1.2858,-0.55
137,2021-03-05,1.2477,1.2927,-0.05
138,2021-03-04,1.2483,1.2933,-0.53
139,2021-03-03,1.255,1.3,0.4
140,2021-03-02,1.25,1.295,-0.15
141,2021-03-01,1.2519,1.2969,0.29
142,2021-02-26,1.2483,1.2933,-0.4
143,2021-02-25,1.2533,1.2983,0.13
144,2021-02-24,1.2517,1.2967,-0.41
145,2021-02-23,1.2569,1.3019,-0.03
146,2021-02-22,1.2573,1.3023,-0.58
147,2021-02-19,1.2646,1.3096,0.04
148,2021-02-18,1.2641,1.3091,-0.13
149,2021-02-10,1.2658,1.3108,0.47
150,2021-02-09,1.2599,1.3049,0.45
151,2021-02-08,1.2543,1.2993,0.3
152,2021-02-05,1.2506,1.2956,0.01
153,2021-02-04,1.2505,1.2955,-0.04
154,2021-02-03,1.251,1.296,-0.05
155,2021-02-02,1.2516,1.2966,0.33
156,2021-02-01,1.2475,1.2925,0.29
157,2021-01-29,1.2439,1.2889,-0.13
158,2021-01-28,1.2455,1.2905,-0.55
159,2021-01-27,1.2524,1.2974,0.04
160,2021-01-26,1.2519,1.2969,-0.41
161,2021-01-25,1.2571,1.3021,0.2
162,2021-01-22,1.2546,1.2996,0.13
